,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn954781024.opengw.net63.250.56.108,1,vpn954781024.opengw.net:995,vpn954781024.opengw.net,995
1,Japan,vpn972315247.opengw.net125.192.251.84,2,vpn972315247.opengw.net:1876,vpn972315247.opengw.net,1876
2,Japan,vpn250334714.opengw.net164.70.214.2(fpa446d602.knge108.ap.nuro.jp),2,vpn250334714.opengw.net:1746,vpn250334714.opengw.net,1746
3,United States,itsdanitobg.opengw.net51.20.141.135,2,itsdanitobg.opengw.net,itsdanitobg.opengw.net,
4,Japan,vpn147798825.opengw.net223.132.172.33,3,vpn147798825.opengw.net:1225,vpn147798825.opengw.net,1225
5,Japan,vpn322603727.opengw.net126.74.179.233,3,vpn322603727.opengw.net:1763,vpn322603727.opengw.net,1763
6,Japan,vpn157048813.opengw.net131.147.139.45,3,vpn157048813.opengw.net:1290,vpn157048813.opengw.net,1290
7,Japan,vpn283315404.opengw.net124.45.44.215,3,vpn283315404.opengw.net:1360,vpn283315404.opengw.net,1360
8,United States,vpn614517744.opengw.net24.46.19.6,4,vpn614517744.opengw.net:1347,vpn614517744.opengw.net,1347
9,Japan,vpn762670417.opengw.net125.30.10.57,4,vpn762670417.opengw.net:1989,vpn762670417.opengw.net,1989
10,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
11,Japan,vpn805207565.opengw.net110.172.48.51,4,vpn805207565.opengw.net:1794,vpn805207565.opengw.net,1794
12,Japan,vpn125575678.opengw.net60.132.75.197,4,vpn125575678.opengw.net:1492,vpn125575678.opengw.net,1492
13,Japan,vpn603398440.opengw.net60.112.62.106(softbank060112062106.bbtec.net),5,vpn603398440.opengw.net:1396,vpn603398440.opengw.net,1396
14,Japan,vpn496434782.opengw.net203.76.78.182,5,vpn496434782.opengw.net:1722,vpn496434782.opengw.net,1722
15,Brazil,circulo.opengw.net189.111.217.190,5,circulo.opengw.net,circulo.opengw.net,
16,Japan,vpn624166971.opengw.net115.179.174.34,5,vpn624166971.opengw.net:1608,vpn624166971.opengw.net,1608
17,Japan,vpn931629070.opengw.net116.82.239.43,6,vpn931629070.opengw.net:1872,vpn931629070.opengw.net,1872
18,Japan,vpn529818033.opengw.net211.0.180.153,6,vpn529818033.opengw.net:1653,vpn529818033.opengw.net,1653
19,Japan,vpn661089673.opengw.net202.173.111.123(user202173111123.ucatv.ne.jp),6,vpn661089673.opengw.net:1441,vpn661089673.opengw.net,1441
20,Japan,vpn940273793.opengw.net126.92.154.107(softbank126092154107.bbtec.net),7,vpn940273793.opengw.net:1211,vpn940273793.opengw.net,1211
21,Japan,vpn781615272.opengw.net121.111.154.39,7,vpn781615272.opengw.net:1807,vpn781615272.opengw.net,1807
22,Japan,vpn652658110.opengw.net114.155.127.183(p9347183-ipngn11602marunouchi.tokyo.ocn.ne.jp),8,vpn652658110.opengw.net:1463,vpn652658110.opengw.net,1463
23,Japan,vpn747870869.opengw.net27.84.183.24,8,vpn747870869.opengw.net:1780,vpn747870869.opengw.net,1780
24,France,vpn586830282.opengw.net86.233.19.184,8,vpn586830282.opengw.net:1716,vpn586830282.opengw.net,1716
25,Japan,vpn156654312.opengw.net124.39.189.254,9,vpn156654312.opengw.net:1818,vpn156654312.opengw.net,1818
26,Japan,vpn132045044.opengw.net126.109.162.55,9,vpn132045044.opengw.net:1832,vpn132045044.opengw.net,1832
27,Japan,vpn221397876.opengw.net114.187.192.143(i114-187-192-143.s41.a023.ap.plala.or.jp),9,vpn221397876.opengw.net:1993,vpn221397876.opengw.net,1993
28,Japan,vpn466601121.opengw.net211.122.172.125,10,vpn466601121.opengw.net:1966,vpn466601121.opengw.net,1966
29,Japan,vpn500923352.opengw.net119.83.221.162(162.net119083221.t-com.ne.jp),12,vpn500923352.opengw.net:1969,vpn500923352.opengw.net,1969
30,United States,vpn857580100.opengw.net174.162.145.112,12,vpn857580100.opengw.net:1532,vpn857580100.opengw.net,1532
31,Japan,public-vpn-148.opengw.net219.100.37.107(public-vpn-07-11.vpngate.v4.open.ad.jp),13,public-vpn-148.opengw.net,public-vpn-148.opengw.net,
32,United States,vpn470178419.opengw.net71.84.242.22,14,vpn470178419.opengw.net:1698,vpn470178419.opengw.net,1698
33,Canada,vpn149336633.opengw.net184.65.88.4(S0106b85e715ecffc.vs.shawcable.net),15,vpn149336633.opengw.net:1643,vpn149336633.opengw.net,1643
34,Japan,vpn646610791.opengw.net112.137.68.156,16,vpn646610791.opengw.net:1784,vpn646610791.opengw.net,1784
35,Canada,vpn478326795.opengw.net96.48.84.36,18,vpn478326795.opengw.net:1975,vpn478326795.opengw.net,1975
36,Japan,vpn339186131.opengw.net114.149.120.247,19,vpn339186131.opengw.net:1363,vpn339186131.opengw.net,1363
37,Japan,public-vpn-95.opengw.net219.100.37.97(public-vpn-07-01.vpngate.v4.open.ad.jp),20,public-vpn-95.opengw.net,public-vpn-95.opengw.net,
38,Viet Nam,vpn736079817.opengw.net118.70.118.133,20,vpn736079817.opengw.net:1772,vpn736079817.opengw.net,1772
39,Japan,public-vpn-44.opengw.net219.100.37.8(public-vpn-01-08.vpngate.v4.open.ad.jp),21,public-vpn-44.opengw.net,public-vpn-44.opengw.net,
40,Viet Nam,vpn901072765.opengw.net1.54.55.252,22,vpn901072765.opengw.net:1694,vpn901072765.opengw.net,1694
41,Indonesia,vpn687156726.opengw.net36.73.113.197,23,vpn687156726.opengw.net:995,vpn687156726.opengw.net,995
42,Japan,public-vpn-245.opengw.net219.100.37.173(public-vpn-11-13.vpngate.v4.open.ad.jp),23,public-vpn-245.opengw.net,public-vpn-245.opengw.net,
43,Bulgaria,vpn477020260.opengw.net77.85.108.181(77-85-108-181.ip.btc-net.bg),23,vpn477020260.opengw.net:1642,vpn477020260.opengw.net,1642
44,Japan,public-vpn-118.opengw.net219.100.37.87(public-vpn-06-07.vpngate.v4.open.ad.jp),24,public-vpn-118.opengw.net,public-vpn-118.opengw.net,
45,Indonesia,vpn893753054.opengw.net125.166.167.254,24,vpn893753054.opengw.net:1349,vpn893753054.opengw.net,1349
46,Japan,vpn603372158.opengw.net222.8.250.72,24,vpn603372158.opengw.net:1718,vpn603372158.opengw.net,1718
47,Korea Republic of,vpn286922652.opengw.net175.211.217.1,27,vpn286922652.opengw.net:995,vpn286922652.opengw.net,995
