,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn128907850.opengw.net126.126.89.27(softbank126126089027.bbtec.net),3,vpn128907850.opengw.net:1958,vpn128907850.opengw.net,1958
1,Japan,vpn564966689.opengw.net112.70.175.182,3,vpn564966689.opengw.net:1332,vpn564966689.opengw.net,1332
2,Japan,vpn537901911.opengw.net122.208.10.185,3,vpn537901911.opengw.net:1388,vpn537901911.opengw.net,1388
3,Japan,vpn720182679.opengw.net219.102.245.239,4,vpn720182679.opengw.net:1498,vpn720182679.opengw.net,1498
4,Japan,vpn592956396.opengw.net92.202.36.233,4,vpn592956396.opengw.net:1753,vpn592956396.opengw.net,1753
5,Japan,vpn911512330.opengw.net183.176.184.251,4,vpn911512330.opengw.net:1439,vpn911512330.opengw.net,1439
6,Japan,vpn961004066.opengw.net60.113.239.82,5,vpn961004066.opengw.net:1254,vpn961004066.opengw.net,1254
7,Japan,vpn900610997.opengw.net60.129.91.24,5,vpn900610997.opengw.net:1839,vpn900610997.opengw.net,1839
8,Japan,vpn743905499.opengw.net117.55.102.58,5,vpn743905499.opengw.net:1403,vpn743905499.opengw.net,1403
9,Japan,vpn360874921.opengw.net126.83.116.75,6,vpn360874921.opengw.net:1210,vpn360874921.opengw.net,1210
10,Japan,vpn176833325.opengw.net60.107.188.86,7,vpn176833325.opengw.net:1480,vpn176833325.opengw.net,1480
11,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),8,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
12,Japan,vpn368196031.opengw.net115.162.124.107(p73a27c6b.tubecm00.ap.so-net.ne.jp),9,vpn368196031.opengw.net:1735,vpn368196031.opengw.net,1735
13,Japan,vpn466203670.opengw.net126.90.25.210,9,vpn466203670.opengw.net:1292,vpn466203670.opengw.net,1292
14,Thailand,vpn460717139.opengw.net49.49.0.200,10,vpn460717139.opengw.net:1806,vpn460717139.opengw.net,1806
15,Japan,vpn518205935.opengw.net111.169.203.69,11,vpn518205935.opengw.net:1874,vpn518205935.opengw.net,1874
16,Japan,nissy0622.opengw.net27.83.68.134,11,nissy0622.opengw.net,nissy0622.opengw.net,
17,Japan,vpn488509501.opengw.net126.124.124.198(softbank126124124198.bbtec.net),11,vpn488509501.opengw.net:1236,vpn488509501.opengw.net,1236
18,Japan,n26.opengw.net103.152.178.62(62-178-152-103.nw.sdconw.com),12,n26.opengw.net:1194,n26.opengw.net,1194
19,Japan,vpn439995456.opengw.net126.85.87.222,12,vpn439995456.opengw.net:1312,vpn439995456.opengw.net,1312
20,Japan,public-vpn-139.opengw.net219.100.37.105(public-vpn-07-09.vpngate.v4.open.ad.jp),13,public-vpn-139.opengw.net,public-vpn-139.opengw.net,
21,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),13,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
22,Japan,vpn519380097.opengw.net126.23.195.153,13,vpn519380097.opengw.net:1217,vpn519380097.opengw.net,1217
23,Japan,vpn655080557.opengw.net126.125.196.46,14,vpn655080557.opengw.net:1337,vpn655080557.opengw.net,1337
24,Japan,vpn285945182.opengw.net126.110.119.232,16,vpn285945182.opengw.net:1581,vpn285945182.opengw.net,1581
25,Thailand,vpn848337219.opengw.net58.136.137.201,17,vpn848337219.opengw.net:1914,vpn848337219.opengw.net,1914
26,India,projatt.opengw.net117.245.11.60,17,projatt.opengw.net:992,projatt.opengw.net,992
27,Japan,vpn460324970.opengw.net119.171.8.181,18,vpn460324970.opengw.net:1295,vpn460324970.opengw.net,1295
28,Japan,vpn729389260.opengw.net92.203.90.42(fp5ccb5a2a.ap.nuro.jp),18,vpn729389260.opengw.net:1973,vpn729389260.opengw.net,1973
29,Korea Republic of,vpn211969447.opengw.net118.41.236.148,24,vpn211969447.opengw.net:1966,vpn211969447.opengw.net,1966
30,Canada,vpn299071126.opengw.net172.219.231.247,24,vpn299071126.opengw.net:995,vpn299071126.opengw.net,995
31,Japan,vpn271291179.opengw.net180.24.57.115,24,vpn271291179.opengw.net:1846,vpn271291179.opengw.net,1846
32,Japan,vpn418123746.opengw.net182.171.116.240,24,vpn418123746.opengw.net:1255,vpn418123746.opengw.net,1255
33,Korea Republic of,vpn679032476.opengw.net14.42.181.155,25,vpn679032476.opengw.net:995,vpn679032476.opengw.net,995
34,Korea Republic of,vpn277478068.opengw.net59.3.169.228,27,vpn277478068.opengw.net:1712,vpn277478068.opengw.net,1712
35,Korea Republic of,vpn301436682.opengw.net121.137.127.247,27,vpn301436682.opengw.net:995,vpn301436682.opengw.net,995
36,Korea Republic of,vpn866428653.opengw.net211.33.201.219,27,vpn866428653.opengw.net:995,vpn866428653.opengw.net,995
37,Korea Republic of,vpn707675642.opengw.net125.137.135.215,27,vpn707675642.opengw.net:1686,vpn707675642.opengw.net,1686
38,Korea Republic of,vpn824098764.opengw.net125.138.193.208,28,vpn824098764.opengw.net:1232,vpn824098764.opengw.net,1232
39,Korea Republic of,vpn300618248.opengw.net222.112.158.37,28,vpn300618248.opengw.net:995,vpn300618248.opengw.net,995
40,Korea Republic of,vpn965061218.opengw.net59.28.121.13,28,vpn965061218.opengw.net:995,vpn965061218.opengw.net,995
41,Korea Republic of,vpn957000427.opengw.net220.127.1.243,28,vpn957000427.opengw.net:995,vpn957000427.opengw.net,995
42,Korea Republic of,vpn759926803.opengw.net59.17.107.168,29,vpn759926803.opengw.net:1806,vpn759926803.opengw.net,1806
43,Japan,public-vpn-84.opengw.net219.100.37.29(public-vpn-02-13.vpngate.v4.open.ad.jp),29,public-vpn-84.opengw.net,public-vpn-84.opengw.net,
44,Korea Republic of,vpn999209650.opengw.net125.131.230.17,29,vpn999209650.opengw.net:995,vpn999209650.opengw.net,995
45,Korea Republic of,vpn698335685.opengw.net221.153.109.66,30,vpn698335685.opengw.net:1603,vpn698335685.opengw.net,1603
46,Korea Republic of,vpn480183088.opengw.net125.129.241.53,31,vpn480183088.opengw.net:995,vpn480183088.opengw.net,995
47,Korea Republic of,vpn759661223.opengw.net211.176.219.196,31,vpn759661223.opengw.net:1871,vpn759661223.opengw.net,1871
48,Korea Republic of,vpn578489303.opengw.net59.17.235.235,31,vpn578489303.opengw.net:1804,vpn578489303.opengw.net,1804
49,Korea Republic of,vpn339628984.opengw.net121.132.125.79,32,vpn339628984.opengw.net:1637,vpn339628984.opengw.net,1637
50,Korea Republic of,vpn399807011.opengw.net14.56.116.195,32,vpn399807011.opengw.net,vpn399807011.opengw.net,
51,Korea Republic of,vpn636134133.opengw.net211.34.177.122,32,vpn636134133.opengw.net:995,vpn636134133.opengw.net,995
52,Korea Republic of,vpn227010557.opengw.net119.204.200.119,32,vpn227010557.opengw.net:1748,vpn227010557.opengw.net,1748
53,Japan,vpn590306888.opengw.net175.177.61.191,33,vpn590306888.opengw.net:1886,vpn590306888.opengw.net,1886
54,Korea Republic of,vpn385564263.opengw.net211.219.71.79,33,vpn385564263.opengw.net:995,vpn385564263.opengw.net,995
55,Viet Nam,vpn192079729.opengw.net42.113.180.88,36,vpn192079729.opengw.net:1340,vpn192079729.opengw.net,1340
56,Korea Republic of,vpn461910067.opengw.net218.235.108.39,38,vpn461910067.opengw.net:995,vpn461910067.opengw.net,995
57,Korea Republic of,vpn595193238.opengw.net110.14.252.60,41,vpn595193238.opengw.net:1419,vpn595193238.opengw.net,1419
58,Korea Republic of,vpn216566827.opengw.net116.43.108.87,41,vpn216566827.opengw.net:995,vpn216566827.opengw.net,995
59,Japan,2i6.opengw.net1.66.33.101,42,2i6.opengw.net,2i6.opengw.net,
60,Japan,vpn662317581.opengw.net133.218.205.246,46,vpn662317581.opengw.net:1817,vpn662317581.opengw.net,1817
61,Russian Federation,vpn274265736.opengw.net109.61.151.219(109-61-151-219.dsl.orel.ru),47,vpn274265736.opengw.net:995,vpn274265736.opengw.net,995
62,Korea Republic of,vpn787856579.opengw.net59.23.123.76,47,vpn787856579.opengw.net:1779,vpn787856579.opengw.net,1779
63,Japan,vpn638003733.opengw.net119.170.133.181(119-170-133-181.rev.home.ne.jp),53,vpn638003733.opengw.net:1410,vpn638003733.opengw.net,1410
64,Russian Federation,vpn365751014.opengw.net31.162.144.170,55,vpn365751014.opengw.net:1860,vpn365751014.opengw.net,1860
65,Korea Republic of,vpn677364159.opengw.net124.63.157.86,60,vpn677364159.opengw.net:995,vpn677364159.opengw.net,995
66,Russian Federation,vpn223608337.opengw.net188.123.33.164,60,vpn223608337.opengw.net:1692,vpn223608337.opengw.net,1692
