,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn817997179.opengw.net92.203.146.156,2,vpn817997179.opengw.net:1306,vpn817997179.opengw.net,1306
1,Japan,vpn611733150.opengw.net59.129.44.173,3,vpn611733150.opengw.net:1598,vpn611733150.opengw.net,1598
2,Japan,vpn556319373.opengw.net106.139.175.217(KD106139175217.ppp-bb.dion.ne.jp),3,vpn556319373.opengw.net:1693,vpn556319373.opengw.net,1693
3,Japan,vpn986058468.opengw.net36.14.64.58,3,vpn986058468.opengw.net:1887,vpn986058468.opengw.net,1887
4,Japan,vpn838674243.opengw.net180.0.9.178(p2571178-ipngn11301souka.saitama.ocn.ne.jp),5,vpn838674243.opengw.net:1671,vpn838674243.opengw.net,1671
5,Japan,vpn203969412.opengw.net183.176.247.249,5,vpn203969412.opengw.net:1747,vpn203969412.opengw.net,1747
6,Japan,vpn387379388.opengw.net60.71.14.202,5,vpn387379388.opengw.net:1507,vpn387379388.opengw.net,1507
7,Canada,vpn738357654.opengw.net23.16.12.230,6,vpn738357654.opengw.net:1830,vpn738357654.opengw.net,1830
8,Japan,public-vpn-210.opengw.net219.100.37.198(public-vpn-13-06.vpngate.v4.open.ad.jp),8,public-vpn-210.opengw.net,public-vpn-210.opengw.net,
9,Japan,public-vpn-228.opengw.net219.100.37.153(public-vpn-10-09.vpngate.v4.open.ad.jp),8,public-vpn-228.opengw.net,public-vpn-228.opengw.net,
10,Japan,vpn836548067.opengw.net116.81.64.100(100.64.81.116.megaegg.ne.jp),9,vpn836548067.opengw.net:1955,vpn836548067.opengw.net,1955
11,Japan,public-vpn-218.opengw.net219.100.37.150(public-vpn-10-06.vpngate.v4.open.ad.jp),10,public-vpn-218.opengw.net,public-vpn-218.opengw.net,
12,United States,vpn593694000.opengw.net76.133.236.109,10,vpn593694000.opengw.net:1577,vpn593694000.opengw.net,1577
13,Japan,public-vpn-213.opengw.net219.100.37.200(public-vpn-13-08.vpngate.v4.open.ad.jp),11,public-vpn-213.opengw.net,public-vpn-213.opengw.net,
14,Japan,public-vpn-79.opengw.net219.100.37.27(public-vpn-02-11.vpngate.v4.open.ad.jp),12,public-vpn-79.opengw.net,public-vpn-79.opengw.net,
15,Japan,public-vpn-117.opengw.net219.100.37.61(public-vpn-04-13.vpngate.v4.open.ad.jp),13,public-vpn-117.opengw.net,public-vpn-117.opengw.net,
16,Japan,public-vpn-86.opengw.net219.100.37.69(public-vpn-05-05.vpngate.v4.open.ad.jp),15,public-vpn-86.opengw.net,public-vpn-86.opengw.net,
17,Japan,vpn335048835.opengw.net14.132.208.218(14-132-208-218.area4a.commufa.jp),15,vpn335048835.opengw.net:1928,vpn335048835.opengw.net,1928
18,Japan,public-vpn-121.opengw.net219.100.37.88(public-vpn-06-08.vpngate.v4.open.ad.jp),17,public-vpn-121.opengw.net,public-vpn-121.opengw.net,
19,Japan,vpn501107273.opengw.net115.124.249.189,18,vpn501107273.opengw.net:1206,vpn501107273.opengw.net,1206
20,Viet Nam,vpn811968771.opengw.net1.53.219.231,19,vpn811968771.opengw.net:1995,vpn811968771.opengw.net,1995
21,United States,vpn367831707.opengw.net76.158.137.201,21,vpn367831707.opengw.net:1613,vpn367831707.opengw.net,1613
22,Japan,public-vpn-159.opengw.net219.100.37.112(public-vpn-07-16.vpngate.v4.open.ad.jp),21,public-vpn-159.opengw.net,public-vpn-159.opengw.net,
23,Korea Republic of,vpn521714158.opengw.net175.214.173.29,22,vpn521714158.opengw.net:1832,vpn521714158.opengw.net,1832
24,Korea Republic of,vpn500820801.opengw.net211.104.246.82,22,vpn500820801.opengw.net:1891,vpn500820801.opengw.net,1891
25,Korea Republic of,vpn574423072.opengw.net211.198.253.233,23,vpn574423072.opengw.net:1815,vpn574423072.opengw.net,1815
26,Japan,public-vpn-58.opengw.net219.100.37.49(public-vpn-04-01.vpngate.v4.open.ad.jp),23,public-vpn-58.opengw.net,public-vpn-58.opengw.net,
27,United States,vpn207996698.opengw.net73.189.207.242,23,vpn207996698.opengw.net:1645,vpn207996698.opengw.net,1645
28,Japan,vpn772853762.opengw.net202.179.230.62,23,vpn772853762.opengw.net:1281,vpn772853762.opengw.net,1281
29,Korea Republic of,vpn847317150.opengw.net221.157.147.51,24,vpn847317150.opengw.net:1722,vpn847317150.opengw.net,1722
30,Japan,vpn252266486.opengw.net213.18.76.127(baid5124c7f.bai.ne.jp),24,vpn252266486.opengw.net:1501,vpn252266486.opengw.net,1501
31,Russian Federation,vpn432075130.opengw.net37.235.134.172,25,vpn432075130.opengw.net:1896,vpn432075130.opengw.net,1896
32,Korea Republic of,vpn869386675.opengw.net211.184.117.238,26,vpn869386675.opengw.net:995,vpn869386675.opengw.net,995
33,Korea Republic of,vpn867171456.opengw.net220.71.241.148,26,vpn867171456.opengw.net:1908,vpn867171456.opengw.net,1908
34,Japan,public-vpn-54.opengw.net219.100.37.19(public-vpn-02-03.vpngate.v4.open.ad.jp),27,public-vpn-54.opengw.net,public-vpn-54.opengw.net,
35,Korea Republic of,vpn423516026.opengw.net125.141.103.194,27,vpn423516026.opengw.net:995,vpn423516026.opengw.net,995
36,Korea Republic of,vpn911800374.opengw.net121.172.250.125,27,vpn911800374.opengw.net:1807,vpn911800374.opengw.net,1807
37,Viet Nam,vpn555230989.opengw.net27.78.27.236,29,vpn555230989.opengw.net:1249,vpn555230989.opengw.net,1249
38,Korea Republic of,vpn338675949.opengw.net14.54.182.18,29,vpn338675949.opengw.net:995,vpn338675949.opengw.net,995
39,Korea Republic of,vpn815112471.opengw.net121.173.69.15,30,vpn815112471.opengw.net:1358,vpn815112471.opengw.net,1358
40,Korea Republic of,vpn735410975.opengw.net175.192.198.119,30,vpn735410975.opengw.net:995,vpn735410975.opengw.net,995
41,Korea Republic of,vpn505609395.opengw.net61.255.1.3,30,vpn505609395.opengw.net:1351,vpn505609395.opengw.net,1351
42,Korea Republic of,vpn945455402.opengw.net119.198.52.13,31,vpn945455402.opengw.net:1462,vpn945455402.opengw.net,1462
43,Korea Republic of,vpn713212217.opengw.net221.158.122.40,31,vpn713212217.opengw.net:1882,vpn713212217.opengw.net,1882
44,Korea Republic of,vpn488721578.opengw.net59.11.51.100,31,vpn488721578.opengw.net:1344,vpn488721578.opengw.net,1344
45,Korea Republic of,vpn990496329.opengw.net119.197.49.215,31,vpn990496329.opengw.net:1719,vpn990496329.opengw.net,1719
46,Korea Republic of,vpn227004204.opengw.net59.14.218.209,31,vpn227004204.opengw.net:1582,vpn227004204.opengw.net,1582
47,Korea Republic of,vpn957208129.opengw.net175.119.169.70,32,vpn957208129.opengw.net:1958,vpn957208129.opengw.net,1958
48,Korea Republic of,vpn438531998.opengw.net58.227.207.20,32,vpn438531998.opengw.net:1465,vpn438531998.opengw.net,1465
49,Korea Republic of,vpn387855693.opengw.net61.97.175.230,33,vpn387855693.opengw.net:995,vpn387855693.opengw.net,995
50,Korea Republic of,vpn199324291.opengw.net220.87.35.81,33,vpn199324291.opengw.net:995,vpn199324291.opengw.net,995
