,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn320281633.opengw.net220.210.176.35(35.176.210.220.dy.bbexcite.jp),2,vpn320281633.opengw.net:1872,vpn320281633.opengw.net,1872
1,Japan,vpn977804817.opengw.net126.227.251.209(softbank126227251209.bbtec.net),3,vpn977804817.opengw.net:1526,vpn977804817.opengw.net,1526
2,Japan,vpn664166436.opengw.net126.124.245.125,3,vpn664166436.opengw.net:1306,vpn664166436.opengw.net,1306
3,Japan,vpn301269557.opengw.net133.232.198.230(pl36326.ag2525.nttpc.ne.jp),4,vpn301269557.opengw.net:1410,vpn301269557.opengw.net,1410
4,Japan,vpn443326011.opengw.net133.232.198.230(pl36326.ag2525.nttpc.ne.jp),4,vpn443326011.opengw.net:1242,vpn443326011.opengw.net,1242
5,Japan,vpn357663670.opengw.net133.232.198.230(pl36326.ag2525.nttpc.ne.jp),4,vpn357663670.opengw.net:1812,vpn357663670.opengw.net,1812
6,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
7,Japan,vpn383592492.opengw.net133.232.198.230(pl36326.ag2525.nttpc.ne.jp),5,vpn383592492.opengw.net:1794,vpn383592492.opengw.net,1794
8,Japan,vpn125575678.opengw.net60.132.75.197,5,vpn125575678.opengw.net:1492,vpn125575678.opengw.net,1492
9,Russian Federation,vpn445839051.opengw.net5.16.43.96,6,vpn445839051.opengw.net:1541,vpn445839051.opengw.net,1541
10,Japan,vpn576477026.opengw.net126.235.70.180,6,vpn576477026.opengw.net:1587,vpn576477026.opengw.net,1587
11,Japan,vpn894460559.opengw.net121.113.91.13,6,vpn894460559.opengw.net:1800,vpn894460559.opengw.net,1800
12,Japan,vpn182259463.opengw.net14.133.44.201,6,vpn182259463.opengw.net:1388,vpn182259463.opengw.net,1388
13,Japan,vpn756978495.opengw.net61.125.41.194,6,vpn756978495.opengw.net:1950,vpn756978495.opengw.net,1950
14,Japan,vpn603990303.opengw.net123.222.11.92(p8807092-ipbf3606marunouchi.tokyo.ocn.ne.jp),7,vpn603990303.opengw.net:1831,vpn603990303.opengw.net,1831
15,Japan,vpn630428158.opengw.net180.2.83.118,7,vpn630428158.opengw.net:1611,vpn630428158.opengw.net,1611
16,Japan,vpn839626457.opengw.net58.191.124.239,7,vpn839626457.opengw.net:1501,vpn839626457.opengw.net,1501
17,Japan,vpn920221523.opengw.net118.158.255.48,8,vpn920221523.opengw.net:1908,vpn920221523.opengw.net,1908
18,Japan,vpn546459007.opengw.net60.142.211.46(softbank060142211046.bbtec.net),8,vpn546459007.opengw.net:1890,vpn546459007.opengw.net,1890
19,Japan,vpn844508033.opengw.net60.126.217.205,9,vpn844508033.opengw.net:1558,vpn844508033.opengw.net,1558
20,Japan,vpn253973526.opengw.net220.105.136.229,11,vpn253973526.opengw.net:1947,vpn253973526.opengw.net,1947
21,Japan,vpn479781942.opengw.net60.153.193.239,12,vpn479781942.opengw.net:1539,vpn479781942.opengw.net,1539
22,Japan,vpn313413917.opengw.net61.213.21.213(3dd515d5.catv296.ne.jp),13,vpn313413917.opengw.net:1232,vpn313413917.opengw.net,1232
23,Japan,public-vpn-100.opengw.net219.100.37.57(public-vpn-04-09.vpngate.v4.open.ad.jp),13,public-vpn-100.opengw.net,public-vpn-100.opengw.net,
24,Japan,vpn344753756.opengw.net180.221.30.144(zaqb4dd1e90.rev.zaq.ne.jp),14,vpn344753756.opengw.net:1693,vpn344753756.opengw.net,1693
25,Japan,vpn952955676.opengw.net42.146.26.235,16,vpn952955676.opengw.net:1587,vpn952955676.opengw.net,1587
26,Japan,public-vpn-52.opengw.net219.100.37.16(public-vpn-01-16.vpngate.v4.open.ad.jp),17,public-vpn-52.opengw.net,public-vpn-52.opengw.net,
27,Japan,vpn556085989.opengw.net203.179.199.180,17,vpn556085989.opengw.net:1876,vpn556085989.opengw.net,1876
28,Russian Federation,vpn687689917.opengw.net46.188.56.80,18,vpn687689917.opengw.net:995,vpn687689917.opengw.net,995
29,Japan,vpn858129372.opengw.net120.75.56.242,19,vpn858129372.opengw.net:1363,vpn858129372.opengw.net,1363
30,Japan,vpn497792031.opengw.net133.155.53.24(bai859b3518.bai.ne.jp),21,vpn497792031.opengw.net:1884,vpn497792031.opengw.net,1884
31,Thailand,vpn238504499.opengw.net101.109.136.44,22,vpn238504499.opengw.net:1909,vpn238504499.opengw.net,1909
32,Japan,vpn934382417.opengw.net126.3.195.21,23,vpn934382417.opengw.net:1624,vpn934382417.opengw.net,1624
33,Korea Republic of,vpn121470006.opengw.net121.182.59.223,23,vpn121470006.opengw.net:995,vpn121470006.opengw.net,995
