,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn228055591.opengw.net124.219.155.144,1,vpn228055591.opengw.net:1692,vpn228055591.opengw.net,1692
1,Japan,vpn664166436.opengw.net126.24.187.24,1,vpn664166436.opengw.net:1306,vpn664166436.opengw.net,1306
2,Japan,vpn847350990.opengw.net121.103.116.56,2,vpn847350990.opengw.net:1514,vpn847350990.opengw.net,1514
3,Japan,vpn790127243.opengw.net118.240.70.11,2,vpn790127243.opengw.net:1844,vpn790127243.opengw.net,1844
4,Japan,vpn256486297.opengw.net125.197.98.152,2,vpn256486297.opengw.net:1966,vpn256486297.opengw.net,1966
5,Japan,vpn678436306.opengw.net121.103.60.56(fp79673c38.ap.nuro.jp),2,vpn678436306.opengw.net:1348,vpn678436306.opengw.net,1348
6,Japan,vpn157048813.opengw.net131.147.139.45,2,vpn157048813.opengw.net:1290,vpn157048813.opengw.net,1290
7,Japan,vpn297374880.opengw.net126.4.164.22,3,vpn297374880.opengw.net:1617,vpn297374880.opengw.net,1617
8,Japan,vpn812231907.opengw.net60.149.13.158,4,vpn812231907.opengw.net:1434,vpn812231907.opengw.net,1434
9,Japan,vpn405826793.opengw.net121.111.178.157,4,vpn405826793.opengw.net:1213,vpn405826793.opengw.net,1213
10,Japan,vpn257585010.opengw.net126.62.83.25(softbank126062083025.bbtec.net),4,vpn257585010.opengw.net:1599,vpn257585010.opengw.net,1599
11,Japan,vpn949918425.opengw.net111.89.244.113,5,vpn949918425.opengw.net:1648,vpn949918425.opengw.net,1648
12,Japan,vpn608961672.opengw.net183.86.77.152,5,vpn608961672.opengw.net:1767,vpn608961672.opengw.net,1767
13,Japan,vpn662317581.opengw.net133.218.193.49,5,vpn662317581.opengw.net:1817,vpn662317581.opengw.net,1817
14,Japan,vpn828620091.opengw.net170.249.98.68,6,vpn828620091.opengw.net:1604,vpn828620091.opengw.net,1604
15,Japan,vpn566578551.opengw.net153.177.214.179,7,vpn566578551.opengw.net:1808,vpn566578551.opengw.net,1808
16,Poland,vpn847361422.opengw.net83.25.54.42(83.25.54.42.ipv4.supernova.orange.pl),8,vpn847361422.opengw.net:1340,vpn847361422.opengw.net,1340
17,Japan,vpn656513332.opengw.net60.94.144.135,8,vpn656513332.opengw.net:1782,vpn656513332.opengw.net,1782
18,Japan,public-vpn-161.opengw.net219.100.37.122(public-vpn-08-10.vpngate.v4.open.ad.jp),9,public-vpn-161.opengw.net,public-vpn-161.opengw.net,
19,Japan,vpn892730167.opengw.net106.155.143.23,9,vpn892730167.opengw.net:1789,vpn892730167.opengw.net,1789
20,Japan,vpn822994632.opengw.net133.202.236.213,9,vpn822994632.opengw.net:1933,vpn822994632.opengw.net,1933
21,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),10,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
22,France,vpn820995676.opengw.net83.196.149.37,11,vpn820995676.opengw.net:1515,vpn820995676.opengw.net,1515
