,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn813507636.opengw.net182.170.206.105,1,vpn813507636.opengw.net:1508,vpn813507636.opengw.net,1508
1,Japan,vpn686401357.opengw.net159.28.202.149,2,vpn686401357.opengw.net:1718,vpn686401357.opengw.net,1718
2,Japan,vpn673298688.opengw.net150.249.66.114,3,vpn673298688.opengw.net:1268,vpn673298688.opengw.net,1268
3,Canada,vpn919905406.opengw.net174.91.142.80,3,vpn919905406.opengw.net:1515,vpn919905406.opengw.net,1515
4,Japan,vpn297812800.opengw.net60.127.18.108,4,vpn297812800.opengw.net:1628,vpn297812800.opengw.net,1628
5,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
6,Japan,vpn379187653.opengw.net126.12.191.237,4,vpn379187653.opengw.net:1846,vpn379187653.opengw.net,1846
7,Japan,vpn395108353.opengw.net111.238.164.141,5,vpn395108353.opengw.net:1288,vpn395108353.opengw.net,1288
8,Japan,vpn848768152.opengw.net223.132.161.183,7,vpn848768152.opengw.net:1826,vpn848768152.opengw.net,1826
9,Japan,public-vpn-232.opengw.net219.100.37.219(public-vpn-14-11.vpngate.v4.open.ad.jp),8,public-vpn-232.opengw.net,public-vpn-232.opengw.net,
10,Japan,vpn271261150.opengw.net118.17.121.192(i118-17-121-192.s41.a021.ap.plala.or.jp),10,vpn271261150.opengw.net:1762,vpn271261150.opengw.net,1762
11,Japan,vpn140621027.opengw.net175.132.163.148,12,vpn140621027.opengw.net:1973,vpn140621027.opengw.net,1973
12,Japan,public-vpn-150.opengw.net219.100.37.108(public-vpn-07-12.vpngate.v4.open.ad.jp),12,public-vpn-150.opengw.net,public-vpn-150.opengw.net,
13,Japan,vpn767552919.opengw.net126.92.14.233(softbank126092014233.bbtec.net),14,vpn767552919.opengw.net:1948,vpn767552919.opengw.net,1948
14,Japan,vpn373318140.opengw.net58.183.211.158(158.211.183.58.megaegg.ne.jp),14,vpn373318140.opengw.net:1607,vpn373318140.opengw.net,1607
15,Japan,public-vpn-100.opengw.net219.100.37.57(public-vpn-04-09.vpngate.v4.open.ad.jp),15,public-vpn-100.opengw.net,public-vpn-100.opengw.net,
16,Japan,vpn633034165.opengw.net133.175.81.64(133-175-81-64.west.fdn.vectant.ne.jp),19,vpn633034165.opengw.net:1556,vpn633034165.opengw.net,1556
17,Viet Nam,vpn385575113.opengw.net42.114.42.195,21,vpn385575113.opengw.net:1637,vpn385575113.opengw.net,1637
18,Korea Republic of,vpn368022366.opengw.net59.21.102.151,22,vpn368022366.opengw.net:995,vpn368022366.opengw.net,995
19,United States,zeroxlocation1.opengw.net18.134.245.89,23,zeroxlocation1.opengw.net,zeroxlocation1.opengw.net,
20,Korea Republic of,vpn500268727.opengw.net222.97.78.38,23,vpn500268727.opengw.net,vpn500268727.opengw.net,
21,Indonesia,vpn594270543.opengw.net36.90.229.53,24,vpn594270543.opengw.net:995,vpn594270543.opengw.net,995
