,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn320502057.opengw.net60.112.193.183,3,vpn320502057.opengw.net:1210,vpn320502057.opengw.net,1210
1,United States,vpn757448872.opengw.net195.211.191.35,3,vpn757448872.opengw.net:995,vpn757448872.opengw.net,995
2,Japan,vpn739570983.opengw.net118.156.251.210,3,vpn739570983.opengw.net:1271,vpn739570983.opengw.net,1271
3,Japan,vpn725570871.opengw.net60.116.141.32,4,vpn725570871.opengw.net:1833,vpn725570871.opengw.net,1833
4,Japan,vpn122208194129.opengw.net122.208.194.129,4,vpn122208194129.opengw.net,vpn122208194129.opengw.net,
5,Japan,vpn783293517.opengw.net126.200.207.69,4,vpn783293517.opengw.net:1544,vpn783293517.opengw.net,1544
6,Japan,vpn667861253.opengw.net59.136.199.164,4,vpn667861253.opengw.net:1355,vpn667861253.opengw.net,1355
7,Japan,vpn596552835.opengw.net60.122.230.66,4,vpn596552835.opengw.net:1547,vpn596552835.opengw.net,1547
8,Japan,vpn161438706.opengw.net222.2.27.194,5,vpn161438706.opengw.net:1907,vpn161438706.opengw.net,1907
9,Japan,vpn592512377.opengw.net118.104.13.2(118-104-13-2.area3b.commufa.jp),5,vpn592512377.opengw.net:1554,vpn592512377.opengw.net,1554
10,Japan,vpn121994191.opengw.net114.166.240.223,5,vpn121994191.opengw.net:1936,vpn121994191.opengw.net,1936
11,Japan,vpn458990535.opengw.net126.145.155.162,5,vpn458990535.opengw.net:1689,vpn458990535.opengw.net,1689
12,Japan,vpn763310803.opengw.net114.188.236.144,6,vpn763310803.opengw.net:1791,vpn763310803.opengw.net,1791
13,Japan,vpn637174039.opengw.net220.146.188.216,6,vpn637174039.opengw.net:995,vpn637174039.opengw.net,995
14,Japan,public-vpn-244.opengw.net219.100.37.205(public-vpn-13-13.vpngate.v4.open.ad.jp),8,public-vpn-244.opengw.net,public-vpn-244.opengw.net,
15,Japan,vpn994448878.opengw.net124.211.192.57,8,vpn994448878.opengw.net:1509,vpn994448878.opengw.net,1509
16,Japan,public-vpn-162.opengw.net219.100.37.125(public-vpn-08-13.vpngate.v4.open.ad.jp),8,public-vpn-162.opengw.net,public-vpn-162.opengw.net,
17,Japan,public-vpn-165.opengw.net219.100.37.127(public-vpn-08-15.vpngate.v4.open.ad.jp),9,public-vpn-165.opengw.net,public-vpn-165.opengw.net,
18,Japan,vpn665363301.opengw.net126.214.226.73,10,vpn665363301.opengw.net:1838,vpn665363301.opengw.net,1838
19,Japan,vpn767840957.opengw.net106.166.47.78,10,vpn767840957.opengw.net:1270,vpn767840957.opengw.net,1270
20,Japan,vpn888598492.opengw.net60.154.113.53,11,vpn888598492.opengw.net:1856,vpn888598492.opengw.net,1856
21,Japan,public-vpn-53.opengw.net219.100.37.225(public-vpn-test1-01.vpngate.v4.open.ad.jp),11,public-vpn-53.opengw.net,public-vpn-53.opengw.net,
22,Croatia (LOCAL Name: Hrvatska),hesazg.opengw.net78.2.48.136,13,hesazg.opengw.net:992,hesazg.opengw.net,992
23,Japan,vpn233337759.opengw.net119.244.97.251(FL1-119-244-97-251.fko.mesh.ad.jp),13,vpn233337759.opengw.net:1647,vpn233337759.opengw.net,1647
24,Japan,vpn147721466.opengw.net121.114.246.162(i121-114-246-162.s41.a008.ap.plala.or.jp),13,vpn147721466.opengw.net:1825,vpn147721466.opengw.net,1825
25,Japan,vpn353919386.opengw.net150.9.146.119(as146119.dynamic.ppp.asahi-net.or.jp),14,vpn353919386.opengw.net:1381,vpn353919386.opengw.net,1381
26,Japan,vpn788502559.opengw.net220.254.220.117,14,vpn788502559.opengw.net:1908,vpn788502559.opengw.net,1908
27,Japan,vpn876286872.opengw.net60.98.97.253,15,vpn876286872.opengw.net:1801,vpn876286872.opengw.net,1801
28,Japan,vpn273295691.opengw.net60.83.115.157(softbank060083115157.bbtec.net),16,vpn273295691.opengw.net:1791,vpn273295691.opengw.net,1791
29,Japan,vpn542098924.opengw.net118.153.87.207(KD118153087207.ppp-bb.dion.ne.jp),18,vpn542098924.opengw.net:1306,vpn542098924.opengw.net,1306
30,Korea Republic of,vpn509350719.opengw.net221.164.117.21,22,vpn509350719.opengw.net:1722,vpn509350719.opengw.net,1722
31,Korea Republic of,vpn815279359.opengw.net125.134.150.98,22,vpn815279359.opengw.net:995,vpn815279359.opengw.net,995
