,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn744032933.opengw.net90.149.85.59,2,vpn744032933.opengw.net:1360,vpn744032933.opengw.net,1360
1,Japan,vpn405863191.opengw.net121.3.118.83,2,vpn405863191.opengw.net:1912,vpn405863191.opengw.net,1912
2,Japan,vpn335043086.opengw.net175.132.59.112,2,vpn335043086.opengw.net:1716,vpn335043086.opengw.net,1716
3,Japan,vpn792898187.opengw.net147.192.94.241,3,vpn792898187.opengw.net:1281,vpn792898187.opengw.net,1281
4,Japan,vpn409975843.opengw.net39.110.86.236,4,vpn409975843.opengw.net:1659,vpn409975843.opengw.net,1659
5,Japan,vpn996727214.opengw.net160.13.89.55(55.89.13.160.dy.iij4u.or.jp),4,vpn996727214.opengw.net:1933,vpn996727214.opengw.net,1933
6,Japan,vpn435653602.opengw.net126.129.141.183,4,vpn435653602.opengw.net:1645,vpn435653602.opengw.net,1645
7,Japan,vpn412295515.opengw.net220.146.88.87,4,vpn412295515.opengw.net:1245,vpn412295515.opengw.net,1245
8,Japan,vpn460174869.opengw.net59.128.204.194,4,vpn460174869.opengw.net:6768,vpn460174869.opengw.net,6768
9,Japan,vpn763310803.opengw.net118.17.117.102,5,vpn763310803.opengw.net:1791,vpn763310803.opengw.net,1791
10,Russian Federation,vpn689097957.opengw.net89.223.57.147,6,vpn689097957.opengw.net:1901,vpn689097957.opengw.net,1901
11,Japan,vpn440254653.opengw.net153.227.197.14,6,vpn440254653.opengw.net:1665,vpn440254653.opengw.net,1665
12,Japan,vpn350753023.opengw.net126.207.156.136,7,vpn350753023.opengw.net:1245,vpn350753023.opengw.net,1245
13,Japan,vpn535330775.opengw.net180.5.86.99(p4461099-ipxg13801souka.saitama.ocn.ne.jp),8,vpn535330775.opengw.net:1948,vpn535330775.opengw.net,1948
14,Japan,vpn310759877.opengw.net210.147.238.23,8,vpn310759877.opengw.net:1836,vpn310759877.opengw.net,1836
15,Japan,vpn729201078.opengw.net223.223.101.14,9,vpn729201078.opengw.net:1818,vpn729201078.opengw.net,1818
16,Japan,public-vpn-147.opengw.net219.100.37.119(public-vpn-08-07.vpngate.v4.open.ad.jp),9,public-vpn-147.opengw.net,public-vpn-147.opengw.net,
17,Japan,public-vpn-85.opengw.net219.100.37.81(public-vpn-06-01.vpngate.v4.open.ad.jp),11,public-vpn-85.opengw.net,public-vpn-85.opengw.net,
18,Japan,public-vpn-155.opengw.net219.100.37.110(public-vpn-07-14.vpngate.v4.open.ad.jp),12,public-vpn-155.opengw.net,public-vpn-155.opengw.net,
19,Japan,vpn351869773.opengw.net210.148.238.80,14,vpn351869773.opengw.net:1629,vpn351869773.opengw.net,1629
20,Japan,vpn411789230.opengw.net114.164.182.155,15,vpn411789230.opengw.net:1611,vpn411789230.opengw.net,1611
21,Japan,vpn925106395.opengw.net153.164.134.227,16,vpn925106395.opengw.net:1829,vpn925106395.opengw.net,1829
22,Japan,vpn374993704.opengw.net182.169.55.151,16,vpn374993704.opengw.net:1248,vpn374993704.opengw.net,1248
23,Japan,vpn557181489.opengw.net126.19.189.150,17,vpn557181489.opengw.net:1240,vpn557181489.opengw.net,1240
