,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn280107063.opengw.net124.36.242.24,1,vpn280107063.opengw.net:1918,vpn280107063.opengw.net,1918
1,Japan,vpn619868335.opengw.net39.110.119.41(fp276e7729.stmb215.ap.nuro.jp),1,vpn619868335.opengw.net:1367,vpn619868335.opengw.net,1367
2,Japan,vpn551027028.opengw.net118.240.118.77,3,vpn551027028.opengw.net:1919,vpn551027028.opengw.net,1919
3,Japan,vpn435653602.opengw.net126.117.178.172(softbank126117178172.bbtec.net),4,vpn435653602.opengw.net:1645,vpn435653602.opengw.net,1645
4,Japan,vpn504245653.opengw.net58.89.81.246,4,vpn504245653.opengw.net:1583,vpn504245653.opengw.net,1583
5,Japan,vpn315523783.opengw.net125.30.48.223,5,vpn315523783.opengw.net:1620,vpn315523783.opengw.net,1620
6,Japan,vpn967521612.opengw.net60.84.25.125(softbank060084025125.bbtec.net),5,vpn967521612.opengw.net:1399,vpn967521612.opengw.net,1399
7,Japan,vpn872717012.opengw.net126.150.93.182(softbank126150093182.bbtec.net),6,vpn872717012.opengw.net:1361,vpn872717012.opengw.net,1361
8,Japan,vpn791600482.opengw.net121.109.180.63,6,vpn791600482.opengw.net:1601,vpn791600482.opengw.net,1601
9,Japan,vpn358392380.opengw.net126.145.136.66,7,vpn358392380.opengw.net:1358,vpn358392380.opengw.net,1358
10,Japan,vpn611290657.opengw.net61.201.111.196,7,vpn611290657.opengw.net:1555,vpn611290657.opengw.net,1555
11,Japan,vpn109631001.opengw.net126.12.167.65,8,vpn109631001.opengw.net:1654,vpn109631001.opengw.net,1654
12,Thailand,vpn535063950.opengw.net49.48.205.164,8,vpn535063950.opengw.net:1446,vpn535063950.opengw.net,1446
13,Japan,vpn857650109.opengw.net14.132.55.42,8,vpn857650109.opengw.net,vpn857650109.opengw.net,
14,Japan,public-vpn-53.opengw.net219.100.37.225(public-vpn-test1-01.vpngate.v4.open.ad.jp),10,public-vpn-53.opengw.net,public-vpn-53.opengw.net,
15,Japan,vpn544035541.opengw.net220.153.201.3,11,vpn544035541.opengw.net:1500,vpn544035541.opengw.net,1500
16,Japan,vpn849936566.opengw.net60.154.127.198,12,vpn849936566.opengw.net:1616,vpn849936566.opengw.net,1616
17,United States,vpn706522234.opengw.net73.225.228.143,12,vpn706522234.opengw.net:1943,vpn706522234.opengw.net,1943
18,Japan,vpn501475364.opengw.net60.113.30.143(softbank060113030143.bbtec.net),13,vpn501475364.opengw.net:1423,vpn501475364.opengw.net,1423
19,Japan,vpn167744297.opengw.net60.62.6.111,15,vpn167744297.opengw.net:1505,vpn167744297.opengw.net,1505
20,Japan,vpn346107361.opengw.net153.224.230.80(p1047080-ipxg00d01yamaguchi.yamaguchi.ocn.ne.jp),15,vpn346107361.opengw.net:1345,vpn346107361.opengw.net,1345
21,Taiwan,jayporeonvpn4.opengw.net122.99.21.46,16,jayporeonvpn4.opengw.net,jayporeonvpn4.opengw.net,
22,United States,vpn823420435.opengw.net98.232.157.133,17,vpn823420435.opengw.net:1717,vpn823420435.opengw.net,1717
23,Japan,public-vpn-41.opengw.net219.100.37.5(public-vpn-01-05.vpngate.v4.open.ad.jp),18,public-vpn-41.opengw.net,public-vpn-41.opengw.net,
24,Canada,vpn730080799.opengw.net70.67.151.156,18,vpn730080799.opengw.net:1288,vpn730080799.opengw.net,1288
25,Viet Nam,vpn967834409.opengw.net113.23.39.29,19,vpn967834409.opengw.net:1245,vpn967834409.opengw.net,1245
26,Japan,vpn498198299.opengw.net125.202.44.37,19,vpn498198299.opengw.net:1670,vpn498198299.opengw.net,1670
27,Korea Republic of,vpn613758719.opengw.net125.134.170.75,22,vpn613758719.opengw.net,vpn613758719.opengw.net,
28,Korea Republic of,vpn313931173.opengw.net220.119.172.96,22,vpn313931173.opengw.net:1210,vpn313931173.opengw.net,1210
29,Viet Nam,vpn182757269.opengw.net58.186.251.89,25,vpn182757269.opengw.net:1443,vpn182757269.opengw.net,1443
30,Japan,public-vpn-249.opengw.net219.100.37.206(public-vpn-13-14.vpngate.v4.open.ad.jp),25,public-vpn-249.opengw.net,public-vpn-249.opengw.net,
31,Japan,vpn981113108.opengw.net133.218.252.233(233.252.218.133.dy.bbexcite.jp),26,vpn981113108.opengw.net:1851,vpn981113108.opengw.net,1851
32,Viet Nam,vpn175755662.opengw.net118.69.134.213,26,vpn175755662.opengw.net:1596,vpn175755662.opengw.net,1596
33,Korea Republic of,vpn288202104.opengw.net59.86.200.244,27,vpn288202104.opengw.net:1475,vpn288202104.opengw.net,1475
34,Korea Republic of,vpn613456364.opengw.net210.96.6.246,27,vpn613456364.opengw.net:995,vpn613456364.opengw.net,995
35,Viet Nam,vpn853597760.opengw.net42.115.104.51,27,vpn853597760.opengw.net:1831,vpn853597760.opengw.net,1831
36,Korea Republic of,vpn299468792.opengw.net119.201.51.221,27,vpn299468792.opengw.net:1864,vpn299468792.opengw.net,1864
37,Korea Republic of,vpn934874143.opengw.net220.72.253.43,27,vpn934874143.opengw.net:995,vpn934874143.opengw.net,995
38,Japan,2i6.opengw.net1.66.33.139,28,2i6.opengw.net,2i6.opengw.net,
39,Korea Republic of,vpn736326030.opengw.net58.232.230.23,28,vpn736326030.opengw.net:1767,vpn736326030.opengw.net,1767
40,Korea Republic of,vpn851372680.opengw.net125.142.84.17,28,vpn851372680.opengw.net:1415,vpn851372680.opengw.net,1415
