,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
1,Japan,vpn549465869.opengw.net36.12.227.17,3,vpn549465869.opengw.net:1915,vpn549465869.opengw.net,1915
2,United States,vpn383564382.opengw.net38.9.249.245,3,vpn383564382.opengw.net:1330,vpn383564382.opengw.net,1330
3,India,vpn371203757.opengw.net103.48.182.20,3,vpn371203757.opengw.net,vpn371203757.opengw.net,
4,Malaysia,vpn580448541.opengw.net175.136.215.142,4,vpn580448541.opengw.net:1457,vpn580448541.opengw.net,1457
5,Japan,vpn299419300.opengw.net125.197.93.229,4,vpn299419300.opengw.net:1692,vpn299419300.opengw.net,1692
6,Japan,vpn252262778.opengw.net126.88.63.74,5,vpn252262778.opengw.net:1553,vpn252262778.opengw.net,1553
7,Japan,vpn103189815.opengw.net131.213.136.130(p83d58882.sitmnt01.ap.so-net.ne.jp),5,vpn103189815.opengw.net:1547,vpn103189815.opengw.net,1547
8,Japan,vpn216113744.opengw.net121.117.128.115,7,vpn216113744.opengw.net:1945,vpn216113744.opengw.net,1945
9,Japan,vpn282798519.opengw.net120.138.149.12,7,vpn282798519.opengw.net:1272,vpn282798519.opengw.net,1272
10,Japan,vpn221285958.opengw.net153.210.170.238,8,vpn221285958.opengw.net:1706,vpn221285958.opengw.net,1706
11,Japan,vpn546459007.opengw.net60.142.211.46,8,vpn546459007.opengw.net:1890,vpn546459007.opengw.net,1890
12,Japan,vpn963596548.opengw.net116.193.227.40,10,vpn963596548.opengw.net:1691,vpn963596548.opengw.net,1691
13,Japan,vpn333141216.opengw.net126.26.56.152(softbank126026056152.bbtec.net),10,vpn333141216.opengw.net:1390,vpn333141216.opengw.net,1390
14,Canada,vpn134796443.opengw.net154.20.39.36(d154-20-39-36.bchsia.telus.net),12,vpn134796443.opengw.net:1804,vpn134796443.opengw.net,1804
15,Japan,vpn649842692.opengw.net114.180.166.103,12,vpn649842692.opengw.net:1638,vpn649842692.opengw.net,1638
16,Japan,public-vpn-116.opengw.net219.100.37.73(public-vpn-05-09.vpngate.v4.open.ad.jp),13,public-vpn-116.opengw.net,public-vpn-116.opengw.net,
17,United States,vpn128340695.opengw.net76.126.29.162(c-76-126-29-162.hsd1.ca.comcast.net),13,vpn128340695.opengw.net:1987,vpn128340695.opengw.net,1987
18,Japan,vpn767552919.opengw.net126.92.14.233,14,vpn767552919.opengw.net:1948,vpn767552919.opengw.net,1948
19,Japan,public-vpn-197.opengw.net219.100.37.211(public-vpn-14-03.vpngate.v4.open.ad.jp),15,public-vpn-197.opengw.net,public-vpn-197.opengw.net,
