,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn706828378.opengw.net106.161.41.4(KD106161041004.ppp-bb.dion.ne.jp),2,vpn706828378.opengw.net:1468,vpn706828378.opengw.net,1468
1,Japan,vpn325163578.opengw.net126.85.52.130,2,vpn325163578.opengw.net:1802,vpn325163578.opengw.net,1802
2,Japan,vpn172784893.opengw.net211.2.56.29,2,vpn172784893.opengw.net:1473,vpn172784893.opengw.net,1473
3,Japan,vpn573532402.opengw.net131.147.142.132,2,vpn573532402.opengw.net:1974,vpn573532402.opengw.net,1974
4,Japan,vpn917814622.opengw.net36.14.74.224,2,vpn917814622.opengw.net:1776,vpn917814622.opengw.net,1776
5,Japan,vpn913413223.opengw.net121.86.45.145(121-86-45-145f1.hyg1.eonet.ne.jp),3,vpn913413223.opengw.net:1888,vpn913413223.opengw.net,1888
6,United States,vpn757448872.opengw.net195.211.191.35,4,vpn757448872.opengw.net:995,vpn757448872.opengw.net,995
7,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
8,Japan,vpn947419432.opengw.net61.114.210.86,4,vpn947419432.opengw.net:1469,vpn947419432.opengw.net,1469
9,Japan,vpn529315475.opengw.net14.3.172.182,5,vpn529315475.opengw.net:1472,vpn529315475.opengw.net,1472
10,Japan,vpn440254653.opengw.net153.174.133.75(p4321075-ipxg22901hodogaya.kanagawa.ocn.ne.jp),6,vpn440254653.opengw.net:1665,vpn440254653.opengw.net,1665
11,Japan,vpn744326782.opengw.net160.86.39.145(fpa0562791.gifg303.ap.nuro.jp),6,vpn744326782.opengw.net:1857,vpn744326782.opengw.net,1857
12,Japan,vpn327481064.opengw.net60.95.76.42(softbank060095076042.bbtec.net),7,vpn327481064.opengw.net:1230,vpn327481064.opengw.net,1230
13,Russian Federation,vpn532699164.opengw.net178.67.232.24,7,vpn532699164.opengw.net:1605,vpn532699164.opengw.net,1605
14,Japan,vpn608124621.opengw.net60.94.253.43,8,vpn608124621.opengw.net:1674,vpn608124621.opengw.net,1674
15,Japan,vpn488412214.opengw.net222.11.1.40,9,vpn488412214.opengw.net:1806,vpn488412214.opengw.net,1806
16,Japan,vpn569233197.opengw.net126.216.23.73,9,vpn569233197.opengw.net:1214,vpn569233197.opengw.net,1214
17,Japan,public-vpn-199.opengw.net219.100.37.196(public-vpn-13-04.vpngate.v4.open.ad.jp),9,public-vpn-199.opengw.net,public-vpn-199.opengw.net,
18,Japan,vpn285277905.opengw.net121.92.30.10(u010.d030092121.ctt.ne.jp),10,vpn285277905.opengw.net:1768,vpn285277905.opengw.net,1768
19,Japan,vpn925471651.opengw.net106.136.117.14,11,vpn925471651.opengw.net:1956,vpn925471651.opengw.net,1956
20,Japan,vpn464496826.opengw.net126.48.212.20,11,vpn464496826.opengw.net:1671,vpn464496826.opengw.net,1671
