,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn128162952.opengw.net113.197.167.180,2,vpn128162952.opengw.net:1743,vpn128162952.opengw.net,1743
1,Japan,vpn355062188.opengw.net159.28.244.249,3,vpn355062188.opengw.net:1497,vpn355062188.opengw.net,1497
2,Japan,vpn158614157.opengw.net221.45.111.234(softbank221045111234.bbtec.net),3,vpn158614157.opengw.net:1494,vpn158614157.opengw.net,1494
3,Japan,vpn266106941.opengw.net126.22.21.173(softbank126022021173.bbtec.net),4,vpn266106941.opengw.net:1331,vpn266106941.opengw.net,1331
4,Japan,vpn371044219.opengw.net133.114.42.161(fp85722aa1.chbd405.ap.nuro.jp),4,vpn371044219.opengw.net:1740,vpn371044219.opengw.net,1740
5,Japan,vpn320502057.opengw.net60.112.193.183(softbank060112193183.bbtec.net),4,vpn320502057.opengw.net:1210,vpn320502057.opengw.net,1210
6,Japan,vpn815142268.opengw.net218.110.147.246,6,vpn815142268.opengw.net:1599,vpn815142268.opengw.net,1599
7,Japan,vpn143703231.opengw.net118.237.36.183,6,vpn143703231.opengw.net:1372,vpn143703231.opengw.net,1372
8,India,vpn516998321.opengw.net106.51.56.251(broadband.actcorp.in),6,vpn516998321.opengw.net:1405,vpn516998321.opengw.net,1405
9,Japan,vpn132045044.opengw.net126.90.165.132,7,vpn132045044.opengw.net:1832,vpn132045044.opengw.net,1832
10,Japan,vpn883578965.opengw.net60.139.72.227,7,vpn883578965.opengw.net:1331,vpn883578965.opengw.net,1331
11,Japan,public-vpn-102.opengw.net219.100.37.32(public-vpn-02-16.vpngate.v4.open.ad.jp),8,public-vpn-102.opengw.net,public-vpn-102.opengw.net,
12,Japan,vpn238800317.opengw.net118.104.165.198(118-104-165-198.area4c.commufa.jp),8,vpn238800317.opengw.net:1402,vpn238800317.opengw.net,1402
13,Japan,vpn994061971.opengw.net59.140.3.40(KHP059140003040.ppp-bb.dion.ne.jp),8,vpn994061971.opengw.net:1825,vpn994061971.opengw.net,1825
14,Japan,n26.opengw.net14.3.232.119,9,n26.opengw.net:1194,n26.opengw.net,1194
15,Japan,public-vpn-53.opengw.net219.100.37.225(public-vpn-test1-01.vpngate.v4.open.ad.jp),9,public-vpn-53.opengw.net,public-vpn-53.opengw.net,
16,Japan,vpn529703346.opengw.net121.109.240.39,9,vpn529703346.opengw.net:1788,vpn529703346.opengw.net,1788
17,Japan,vpn711674780.opengw.net124.32.30.55(124x32x30x55.ap124.ftth.ucom.ne.jp),9,vpn711674780.opengw.net:1603,vpn711674780.opengw.net,1603
18,Japan,vpn161939641.opengw.net126.92.159.10,10,vpn161939641.opengw.net:1374,vpn161939641.opengw.net,1374
19,Japan,public-vpn-85.opengw.net219.100.37.81(public-vpn-06-01.vpngate.v4.open.ad.jp),10,public-vpn-85.opengw.net,public-vpn-85.opengw.net,
20,Japan,vpn589565814.opengw.net203.95.62.172(yz172.net203095062.thn.ne.jp),12,vpn589565814.opengw.net:1445,vpn589565814.opengw.net,1445
21,Japan,vpn634109661.opengw.net126.218.26.174(softbank126218026174.bbtec.net),13,vpn634109661.opengw.net:1284,vpn634109661.opengw.net,1284
22,Spain,vpn285150802.opengw.net79.117.128.194,13,vpn285150802.opengw.net:1947,vpn285150802.opengw.net,1947
23,Japan,vpn393880440.opengw.net106.159.180.215,13,vpn393880440.opengw.net:1778,vpn393880440.opengw.net,1778
24,Japan,public-vpn-147.opengw.net219.100.37.119(public-vpn-08-07.vpngate.v4.open.ad.jp),17,public-vpn-147.opengw.net,public-vpn-147.opengw.net,
