,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn331269568.opengw.net152.42.178.120,1,vpn331269568.opengw.net:995,vpn331269568.opengw.net,995
1,Japan,vpn377456624.opengw.net175.134.58.188(KD175134058188.ppp-bb.dion.ne.jp),2,vpn377456624.opengw.net:1390,vpn377456624.opengw.net,1390
2,Japan,vpn430770181.opengw.net60.73.172.214,3,vpn430770181.opengw.net:1318,vpn430770181.opengw.net,1318
3,Japan,vpn219357547.opengw.net219.165.203.90,4,vpn219357547.opengw.net:1976,vpn219357547.opengw.net,1976
4,Japan,vpn698252028.opengw.net110.2.57.138,4,vpn698252028.opengw.net:1970,vpn698252028.opengw.net,1970
5,Japan,vpn865474019.opengw.net126.78.166.243,4,vpn865474019.opengw.net:1665,vpn865474019.opengw.net,1665
6,Japan,vpn541213008.opengw.net92.202.104.11,4,vpn541213008.opengw.net:1266,vpn541213008.opengw.net,1266
7,Japan,vpn809619030.opengw.net60.114.148.4(softbank060114148004.bbtec.net),4,vpn809619030.opengw.net:1391,vpn809619030.opengw.net,1391
8,Japan,vpn135416956.opengw.net60.103.58.18,5,vpn135416956.opengw.net:1910,vpn135416956.opengw.net,1910
9,Japan,vpn868105966.opengw.net203.188.211.43,5,vpn868105966.opengw.net:1817,vpn868105966.opengw.net,1817
10,Japan,vpn151162193.opengw.net124.211.190.91,6,vpn151162193.opengw.net:1766,vpn151162193.opengw.net,1766
11,Japan,vpn980822337.opengw.net153.125.113.190,7,vpn980822337.opengw.net:1584,vpn980822337.opengw.net,1584
12,Japan,public-vpn-64.opengw.net219.100.37.23(public-vpn-02-07.vpngate.v4.open.ad.jp),9,public-vpn-64.opengw.net,public-vpn-64.opengw.net,
13,Japan,vpn390540250.opengw.net60.108.195.99,11,vpn390540250.opengw.net:1663,vpn390540250.opengw.net,1663
14,Canada,vpn992641384.opengw.net70.68.199.47,13,vpn992641384.opengw.net:1608,vpn992641384.opengw.net,1608
15,Japan,public-vpn-245.opengw.net219.100.37.173(public-vpn-11-13.vpngate.v4.open.ad.jp),13,public-vpn-245.opengw.net,public-vpn-245.opengw.net,
16,Japan,vpn714854747.opengw.net160.13.92.8(8.92.13.160.dy.iij4u.or.jp),15,vpn714854747.opengw.net:1670,vpn714854747.opengw.net,1670
17,Japan,public-vpn-237.opengw.net219.100.37.186(public-vpn-12-10.vpngate.v4.open.ad.jp),15,public-vpn-237.opengw.net,public-vpn-237.opengw.net,
18,Japan,vpn546727137.opengw.net180.235.13.132,15,vpn546727137.opengw.net:1536,vpn546727137.opengw.net,1536
19,United States,vpn784964053.opengw.net24.15.203.66(c-24-15-203-66.hsd1.il.comcast.net),15,vpn784964053.opengw.net:1829,vpn784964053.opengw.net,1829
20,Japan,vpn787038693.opengw.net60.236.18.27,16,vpn787038693.opengw.net:1637,vpn787038693.opengw.net,1637
21,United States,vpn791113637.opengw.net23.240.95.1,16,vpn791113637.opengw.net:1442,vpn791113637.opengw.net,1442
22,Japan,vpn610660793.opengw.net125.51.178.142,16,vpn610660793.opengw.net:1943,vpn610660793.opengw.net,1943
23,Japan,vpn864103641.opengw.net59.146.40.240,17,vpn864103641.opengw.net:1214,vpn864103641.opengw.net,1214
24,Japan,vpn595454165.opengw.net126.23.147.160,17,vpn595454165.opengw.net:1341,vpn595454165.opengw.net,1341
25,Japan,public-vpn-253.opengw.net219.100.37.207(public-vpn-13-15.vpngate.v4.open.ad.jp),17,public-vpn-253.opengw.net,public-vpn-253.opengw.net,
26,Japan,vpn480764562.opengw.net125.13.156.115(125-13-156-115.rev.home.ne.jp),22,vpn480764562.opengw.net:1395,vpn480764562.opengw.net,1395
27,Korea Republic of,vpn736814309.opengw.net121.174.244.248,22,vpn736814309.opengw.net:995,vpn736814309.opengw.net,995
28,Japan,vpn133357245.opengw.net222.14.1.166,23,vpn133357245.opengw.net:1249,vpn133357245.opengw.net,1249
29,United States,vpn635924035.opengw.net24.18.234.87,23,vpn635924035.opengw.net:1612,vpn635924035.opengw.net,1612
30,Korea Republic of,vpn576217402.opengw.net211.105.220.105,26,vpn576217402.opengw.net:995,vpn576217402.opengw.net,995
31,Korea Republic of,vpn934579350.opengw.net125.135.105.142,26,vpn934579350.opengw.net:1981,vpn934579350.opengw.net,1981
32,Korea Republic of,vpn909293547.opengw.net59.12.46.2,27,vpn909293547.opengw.net:995,vpn909293547.opengw.net,995
33,Korea Republic of,vpn449484367.opengw.net175.192.66.61,27,vpn449484367.opengw.net:1823,vpn449484367.opengw.net,1823
34,Korea Republic of,vpn114200357.opengw.net220.81.162.143,27,vpn114200357.opengw.net:1842,vpn114200357.opengw.net,1842
35,Korea Republic of,vpn211969447.opengw.net118.41.236.148,27,vpn211969447.opengw.net:1966,vpn211969447.opengw.net,1966
36,Korea Republic of,vpn332001757.opengw.net221.163.37.140,28,vpn332001757.opengw.net:1360,vpn332001757.opengw.net,1360
37,Korea Republic of,vpn806019911.opengw.net118.34.168.115,28,vpn806019911.opengw.net:995,vpn806019911.opengw.net,995
38,Korea Republic of,vpn227004204.opengw.net59.14.218.220,28,vpn227004204.opengw.net:1582,vpn227004204.opengw.net,1582
39,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),28,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
40,Korea Republic of,vpn268021632.opengw.net175.113.228.172,28,vpn268021632.opengw.net:995,vpn268021632.opengw.net,995
41,United States,vpn119069233.opengw.net75.74.40.117,28,vpn119069233.opengw.net:1691,vpn119069233.opengw.net,1691
42,Korea Republic of,vpn322527124.opengw.net39.115.154.19,28,vpn322527124.opengw.net:1354,vpn322527124.opengw.net,1354
43,Korea Republic of,vpn269610262.opengw.net121.184.177.148,29,vpn269610262.opengw.net:1664,vpn269610262.opengw.net,1664
44,Korea Republic of,vpn248638578.opengw.net59.11.59.120,29,vpn248638578.opengw.net:1444,vpn248638578.opengw.net,1444
45,Korea Republic of,vpn325343498.opengw.net114.202.8.156,29,vpn325343498.opengw.net:995,vpn325343498.opengw.net,995
46,Korea Republic of,vpn976305439.opengw.net39.115.83.82,29,vpn976305439.opengw.net:1986,vpn976305439.opengw.net,1986
47,Korea Republic of,vpn912269699.opengw.net220.123.154.64,29,vpn912269699.opengw.net:1524,vpn912269699.opengw.net,1524
48,Korea Republic of,vpn728500536.opengw.net218.158.51.10,29,vpn728500536.opengw.net:1389,vpn728500536.opengw.net,1389
49,Korea Republic of,vpn142643157.opengw.net222.108.86.107,30,vpn142643157.opengw.net:995,vpn142643157.opengw.net,995
50,Korea Republic of,vpn716467811.opengw.net119.197.154.78,30,vpn716467811.opengw.net:995,vpn716467811.opengw.net,995
51,Korea Republic of,vpn865688150.opengw.net121.157.151.73,30,vpn865688150.opengw.net:995,vpn865688150.opengw.net,995
52,Korea Republic of,vpn845874759.opengw.net183.103.25.96,30,vpn845874759.opengw.net:995,vpn845874759.opengw.net,995
53,Korea Republic of,vpn820584474.opengw.net211.227.104.140,31,vpn820584474.opengw.net:995,vpn820584474.opengw.net,995
54,Korea Republic of,vpn400282507.opengw.net112.163.33.227,31,vpn400282507.opengw.net:995,vpn400282507.opengw.net,995
55,Korea Republic of,vpn172772765.opengw.net218.51.98.212,31,vpn172772765.opengw.net:1817,vpn172772765.opengw.net,1817
56,Korea Republic of,vpn336641409.opengw.net221.162.83.240,31,vpn336641409.opengw.net:1772,vpn336641409.opengw.net,1772
57,Korea Republic of,vpn603793829.opengw.net118.38.31.29,32,vpn603793829.opengw.net:1311,vpn603793829.opengw.net,1311
58,Korea Republic of,vpn588550199.opengw.net118.217.174.186,33,vpn588550199.opengw.net:995,vpn588550199.opengw.net,995
59,Korea Republic of,vpn121249006.opengw.net183.108.160.112,33,vpn121249006.opengw.net:995,vpn121249006.opengw.net,995
60,Korea Republic of,vpn845112625.opengw.net118.219.227.81,35,vpn845112625.opengw.net:1496,vpn845112625.opengw.net,1496
61,Korea Republic of,vpn142854341.opengw.net112.160.112.122,35,vpn142854341.opengw.net:1465,vpn142854341.opengw.net,1465
62,Korea Republic of,vpn951997584.opengw.net182.229.178.3,36,vpn951997584.opengw.net:995,vpn951997584.opengw.net,995
63,Korea Republic of,vpn239647879.opengw.net106.244.202.134,36,vpn239647879.opengw.net:1455,vpn239647879.opengw.net,1455
64,Viet Nam,vpn129969042.opengw.net14.232.225.22(static.vnpt.vn),37,vpn129969042.opengw.net:1737,vpn129969042.opengw.net,1737
65,Korea Republic of,vpn794558353.opengw.net112.218.57.238,37,vpn794558353.opengw.net:1481,vpn794558353.opengw.net,1481
66,Japan,vpn763496019.opengw.net120.51.50.19,37,vpn763496019.opengw.net:1493,vpn763496019.opengw.net,1493
67,Thailand,vpn838756659.opengw.net1.0.148.11,38,vpn838756659.opengw.net:1462,vpn838756659.opengw.net,1462
68,Korea Republic of,vpn750959800.opengw.net118.32.11.200,38,vpn750959800.opengw.net:1870,vpn750959800.opengw.net,1870
69,Korea Republic of,vpn661203165.opengw.net125.186.91.205,40,vpn661203165.opengw.net:995,vpn661203165.opengw.net,995
70,Korea Republic of,vpn609220572.opengw.net221.140.154.14,40,vpn609220572.opengw.net:1601,vpn609220572.opengw.net,1601
71,Korea Republic of,vpn333627903.opengw.net124.51.91.22,43,vpn333627903.opengw.net:1798,vpn333627903.opengw.net,1798
72,Viet Nam,vpn679095736.opengw.net27.69.175.62,45,vpn679095736.opengw.net,vpn679095736.opengw.net,
73,Korea Republic of,vpn895567801.opengw.net115.91.121.83,46,vpn895567801.opengw.net:1355,vpn895567801.opengw.net,1355
74,Cambodia,vpn915227356.opengw.net103.11.216.134,52,vpn915227356.opengw.net:1747,vpn915227356.opengw.net,1747
75,Korea Republic of,vpn347209834.opengw.net115.90.199.197,63,vpn347209834.opengw.net:1404,vpn347209834.opengw.net,1404
76,Korea Republic of,vpn748050398.opengw.net124.197.189.182,67,vpn748050398.opengw.net:1800,vpn748050398.opengw.net,1800
77,Japan,vpn898615871.opengw.net14.132.3.100(14-132-3-100.area4a.commufa.jp),132,vpn898615871.opengw.net:1702,vpn898615871.opengw.net,1702
