,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn564483609.opengw.net111.217.244.215,1,vpn564483609.opengw.net:1597,vpn564483609.opengw.net,1597
1,Japan,vpn402731144.opengw.net175.132.25.201,2,vpn402731144.opengw.net:1726,vpn402731144.opengw.net,1726
2,Japan,vpn355062188.opengw.net159.28.244.249,3,vpn355062188.opengw.net:1497,vpn355062188.opengw.net,1497
3,Japan,vpn916413819.opengw.net111.238.189.216,3,vpn916413819.opengw.net:1654,vpn916413819.opengw.net,1654
4,Japan,vpn465380411.opengw.net126.26.171.6,4,vpn465380411.opengw.net:1887,vpn465380411.opengw.net,1887
5,Japan,vpn978666689.opengw.net152.165.26.72,4,vpn978666689.opengw.net:1871,vpn978666689.opengw.net,1871
6,Japan,vpn123200954.opengw.net126.235.226.76(softbank126235226076.bbtec.net),4,vpn123200954.opengw.net:1945,vpn123200954.opengw.net,1945
7,Germany,v-dot-pn-dus1.opengw.net62.133.35.246(62.133.35.246.static.xtom.de),4,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
8,Japan,vpn102800483.opengw.net124.219.214.107,5,vpn102800483.opengw.net:1475,vpn102800483.opengw.net,1475
9,Japan,vpn372383941.opengw.net183.176.172.249(opt-183-176-172-249.client.pikara.ne.jp),5,vpn372383941.opengw.net:1664,vpn372383941.opengw.net,1664
10,Japan,vpn878321452.opengw.net221.12.249.208,5,vpn878321452.opengw.net:1868,vpn878321452.opengw.net,1868
11,Japan,vpn308625507.opengw.net125.205.221.208,5,vpn308625507.opengw.net:1977,vpn308625507.opengw.net,1977
12,Japan,vpn839531383.opengw.net180.196.25.215,5,vpn839531383.opengw.net:1868,vpn839531383.opengw.net,1868
13,Thailand,vpn595957065.opengw.net223.206.94.157(mx-ll-223.206.94-157.dynamic.3bb.co.th),5,vpn595957065.opengw.net:1240,vpn595957065.opengw.net,1240
14,Japan,vpn773750151.opengw.net123.222.174.12,6,vpn773750151.opengw.net:1211,vpn773750151.opengw.net,1211
15,Japan,vpn159269846.opengw.net182.166.120.75,6,vpn159269846.opengw.net:1372,vpn159269846.opengw.net,1372
16,Sweden,vpn421572369.opengw.net90.225.13.184,6,vpn421572369.opengw.net:995,vpn421572369.opengw.net,995
17,Japan,vpn355319049.opengw.net221.45.120.53,6,vpn355319049.opengw.net:1654,vpn355319049.opengw.net,1654
18,Japan,vpn730234449.opengw.net153.232.133.48,6,vpn730234449.opengw.net:1925,vpn730234449.opengw.net,1925
19,Thailand,vpn261371623.opengw.net110.171.24.71,7,vpn261371623.opengw.net:1575,vpn261371623.opengw.net,1575
20,Japan,vpn679769325.opengw.net110.4.148.39(z148039.dynamic.ppp.asahi-net.or.jp),8,vpn679769325.opengw.net:1701,vpn679769325.opengw.net,1701
21,Japan,vpn934896510.opengw.net58.93.54.247,9,vpn934896510.opengw.net:1909,vpn934896510.opengw.net,1909
22,Japan,public-vpn-162.opengw.net219.100.37.125(public-vpn-08-13.vpngate.v4.open.ad.jp),9,public-vpn-162.opengw.net,public-vpn-162.opengw.net,
23,Japan,public-vpn-147.opengw.net219.100.37.119(public-vpn-08-07.vpngate.v4.open.ad.jp),9,public-vpn-147.opengw.net,public-vpn-147.opengw.net,
24,Japan,vpn665363301.opengw.net126.214.226.73(softbank126214226073.bbtec.net),9,vpn665363301.opengw.net:1838,vpn665363301.opengw.net,1838
25,Japan,vpn946473471.opengw.net221.118.47.135,10,vpn946473471.opengw.net:1886,vpn946473471.opengw.net,1886
26,Japan,public-vpn-51.opengw.net219.100.37.13(public-vpn-01-13.vpngate.v4.open.ad.jp),10,public-vpn-51.opengw.net,public-vpn-51.opengw.net,
27,Japan,vpn454127516.opengw.net125.52.63.205,12,vpn454127516.opengw.net:1845,vpn454127516.opengw.net,1845
28,Japan,vpn751862087.opengw.net126.207.73.111,12,vpn751862087.opengw.net:1959,vpn751862087.opengw.net,1959
29,Japan,vpn914058380.opengw.net60.109.54.100,15,vpn914058380.opengw.net:1296,vpn914058380.opengw.net,1296
30,Japan,vpn678902012.opengw.net60.68.129.197,17,vpn678902012.opengw.net:1468,vpn678902012.opengw.net,1468
31,Japan,vpn236983712.opengw.net218.227.117.235,17,vpn236983712.opengw.net:1899,vpn236983712.opengw.net,1899
32,Japan,vpn907463033.opengw.net218.220.155.188,19,vpn907463033.opengw.net:1327,vpn907463033.opengw.net,1327
33,Korea Republic of,vpn148979619.opengw.net14.42.145.20,22,vpn148979619.opengw.net:995,vpn148979619.opengw.net,995
34,Korea Republic of,vpn568844762.opengw.net203.251.116.10,22,vpn568844762.opengw.net:995,vpn568844762.opengw.net,995
35,Russian Federation,vpn348439310.opengw.net109.195.163.31(109x195x163x31.static-customer.ryazan.ertelecom.ru),23,vpn348439310.opengw.net:1658,vpn348439310.opengw.net,1658
36,Viet Nam,vpn147936315.opengw.net113.23.41.71,23,vpn147936315.opengw.net:1358,vpn147936315.opengw.net,1358
37,Japan,vpn269790830.opengw.net114.183.129.8,25,vpn269790830.opengw.net:1917,vpn269790830.opengw.net,1917
38,Korea Republic of,vpn437010798.opengw.net211.107.150.200,26,vpn437010798.opengw.net:995,vpn437010798.opengw.net,995
39,Korea Republic of,vpn317018586.opengw.net121.175.104.111,26,vpn317018586.opengw.net:995,vpn317018586.opengw.net,995
40,Korea Republic of,vpn587553308.opengw.net220.116.11.173,27,vpn587553308.opengw.net:995,vpn587553308.opengw.net,995
41,Korea Republic of,vpn398540356.opengw.net121.154.66.138,28,vpn398540356.opengw.net:1482,vpn398540356.opengw.net,1482
42,Korea Republic of,vpn791936740.opengw.net59.19.97.121,28,vpn791936740.opengw.net:995,vpn791936740.opengw.net,995
43,Japan,2i6.opengw.net1.66.34.145,28,2i6.opengw.net,2i6.opengw.net,
44,Korea Republic of,vpn529648607.opengw.net175.213.166.190,29,vpn529648607.opengw.net:1811,vpn529648607.opengw.net,1811
45,Korea Republic of,vpn324746693.opengw.net119.196.49.82,30,vpn324746693.opengw.net:1700,vpn324746693.opengw.net,1700
46,Korea Republic of,vpn385564263.opengw.net218.145.116.150,31,vpn385564263.opengw.net:995,vpn385564263.opengw.net,995
47,Viet Nam,vpn700315945.opengw.net171.248.252.71,31,vpn700315945.opengw.net:1307,vpn700315945.opengw.net,1307
48,Korea Republic of,vpn134340941.opengw.net118.37.72.143,31,vpn134340941.opengw.net:995,vpn134340941.opengw.net,995
49,Korea Republic of,vpn652058680.opengw.net222.118.22.133,31,vpn652058680.opengw.net:1671,vpn652058680.opengw.net,1671
50,Korea Republic of,vpn324924226.opengw.net211.226.199.178,31,vpn324924226.opengw.net:995,vpn324924226.opengw.net,995
