,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn899282495.opengw.net27.91.95.137,2,vpn899282495.opengw.net:1678,vpn899282495.opengw.net,1678
1,Japan,vpn797144449.opengw.net59.147.51.57(fp3b933339.ap.nuro.jp),2,vpn797144449.opengw.net:1721,vpn797144449.opengw.net,1721
2,Japan,vpn581035371.opengw.net118.156.180.202(KD118156180202.ppp-bb.dion.ne.jp),3,vpn581035371.opengw.net:1760,vpn581035371.opengw.net,1760
3,Japan,vpn263781491.opengw.net59.138.45.79(KD059138045079.ppp-bb.dion.ne.jp),3,vpn263781491.opengw.net:1315,vpn263781491.opengw.net,1315
4,Japan,vpn989177660.opengw.net153.229.12.218,3,vpn989177660.opengw.net:1735,vpn989177660.opengw.net,1735
5,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
6,Japan,vpn855487256.opengw.net220.212.164.247,4,vpn855487256.opengw.net:1757,vpn855487256.opengw.net,1757
7,Japan,vpn471241733.opengw.net126.217.215.167(softbank126217215167.bbtec.net),5,vpn471241733.opengw.net:1998,vpn471241733.opengw.net,1998
8,Japan,vpn270004789.opengw.net163.131.238.54,5,vpn270004789.opengw.net:1864,vpn270004789.opengw.net,1864
9,Japan,vpn387379388.opengw.net60.71.14.202,5,vpn387379388.opengw.net:1507,vpn387379388.opengw.net,1507
10,Japan,vpn316845702.opengw.net118.110.28.141,7,vpn316845702.opengw.net:1395,vpn316845702.opengw.net,1395
11,Japan,public-vpn-219.opengw.net219.100.37.183(public-vpn-12-07.vpngate.v4.open.ad.jp),8,public-vpn-219.opengw.net,public-vpn-219.opengw.net,
12,Japan,public-vpn-103.opengw.net219.100.37.72(public-vpn-05-08.vpngate.v4.open.ad.jp),9,public-vpn-103.opengw.net,public-vpn-103.opengw.net,
13,Japan,vpn419453487.opengw.net61.197.153.151,11,vpn419453487.opengw.net:1519,vpn419453487.opengw.net,1519
14,Japan,vpn695541030.opengw.net112.138.152.209,11,vpn695541030.opengw.net:1433,vpn695541030.opengw.net,1433
15,Japan,public-vpn-200.opengw.net219.100.37.213(public-vpn-14-05.vpngate.v4.open.ad.jp),12,public-vpn-200.opengw.net,public-vpn-200.opengw.net,
16,Japan,public-vpn-78.opengw.net219.100.37.53(public-vpn-04-05.vpngate.v4.open.ad.jp),12,public-vpn-78.opengw.net,public-vpn-78.opengw.net,
17,Mexico,vpn327248508.opengw.net201.143.79.93(201.143.79.93.dsl.dyn.telnor.net),12,vpn327248508.opengw.net:1510,vpn327248508.opengw.net,1510
18,United States,vpn714341063.opengw.net184.98.236.92,13,vpn714341063.opengw.net:1775,vpn714341063.opengw.net,1775
19,Japan,vpn173914206.opengw.net126.27.106.49,15,vpn173914206.opengw.net:1731,vpn173914206.opengw.net,1731
20,United States,vpn260779225.opengw.net64.121.75.79,15,vpn260779225.opengw.net:1947,vpn260779225.opengw.net,1947
21,Japan,public-vpn-121.opengw.net219.100.37.88(public-vpn-06-08.vpngate.v4.open.ad.jp),15,public-vpn-121.opengw.net,public-vpn-121.opengw.net,
22,Indonesia,vpn281500216.opengw.net103.156.112.223,16,vpn281500216.opengw.net:1881,vpn281500216.opengw.net,1881
23,Japan,vpn595454165.opengw.net126.23.147.160(softbank126023147160.bbtec.net),16,vpn595454165.opengw.net:1341,vpn595454165.opengw.net,1341
24,Japan,kozakura0623.opengw.net153.201.35.219,16,kozakura0623.opengw.net,kozakura0623.opengw.net,
25,Japan,vpn338629100.opengw.net118.83.69.203,17,vpn338629100.opengw.net:1694,vpn338629100.opengw.net,1694
26,United States,vpn724021192.opengw.net98.149.16.228,17,vpn724021192.opengw.net:1490,vpn724021192.opengw.net,1490
27,Japan,vpn817671396.opengw.net122.223.85.18(122-223-85-18.west.fdn.vectant.ne.jp),20,vpn817671396.opengw.net:1263,vpn817671396.opengw.net,1263
28,Korea Republic of,vpn351565437.opengw.net121.145.103.191,22,vpn351565437.opengw.net:1615,vpn351565437.opengw.net,1615
29,Japan,vpn728597821.opengw.net157.14.205.23,22,vpn728597821.opengw.net,vpn728597821.opengw.net,
30,United States,vpn608149978.opengw.net76.135.114.211,22,vpn608149978.opengw.net:1879,vpn608149978.opengw.net,1879
31,Japan,vpn367203708.opengw.net60.69.217.196,23,vpn367203708.opengw.net:1220,vpn367203708.opengw.net,1220
32,Korea Republic of,vpn994575753.opengw.net121.176.49.226,26,vpn994575753.opengw.net:1254,vpn994575753.opengw.net,1254
33,Korea Republic of,vpn887580377.opengw.net118.41.130.91,26,vpn887580377.opengw.net:995,vpn887580377.opengw.net,995
34,Korea Republic of,vpn199660491.opengw.net119.204.86.191,26,vpn199660491.opengw.net:1960,vpn199660491.opengw.net,1960
35,Korea Republic of,vpn680851358.opengw.net211.229.139.24,27,vpn680851358.opengw.net:995,vpn680851358.opengw.net,995
36,Korea Republic of,vpn726745902.opengw.net220.116.175.37,27,vpn726745902.opengw.net:995,vpn726745902.opengw.net,995
37,Korea Republic of,vpn377803644.opengw.net112.168.144.68,28,vpn377803644.opengw.net:995,vpn377803644.opengw.net,995
38,Korea Republic of,vpn563345470.opengw.net14.51.91.85,28,vpn563345470.opengw.net:995,vpn563345470.opengw.net,995
39,Korea Republic of,vpn370496984.opengw.net218.157.107.223,28,vpn370496984.opengw.net:1790,vpn370496984.opengw.net,1790
40,Korea Republic of,vpn247561102.opengw.net210.179.16.7,28,vpn247561102.opengw.net:995,vpn247561102.opengw.net,995
41,Korea Republic of,vpn372179285.opengw.net14.32.114.225,28,vpn372179285.opengw.net:1482,vpn372179285.opengw.net,1482
42,Korea Republic of,vpn207997773.opengw.net121.147.170.97,28,vpn207997773.opengw.net:995,vpn207997773.opengw.net,995
43,Indonesia,vpn474827767.opengw.net139.228.97.20,29,vpn474827767.opengw.net:1901,vpn474827767.opengw.net,1901
44,Korea Republic of,vpn169615521.opengw.net222.108.105.247,29,vpn169615521.opengw.net:995,vpn169615521.opengw.net,995
45,Korea Republic of,vpn838556596.opengw.net211.57.111.159,29,vpn838556596.opengw.net:995,vpn838556596.opengw.net,995
46,Korea Republic of,vpn692276969.opengw.net183.108.117.202,29,vpn692276969.opengw.net:995,vpn692276969.opengw.net,995
47,Korea Republic of,vpn260930213.opengw.net119.193.21.98,29,vpn260930213.opengw.net:1609,vpn260930213.opengw.net,1609
48,Korea Republic of,vpn643596760.opengw.net118.220.158.64,29,vpn643596760.opengw.net:1741,vpn643596760.opengw.net,1741
49,Korea Republic of,vpn639404251.opengw.net218.52.106.58,29,vpn639404251.opengw.net:1228,vpn639404251.opengw.net,1228
50,Korea Republic of,vpn311334902.opengw.net220.88.31.155,29,vpn311334902.opengw.net:995,vpn311334902.opengw.net,995
51,Korea Republic of,vpn533711550.opengw.net222.117.61.77,29,vpn533711550.opengw.net:1707,vpn533711550.opengw.net,1707
52,Korea Republic of,vpn784169523.opengw.net210.178.79.144,30,vpn784169523.opengw.net:995,vpn784169523.opengw.net,995
53,Korea Republic of,vpn721535507.opengw.net221.165.119.246,30,vpn721535507.opengw.net:995,vpn721535507.opengw.net,995
54,Korea Republic of,vpn298178798.opengw.net121.170.222.212,31,vpn298178798.opengw.net:1225,vpn298178798.opengw.net,1225
55,Korea Republic of,vpn314835586.opengw.net183.99.47.184,31,vpn314835586.opengw.net:995,vpn314835586.opengw.net,995
56,Korea Republic of,vpn801787617.opengw.net121.170.248.234,32,vpn801787617.opengw.net:995,vpn801787617.opengw.net,995
57,Korea Republic of,vpn677582598.opengw.net1.234.247.94,32,vpn677582598.opengw.net:1987,vpn677582598.opengw.net,1987
58,Korea Republic of,vpn487153014.opengw.net220.77.202.132,32,vpn487153014.opengw.net:995,vpn487153014.opengw.net,995
59,Korea Republic of,vpn599660243.opengw.net14.53.173.82,32,vpn599660243.opengw.net:995,vpn599660243.opengw.net,995
60,Korea Republic of,vpn611311945.opengw.net121.186.221.213,32,vpn611311945.opengw.net:1487,vpn611311945.opengw.net,1487
61,Korea Republic of,vpn219890371.opengw.net222.239.47.75,33,vpn219890371.opengw.net:1917,vpn219890371.opengw.net,1917
62,Korea Republic of,vpn932452975.opengw.net115.20.200.196,33,vpn932452975.opengw.net:995,vpn932452975.opengw.net,995
63,Korea Republic of,vpn279479441.opengw.net14.34.167.172,33,vpn279479441.opengw.net:1819,vpn279479441.opengw.net,1819
64,Korea Republic of,vpn209865610.opengw.net211.221.174.70,33,vpn209865610.opengw.net:995,vpn209865610.opengw.net,995
65,Korea Republic of,vpn827848352.opengw.net220.94.193.125,33,vpn827848352.opengw.net:1442,vpn827848352.opengw.net,1442
66,Korea Republic of,vpn456310930.opengw.net58.238.34.23,36,vpn456310930.opengw.net:1343,vpn456310930.opengw.net,1343
67,Korea Republic of,vpn708885961.opengw.net222.233.147.80,36,vpn708885961.opengw.net:995,vpn708885961.opengw.net,995
68,United States,vpn901657429.opengw.net172.249.132.28(cpe-172-249-132-28.socal.res.rr.com),36,vpn901657429.opengw.net:1372,vpn901657429.opengw.net,1372
69,Korea Republic of,vpn298781057.opengw.net124.55.118.22,37,vpn298781057.opengw.net:1744,vpn298781057.opengw.net,1744
70,Korea Republic of,vpn464787642.opengw.net182.221.198.211,38,vpn464787642.opengw.net:995,vpn464787642.opengw.net,995
71,Korea Republic of,vpn867826752.opengw.net118.223.121.140,38,vpn867826752.opengw.net:1713,vpn867826752.opengw.net,1713
72,Korea Republic of,vpn118797613.opengw.net49.170.106.160,40,vpn118797613.opengw.net:995,vpn118797613.opengw.net,995
73,Korea Republic of,vpn483214938.opengw.net59.151.231.195,41,vpn483214938.opengw.net:1318,vpn483214938.opengw.net,1318
74,Russian Federation,tlt.opengw.net46.17.40.206,56,tlt.opengw.net:996,tlt.opengw.net,996
75,Korea Republic of,vpn322631052.opengw.net121.200.104.103,57,vpn322631052.opengw.net:1356,vpn322631052.opengw.net,1356
76,Viet Nam,vpn592844664.opengw.net14.160.55.89,64,vpn592844664.opengw.net:1218,vpn592844664.opengw.net,1218
77,Russian Federation,vpn543794693.opengw.net95.154.65.185,126,vpn543794693.opengw.net:1701,vpn543794693.opengw.net,1701
