,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn163703699.opengw.net106.150.220.151,2,vpn163703699.opengw.net:1814,vpn163703699.opengw.net,1814
1,Japan,vpn573532402.opengw.net131.147.142.132,2,vpn573532402.opengw.net:1974,vpn573532402.opengw.net,1974
2,Japan,vpn349253274.opengw.net114.18.71.191,3,vpn349253274.opengw.net:1802,vpn349253274.opengw.net,1802
3,Japan,vpn360477975.opengw.net126.103.165.134,3,vpn360477975.opengw.net:1266,vpn360477975.opengw.net,1266
4,Japan,vpn318437058.opengw.net60.113.134.220,3,vpn318437058.opengw.net:1456,vpn318437058.opengw.net,1456
5,Japan,vpn432129433.opengw.net118.241.68.236,3,vpn432129433.opengw.net:1350,vpn432129433.opengw.net,1350
6,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
7,Japan,vpn785903370.opengw.net60.65.41.54,4,vpn785903370.opengw.net:1194,vpn785903370.opengw.net,1194
8,Japan,vpn376257253.opengw.net112.139.200.128(p128.net112139200.tokai.or.jp),6,vpn376257253.opengw.net:1207,vpn376257253.opengw.net,1207
9,Japan,vpn356087746.opengw.net126.216.215.212,6,vpn356087746.opengw.net:1628,vpn356087746.opengw.net,1628
10,Japan,vpn396437599.opengw.net160.13.193.223,7,vpn396437599.opengw.net:1603,vpn396437599.opengw.net,1603
11,Japan,vpn885661547.opengw.net118.104.249.174,7,vpn885661547.opengw.net:1447,vpn885661547.opengw.net,1447
12,Japan,vpn484799292.opengw.net126.77.233.50(softbank126077233050.bbtec.net),7,vpn484799292.opengw.net:1744,vpn484799292.opengw.net,1744
13,Bulgaria,vpn359621210.opengw.net212.233.134.39,7,vpn359621210.opengw.net:995,vpn359621210.opengw.net,995
14,Japan,vpn614799280.opengw.net115.31.28.58(opt-115-31-28-58.client.pikara.ne.jp),9,vpn614799280.opengw.net:1414,vpn614799280.opengw.net,1414
15,Japan,vpn642064018.opengw.net210.171.152.141,10,vpn642064018.opengw.net:1836,vpn642064018.opengw.net,1836
16,Japan,public-vpn-61.opengw.net219.100.37.51(public-vpn-04-03.vpngate.v4.open.ad.jp),14,public-vpn-61.opengw.net,public-vpn-61.opengw.net,
17,Japan,vpn210430825.opengw.net118.243.182.184,14,vpn210430825.opengw.net:1696,vpn210430825.opengw.net,1696
18,Japan,vpn281793115.opengw.net59.137.185.129,14,vpn281793115.opengw.net:1380,vpn281793115.opengw.net,1380
19,Canada,vpn137292210.opengw.net24.84.5.100,15,vpn137292210.opengw.net:1850,vpn137292210.opengw.net,1850
20,Japan,vpn273295691.opengw.net60.83.115.157,16,vpn273295691.opengw.net:1791,vpn273295691.opengw.net,1791
21,Japan,public-vpn-130.opengw.net219.100.37.90(public-vpn-06-10.vpngate.v4.open.ad.jp),18,public-vpn-130.opengw.net,public-vpn-130.opengw.net,
22,Japan,vpn329138938.opengw.net210.239.229.12,21,vpn329138938.opengw.net:1854,vpn329138938.opengw.net,1854
23,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),21,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
24,Korea Republic of,vpn260197435.opengw.net121.175.252.174,25,vpn260197435.opengw.net:1801,vpn260197435.opengw.net,1801
25,Japan,vpn814608135.opengw.net126.241.85.87,26,vpn814608135.opengw.net:1713,vpn814608135.opengw.net,1713
26,Japan,vpn262398377.opengw.net122.222.69.134,26,vpn262398377.opengw.net:1905,vpn262398377.opengw.net,1905
27,Korea Republic of,vpn480998562.opengw.net220.92.173.100,27,vpn480998562.opengw.net:1411,vpn480998562.opengw.net,1411
28,Korea Republic of,vpn112926173.opengw.net211.228.146.213,27,vpn112926173.opengw.net:1536,vpn112926173.opengw.net,1536
29,Korea Republic of,vpn807506654.opengw.net222.109.180.8,27,vpn807506654.opengw.net:1326,vpn807506654.opengw.net,1326
30,Korea Republic of,vpn258834280.opengw.net220.92.173.100,27,vpn258834280.opengw.net:1692,vpn258834280.opengw.net,1692
31,Korea Republic of,vpn676736646.opengw.net220.118.103.152,28,vpn676736646.opengw.net:995,vpn676736646.opengw.net,995
32,Indonesia,vpn699651823.opengw.net111.95.139.118,28,vpn699651823.opengw.net:1796,vpn699651823.opengw.net,1796
33,Canada,vpn471434304.opengw.net70.77.101.61(S0106b85e711d5a36.cg.shawcable.net),28,vpn471434304.opengw.net:1315,vpn471434304.opengw.net,1315
34,Korea Republic of,vpn400627339.opengw.net121.163.211.34,28,vpn400627339.opengw.net:995,vpn400627339.opengw.net,995
35,Korea Republic of,vpn496912864.opengw.net59.6.15.42,28,vpn496912864.opengw.net:1905,vpn496912864.opengw.net,1905
36,Japan,vpn550919121.opengw.net42.150.193.188,29,vpn550919121.opengw.net:1695,vpn550919121.opengw.net,1695
37,Japan,vpn356070698.opengw.net14.193.0.135,29,vpn356070698.opengw.net:1627,vpn356070698.opengw.net,1627
38,Korea Republic of,vpn746074215.opengw.net114.206.0.56,29,vpn746074215.opengw.net:1515,vpn746074215.opengw.net,1515
39,Japan,vpn477585244.opengw.net126.241.85.87,29,vpn477585244.opengw.net:1710,vpn477585244.opengw.net,1710
40,Korea Republic of,vpn780759758.opengw.net121.135.123.102,30,vpn780759758.opengw.net:1258,vpn780759758.opengw.net,1258
41,Korea Republic of,vpn419822879.opengw.net59.14.209.195,30,vpn419822879.opengw.net:995,vpn419822879.opengw.net,995
42,Korea Republic of,vpn746820864.opengw.net121.130.178.143,30,vpn746820864.opengw.net:1776,vpn746820864.opengw.net,1776
43,Korea Republic of,vpn304549449.opengw.net14.35.64.61,30,vpn304549449.opengw.net:1511,vpn304549449.opengw.net,1511
44,Korea Republic of,vpn437854406.opengw.net14.47.181.86,30,vpn437854406.opengw.net:1677,vpn437854406.opengw.net,1677
45,Korea Republic of,vpn559026359.opengw.net222.111.63.28,30,vpn559026359.opengw.net:1659,vpn559026359.opengw.net,1659
46,Korea Republic of,vpn887439116.opengw.net118.32.251.239,31,vpn887439116.opengw.net:995,vpn887439116.opengw.net,995
47,Korea Republic of,vpn508965699.opengw.net121.142.31.91,31,vpn508965699.opengw.net:995,vpn508965699.opengw.net,995
48,Korea Republic of,vpn347415860.opengw.net221.167.213.174,31,vpn347415860.opengw.net:1336,vpn347415860.opengw.net,1336
49,Japan,2i6.opengw.net1.66.33.41(mo1-66-33-41.fix.mopera.net),31,2i6.opengw.net:1194,2i6.opengw.net,1194
50,Korea Republic of,vpn993543561.opengw.net59.29.9.22,31,vpn993543561.opengw.net:1433,vpn993543561.opengw.net,1433
51,Korea Republic of,vpn162450311.opengw.net220.118.101.155,32,vpn162450311.opengw.net:1479,vpn162450311.opengw.net,1479
52,Korea Republic of,vpn111743189.opengw.net210.104.69.3,32,vpn111743189.opengw.net:1453,vpn111743189.opengw.net,1453
53,Korea Republic of,vpn291876960.opengw.net218.235.126.223,32,vpn291876960.opengw.net:995,vpn291876960.opengw.net,995
54,Korea Republic of,vpn334446855.opengw.net222.114.38.14,32,vpn334446855.opengw.net:995,vpn334446855.opengw.net,995
55,Korea Republic of,vpn580134559.opengw.net220.92.138.37,32,vpn580134559.opengw.net:1414,vpn580134559.opengw.net,1414
56,Korea Republic of,vpn981972417.opengw.net59.9.202.93,32,vpn981972417.opengw.net:1942,vpn981972417.opengw.net,1942
57,Korea Republic of,vpn755224833.opengw.net118.33.129.224,32,vpn755224833.opengw.net:995,vpn755224833.opengw.net,995
58,Korea Republic of,vpn142854341.opengw.net112.160.112.35,32,vpn142854341.opengw.net:1465,vpn142854341.opengw.net,1465
59,Korea Republic of,vpn163234511.opengw.net110.15.2.128,32,vpn163234511.opengw.net:1774,vpn163234511.opengw.net,1774
60,Korea Republic of,vpn480138934.opengw.net14.38.139.238,32,vpn480138934.opengw.net:1213,vpn480138934.opengw.net,1213
61,Korea Republic of,vpn619563138.opengw.net112.186.144.244,33,vpn619563138.opengw.net:1885,vpn619563138.opengw.net,1885
62,Korea Republic of,vpn443102765.opengw.net1.237.1.68,34,vpn443102765.opengw.net:1700,vpn443102765.opengw.net,1700
63,Korea Republic of,vpn132884103.opengw.net58.237.222.104,34,vpn132884103.opengw.net:995,vpn132884103.opengw.net,995
64,Korea Republic of,vpn414207947.opengw.net183.96.111.32,34,vpn414207947.opengw.net:1220,vpn414207947.opengw.net,1220
65,Korea Republic of,vpn205461509.opengw.net211.210.236.199,35,vpn205461509.opengw.net:995,vpn205461509.opengw.net,995
66,Korea Republic of,vpn248638578.opengw.net59.11.59.120,35,vpn248638578.opengw.net:1444,vpn248638578.opengw.net,1444
67,Korea Republic of,vpn153956385.opengw.net49.161.176.168,37,vpn153956385.opengw.net:995,vpn153956385.opengw.net,995
68,Korea Republic of,vpn309236457.opengw.net112.221.12.156,38,vpn309236457.opengw.net:1710,vpn309236457.opengw.net,1710
69,Viet Nam,vpn580072703.opengw.net42.114.240.241,38,vpn580072703.opengw.net:1853,vpn580072703.opengw.net,1853
70,Korea Republic of,vpn633529727.opengw.net59.151.201.36,39,vpn633529727.opengw.net:1890,vpn633529727.opengw.net,1890
71,United States,vpn583859995.opengw.net73.116.137.205,41,vpn583859995.opengw.net:1435,vpn583859995.opengw.net,1435
72,Japan,vpn763496019.opengw.net120.51.50.19,44,vpn763496019.opengw.net:1493,vpn763496019.opengw.net,1493
73,Thailand,vpn944529357.opengw.net119.42.91.156,45,vpn944529357.opengw.net:1764,vpn944529357.opengw.net,1764
74,France,vpn256991581.opengw.net81.56.190.149,49,vpn256991581.opengw.net,vpn256991581.opengw.net,
75,Grenada,diamondgnd.opengw.net74.122.88.200,59,diamondgnd.opengw.net,diamondgnd.opengw.net,
76,Korea Republic of,vpn299039104.opengw.net180.224.53.7,63,vpn299039104.opengw.net:995,vpn299039104.opengw.net,995
77,Russian Federation,vpn707265901.opengw.net178.186.181.213,64,vpn707265901.opengw.net:1927,vpn707265901.opengw.net,1927
78,Russian Federation,vpn785241489.opengw.net79.105.130.115,107,vpn785241489.opengw.net:1206,vpn785241489.opengw.net,1206
79,Russian Federation,vpn998172481.opengw.net46.38.18.42,110,vpn998172481.opengw.net:1755,vpn998172481.opengw.net,1755
80,Uzbekistan,torsvik.opengw.net91.234.219.175,666,torsvik.opengw.net:1194,torsvik.opengw.net,1194
