,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn499245977.opengw.net119.229.154.217,2,vpn499245977.opengw.net:1803,vpn499245977.opengw.net,1803
1,Japan,vpn497910382.opengw.net175.129.117.170,2,vpn497910382.opengw.net:1213,vpn497910382.opengw.net,1213
2,Japan,vpn893998190.opengw.net131.147.213.9,2,vpn893998190.opengw.net:1323,vpn893998190.opengw.net,1323
3,Japan,vpn945009595.opengw.net218.221.199.155,3,vpn945009595.opengw.net:1921,vpn945009595.opengw.net,1921
4,Japan,vpn692562626.opengw.net36.12.239.250,3,vpn692562626.opengw.net:1438,vpn692562626.opengw.net,1438
5,Japan,vpn555001308.opengw.net124.47.208.99(99.net124047208.t-com.ne.jp),3,vpn555001308.opengw.net:1459,vpn555001308.opengw.net,1459
6,Japan,vpn421506563.opengw.net114.19.144.13,5,vpn421506563.opengw.net:1679,vpn421506563.opengw.net,1679
7,Japan,vpn843320593.opengw.net60.67.223.111,5,vpn843320593.opengw.net:1248,vpn843320593.opengw.net,1248
8,Japan,vpn419941365.opengw.net160.86.46.9,6,vpn419941365.opengw.net:1694,vpn419941365.opengw.net,1694
9,Japan,vpn731375215.opengw.net182.158.149.235,6,vpn731375215.opengw.net:1542,vpn731375215.opengw.net,1542
10,Japan,vpn491003936.opengw.net180.20.143.80,6,vpn491003936.opengw.net:1235,vpn491003936.opengw.net,1235
11,Japan,vpn884437090.opengw.net14.132.22.67,6,vpn884437090.opengw.net,vpn884437090.opengw.net,
12,Japan,vpn122916437.opengw.net123.1.45.243(123-1-45-243.area59a.commufa.jp),7,vpn122916437.opengw.net:1558,vpn122916437.opengw.net,1558
13,Japan,vpn374515479.opengw.net218.40.135.215,8,vpn374515479.opengw.net:1366,vpn374515479.opengw.net,1366
14,Japan,vpn146126089.opengw.net126.91.56.64,8,vpn146126089.opengw.net:1999,vpn146126089.opengw.net,1999
15,Japan,public-vpn-199.opengw.net219.100.37.196(public-vpn-13-04.vpngate.v4.open.ad.jp),8,public-vpn-199.opengw.net,public-vpn-199.opengw.net,
16,Japan,vpn813516587.opengw.net123.1.45.243(123-1-45-243.area59a.commufa.jp),9,vpn813516587.opengw.net:1534,vpn813516587.opengw.net,1534
17,Japan,vpn840266858.opengw.net111.168.74.48(FL1-111-168-74-48.mie.mesh.ad.jp),10,vpn840266858.opengw.net:1548,vpn840266858.opengw.net,1548
18,Thailand,vpn603493612.opengw.net184.82.158.40,10,vpn603493612.opengw.net:1276,vpn603493612.opengw.net,1276
19,Japan,vpn525453848.opengw.net113.148.226.188(KD113148226188.ppp-bb.dion.ne.jp),11,vpn525453848.opengw.net:1868,vpn525453848.opengw.net,1868
