,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn945893058.opengw.net59.138.139.69,2,vpn945893058.opengw.net:1242,vpn945893058.opengw.net,1242
1,Japan,vpn692069292.opengw.net119.231.133.26,3,vpn692069292.opengw.net:1354,vpn692069292.opengw.net,1354
2,Japan,vpn185928006.opengw.net124.110.164.64(host-124-110-164-64.pc.ztv.ne.jp),3,vpn185928006.opengw.net:1525,vpn185928006.opengw.net,1525
3,Japan,vpn351915749.opengw.net153.228.218.39,3,vpn351915749.opengw.net:1817,vpn351915749.opengw.net,1817
4,Japan,vpn135972489.opengw.net111.217.25.139,3,vpn135972489.opengw.net:1892,vpn135972489.opengw.net,1892
5,Japan,vpn546974272.opengw.net39.111.168.184,3,vpn546974272.opengw.net:1940,vpn546974272.opengw.net,1940
6,Japan,vpn862646088.opengw.net106.167.141.17(KD106167141017.ppp-bb.dion.ne.jp),4,vpn862646088.opengw.net:1498,vpn862646088.opengw.net,1498
7,Japan,vpn376690928.opengw.net121.85.251.111,4,vpn376690928.opengw.net:1425,vpn376690928.opengw.net,1425
8,Japan,vpn339932055.opengw.net133.123.34.76,4,vpn339932055.opengw.net:1451,vpn339932055.opengw.net,1451
9,Japan,vpn534981460.opengw.net150.31.45.162(162.45.31.150.dy.iij4u.or.jp),4,vpn534981460.opengw.net:1508,vpn534981460.opengw.net,1508
10,Japan,vpn635469221.opengw.net175.131.94.111(KD175131094111.ppp-bb.dion.ne.jp),5,vpn635469221.opengw.net:1884,vpn635469221.opengw.net,1884
11,Japan,vpn983550638.opengw.net106.146.228.232,5,vpn983550638.opengw.net:1739,vpn983550638.opengw.net,1739
12,Japan,vpn242112531.opengw.net203.153.79.138,5,vpn242112531.opengw.net:1307,vpn242112531.opengw.net,1307
13,Japan,vpn173902462.opengw.net117.18.128.162,5,vpn173902462.opengw.net:1658,vpn173902462.opengw.net,1658
14,Japan,vpn687680442.opengw.net202.233.49.241,6,vpn687680442.opengw.net:1275,vpn687680442.opengw.net,1275
15,Japan,vpn503186388.opengw.net126.88.211.239,6,vpn503186388.opengw.net:1887,vpn503186388.opengw.net,1887
16,Japan,vpn666209753.opengw.net27.89.119.37,8,vpn666209753.opengw.net:1494,vpn666209753.opengw.net,1494
17,Japan,public-vpn-224.opengw.net219.100.37.169(public-vpn-11-09.vpngate.v4.open.ad.jp),9,public-vpn-224.opengw.net,public-vpn-224.opengw.net,
18,Japan,n26.opengw.net103.152.178.62,10,n26.opengw.net:1194,n26.opengw.net,1194
19,Japan,public-vpn-217.opengw.net219.100.37.222(public-vpn-14-14.vpngate.v4.open.ad.jp),10,public-vpn-217.opengw.net,public-vpn-217.opengw.net,
20,Japan,public-vpn-41.opengw.net219.100.37.5(public-vpn-01-05.vpngate.v4.open.ad.jp),12,public-vpn-41.opengw.net,public-vpn-41.opengw.net,
21,Japan,vpn958416674.opengw.net126.111.18.176,12,vpn958416674.opengw.net:1674,vpn958416674.opengw.net,1674
22,Japan,vpn305655180.opengw.net59.130.127.186(59-130-127-186.area62c.commufa.jp),13,vpn305655180.opengw.net:1205,vpn305655180.opengw.net,1205
23,Japan,vpn953960224.opengw.net114.16.18.46,14,vpn953960224.opengw.net:1223,vpn953960224.opengw.net,1223
24,Japan,public-vpn-53.opengw.net219.100.37.225(public-vpn-test1-01.vpngate.v4.open.ad.jp),14,public-vpn-53.opengw.net,public-vpn-53.opengw.net,
25,Japan,vpn484116007.opengw.net122.217.120.246(122x217x120x246.ap122.ftth.ucom.ne.jp),15,vpn484116007.opengw.net:1770,vpn484116007.opengw.net,1770
26,Canada,vpn701028633.opengw.net70.79.163.174,15,vpn701028633.opengw.net:1613,vpn701028633.opengw.net,1613
27,Japan,kaerunoheya.opengw.net203.135.231.8,17,kaerunoheya.opengw.net:1874,kaerunoheya.opengw.net,1874
28,Thailand,vpn162674365.opengw.net184.82.170.69,17,vpn162674365.opengw.net:1931,vpn162674365.opengw.net,1931
29,Japan,vpn724665263.opengw.net126.19.187.253,17,vpn724665263.opengw.net:1954,vpn724665263.opengw.net,1954
30,United Kingdom,vpn905381059.opengw.net80.5.6.188(bary-05-b2-v4wan-168318-cust1723.vm43.cable.virginm.net),18,vpn905381059.opengw.net:1671,vpn905381059.opengw.net,1671
31,Japan,vpn261664352.opengw.net175.108.218.15,19,vpn261664352.opengw.net:1223,vpn261664352.opengw.net,1223
32,Korea Republic of,vpn490535641.opengw.net218.154.181.149,23,vpn490535641.opengw.net:995,vpn490535641.opengw.net,995
33,Viet Nam,vpn685115903.opengw.net113.190.239.235,23,vpn685115903.opengw.net:1795,vpn685115903.opengw.net,1795
34,Japan,public-vpn-153.opengw.net219.100.37.109(public-vpn-07-13.vpngate.v4.open.ad.jp),23,public-vpn-153.opengw.net,public-vpn-153.opengw.net,
35,Korea Republic of,vpn283496929.opengw.net27.35.12.11,24,vpn283496929.opengw.net:1483,vpn283496929.opengw.net,1483
36,Korea Republic of,vpn673342758.opengw.net59.28.226.92,25,vpn673342758.opengw.net:995,vpn673342758.opengw.net,995
37,Korea Republic of,vpn479538355.opengw.net222.104.242.110,25,vpn479538355.opengw.net:995,vpn479538355.opengw.net,995
38,Japan,vpn952955676.opengw.net42.146.26.235,25,vpn952955676.opengw.net:1587,vpn952955676.opengw.net,1587
39,Japan,vpn986495248.opengw.net119.169.129.9,25,vpn986495248.opengw.net:1549,vpn986495248.opengw.net,1549
40,Korea Republic of,vpn319036584.opengw.net218.152.228.104,26,vpn319036584.opengw.net:1556,vpn319036584.opengw.net,1556
41,Korea Republic of,vpn631911060.opengw.net218.148.161.172,26,vpn631911060.opengw.net:995,vpn631911060.opengw.net,995
42,Korea Republic of,vpn733186000.opengw.net121.173.27.213,28,vpn733186000.opengw.net:995,vpn733186000.opengw.net,995
43,Korea Republic of,vpn178440939.opengw.net210.100.238.121,28,vpn178440939.opengw.net:1454,vpn178440939.opengw.net,1454
44,Korea Republic of,vpn727791350.opengw.net59.5.39.246,28,vpn727791350.opengw.net:1593,vpn727791350.opengw.net,1593
45,Korea Republic of,vpn537378445.opengw.net115.23.179.6,28,vpn537378445.opengw.net:995,vpn537378445.opengw.net,995
46,Korea Republic of,vpn438600499.opengw.net183.98.39.143,28,vpn438600499.opengw.net:1626,vpn438600499.opengw.net,1626
47,Korea Republic of,vpn102364247.opengw.net59.16.144.74,28,vpn102364247.opengw.net:995,vpn102364247.opengw.net,995
48,Korea Republic of,vpn326274366.opengw.net110.15.246.252,29,vpn326274366.opengw.net:1919,vpn326274366.opengw.net,1919
49,Korea Republic of,vpn925151985.opengw.net112.171.56.74,29,vpn925151985.opengw.net:995,vpn925151985.opengw.net,995
50,Korea Republic of,vpn918555735.opengw.net14.40.105.229,30,vpn918555735.opengw.net:1965,vpn918555735.opengw.net,1965
51,Korea Republic of,vpn399807011.opengw.net175.194.49.146,30,vpn399807011.opengw.net,vpn399807011.opengw.net,
52,Korea Republic of,vpn402846522.opengw.net14.42.83.121,30,vpn402846522.opengw.net:995,vpn402846522.opengw.net,995
53,Korea Republic of,vpn934915286.opengw.net121.142.168.85,30,vpn934915286.opengw.net:1206,vpn934915286.opengw.net,1206
54,Korea Republic of,vpn639356368.opengw.net175.210.238.10,31,vpn639356368.opengw.net:1600,vpn639356368.opengw.net,1600
55,Korea Republic of,vpn758827282.opengw.net211.251.224.51,31,vpn758827282.opengw.net:995,vpn758827282.opengw.net,995
56,Korea Republic of,vpn599181757.opengw.net61.74.126.24,31,vpn599181757.opengw.net:995,vpn599181757.opengw.net,995
57,Korea Republic of,vpn608895111.opengw.net14.38.75.135,32,vpn608895111.opengw.net:995,vpn608895111.opengw.net,995
58,Korea Republic of,vpn659247977.opengw.net114.207.165.69,32,vpn659247977.opengw.net:1367,vpn659247977.opengw.net,1367
59,Korea Republic of,vpn679853140.opengw.net112.186.140.145,32,vpn679853140.opengw.net:995,vpn679853140.opengw.net,995
60,Korea Republic of,vpn528323678.opengw.net121.161.182.90,33,vpn528323678.opengw.net:995,vpn528323678.opengw.net,995
61,Korea Republic of,vpn273782637.opengw.net218.48.216.27,33,vpn273782637.opengw.net:995,vpn273782637.opengw.net,995
62,Korea Republic of,vpn449690123.opengw.net211.185.35.79,34,vpn449690123.opengw.net:995,vpn449690123.opengw.net,995
63,Korea Republic of,vpn386579301.opengw.net61.254.70.83,35,vpn386579301.opengw.net:995,vpn386579301.opengw.net,995
64,Viet Nam,vpn421403869.opengw.net1.52.243.156,40,vpn421403869.opengw.net:1246,vpn421403869.opengw.net,1246
65,Korea Republic of,vpn555964923.opengw.net115.91.77.92,41,vpn555964923.opengw.net:1782,vpn555964923.opengw.net,1782
66,Korea Republic of,vpn944680969.opengw.net116.127.142.171,43,vpn944680969.opengw.net:1996,vpn944680969.opengw.net,1996
