,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn193342579.opengw.net118.156.149.39,1,vpn193342579.opengw.net:1863,vpn193342579.opengw.net,1863
1,Japan,vpn564859390.opengw.net118.240.172.98,2,vpn564859390.opengw.net:1472,vpn564859390.opengw.net,1472
2,Japan,vpn190708389.opengw.net36.13.89.230,3,vpn190708389.opengw.net:1544,vpn190708389.opengw.net,1544
3,Japan,vpn864692175.opengw.net119.239.80.144,3,vpn864692175.opengw.net:1536,vpn864692175.opengw.net,1536
4,Japan,vpn660186133.opengw.net133.218.147.186,4,vpn660186133.opengw.net:1239,vpn660186133.opengw.net,1239
5,Japan,vpn320502057.opengw.net60.112.193.183(softbank060112193183.bbtec.net),4,vpn320502057.opengw.net:1210,vpn320502057.opengw.net,1210
6,Japan,vpn481848037.opengw.net60.66.231.187,4,vpn481848037.opengw.net:1893,vpn481848037.opengw.net,1893
7,Japan,vpn194962501.opengw.net106.168.22.54,4,vpn194962501.opengw.net:1722,vpn194962501.opengw.net,1722
8,Japan,vpn106970715.opengw.net182.165.131.211,4,vpn106970715.opengw.net:1818,vpn106970715.opengw.net,1818
9,Japan,vpn285486729.opengw.net116.82.239.43,5,vpn285486729.opengw.net:1291,vpn285486729.opengw.net,1291
10,Japan,vpn496852164.opengw.net219.109.248.173,5,vpn496852164.opengw.net:1316,vpn496852164.opengw.net,1316
11,Japan,vpn794854159.opengw.net60.151.252.229,5,vpn794854159.opengw.net:1585,vpn794854159.opengw.net,1585
12,Japan,vpn592512377.opengw.net118.104.13.2,5,vpn592512377.opengw.net:1554,vpn592512377.opengw.net,1554
13,Japan,vpn857650109.opengw.net14.132.27.53(14-132-27-53.area2c.commufa.jp),6,vpn857650109.opengw.net,vpn857650109.opengw.net,
14,Japan,vpn691663018.opengw.net126.47.124.93(softbank126047124093.bbtec.net),6,vpn691663018.opengw.net:1759,vpn691663018.opengw.net,1759
15,Japan,vpn713508768.opengw.net221.103.33.126,7,vpn713508768.opengw.net:1390,vpn713508768.opengw.net,1390
16,Japan,vpn555251165.opengw.net60.73.24.196,7,vpn555251165.opengw.net:1818,vpn555251165.opengw.net,1818
