,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Hong Kong,v-dot-pn-hkg1.opengw.net45.125.0.246,1,v-dot-pn-hkg1.opengw.net,v-dot-pn-hkg1.opengw.net,
1,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
2,Romania,vpn551989303.opengw.net146.70.205.2,1,vpn551989303.opengw.net,vpn551989303.opengw.net,
3,United Kingdom,vpn572130500.opengw.net178.249.213.39(unn-178-249-213-39.datapacket.com),1,vpn572130500.opengw.net,vpn572130500.opengw.net,
4,United States,vpn189998986.opengw.net128.199.104.166,1,vpn189998986.opengw.net:995,vpn189998986.opengw.net,995
5,Japan,vpn441350910.opengw.net124.144.18.142,2,vpn441350910.opengw.net:1755,vpn441350910.opengw.net,1755
6,Japan,vpn385455528.opengw.net126.62.73.124,2,vpn385455528.opengw.net:1813,vpn385455528.opengw.net,1813
7,Germany,v-dot-pn-dus1.opengw.net62.133.35.246,3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
8,Japan,vpn770867455.opengw.net122.17.210.69,3,vpn770867455.opengw.net:1241,vpn770867455.opengw.net,1241
9,Japan,vpn365001143.opengw.net59.129.113.197,3,vpn365001143.opengw.net:1393,vpn365001143.opengw.net,1393
10,Japan,vpn172194090.opengw.net60.111.229.199,4,vpn172194090.opengw.net:1739,vpn172194090.opengw.net,1739
11,Japan,vpn227612490.opengw.net133.218.175.5,4,vpn227612490.opengw.net:1958,vpn227612490.opengw.net,1958
12,Japan,vpn112853791.opengw.net202.224.25.14(catv225014.tac-net.ne.jp),4,vpn112853791.opengw.net:1317,vpn112853791.opengw.net,1317
13,Japan,vpn301269557.opengw.net219.102.222.148,5,vpn301269557.opengw.net:1410,vpn301269557.opengw.net,1410
14,Japan,vpn357663670.opengw.net219.102.222.148,5,vpn357663670.opengw.net:1812,vpn357663670.opengw.net,1812
15,Japan,vpn437385459.opengw.net147.192.213.109(fp93c0d56d.hygk404.ap.nuro.jp),5,vpn437385459.opengw.net:1235,vpn437385459.opengw.net,1235
16,Japan,vpn383592492.opengw.net219.102.222.148,6,vpn383592492.opengw.net:1794,vpn383592492.opengw.net,1794
17,Japan,vpn810693566.opengw.net126.26.84.75(softbank126026084075.bbtec.net),6,vpn810693566.opengw.net,vpn810693566.opengw.net,
18,Japan,vpn464684807.opengw.net126.206.43.207,6,vpn464684807.opengw.net:1425,vpn464684807.opengw.net,1425
19,Japan,vpn592262063.opengw.net222.229.115.81(222-229-115-81.catv.medias.ne.jp),7,vpn592262063.opengw.net:1747,vpn592262063.opengw.net,1747
20,United States,vpn219312873.opengw.net47.156.253.53,7,vpn219312873.opengw.net:1307,vpn219312873.opengw.net,1307
21,Japan,vpn282798519.opengw.net120.138.149.12(h120-138-149-012.user.starcat.ne.jp),7,vpn282798519.opengw.net:1272,vpn282798519.opengw.net,1272
22,Japan,vpn315814287.opengw.net124.215.44.217,9,vpn315814287.opengw.net:1241,vpn315814287.opengw.net,1241
23,Japan,public-vpn-138.opengw.net219.100.37.117(public-vpn-08-05.vpngate.v4.open.ad.jp),9,public-vpn-138.opengw.net,public-vpn-138.opengw.net,
24,Japan,vpn604795922.opengw.net126.140.57.196,10,vpn604795922.opengw.net:1412,vpn604795922.opengw.net,1412
25,Japan,vpn525453848.opengw.net113.148.244.2,11,vpn525453848.opengw.net:1868,vpn525453848.opengw.net,1868
26,Japan,vpn925696121.opengw.net182.171.118.150,12,vpn925696121.opengw.net:1536,vpn925696121.opengw.net,1536
27,Japan,vpn878706969.opengw.net59.146.82.214,12,vpn878706969.opengw.net:1639,vpn878706969.opengw.net,1639
28,Japan,vpn477521091.opengw.net126.77.185.5,14,vpn477521091.opengw.net:1315,vpn477521091.opengw.net,1315
29,Japan,vpn543455626.opengw.net1.33.216.10(pl27146.ag1313.nttpc.ne.jp),14,vpn543455626.opengw.net:1535,vpn543455626.opengw.net,1535
30,Japan,vpn321711220.opengw.net114.176.18.59,15,vpn321711220.opengw.net:1918,vpn321711220.opengw.net,1918
31,Japan,public-vpn-100.opengw.net219.100.37.57(public-vpn-04-09.vpngate.v4.open.ad.jp),16,public-vpn-100.opengw.net,public-vpn-100.opengw.net,
32,Japan,kozakura1234.opengw.net122.26.218.75(p1542075-ipxg00c01sizuokaden.shizuoka.ocn.ne.jp),18,kozakura1234.opengw.net,kozakura1234.opengw.net,
33,Canada,vpn423356463.opengw.net184.65.129.60(S0106bc9b683b300f.vs.shawcable.net),19,vpn423356463.opengw.net:1408,vpn423356463.opengw.net,1408
34,Korea Republic of,vpn500820801.opengw.net211.104.246.82,22,vpn500820801.opengw.net:1891,vpn500820801.opengw.net,1891
35,Korea Republic of,vpn273678132.opengw.net121.176.211.130,22,vpn273678132.opengw.net:995,vpn273678132.opengw.net,995
36,United States,vpn195723092.opengw.net68.226.220.240,23,vpn195723092.opengw.net:1447,vpn195723092.opengw.net,1447
37,Korea Republic of,vpn483824553.opengw.net14.44.39.225,25,vpn483824553.opengw.net:995,vpn483824553.opengw.net,995
38,Japan,public-vpn-167.opengw.net219.100.37.131(public-vpn-09-03.vpngate.v4.open.ad.jp),25,public-vpn-167.opengw.net,public-vpn-167.opengw.net,
39,Germany,v-dot-pn-tll1.opengw.net91.193.75.5,25,v-dot-pn-tll1.opengw.net,v-dot-pn-tll1.opengw.net,
40,Korea Republic of,vpn114594251.opengw.net121.175.15.185,25,vpn114594251.opengw.net:1796,vpn114594251.opengw.net,1796
41,Korea Republic of,vpn735209276.opengw.net220.89.70.109,26,vpn735209276.opengw.net,vpn735209276.opengw.net,
42,Korea Republic of,vpn242987090.opengw.net59.28.45.134,26,vpn242987090.opengw.net:995,vpn242987090.opengw.net,995
43,Korea Republic of,vpn575658422.opengw.net221.167.62.172,27,vpn575658422.opengw.net:1919,vpn575658422.opengw.net,1919
44,Korea Republic of,vpn170148862.opengw.net1.233.77.199,29,vpn170148862.opengw.net:1269,vpn170148862.opengw.net,1269
45,Korea Republic of,vpn990001127.opengw.net222.110.198.72,29,vpn990001127.opengw.net:1994,vpn990001127.opengw.net,1994
46,Korea Republic of,vpn114200357.opengw.net220.81.162.143,30,vpn114200357.opengw.net:1842,vpn114200357.opengw.net,1842
47,Korea Republic of,vpn700538091.opengw.net175.210.68.61,30,vpn700538091.opengw.net:995,vpn700538091.opengw.net,995
48,Korea Republic of,vpn520934371.opengw.net211.248.159.248,30,vpn520934371.opengw.net:995,vpn520934371.opengw.net,995
49,Korea Republic of,vpn819587497.opengw.net39.123.221.7,30,vpn819587497.opengw.net:1998,vpn819587497.opengw.net,1998
50,Korea Republic of,vpn314835586.opengw.net183.99.47.175,30,vpn314835586.opengw.net:995,vpn314835586.opengw.net,995
51,Korea Republic of,vpn378831376.opengw.net222.114.177.123,31,vpn378831376.opengw.net:995,vpn378831376.opengw.net,995
52,Korea Republic of,vpn409144632.opengw.net61.84.63.108,31,vpn409144632.opengw.net:1866,vpn409144632.opengw.net,1866
53,United States,vpn169209081.opengw.net68.47.252.97,32,vpn169209081.opengw.net:1210,vpn169209081.opengw.net,1210
54,Korea Republic of,vpn933219282.opengw.net221.167.235.52,32,vpn933219282.opengw.net:1413,vpn933219282.opengw.net,1413
55,Korea Republic of,vpn508575918.opengw.net1.244.129.23,33,vpn508575918.opengw.net:1726,vpn508575918.opengw.net,1726
56,Korea Republic of,vpn252039295.opengw.net124.80.183.7,34,vpn252039295.opengw.net:1320,vpn252039295.opengw.net,1320
57,Korea Republic of,vpn178558214.opengw.net222.112.157.227,35,vpn178558214.opengw.net:995,vpn178558214.opengw.net,995
58,Korea Republic of,vpn673508063.opengw.net175.113.6.97,35,vpn673508063.opengw.net:1353,vpn673508063.opengw.net,1353
59,Viet Nam,vpn211698495.opengw.net42.113.126.66,35,vpn211698495.opengw.net:1984,vpn211698495.opengw.net,1984
60,Korea Republic of,vpn888652524.opengw.net218.153.147.166,37,vpn888652524.opengw.net:995,vpn888652524.opengw.net,995
61,Korea Republic of,vpn556242554.opengw.net49.163.233.30,38,vpn556242554.opengw.net:995,vpn556242554.opengw.net,995
62,Korea Republic of,vpn359439310.opengw.net121.133.75.61,38,vpn359439310.opengw.net:1724,vpn359439310.opengw.net,1724
63,Viet Nam,vpn230783905.opengw.net42.117.136.135,38,vpn230783905.opengw.net:1219,vpn230783905.opengw.net,1219
64,Korea Republic of,vpn731249935.opengw.net112.219.72.51,40,vpn731249935.opengw.net:1249,vpn731249935.opengw.net,1249
65,Korea Republic of,vpn819358376.opengw.net61.254.64.206,41,vpn819358376.opengw.net:1298,vpn819358376.opengw.net,1298
66,Korea Republic of,vpn974582574.opengw.net61.101.212.129,41,vpn974582574.opengw.net:1315,vpn974582574.opengw.net,1315
67,Korea Republic of,vpn217162411.opengw.net121.54.199.74,41,vpn217162411.opengw.net:1247,vpn217162411.opengw.net,1247
68,Korea Republic of,vpn688768725.opengw.net122.42.102.83,42,vpn688768725.opengw.net:1697,vpn688768725.opengw.net,1697
69,Korea Republic of,vpn334715446.opengw.net112.218.238.179,43,vpn334715446.opengw.net:1735,vpn334715446.opengw.net,1735
70,United States,vpn872753205.opengw.net73.145.135.40,44,vpn872753205.opengw.net:1924,vpn872753205.opengw.net,1924
