,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn986299748.opengw.net39.110.66.21,1,vpn986299748.opengw.net:1528,vpn986299748.opengw.net,1528
1,Japan,vpn663606268.opengw.net27.91.108.114(KD027091108114.ppp-bb.dion.ne.jp),2,vpn663606268.opengw.net:1627,vpn663606268.opengw.net,1627
2,Japan,vpn388070950.opengw.net58.70.108.61,2,vpn388070950.opengw.net,vpn388070950.opengw.net,
3,Japan,vpn375107451.opengw.net207.65.175.27,2,vpn375107451.opengw.net:1799,vpn375107451.opengw.net,1799
4,Japan,vpn998911822.opengw.net221.103.196.29,3,vpn998911822.opengw.net:1722,vpn998911822.opengw.net,1722
5,Japan,vpn303490264.opengw.net118.236.58.56(fp76ec3a38.stmb235.ap.nuro.jp),3,vpn303490264.opengw.net:1658,vpn303490264.opengw.net,1658
6,Japan,vpn788085058.opengw.net106.168.123.161,3,vpn788085058.opengw.net:1666,vpn788085058.opengw.net,1666
7,Japan,vpn984811904.opengw.net39.110.171.192(fp276eabc0.gnma010.ap.nuro.jp),3,vpn984811904.opengw.net:1943,vpn984811904.opengw.net,1943
8,Japan,vpn177768996.opengw.net14.3.159.112,4,vpn177768996.opengw.net:1635,vpn177768996.opengw.net,1635
9,Japan,vpn428209172.opengw.net60.239.239.107,4,vpn428209172.opengw.net:1714,vpn428209172.opengw.net,1714
10,Japan,vpn469600655.opengw.net126.207.191.79,4,vpn469600655.opengw.net:1708,vpn469600655.opengw.net,1708
11,Japan,vpn447005449.opengw.net126.200.181.90,4,vpn447005449.opengw.net:1725,vpn447005449.opengw.net,1725
12,Japan,vpn987701074.opengw.net113.155.74.172,4,vpn987701074.opengw.net:1425,vpn987701074.opengw.net,1425
13,Japan,vpn152698259.opengw.net60.79.197.90(softbank060079197090.bbtec.net),4,vpn152698259.opengw.net:1947,vpn152698259.opengw.net,1947
14,Japan,vpn266106941.opengw.net126.22.21.173,5,vpn266106941.opengw.net:1331,vpn266106941.opengw.net,1331
15,Japan,vpn595978766.opengw.net114.190.156.170,5,vpn595978766.opengw.net:1390,vpn595978766.opengw.net,1390
16,Japan,vpn684867254.opengw.net58.70.72.132,5,vpn684867254.opengw.net:1269,vpn684867254.opengw.net,1269
17,Japan,vpn311904526.opengw.net60.122.6.107,6,vpn311904526.opengw.net:1377,vpn311904526.opengw.net,1377
18,Japan,vpn196321723.opengw.net119.244.184.157,6,vpn196321723.opengw.net:1799,vpn196321723.opengw.net,1799
19,Japan,vpn852739492.opengw.net160.86.17.150,6,vpn852739492.opengw.net:1602,vpn852739492.opengw.net,1602
20,Japan,vpn315437254.opengw.net180.196.82.67,7,vpn315437254.opengw.net:1510,vpn315437254.opengw.net,1510
21,Japan,vpn363361405.opengw.net126.4.96.115,8,vpn363361405.opengw.net:1487,vpn363361405.opengw.net,1487
22,Japan,public-vpn-102.opengw.net219.100.37.32(public-vpn-02-16.vpngate.v4.open.ad.jp),8,public-vpn-102.opengw.net,public-vpn-102.opengw.net,
23,Japan,vpn999143930.opengw.net221.118.245.58,10,vpn999143930.opengw.net:1562,vpn999143930.opengw.net,1562
24,Japan,public-vpn-215.opengw.net219.100.37.182(public-vpn-12-06.vpngate.v4.open.ad.jp),10,public-vpn-215.opengw.net,public-vpn-215.opengw.net,
25,United States,vpn670513202.opengw.net107.3.154.53,11,vpn670513202.opengw.net:1718,vpn670513202.opengw.net,1718
26,Japan,vpn316585169.opengw.net36.8.195.199,11,vpn316585169.opengw.net:1205,vpn316585169.opengw.net,1205
27,Japan,vpn529703346.opengw.net121.109.240.39,11,vpn529703346.opengw.net:1788,vpn529703346.opengw.net,1788
28,Japan,vpn875665849.opengw.net210.231.27.189(SDDfx-101p3-189.ppp11.odn.ad.jp),12,vpn875665849.opengw.net:1968,vpn875665849.opengw.net,1968
29,Japan,vpn896189094.opengw.net125.203.238.48(i125-203-238-48.s42.a033.ap.plala.or.jp),12,vpn896189094.opengw.net:1971,vpn896189094.opengw.net,1971
30,Japan,public-vpn-147.opengw.net219.100.37.119(public-vpn-08-07.vpngate.v4.open.ad.jp),13,public-vpn-147.opengw.net,public-vpn-147.opengw.net,
31,Japan,vpn634109661.opengw.net126.218.26.174(softbank126218026174.bbtec.net),13,vpn634109661.opengw.net:1284,vpn634109661.opengw.net,1284
32,Japan,vpn801079849.opengw.net220.208.166.240(p220208166240.tcnet.ne.jp),13,vpn801079849.opengw.net:1438,vpn801079849.opengw.net,1438
33,Japan,vpn393880440.opengw.net106.159.180.215(KD106159180215.ppp-bb.dion.ne.jp),13,vpn393880440.opengw.net:1778,vpn393880440.opengw.net,1778
34,Japan,vpn234435162.opengw.net126.29.54.146,14,vpn234435162.opengw.net:1701,vpn234435162.opengw.net,1701
35,Japan,public-vpn-205.opengw.net219.100.37.214(public-vpn-14-06.vpngate.v4.open.ad.jp),15,public-vpn-205.opengw.net,public-vpn-205.opengw.net,
36,Japan,vpn136802154.opengw.net153.221.165.28,16,vpn136802154.opengw.net:1616,vpn136802154.opengw.net,1616
37,Japan,public-vpn-53.opengw.net219.100.37.225(public-vpn-test1-01.vpngate.v4.open.ad.jp),18,public-vpn-53.opengw.net,public-vpn-53.opengw.net,
38,Japan,vpn477585244.opengw.net126.241.85.87,20,vpn477585244.opengw.net:1710,vpn477585244.opengw.net,1710
39,Japan,vpn445102239.opengw.net126.241.85.87,21,vpn445102239.opengw.net:1889,vpn445102239.opengw.net,1889
40,Japan,vpn814608135.opengw.net126.241.85.87,22,vpn814608135.opengw.net:1713,vpn814608135.opengw.net,1713
41,Japan,public-vpn-47.opengw.net219.100.37.11(public-vpn-01-11.vpngate.v4.open.ad.jp),22,public-vpn-47.opengw.net,public-vpn-47.opengw.net,
42,Japan,vpn100999266.opengw.net222.14.34.85,24,vpn100999266.opengw.net:1401,vpn100999266.opengw.net,1401
43,Thailand,vpn950185132.opengw.net58.136.213.245,24,vpn950185132.opengw.net:1621,vpn950185132.opengw.net,1621
44,Japan,vpn151286027.opengw.net61.21.72.30,24,vpn151286027.opengw.net:1662,vpn151286027.opengw.net,1662
45,Japan,vpn445881849.opengw.net106.166.175.55(KD106166175055.ppp-bb.dion.ne.jp),24,vpn445881849.opengw.net:1506,vpn445881849.opengw.net,1506
46,Korea Republic of,vpn101573887.opengw.net119.195.68.161,25,vpn101573887.opengw.net:995,vpn101573887.opengw.net,995
47,Japan,public-vpn-213.opengw.net219.100.37.200(public-vpn-13-08.vpngate.v4.open.ad.jp),28,public-vpn-213.opengw.net,public-vpn-213.opengw.net,
48,Korea Republic of,vpn884246915.opengw.net221.153.245.36,28,vpn884246915.opengw.net:995,vpn884246915.opengw.net,995
49,Korea Republic of,vpn900469270.opengw.net175.115.80.116,28,vpn900469270.opengw.net:1453,vpn900469270.opengw.net,1453
50,Korea Republic of,vpn514496438.opengw.net110.14.153.106,30,vpn514496438.opengw.net:995,vpn514496438.opengw.net,995
51,Korea Republic of,vpn957208910.opengw.net121.139.255.68,31,vpn957208910.opengw.net:995,vpn957208910.opengw.net,995
52,Korea Republic of,vpn371629666.opengw.net222.111.18.184,31,vpn371629666.opengw.net:1424,vpn371629666.opengw.net,1424
53,Korea Republic of,vpn791998922.opengw.net59.0.53.152,31,vpn791998922.opengw.net:995,vpn791998922.opengw.net,995
54,Korea Republic of,vpn796499400.opengw.net1.235.242.149,31,vpn796499400.opengw.net:1928,vpn796499400.opengw.net,1928
55,Korea Republic of,vpn963467329.opengw.net125.140.48.115,31,vpn963467329.opengw.net:995,vpn963467329.opengw.net,995
56,Korea Republic of,vpn799515282.opengw.net219.248.93.154,32,vpn799515282.opengw.net:1978,vpn799515282.opengw.net,1978
57,Korea Republic of,vpn197837348.opengw.net61.79.229.138,32,vpn197837348.opengw.net:1872,vpn197837348.opengw.net,1872
58,Korea Republic of,vpn842645487.opengw.net118.34.114.221,32,vpn842645487.opengw.net:1859,vpn842645487.opengw.net,1859
59,Korea Republic of,vpn999209650.opengw.net59.10.57.184,32,vpn999209650.opengw.net:1930,vpn999209650.opengw.net,1930
60,Korea Republic of,vpn318248560.opengw.net116.126.232.80,33,vpn318248560.opengw.net:995,vpn318248560.opengw.net,995
61,Korea Republic of,vpn629503583.opengw.net1.232.65.32,33,vpn629503583.opengw.net:1922,vpn629503583.opengw.net,1922
62,Thailand,vpn405848993.opengw.net183.89.228.208,33,vpn405848993.opengw.net:1284,vpn405848993.opengw.net,1284
63,Thailand,vpn379201246.opengw.net223.206.208.78,34,vpn379201246.opengw.net:995,vpn379201246.opengw.net,995
64,Korea Republic of,vpn338030856.opengw.net180.67.118.54,35,vpn338030856.opengw.net:995,vpn338030856.opengw.net,995
65,Korea Republic of,vpn655578875.opengw.net211.213.132.52,36,vpn655578875.opengw.net:995,vpn655578875.opengw.net,995
66,Korea Republic of,vpn772999955.opengw.net114.207.60.184,37,vpn772999955.opengw.net:995,vpn772999955.opengw.net,995
67,Korea Republic of,vpn173623405.opengw.net14.32.80.142,37,vpn173623405.opengw.net:995,vpn173623405.opengw.net,995
68,Korea Republic of,vpn962880062.opengw.net211.232.225.141,39,vpn962880062.opengw.net:1965,vpn962880062.opengw.net,1965
69,Korea Republic of,vpn528785915.opengw.net115.95.163.84,39,vpn528785915.opengw.net:1606,vpn528785915.opengw.net,1606
70,Korea Republic of,vpn303202366.opengw.net120.142.213.196,53,vpn303202366.opengw.net:995,vpn303202366.opengw.net,995
71,Thailand,vpn580673054.opengw.net182.53.252.100,61,vpn580673054.opengw.net:1580,vpn580673054.opengw.net,1580
72,Russian Federation,vpn154592432.opengw.net37.21.200.88,62,vpn154592432.opengw.net:1808,vpn154592432.opengw.net,1808
