,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn188709733.opengw.net122.211.89.156(122x211x89x156.ap122.ftth.ucom.ne.jp),1,vpn188709733.opengw.net:1445,vpn188709733.opengw.net,1445
1,United States,vpn361297839.opengw.net195.123.240.66,1,vpn361297839.opengw.net,vpn361297839.opengw.net,
2,Japan,vpn259728560.opengw.net180.144.24.208(180-144-24-208f1.osk3.eonet.ne.jp),2,vpn259728560.opengw.net:1485,vpn259728560.opengw.net,1485
3,Japan,vpn418133234.opengw.net59.129.49.78(KD059129049078.ppp-bb.dion.ne.jp),2,vpn418133234.opengw.net:1477,vpn418133234.opengw.net,1477
4,Japan,vpn819777341.opengw.net175.134.149.157,3,vpn819777341.opengw.net:1598,vpn819777341.opengw.net,1598
5,Japan,vpn872955060.opengw.net150.9.91.199,3,vpn872955060.opengw.net:1546,vpn872955060.opengw.net,1546
6,Japan,vpn673114294.opengw.net126.19.107.221,3,vpn673114294.opengw.net:1228,vpn673114294.opengw.net,1228
7,Japan,vpn286008512.opengw.net160.86.193.26(fpa056c11a.oski707.ap.nuro.jp),3,vpn286008512.opengw.net:1452,vpn286008512.opengw.net,1452
8,Japan,vpn832784848.opengw.net126.66.174.160,3,vpn832784848.opengw.net:1232,vpn832784848.opengw.net,1232
9,Japan,vpn481731763.opengw.net126.200.184.146,3,vpn481731763.opengw.net:1248,vpn481731763.opengw.net,1248
10,Japan,vpn125575678.opengw.net60.132.75.197,4,vpn125575678.opengw.net:1492,vpn125575678.opengw.net,1492
11,Japan,vpn435245964.opengw.net180.199.185.31,4,vpn435245964.opengw.net:1835,vpn435245964.opengw.net,1835
12,Japan,vpn628724131.opengw.net112.70.117.145,6,vpn628724131.opengw.net:1321,vpn628724131.opengw.net,1321
13,Japan,vpn542605726.opengw.net113.144.151.62(KD113144151062.ppp-bb.dion.ne.jp),6,vpn542605726.opengw.net:1713,vpn542605726.opengw.net,1713
14,Japan,vpn311904526.opengw.net60.122.6.107(softbank060122006107.bbtec.net),6,vpn311904526.opengw.net:1377,vpn311904526.opengw.net,1377
15,Japan,vpn739435822.opengw.net222.231.127.55,6,vpn739435822.opengw.net:1475,vpn739435822.opengw.net,1475
16,Japan,vpn925923985.opengw.net115.39.105.173,7,vpn925923985.opengw.net:1698,vpn925923985.opengw.net,1698
17,Japan,public-vpn-253.opengw.net219.100.37.207(public-vpn-13-15.vpngate.v4.open.ad.jp),8,public-vpn-253.opengw.net,public-vpn-253.opengw.net,
18,Japan,vpn494808538.opengw.net118.105.55.53(118-105-55-53.area2a.commufa.jp),11,vpn494808538.opengw.net:1859,vpn494808538.opengw.net,1859
19,China,vpn327774947.opengw.net163.142.0.97,12,vpn327774947.opengw.net:992,vpn327774947.opengw.net,992
20,Japan,vpn513741798.opengw.net121.107.121.151,13,vpn513741798.opengw.net:1223,vpn513741798.opengw.net,1223
21,Japan,vpn390540250.opengw.net60.108.195.99,14,vpn390540250.opengw.net:1663,vpn390540250.opengw.net,1663
22,Japan,vpn638466277.opengw.net126.145.107.84,14,vpn638466277.opengw.net:1276,vpn638466277.opengw.net,1276
23,Japan,public-vpn-245.opengw.net219.100.37.173(public-vpn-11-13.vpngate.v4.open.ad.jp),15,public-vpn-245.opengw.net,public-vpn-245.opengw.net,
24,Japan,vpn228484957.opengw.net124.214.80.202,15,vpn228484957.opengw.net:1423,vpn228484957.opengw.net,1423
25,Japan,public-vpn-64.opengw.net219.100.37.23(public-vpn-02-07.vpngate.v4.open.ad.jp),15,public-vpn-64.opengw.net,public-vpn-64.opengw.net,
26,Japan,vpn120536011.opengw.net153.163.231.145(p10597145-ipngn24901marunouchi.tokyo.ocn.ne.jp),16,vpn120536011.opengw.net:1311,vpn120536011.opengw.net,1311
27,Japan,vpn515829926.opengw.net125.51.178.142,16,vpn515829926.opengw.net:1966,vpn515829926.opengw.net,1966
28,Canada,vpn908820246.opengw.net24.80.156.192,16,vpn908820246.opengw.net:1643,vpn908820246.opengw.net,1643
29,Japan,vpn259405313.opengw.net60.137.149.43,17,vpn259405313.opengw.net:1992,vpn259405313.opengw.net,1992
30,Japan,vpn416641003.opengw.net153.231.164.183,19,vpn416641003.opengw.net:1677,vpn416641003.opengw.net,1677
31,Japan,public-vpn-241.opengw.net219.100.37.187(public-vpn-12-11.vpngate.v4.open.ad.jp),19,public-vpn-241.opengw.net,public-vpn-241.opengw.net,
32,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),20,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
33,Cambodia,vpn235346739.opengw.net221.120.162.126,21,vpn235346739.opengw.net:1889,vpn235346739.opengw.net,1889
34,Korea Republic of,vpn731460931.opengw.net121.175.21.170,22,vpn731460931.opengw.net:995,vpn731460931.opengw.net,995
35,Japan,vpn848882534.opengw.net126.86.50.12,24,vpn848882534.opengw.net:1435,vpn848882534.opengw.net,1435
36,Korea Republic of,vpn486377192.opengw.net218.150.36.106,24,vpn486377192.opengw.net:995,vpn486377192.opengw.net,995
37,Japan,public-vpn-237.opengw.net219.100.37.186(public-vpn-12-10.vpngate.v4.open.ad.jp),24,public-vpn-237.opengw.net,public-vpn-237.opengw.net,
38,Korea Republic of,vpn509350719.opengw.net221.164.117.21,25,vpn509350719.opengw.net:1722,vpn509350719.opengw.net,1722
39,Korea Republic of,vpn158635774.opengw.net59.20.130.157,25,vpn158635774.opengw.net:995,vpn158635774.opengw.net,995
40,Korea Republic of,vpn356179491.opengw.net222.96.33.114,25,vpn356179491.opengw.net:995,vpn356179491.opengw.net,995
41,Korea Republic of,vpn482212194.opengw.net211.219.249.110,26,vpn482212194.opengw.net:1754,vpn482212194.opengw.net,1754
42,Korea Republic of,vpn938662987.opengw.net220.92.119.177,26,vpn938662987.opengw.net:1962,vpn938662987.opengw.net,1962
43,Korea Republic of,vpn769458631.opengw.net221.167.15.89,26,vpn769458631.opengw.net:1244,vpn769458631.opengw.net,1244
44,Korea Republic of,vpn938167857.opengw.net118.38.99.85,26,vpn938167857.opengw.net:1711,vpn938167857.opengw.net,1711
45,Korea Republic of,vpn768840385.opengw.net222.104.186.84,26,vpn768840385.opengw.net:1616,vpn768840385.opengw.net,1616
46,Korea Republic of,vpn803430962.opengw.net175.205.121.12,28,vpn803430962.opengw.net:995,vpn803430962.opengw.net,995
47,Korea Republic of,vpn391785651.opengw.net220.121.2.40,28,vpn391785651.opengw.net:1574,vpn391785651.opengw.net,1574
48,Korea Republic of,vpn890773690.opengw.net220.116.226.67,28,vpn890773690.opengw.net:995,vpn890773690.opengw.net,995
49,Korea Republic of,vpn438730301.opengw.net121.138.184.46,28,vpn438730301.opengw.net:995,vpn438730301.opengw.net,995
50,Korea Republic of,vpn847997791.opengw.net220.90.237.244,30,vpn847997791.opengw.net:995,vpn847997791.opengw.net,995
51,Korea Republic of,vpn804083940.opengw.net211.237.89.199,30,vpn804083940.opengw.net:1778,vpn804083940.opengw.net,1778
52,Korea Republic of,vpn996947816.opengw.net175.212.113.231,30,vpn996947816.opengw.net:1959,vpn996947816.opengw.net,1959
53,Korea Republic of,vpn450740170.opengw.net121.179.184.116,30,vpn450740170.opengw.net:1536,vpn450740170.opengw.net,1536
54,Korea Republic of,vpn881599367.opengw.net220.95.21.164,30,vpn881599367.opengw.net:1826,vpn881599367.opengw.net,1826
55,Korea Republic of,vpn615922420.opengw.net222.112.49.144,31,vpn615922420.opengw.net:995,vpn615922420.opengw.net,995
56,Korea Republic of,vpn483601719.opengw.net222.98.207.148,31,vpn483601719.opengw.net:995,vpn483601719.opengw.net,995
57,Korea Republic of,vpn817273558.opengw.net222.236.130.144,31,vpn817273558.opengw.net:1982,vpn817273558.opengw.net,1982
58,Korea Republic of,vpn144515968.opengw.net121.137.235.81,32,vpn144515968.opengw.net:1637,vpn144515968.opengw.net,1637
59,Korea Republic of,vpn195641966.opengw.net220.121.168.224,32,vpn195641966.opengw.net:995,vpn195641966.opengw.net,995
60,Korea Republic of,vpn776795448.opengw.net118.36.212.185,32,vpn776795448.opengw.net:995,vpn776795448.opengw.net,995
61,Korea Republic of,vpn863918007.opengw.net119.196.237.76,33,vpn863918007.opengw.net:1278,vpn863918007.opengw.net,1278
62,Korea Republic of,vpn913011609.opengw.net220.79.112.236,33,vpn913011609.opengw.net:1834,vpn913011609.opengw.net,1834
63,Korea Republic of,vpn121249006.opengw.net183.108.160.112,34,vpn121249006.opengw.net:995,vpn121249006.opengw.net,995
