,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn568282365.opengw.net38.146.27.9,1,vpn568282365.opengw.net,vpn568282365.opengw.net,
1,Japan,vpn809275423.opengw.net101.141.133.213(101-141-133-213f1.hyg1.eonet.ne.jp),2,vpn809275423.opengw.net:1545,vpn809275423.opengw.net,1545
2,Japan,vpn978972512.opengw.net121.83.122.136,3,vpn978972512.opengw.net:1201,vpn978972512.opengw.net,1201
3,Japan,vpn966624989.opengw.net124.219.128.199(fp7cdb80c7.stmb218.ap.nuro.jp),3,vpn966624989.opengw.net:1370,vpn966624989.opengw.net,1370
4,Japan,vpn322196242.opengw.net153.219.235.97,4,vpn322196242.opengw.net:1398,vpn322196242.opengw.net,1398
5,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
6,Japan,vpn879850303.opengw.net126.66.39.245,4,vpn879850303.opengw.net:1955,vpn879850303.opengw.net,1955
7,Taiwan,laotsai.opengw.net114.34.88.237,4,laotsai.opengw.net:992,laotsai.opengw.net,992
8,Japan,vpn263970321.opengw.net116.82.32.36,4,vpn263970321.opengw.net:1777,vpn263970321.opengw.net,1777
9,Japan,vpn743793210.opengw.net42.125.162.163,5,vpn743793210.opengw.net:1521,vpn743793210.opengw.net,1521
10,Japan,vpn856102623.opengw.net60.98.59.200,6,vpn856102623.opengw.net:1568,vpn856102623.opengw.net,1568
11,Japan,vpn629907297.opengw.net126.88.50.188,6,vpn629907297.opengw.net:1591,vpn629907297.opengw.net,1591
12,Japan,vpn689958394.opengw.net112.68.154.203(112-68-154-203f1.shg1.eonet.ne.jp),6,vpn689958394.opengw.net:1828,vpn689958394.opengw.net,1828
13,Japan,vpn691663018.opengw.net60.103.52.133(softbank060103052133.bbtec.net),6,vpn691663018.opengw.net:1759,vpn691663018.opengw.net,1759
14,United States,vpn430683140.opengw.net50.35.108.73,6,vpn430683140.opengw.net:1268,vpn430683140.opengw.net,1268
15,Japan,vpn715347020.opengw.net150.31.23.13,6,vpn715347020.opengw.net:1386,vpn715347020.opengw.net,1386
16,Argentina,vpn587604376.opengw.net181.44.111.146,7,vpn587604376.opengw.net:1313,vpn587604376.opengw.net,1313
17,Japan,vpn396437599.opengw.net160.13.193.223(223.193.13.160.dy.iij4u.or.jp),7,vpn396437599.opengw.net:1603,vpn396437599.opengw.net,1603
18,Japan,public-vpn-189.opengw.net219.100.37.180(public-vpn-12-04.vpngate.v4.open.ad.jp),8,public-vpn-189.opengw.net,public-vpn-189.opengw.net,
19,Japan,vpn856636793.opengw.net220.150.156.4,10,vpn856636793.opengw.net:1473,vpn856636793.opengw.net,1473
20,Japan,public-vpn-250.opengw.net219.100.37.174(public-vpn-11-14.vpngate.v4.open.ad.jp),10,public-vpn-250.opengw.net,public-vpn-250.opengw.net,
21,Japan,vpn313413917.opengw.net202.210.188.82,11,vpn313413917.opengw.net:1232,vpn313413917.opengw.net,1232
22,Japan,vpn936947887.opengw.net60.68.132.208,11,vpn936947887.opengw.net:1736,vpn936947887.opengw.net,1736
23,Japan,vpn693017146.opengw.net60.135.179.128,12,vpn693017146.opengw.net:1545,vpn693017146.opengw.net,1545
24,Japan,vpn770568869.opengw.net114.145.70.87,12,vpn770568869.opengw.net:1686,vpn770568869.opengw.net,1686
25,Japan,public-vpn-240.opengw.net219.100.37.221(public-vpn-14-13.vpngate.v4.open.ad.jp),12,public-vpn-240.opengw.net,public-vpn-240.opengw.net,
26,United States,vpn410792613.opengw.net108.31.64.45,13,vpn410792613.opengw.net:1919,vpn410792613.opengw.net,1919
27,Japan,vpn865485482.opengw.net202.225.158.105,14,vpn865485482.opengw.net:1852,vpn865485482.opengw.net,1852
28,Indonesia,vpn218004570.opengw.net118.99.102.25,16,vpn218004570.opengw.net:1505,vpn218004570.opengw.net,1505
29,United States,vpn410657597.opengw.net172.116.130.14,16,vpn410657597.opengw.net:1455,vpn410657597.opengw.net,1455
30,Japan,vpn838941532.opengw.net125.52.75.51,16,vpn838941532.opengw.net:1745,vpn838941532.opengw.net,1745
31,Japan,vpn578034962.opengw.net133.218.187.140,17,vpn578034962.opengw.net:1702,vpn578034962.opengw.net,1702
32,United States,vpn161732704.opengw.net24.228.116.37,17,vpn161732704.opengw.net:1477,vpn161732704.opengw.net,1477
33,United States,vpn860832532.opengw.net98.36.106.14,17,vpn860832532.opengw.net:1961,vpn860832532.opengw.net,1961
