,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn833527634.opengw.net149.28.142.13,1,vpn833527634.opengw.net:995,vpn833527634.opengw.net,995
1,Japan,vpn468592520.opengw.net207.65.163.116,2,vpn468592520.opengw.net:1324,vpn468592520.opengw.net,1324
2,Japan,vpn564421139.opengw.net164.70.137.225(fpa44689e1.chbd215.ap.nuro.jp),2,vpn564421139.opengw.net:1220,vpn564421139.opengw.net,1220
3,Japan,vpn353051833.opengw.net143.189.229.225,3,vpn353051833.opengw.net:995,vpn353051833.opengw.net,995
4,Japan,vpn678331002.opengw.net153.229.142.129,3,vpn678331002.opengw.net:1862,vpn678331002.opengw.net,1862
5,Japan,vpn349251986.opengw.net14.3.63.230,4,vpn349251986.opengw.net:1389,vpn349251986.opengw.net,1389
6,Japan,vpn974642166.opengw.net153.220.17.117,4,vpn974642166.opengw.net:1329,vpn974642166.opengw.net,1329
7,Japan,vpn375776681.opengw.net60.124.101.188,5,vpn375776681.opengw.net:1615,vpn375776681.opengw.net,1615
8,Japan,vpn877561826.opengw.net211.130.178.32(i211-130-178-32.s41.a028.ap.plala.or.jp),5,vpn877561826.opengw.net:1500,vpn877561826.opengw.net,1500
9,Japan,vpn556011731.opengw.net126.80.156.237(softbank126080156237.bbtec.net),5,vpn556011731.opengw.net:1335,vpn556011731.opengw.net,1335
10,Japan,vpn652356421.opengw.net223.217.104.156(i223-217-104-156.s41.a011.ap.plala.or.jp),6,vpn652356421.opengw.net:1913,vpn652356421.opengw.net,1913
11,Japan,vpn387279965.opengw.net133.32.127.236(pc327236.cac-net.ne.jp),6,vpn387279965.opengw.net:1894,vpn387279965.opengw.net,1894
12,Japan,vpn190962076.opengw.net60.132.212.223,7,vpn190962076.opengw.net:1934,vpn190962076.opengw.net,1934
13,Japan,vpn799348267.opengw.net180.198.12.92(180-198-12-92.area1c.commufa.jp),7,vpn799348267.opengw.net:1278,vpn799348267.opengw.net,1278
14,Japan,public-vpn-232.opengw.net219.100.37.219(public-vpn-14-11.vpngate.v4.open.ad.jp),8,public-vpn-232.opengw.net,public-vpn-232.opengw.net,
15,Japan,public-vpn-184.opengw.net219.100.37.162(public-vpn-11-02.vpngate.v4.open.ad.jp),9,public-vpn-184.opengw.net,public-vpn-184.opengw.net,
16,Japan,vpn862680651.opengw.net119.242.32.223,10,vpn862680651.opengw.net:1396,vpn862680651.opengw.net,1396
17,United States,vpn855338861.opengw.net76.169.199.36(076-169-199-036.res.spectrum.com),11,vpn855338861.opengw.net:1709,vpn855338861.opengw.net,1709
18,Japan,public-vpn-182.opengw.net219.100.37.177(public-vpn-12-01.vpngate.v4.open.ad.jp),11,public-vpn-182.opengw.net,public-vpn-182.opengw.net,
19,United States,vpn115765633.opengw.net192.69.221.125(192-69-221-125.static.webnx.com),12,vpn115765633.opengw.net:995,vpn115765633.opengw.net,995
20,Japan,public-vpn-166.opengw.net219.100.37.130(public-vpn-09-02.vpngate.v4.open.ad.jp),12,public-vpn-166.opengw.net,public-vpn-166.opengw.net,
21,Japan,public-vpn-155.opengw.net219.100.37.110(public-vpn-07-14.vpngate.v4.open.ad.jp),13,public-vpn-155.opengw.net,public-vpn-155.opengw.net,
22,Japan,kozakura1234.opengw.net153.207.126.30,13,kozakura1234.opengw.net,kozakura1234.opengw.net,
23,Japan,vpn548974904.opengw.net114.157.81.38,14,vpn548974904.opengw.net:1460,vpn548974904.opengw.net,1460
24,Japan,public-vpn-68.opengw.net219.100.37.17(public-vpn-02-01.vpngate.v4.open.ad.jp),15,public-vpn-68.opengw.net,public-vpn-68.opengw.net,
25,Japan,public-vpn-158.opengw.net219.100.37.123(public-vpn-08-11.vpngate.v4.open.ad.jp),18,public-vpn-158.opengw.net,public-vpn-158.opengw.net,
26,Viet Nam,vpn143652637.opengw.net118.71.208.21,18,vpn143652637.opengw.net:1583,vpn143652637.opengw.net,1583
27,Japan,vpn909526174.opengw.net106.176.207.213(KD106176207213.ppp-bb.dion.ne.jp),19,vpn909526174.opengw.net:1857,vpn909526174.opengw.net,1857
28,Korea Republic of,vpn735209276.opengw.net119.201.4.69,23,vpn735209276.opengw.net,vpn735209276.opengw.net,
29,Viet Nam,vpn319268850.opengw.net42.112.197.242,24,vpn319268850.opengw.net:1719,vpn319268850.opengw.net,1719
30,Japan,vpn851257425.opengw.net121.106.51.223,24,vpn851257425.opengw.net:1605,vpn851257425.opengw.net,1605
31,Thailand,vpn246414697.opengw.net125.24.23.38(node-4km.pool-125-24.dynamic.totinternet.net),25,vpn246414697.opengw.net:1576,vpn246414697.opengw.net,1576
32,Korea Republic of,vpn859416930.opengw.net218.146.132.193,25,vpn859416930.opengw.net:995,vpn859416930.opengw.net,995
33,Korea Republic of,vpn276252845.opengw.net221.144.127.42,25,vpn276252845.opengw.net:995,vpn276252845.opengw.net,995
34,Viet Nam,vpn926085149.opengw.net113.23.59.3,26,vpn926085149.opengw.net:1417,vpn926085149.opengw.net,1417
35,Korea Republic of,vpn351894110.opengw.net121.182.58.197,26,vpn351894110.opengw.net:995,vpn351894110.opengw.net,995
36,Korea Republic of,vpn765253216.opengw.net61.85.254.71,26,vpn765253216.opengw.net:995,vpn765253216.opengw.net,995
37,Korea Republic of,vpn335301040.opengw.net121.167.42.26,27,vpn335301040.opengw.net:995,vpn335301040.opengw.net,995
38,Korea Republic of,vpn244500650.opengw.net220.95.12.19,28,vpn244500650.opengw.net:995,vpn244500650.opengw.net,995
39,Canada,vpn987533299.opengw.net173.32.140.115,28,vpn987533299.opengw.net:1863,vpn987533299.opengw.net,1863
40,Korea Republic of,vpn200193148.opengw.net220.73.57.34,29,vpn200193148.opengw.net:995,vpn200193148.opengw.net,995
41,Korea Republic of,vpn233319428.opengw.net220.70.87.7,29,vpn233319428.opengw.net:995,vpn233319428.opengw.net,995
42,Korea Republic of,vpn560659563.opengw.net175.116.61.113,29,vpn560659563.opengw.net:1838,vpn560659563.opengw.net,1838
43,Korea Republic of,vpn706485210.opengw.net221.162.123.118,30,vpn706485210.opengw.net:995,vpn706485210.opengw.net,995
44,Korea Republic of,vpn229642564.opengw.net175.116.62.68,30,vpn229642564.opengw.net:1248,vpn229642564.opengw.net,1248
45,Korea Republic of,vpn391201538.opengw.net210.123.54.6,30,vpn391201538.opengw.net:995,vpn391201538.opengw.net,995
46,Korea Republic of,vpn992010654.opengw.net58.127.39.16,30,vpn992010654.opengw.net:1457,vpn992010654.opengw.net,1457
47,Korea Republic of,vpn440239051.opengw.net175.208.35.64,30,vpn440239051.opengw.net:995,vpn440239051.opengw.net,995
48,Korea Republic of,vpn577927601.opengw.net59.11.12.184,31,vpn577927601.opengw.net:995,vpn577927601.opengw.net,995
49,Korea Republic of,vpn337363374.opengw.net112.161.108.153,31,vpn337363374.opengw.net:995,vpn337363374.opengw.net,995
50,Korea Republic of,vpn302835717.opengw.net121.185.143.80,31,vpn302835717.opengw.net:995,vpn302835717.opengw.net,995
51,Korea Republic of,vpn618084415.opengw.net118.34.169.8,31,vpn618084415.opengw.net:1251,vpn618084415.opengw.net,1251
52,Korea Republic of,vpn702053551.opengw.net223.222.243.12,32,vpn702053551.opengw.net:1278,vpn702053551.opengw.net,1278
53,Korea Republic of,vpn785526120.opengw.net221.149.75.245,32,vpn785526120.opengw.net:995,vpn785526120.opengw.net,995
54,Korea Republic of,vpn243092353.opengw.net121.172.142.77,32,vpn243092353.opengw.net:1830,vpn243092353.opengw.net,1830
55,Korea Republic of,vpn455998266.opengw.net121.138.163.11,32,vpn455998266.opengw.net:1783,vpn455998266.opengw.net,1783
56,Korea Republic of,vpn461892137.opengw.net14.38.71.167,33,vpn461892137.opengw.net:995,vpn461892137.opengw.net,995
57,Korea Republic of,vpn310518807.opengw.net220.117.6.199,33,vpn310518807.opengw.net:1865,vpn310518807.opengw.net,1865
58,Korea Republic of,vpn390647744.opengw.net218.150.20.136,35,vpn390647744.opengw.net:995,vpn390647744.opengw.net,995
59,Korea Republic of,vpn770844822.opengw.net112.214.19.205,35,vpn770844822.opengw.net:1804,vpn770844822.opengw.net,1804
60,Korea Republic of,vpn909782197.opengw.net59.31.162.78,35,vpn909782197.opengw.net:1620,vpn909782197.opengw.net,1620
61,Korea Republic of,vpn122360356.opengw.net1.224.36.242,35,vpn122360356.opengw.net:995,vpn122360356.opengw.net,995
62,Korea Republic of,vpn262580528.opengw.net222.105.82.235,36,vpn262580528.opengw.net:1263,vpn262580528.opengw.net,1263
63,Korea Republic of,vpn966868128.opengw.net175.120.152.112,36,vpn966868128.opengw.net:1956,vpn966868128.opengw.net,1956
64,Korea Republic of,vpn980646371.opengw.net106.243.217.236,36,vpn980646371.opengw.net:1457,vpn980646371.opengw.net,1457
65,Korea Republic of,vpn171100498.opengw.net183.99.123.203,36,vpn171100498.opengw.net:995,vpn171100498.opengw.net,995
66,Canada,vpn211175594.opengw.net68.146.50.144,37,vpn211175594.opengw.net:1342,vpn211175594.opengw.net,1342
