,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn561896115.opengw.net106.139.115.24(KD106139115024.ppp-bb.dion.ne.jp),1,vpn561896115.opengw.net:1229,vpn561896115.opengw.net,1229
1,Japan,vpn742116432.opengw.net118.236.231.17,2,vpn742116432.opengw.net:1564,vpn742116432.opengw.net,1564
2,Japan,vpn945893058.opengw.net59.138.139.69,2,vpn945893058.opengw.net:1242,vpn945893058.opengw.net,1242
3,Japan,vpn678436306.opengw.net121.103.60.56,3,vpn678436306.opengw.net:1348,vpn678436306.opengw.net,1348
4,Japan,vpn146183221.opengw.net124.212.251.101(KD124212251101.ppp-bb.dion.ne.jp),3,vpn146183221.opengw.net:1968,vpn146183221.opengw.net,1968
5,Japan,vpn274456822.opengw.net60.126.116.233,3,vpn274456822.opengw.net:1664,vpn274456822.opengw.net,1664
6,Japan,vpn475858293.opengw.net180.14.61.151(p5241151-ipxg23801hodogaya.kanagawa.ocn.ne.jp),4,vpn475858293.opengw.net:1512,vpn475858293.opengw.net,1512
7,Japan,vpn629840519.opengw.net220.57.96.201,4,vpn629840519.opengw.net:1946,vpn629840519.opengw.net,1946
8,Japan,vpn738436975.opengw.net221.44.227.148,5,vpn738436975.opengw.net:1451,vpn738436975.opengw.net,1451
9,Japan,vpn525509155.opengw.net126.55.80.229(softbank126055080229.bbtec.net),5,vpn525509155.opengw.net:1984,vpn525509155.opengw.net,1984
10,Japan,vpn882139707.opengw.net60.39.43.119(p3550119-ipxg13101funabasi.chiba.ocn.ne.jp),5,vpn882139707.opengw.net:1864,vpn882139707.opengw.net,1864
11,Japan,vpn327481064.opengw.net60.95.76.42,5,vpn327481064.opengw.net:1230,vpn327481064.opengw.net,1230
12,Japan,vpn549590572.opengw.net153.194.28.239,5,vpn549590572.opengw.net:1393,vpn549590572.opengw.net,1393
13,Japan,vpn691663018.opengw.net126.47.124.93,6,vpn691663018.opengw.net:1759,vpn691663018.opengw.net,1759
14,Japan,vpn248771747.opengw.net180.53.98.73,7,vpn248771747.opengw.net:1785,vpn248771747.opengw.net,1785
15,Japan,vpn448078050.opengw.net203.171.11.233(C011H233.cg4.mecha.ne.jp),7,vpn448078050.opengw.net:1564,vpn448078050.opengw.net,1564
16,Japan,vpn505503721.opengw.net126.95.90.31,8,vpn505503721.opengw.net:1900,vpn505503721.opengw.net,1900
17,Japan,vpn889061141.opengw.net60.98.87.167,8,vpn889061141.opengw.net:1454,vpn889061141.opengw.net,1454
18,Japan,vpn580028328.opengw.net124.211.219.5(KD124211219005.ppp-bb.dion.ne.jp),8,vpn580028328.opengw.net:1786,vpn580028328.opengw.net,1786
19,Japan,vpn226892324.opengw.net42.127.46.226(p226.net042127046.tokai.or.jp),8,vpn226892324.opengw.net:1953,vpn226892324.opengw.net,1953
20,Japan,vpn402318340.opengw.net202.171.116.199,8,vpn402318340.opengw.net:1262,vpn402318340.opengw.net,1262
21,Japan,vpn317822019.opengw.net106.158.129.233,10,vpn317822019.opengw.net:1396,vpn317822019.opengw.net,1396
22,Japan,vpn752496678.opengw.net113.153.93.34,10,vpn752496678.opengw.net:1320,vpn752496678.opengw.net,1320
23,Japan,vpn957822613.opengw.net183.176.54.125,10,vpn957822613.opengw.net:1249,vpn957822613.opengw.net,1249
24,Japan,vpn514593335.opengw.net42.127.46.226(p226.net042127046.tokai.or.jp),11,vpn514593335.opengw.net:1379,vpn514593335.opengw.net,1379
25,Japan,public-vpn-102.opengw.net219.100.37.32(public-vpn-02-16.vpngate.v4.open.ad.jp),12,public-vpn-102.opengw.net,public-vpn-102.opengw.net,
26,Japan,public-vpn-211.opengw.net219.100.37.168(public-vpn-11-08.vpngate.v4.open.ad.jp),12,public-vpn-211.opengw.net,public-vpn-211.opengw.net,
27,Japan,vpn979806730.opengw.net106.152.121.192,13,vpn979806730.opengw.net:1620,vpn979806730.opengw.net,1620
28,Japan,vpn567810523.opengw.net60.138.10.206,13,vpn567810523.opengw.net:1239,vpn567810523.opengw.net,1239
29,Japan,vpn850902857.opengw.net60.135.247.118,13,vpn850902857.opengw.net:1680,vpn850902857.opengw.net,1680
30,Ukraine,vpn127898497.opengw.net193.218.118.87,14,vpn127898497.opengw.net,vpn127898497.opengw.net,
31,Japan,vpn824789035.opengw.net182.50.200.160,15,vpn824789035.opengw.net:1845,vpn824789035.opengw.net,1845
32,Japan,vpn247078354.opengw.net121.110.186.67(KD121110186067.ppp-bb.dion.ne.jp),15,vpn247078354.opengw.net:1293,vpn247078354.opengw.net,1293
33,Japan,vpn498198299.opengw.net125.202.44.37(i125-202-44-37.s41.a001.ap.plala.or.jp),18,vpn498198299.opengw.net:1670,vpn498198299.opengw.net,1670
34,Japan,public-vpn-129.opengw.net219.100.37.103(public-vpn-07-07.vpngate.v4.open.ad.jp),18,public-vpn-129.opengw.net,public-vpn-129.opengw.net,
35,Japan,vpn103139653.opengw.net111.90.63.122(111-90-63-122.koalanet.ne.jp),18,vpn103139653.opengw.net:1439,vpn103139653.opengw.net,1439
36,Japan,vpn736883872.opengw.net116.94.140.82,19,vpn736883872.opengw.net:1244,vpn736883872.opengw.net,1244
37,Japan,public-vpn-253.opengw.net219.100.37.207(public-vpn-13-15.vpngate.v4.open.ad.jp),19,public-vpn-253.opengw.net,public-vpn-253.opengw.net,
38,Japan,public-vpn-202.opengw.net219.100.37.197(public-vpn-13-05.vpngate.v4.open.ad.jp),20,public-vpn-202.opengw.net,public-vpn-202.opengw.net,
39,Thailand,idcrmn2.opengw.net171.6.147.254,21,idcrmn2.opengw.net:444,idcrmn2.opengw.net,444
40,Japan,public-vpn-88.opengw.net219.100.37.30(public-vpn-02-14.vpngate.v4.open.ad.jp),21,public-vpn-88.opengw.net,public-vpn-88.opengw.net,
41,United States,vpn428838386.opengw.net24.164.156.236,22,vpn428838386.opengw.net:1755,vpn428838386.opengw.net,1755
42,Russian Federation,vpn966415555.opengw.net91.203.197.131,22,vpn966415555.opengw.net:1757,vpn966415555.opengw.net,1757
43,Korea Republic of,vpn796484384.opengw.net222.104.162.46,23,vpn796484384.opengw.net:1455,vpn796484384.opengw.net,1455
44,Japan,public-vpn-52.opengw.net219.100.37.16(public-vpn-01-16.vpngate.v4.open.ad.jp),23,public-vpn-52.opengw.net,public-vpn-52.opengw.net,
45,Korea Republic of,vpn177976901.opengw.net61.83.2.222,25,vpn177976901.opengw.net:1354,vpn177976901.opengw.net,1354
46,Korea Republic of,vpn209430534.opengw.net121.191.19.209,26,vpn209430534.opengw.net:995,vpn209430534.opengw.net,995
47,Korea Republic of,vpn984898187.opengw.net115.20.169.69,27,vpn984898187.opengw.net:995,vpn984898187.opengw.net,995
48,Korea Republic of,vpn967488120.opengw.net211.250.149.130,27,vpn967488120.opengw.net:995,vpn967488120.opengw.net,995
49,Korea Republic of,vpn891854074.opengw.net119.200.239.210,28,vpn891854074.opengw.net:1606,vpn891854074.opengw.net,1606
50,Korea Republic of,vpn478649818.opengw.net1.226.109.249,28,vpn478649818.opengw.net:995,vpn478649818.opengw.net,995
51,Korea Republic of,vpn863519683.opengw.net121.155.86.248,28,vpn863519683.opengw.net:995,vpn863519683.opengw.net,995
52,Korea Republic of,vpn905373738.opengw.net221.155.245.135,28,vpn905373738.opengw.net:995,vpn905373738.opengw.net,995
53,Japan,2i6.opengw.net1.66.33.45(mo1-66-33-45.fix.mopera.net),29,2i6.opengw.net,2i6.opengw.net,
54,Korea Republic of,vpn699857900.opengw.net220.123.165.231,29,vpn699857900.opengw.net:995,vpn699857900.opengw.net,995
55,Korea Republic of,vpn134004193.opengw.net14.37.253.211,30,vpn134004193.opengw.net:995,vpn134004193.opengw.net,995
56,Korea Republic of,vpn773591935.opengw.net121.148.164.27,31,vpn773591935.opengw.net:995,vpn773591935.opengw.net,995
57,Korea Republic of,vpn908572727.opengw.net175.208.150.79,31,vpn908572727.opengw.net:995,vpn908572727.opengw.net,995
58,Korea Republic of,vpn511798507.opengw.net121.168.172.175,31,vpn511798507.opengw.net:1589,vpn511798507.opengw.net,1589
59,Korea Republic of,vpn967434829.opengw.net125.128.135.77,31,vpn967434829.opengw.net:995,vpn967434829.opengw.net,995
60,Korea Republic of,vpn190655045.opengw.net183.105.14.40,31,vpn190655045.opengw.net:1262,vpn190655045.opengw.net,1262
61,Korea Republic of,vpn669781590.opengw.net211.243.70.83,33,vpn669781590.opengw.net:1891,vpn669781590.opengw.net,1891
62,Korea Republic of,vpn922387505.opengw.net175.209.13.17,33,vpn922387505.opengw.net:1982,vpn922387505.opengw.net,1982
63,Korea Republic of,vpn446015046.opengw.net59.10.232.165,33,vpn446015046.opengw.net:1755,vpn446015046.opengw.net,1755
64,Korea Republic of,vpn785303392.opengw.net175.210.165.57,33,vpn785303392.opengw.net:995,vpn785303392.opengw.net,995
65,Korea Republic of,vpn690180919.opengw.net211.172.17.79,34,vpn690180919.opengw.net:995,vpn690180919.opengw.net,995
