,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn997161269.opengw.net59.136.189.107,2,vpn997161269.opengw.net:1897,vpn997161269.opengw.net,1897
1,Hong Kong,vpn527056318.opengw.net58.152.137.168(n058152137168.netvigator.com),2,vpn527056318.opengw.net,vpn527056318.opengw.net,
2,Japan,vpn421020629.opengw.net118.241.25.63,3,vpn421020629.opengw.net:1251,vpn421020629.opengw.net,1251
3,Japan,vpn815468583.opengw.net153.229.90.191,3,vpn815468583.opengw.net:1920,vpn815468583.opengw.net,1920
4,Japan,vpn451755087.opengw.net59.129.80.180,4,vpn451755087.opengw.net:1893,vpn451755087.opengw.net,1893
5,Japan,vpn237029044.opengw.net60.95.156.100,5,vpn237029044.opengw.net:1437,vpn237029044.opengw.net,1437
6,Japan,vpn704892110.opengw.net111.99.130.75,5,vpn704892110.opengw.net:1505,vpn704892110.opengw.net,1505
7,Japan,r1nze.opengw.net122.208.194.111,5,r1nze.opengw.net,r1nze.opengw.net,
8,Japan,vpn991232578.opengw.net61.206.118.95(61.206.118.95.static.zoot.jp),6,vpn991232578.opengw.net:1481,vpn991232578.opengw.net,1481
9,Japan,vpn281890706.opengw.net60.95.156.100,6,vpn281890706.opengw.net:1773,vpn281890706.opengw.net,1773
10,Japan,vpn352878887.opengw.net221.118.44.203,8,vpn352878887.opengw.net:1210,vpn352878887.opengw.net,1210
11,Japan,vpn232935241.opengw.net126.142.82.83,9,vpn232935241.opengw.net:1775,vpn232935241.opengw.net,1775
12,Japan,vpn496434782.opengw.net203.76.78.182,9,vpn496434782.opengw.net:1722,vpn496434782.opengw.net,1722
13,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),9,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
14,Japan,vpn200334607.opengw.net115.38.103.41,10,vpn200334607.opengw.net:1968,vpn200334607.opengw.net,1968
15,Japan,vpn207450035.opengw.net175.108.237.86,11,vpn207450035.opengw.net:1279,vpn207450035.opengw.net,1279
16,Japan,vpn415327433.opengw.net125.205.225.133(i125-205-225-133.s42.a027.ap.plala.or.jp),12,vpn415327433.opengw.net:1372,vpn415327433.opengw.net,1372
17,Japan,vpn611004466.opengw.net180.48.170.178,12,vpn611004466.opengw.net:1517,vpn611004466.opengw.net,1517
18,Japan,vpn440665050.opengw.net126.89.201.51(softbank126089201051.bbtec.net),13,vpn440665050.opengw.net:1296,vpn440665050.opengw.net,1296
19,Japan,vpn664984305.opengw.net120.75.173.157,13,vpn664984305.opengw.net:1380,vpn664984305.opengw.net,1380
20,Japan,vpn316583701.opengw.net60.36.5.11,15,vpn316583701.opengw.net:1600,vpn316583701.opengw.net,1600
21,Japan,public-vpn-202.opengw.net219.100.37.197(public-vpn-13-05.vpngate.v4.open.ad.jp),15,public-vpn-202.opengw.net,public-vpn-202.opengw.net,
22,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),18,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
23,Japan,vpn684703451.opengw.net116.94.234.15,19,vpn684703451.opengw.net:1819,vpn684703451.opengw.net,1819
24,Japan,public-vpn-192.opengw.net219.100.37.209(public-vpn-14-01.vpngate.v4.open.ad.jp),21,public-vpn-192.opengw.net,public-vpn-192.opengw.net,
25,Japan,public-vpn-114.opengw.net219.100.37.60(public-vpn-04-12.vpngate.v4.open.ad.jp),22,public-vpn-114.opengw.net,public-vpn-114.opengw.net,
26,Korea Republic of,vpn776021893.opengw.net211.216.74.143,22,vpn776021893.opengw.net:995,vpn776021893.opengw.net,995
27,Japan,vpn103139653.opengw.net114.134.201.220,24,vpn103139653.opengw.net:1439,vpn103139653.opengw.net,1439
28,Korea Republic of,vpn428111840.opengw.net175.200.84.194,25,vpn428111840.opengw.net:1799,vpn428111840.opengw.net,1799
29,Korea Republic of,vpn158635774.opengw.net183.103.164.103,25,vpn158635774.opengw.net:995,vpn158635774.opengw.net,995
30,Korea Republic of,vpn712556339.opengw.net119.202.225.224,25,vpn712556339.opengw.net:1720,vpn712556339.opengw.net,1720
31,Japan,vpn138124445.opengw.net125.4.142.58,26,vpn138124445.opengw.net:1886,vpn138124445.opengw.net,1886
32,Korea Republic of,vpn247371292.opengw.net222.119.205.19,26,vpn247371292.opengw.net:995,vpn247371292.opengw.net,995
33,Korea Republic of,vpn438416768.opengw.net211.219.185.44,26,vpn438416768.opengw.net:995,vpn438416768.opengw.net,995
34,Korea Republic of,vpn338534707.opengw.net61.85.147.173,27,vpn338534707.opengw.net:995,vpn338534707.opengw.net,995
35,Korea Republic of,vpn827848352.opengw.net220.94.193.125,28,vpn827848352.opengw.net:1442,vpn827848352.opengw.net,1442
36,Cambodia,vpn914962262.opengw.net45.118.79.69(ezecom.45.118.79.0.69.ezecom.com.kh),28,vpn914962262.opengw.net:1751,vpn914962262.opengw.net,1751
37,Korea Republic of,vpn368989797.opengw.net1.242.136.169,29,vpn368989797.opengw.net:1444,vpn368989797.opengw.net,1444
38,Korea Republic of,vpn865271612.opengw.net59.27.78.82,29,vpn865271612.opengw.net:995,vpn865271612.opengw.net,995
39,Korea Republic of,vpn169971623.opengw.net121.179.114.245,29,vpn169971623.opengw.net:995,vpn169971623.opengw.net,995
40,Japan,public-vpn-199.opengw.net219.100.37.196(public-vpn-13-04.vpngate.v4.open.ad.jp),29,public-vpn-199.opengw.net,public-vpn-199.opengw.net,
41,Korea Republic of,vpn394022558.opengw.net112.164.158.121,29,vpn394022558.opengw.net:995,vpn394022558.opengw.net,995
42,Korea Republic of,vpn969064631.opengw.net59.26.41.163,29,vpn969064631.opengw.net:995,vpn969064631.opengw.net,995
43,Korea Republic of,vpn324728345.opengw.net112.165.228.169,30,vpn324728345.opengw.net:995,vpn324728345.opengw.net,995
44,Korea Republic of,vpn350397711.opengw.net14.53.206.31,30,vpn350397711.opengw.net:995,vpn350397711.opengw.net,995
45,Japan,vpn529296033.opengw.net210.170.8.26,30,vpn529296033.opengw.net:1356,vpn529296033.opengw.net,1356
46,Korea Republic of,vpn637545575.opengw.net112.165.86.117,31,vpn637545575.opengw.net:1644,vpn637545575.opengw.net,1644
47,Korea Republic of,vpn511313848.opengw.net183.97.10.52,31,vpn511313848.opengw.net:995,vpn511313848.opengw.net,995
48,Korea Republic of,vpn303121777.opengw.net221.147.147.151,32,vpn303121777.opengw.net:995,vpn303121777.opengw.net,995
49,Korea Republic of,vpn470939328.opengw.net39.114.235.224,32,vpn470939328.opengw.net:1708,vpn470939328.opengw.net,1708
50,Korea Republic of,vpn654119772.opengw.net116.124.59.100,33,vpn654119772.opengw.net:1873,vpn654119772.opengw.net,1873
51,Korea Republic of,vpn157315222.opengw.net218.39.82.43,33,vpn157315222.opengw.net:1470,vpn157315222.opengw.net,1470
52,Korea Republic of,vpn732804991.opengw.net58.127.129.28,33,vpn732804991.opengw.net:1280,vpn732804991.opengw.net,1280
53,Korea Republic of,vpn297405999.opengw.net222.236.110.177,34,vpn297405999.opengw.net:1645,vpn297405999.opengw.net,1645
54,Korea Republic of,vpn849751823.opengw.net1.11.175.88,34,vpn849751823.opengw.net:995,vpn849751823.opengw.net,995
55,Korea Republic of,vpn520337758.opengw.net59.187.213.145,34,vpn520337758.opengw.net:995,vpn520337758.opengw.net,995
56,Korea Republic of,vpn864810618.opengw.net211.209.94.143,35,vpn864810618.opengw.net:1297,vpn864810618.opengw.net,1297
57,Korea Republic of,vpn593785946.opengw.net14.36.178.215,35,vpn593785946.opengw.net:995,vpn593785946.opengw.net,995
58,Korea Republic of,vpn137393230.opengw.net220.95.3.88,35,vpn137393230.opengw.net:995,vpn137393230.opengw.net,995
59,Korea Republic of,vpn895612433.opengw.net59.15.35.234,35,vpn895612433.opengw.net:995,vpn895612433.opengw.net,995
60,Korea Republic of,vpn690648910.opengw.net121.127.174.97,35,vpn690648910.opengw.net:1314,vpn690648910.opengw.net,1314
61,Korea Republic of,vpn423516026.opengw.net222.112.92.143,36,vpn423516026.opengw.net:995,vpn423516026.opengw.net,995
62,Korea Republic of,vpn334215614.opengw.net121.154.252.129,36,vpn334215614.opengw.net:995,vpn334215614.opengw.net,995
63,Korea Republic of,vpn611939217.opengw.net183.100.159.7,36,vpn611939217.opengw.net:995,vpn611939217.opengw.net,995
64,Korea Republic of,vpn332167958.opengw.net14.6.167.236,37,vpn332167958.opengw.net:1255,vpn332167958.opengw.net,1255
65,Korea Republic of,vpn201164354.opengw.net121.136.204.102,37,vpn201164354.opengw.net:1567,vpn201164354.opengw.net,1567
66,Korea Republic of,vpn538086362.opengw.net61.82.166.128,37,vpn538086362.opengw.net:995,vpn538086362.opengw.net,995
67,Korea Republic of,vpn798481216.opengw.net116.41.210.221,38,vpn798481216.opengw.net:995,vpn798481216.opengw.net,995
68,Korea Republic of,vpn342622921.opengw.net211.109.152.138,38,vpn342622921.opengw.net:1735,vpn342622921.opengw.net,1735
69,Korea Republic of,vpn359439310.opengw.net121.133.75.61,38,vpn359439310.opengw.net:1724,vpn359439310.opengw.net,1724
70,Korea Republic of,vpn599086282.opengw.net211.63.219.247,38,vpn599086282.opengw.net:995,vpn599086282.opengw.net,995
71,Korea Republic of,vpn449450431.opengw.net175.127.16.117,38,vpn449450431.opengw.net:1776,vpn449450431.opengw.net,1776
72,Korea Republic of,vpn529143426.opengw.net180.70.208.71,38,vpn529143426.opengw.net:1473,vpn529143426.opengw.net,1473
73,Korea Republic of,vpn599660243.opengw.net14.53.173.82,39,vpn599660243.opengw.net:995,vpn599660243.opengw.net,995
74,Korea Republic of,vpn483221988.opengw.net58.225.232.153,39,vpn483221988.opengw.net:1937,vpn483221988.opengw.net,1937
75,Japan,vpn662317581.opengw.net133.218.19.223(223.19.218.133.dy.bbexcite.jp),41,vpn662317581.opengw.net:1817,vpn662317581.opengw.net,1817
76,Korea Republic of,vpn925180973.opengw.net121.190.245.211,43,vpn925180973.opengw.net:995,vpn925180973.opengw.net,995
77,Korea Republic of,vpn463704123.opengw.net125.180.94.214,46,vpn463704123.opengw.net:1818,vpn463704123.opengw.net,1818
78,Korea Republic of,vpn424671644.opengw.net1.176.120.36,50,vpn424671644.opengw.net:995,vpn424671644.opengw.net,995
79,Korea Republic of,vpn706921584.opengw.net1.229.144.124,58,vpn706921584.opengw.net:1359,vpn706921584.opengw.net,1359
80,Japan,vpn596694389.opengw.net153.214.192.62,83,vpn596694389.opengw.net:1338,vpn596694389.opengw.net,1338
81,Russian Federation,vpn596902770.opengw.net95.70.92.131,115,vpn596902770.opengw.net:1948,vpn596902770.opengw.net,1948
82,Japan,kozakura1234.opengw.net153.207.208.236,120,kozakura1234.opengw.net,kozakura1234.opengw.net,
