,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn441350910.opengw.net124.144.18.142,2,vpn441350910.opengw.net:1755,vpn441350910.opengw.net,1755
1,Japan,vpn176422552.opengw.net110.66.100.67,2,vpn176422552.opengw.net:1318,vpn176422552.opengw.net,1318
2,Japan,vpn207518829.opengw.net143.189.229.94(fp8fbde55e.ap.nuro.jp),2,vpn207518829.opengw.net:1959,vpn207518829.opengw.net,1959
3,India,vpn371203757.opengw.net103.48.182.20,3,vpn371203757.opengw.net,vpn371203757.opengw.net,
4,Japan,vpn739570983.opengw.net175.132.12.12,3,vpn739570983.opengw.net:1271,vpn739570983.opengw.net,1271
5,Japan,vpn219357547.opengw.net114.182.32.134,4,vpn219357547.opengw.net:1976,vpn219357547.opengw.net,1976
6,Japan,r1nze.opengw.net122.208.194.111(122x208x194x111.ap122.ftth.ucom.ne.jp),4,r1nze.opengw.net,r1nze.opengw.net,
7,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
8,Japan,vpn631806181.opengw.net126.77.0.38,4,vpn631806181.opengw.net:1614,vpn631806181.opengw.net,1614
9,United States,vpn955128463.opengw.net172.86.76.128,5,vpn955128463.opengw.net,vpn955128463.opengw.net,
10,Japan,vpn855487256.opengw.net218.46.187.128,5,vpn855487256.opengw.net:1757,vpn855487256.opengw.net,1757
11,Japan,vpn129143466.opengw.net220.150.114.147,8,vpn129143466.opengw.net:1333,vpn129143466.opengw.net,1333
12,Japan,vpn622567967.opengw.net138.64.148.224,8,vpn622567967.opengw.net:1273,vpn622567967.opengw.net,1273
13,Japan,vpn546459007.opengw.net60.142.211.46(softbank060142211046.bbtec.net),8,vpn546459007.opengw.net:1890,vpn546459007.opengw.net,1890
14,Japan,vpn283315404.opengw.net58.98.194.86,10,vpn283315404.opengw.net:1360,vpn283315404.opengw.net,1360
15,Japan,vpn963596548.opengw.net116.193.227.40(11619322740.ccsnet.ne.jp),13,vpn963596548.opengw.net:1691,vpn963596548.opengw.net,1691
16,Japan,kozakura1234.opengw.net122.26.210.125(p1534125-ipxg00c01sizuokaden.shizuoka.ocn.ne.jp),17,kozakura1234.opengw.net,kozakura1234.opengw.net,
17,Japan,vpn177968882.opengw.net153.181.77.154,17,vpn177968882.opengw.net:1343,vpn177968882.opengw.net,1343
18,Japan,vpn782842922.opengw.net58.92.73.235,17,vpn782842922.opengw.net:1569,vpn782842922.opengw.net,1569
19,Japan,vpn803469452.opengw.net153.205.27.116,18,vpn803469452.opengw.net:1311,vpn803469452.opengw.net,1311
20,Canada,vpn634940349.opengw.net99.255.130.182,19,vpn634940349.opengw.net:1512,vpn634940349.opengw.net,1512
21,Japan,public-vpn-76.opengw.net219.100.37.50(public-vpn-04-02.vpngate.v4.open.ad.jp),19,public-vpn-76.opengw.net,public-vpn-76.opengw.net,
22,Korea Republic of,vpn920671623.opengw.net118.45.136.203,23,vpn920671623.opengw.net:995,vpn920671623.opengw.net,995
23,Viet Nam,vpn247848645.opengw.net58.186.97.181,23,vpn247848645.opengw.net:1388,vpn247848645.opengw.net,1388
24,Korea Republic of,vpn899955430.opengw.net112.160.245.214,23,vpn899955430.opengw.net:1793,vpn899955430.opengw.net,1793
25,Japan,vpn751149702.opengw.net119.175.3.64(119-175-3-64.rev.home.ne.jp),24,vpn751149702.opengw.net:1845,vpn751149702.opengw.net,1845
26,Korea Republic of,vpn337816025.opengw.net221.157.12.68,25,vpn337816025.opengw.net:995,vpn337816025.opengw.net,995
27,Korea Republic of,vpn712556339.opengw.net119.202.225.224,25,vpn712556339.opengw.net:1720,vpn712556339.opengw.net,1720
28,Korea Republic of,vpn969001327.opengw.net125.136.124.178,27,vpn969001327.opengw.net:1657,vpn969001327.opengw.net,1657
29,Japan,public-vpn-124.opengw.net219.100.37.102(public-vpn-07-06.vpngate.v4.open.ad.jp),27,public-vpn-124.opengw.net,public-vpn-124.opengw.net,
30,Korea Republic of,vpn403790020.opengw.net221.158.147.21,27,vpn403790020.opengw.net:1833,vpn403790020.opengw.net,1833
31,Korea Republic of,vpn264350121.opengw.net112.187.44.145,28,vpn264350121.opengw.net:1934,vpn264350121.opengw.net,1934
32,Korea Republic of,vpn786638753.opengw.net121.178.64.181,28,vpn786638753.opengw.net:995,vpn786638753.opengw.net,995
33,Korea Republic of,vpn186843068.opengw.net61.84.87.242,28,vpn186843068.opengw.net:1442,vpn186843068.opengw.net,1442
34,Korea Republic of,vpn137393230.opengw.net220.95.3.88,28,vpn137393230.opengw.net:995,vpn137393230.opengw.net,995
35,Korea Republic of,vpn852473148.opengw.net112.187.193.108,28,vpn852473148.opengw.net:1928,vpn852473148.opengw.net,1928
36,Korea Republic of,vpn761837620.opengw.net59.8.139.241,29,vpn761837620.opengw.net:995,vpn761837620.opengw.net,995
37,Korea Republic of,vpn403294661.opengw.net121.129.205.146,29,vpn403294661.opengw.net:1592,vpn403294661.opengw.net,1592
38,Korea Republic of,vpn482634802.opengw.net61.84.87.242,29,vpn482634802.opengw.net:1236,vpn482634802.opengw.net,1236
39,Korea Republic of,vpn844162696.opengw.net222.232.165.28,29,vpn844162696.opengw.net:995,vpn844162696.opengw.net,995
40,Korea Republic of,vpn482687082.opengw.net211.202.72.125,29,vpn482687082.opengw.net:1933,vpn482687082.opengw.net,1933
41,Korea Republic of,vpn170148862.opengw.net1.233.77.199,29,vpn170148862.opengw.net:1269,vpn170148862.opengw.net,1269
42,Thailand,vpn950185132.opengw.net58.136.163.32,29,vpn950185132.opengw.net:1621,vpn950185132.opengw.net,1621
43,Korea Republic of,vpn573319113.opengw.net61.105.101.170,30,vpn573319113.opengw.net:1884,vpn573319113.opengw.net,1884
44,Korea Republic of,vpn469925213.opengw.net183.97.17.169,30,vpn469925213.opengw.net:995,vpn469925213.opengw.net,995
45,Korea Republic of,vpn457055658.opengw.net211.226.23.91,31,vpn457055658.opengw.net:995,vpn457055658.opengw.net,995
46,Korea Republic of,vpn145044177.opengw.net121.133.83.184,31,vpn145044177.opengw.net:995,vpn145044177.opengw.net,995
47,Korea Republic of,vpn789454347.opengw.net175.214.170.242,31,vpn789454347.opengw.net:995,vpn789454347.opengw.net,995
48,Korea Republic of,vpn869477435.opengw.net121.141.53.251,31,vpn869477435.opengw.net:1824,vpn869477435.opengw.net,1824
49,Korea Republic of,vpn962629897.opengw.net125.129.67.23,31,vpn962629897.opengw.net:1329,vpn962629897.opengw.net,1329
50,Korea Republic of,vpn238943207.opengw.net14.33.29.76,32,vpn238943207.opengw.net:1717,vpn238943207.opengw.net,1717
51,Korea Republic of,vpn467254656.opengw.net58.225.184.254,32,vpn467254656.opengw.net:1884,vpn467254656.opengw.net,1884
52,Korea Republic of,vpn188712783.opengw.net121.129.225.238,32,vpn188712783.opengw.net:1847,vpn188712783.opengw.net,1847
53,Korea Republic of,vpn631886167.opengw.net220.116.118.120,32,vpn631886167.opengw.net:995,vpn631886167.opengw.net,995
54,Korea Republic of,vpn406597224.opengw.net121.157.121.150,32,vpn406597224.opengw.net:1955,vpn406597224.opengw.net,1955
55,Korea Republic of,vpn410462677.opengw.net61.77.72.153,32,vpn410462677.opengw.net:995,vpn410462677.opengw.net,995
56,Korea Republic of,vpn154017197.opengw.net121.157.175.207,32,vpn154017197.opengw.net:1655,vpn154017197.opengw.net,1655
57,Korea Republic of,vpn181304710.opengw.net112.167.112.9,33,vpn181304710.opengw.net:1380,vpn181304710.opengw.net,1380
58,Korea Republic of,vpn439917920.opengw.net58.237.237.172,34,vpn439917920.opengw.net:1202,vpn439917920.opengw.net,1202
59,Korea Republic of,vpn181535019.opengw.net58.120.103.213,34,vpn181535019.opengw.net:1690,vpn181535019.opengw.net,1690
60,Korea Republic of,vpn880970326.opengw.net211.177.129.235,34,vpn880970326.opengw.net:1557,vpn880970326.opengw.net,1557
61,Korea Republic of,vpn506012459.opengw.net59.8.54.9,35,vpn506012459.opengw.net:1319,vpn506012459.opengw.net,1319
62,Korea Republic of,vpn258701114.opengw.net222.118.71.26,36,vpn258701114.opengw.net:1636,vpn258701114.opengw.net,1636
63,Korea Republic of,vpn489546237.opengw.net14.42.55.94,37,vpn489546237.opengw.net:1370,vpn489546237.opengw.net,1370
64,Korea Republic of,vpn446841169.opengw.net210.204.169.112,37,vpn446841169.opengw.net:995,vpn446841169.opengw.net,995
65,Korea Republic of,vpn803771754.opengw.net123.215.249.146,37,vpn803771754.opengw.net:1889,vpn803771754.opengw.net,1889
66,Korea Republic of,vpn347931613.opengw.net121.186.66.239,37,vpn347931613.opengw.net:995,vpn347931613.opengw.net,995
