,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn937601755.opengw.net27.94.75.214,3,vpn937601755.opengw.net:1281,vpn937601755.opengw.net,1281
1,Japan,vpn845314083.opengw.net223.135.65.77,3,vpn845314083.opengw.net:1970,vpn845314083.opengw.net,1970
2,Japan,vpn560791451.opengw.net121.103.74.139,3,vpn560791451.opengw.net:1265,vpn560791451.opengw.net,1265
3,Japan,vpn949521687.opengw.net157.147.154.87,3,vpn949521687.opengw.net:1357,vpn949521687.opengw.net,1357
4,United States,vpn681783227.opengw.net173.245.217.61,4,vpn681783227.opengw.net:1586,vpn681783227.opengw.net,1586
5,Japan,vpn927988271.opengw.net58.91.46.222(p2885222-ipngn3901souka.saitama.ocn.ne.jp),4,vpn927988271.opengw.net:1807,vpn927988271.opengw.net,1807
6,Japan,vpn803240745.opengw.net194.223.240.68(pkyo001-068.kcn.ne.jp),4,vpn803240745.opengw.net:1779,vpn803240745.opengw.net,1779
7,Japan,vpn757786578.opengw.net219.104.59.184,4,vpn757786578.opengw.net:1903,vpn757786578.opengw.net,1903
8,Japan,vpn604162512.opengw.net126.227.33.225,4,vpn604162512.opengw.net:1525,vpn604162512.opengw.net,1525
9,Japan,vpn349251986.opengw.net14.3.74.102(ae074102.dynamic.ppp.asahi-net.or.jp),4,vpn349251986.opengw.net:1389,vpn349251986.opengw.net,1389
10,Japan,vpn934971092.opengw.net60.114.6.234,5,vpn934971092.opengw.net:1223,vpn934971092.opengw.net,1223
11,Japan,vpn282798519.opengw.net120.138.149.12,6,vpn282798519.opengw.net:1272,vpn282798519.opengw.net,1272
12,Japan,vpn403408180.opengw.net118.2.86.30,7,vpn403408180.opengw.net:1269,vpn403408180.opengw.net,1269
13,Japan,vpn557526499.opengw.net60.139.21.67,8,vpn557526499.opengw.net:1242,vpn557526499.opengw.net,1242
14,Japan,vpn978295326.opengw.net126.76.25.104,8,vpn978295326.opengw.net:1229,vpn978295326.opengw.net,1229
15,Japan,public-vpn-208.opengw.net219.100.37.166(public-vpn-11-06.vpngate.v4.open.ad.jp),9,public-vpn-208.opengw.net,public-vpn-208.opengw.net,
16,Japan,vpn828701704.opengw.net126.39.209.109(softbank126039209109.bbtec.net),9,vpn828701704.opengw.net:1978,vpn828701704.opengw.net,1978
17,Japan,public-vpn-110.opengw.net219.100.37.74(public-vpn-05-10.vpngate.v4.open.ad.jp),9,public-vpn-110.opengw.net,public-vpn-110.opengw.net,
18,Japan,vpn890129578.opengw.net124.212.91.56,10,vpn890129578.opengw.net:1235,vpn890129578.opengw.net,1235
19,Japan,kozakura0623.opengw.net153.129.103.138(p1939138-ipxg00g01sizuokaden.shizuoka.ocn.ne.jp),13,kozakura0623.opengw.net,kozakura0623.opengw.net,
20,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),13,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
21,Japan,vpn930752759.opengw.net59.140.163.151,14,vpn930752759.opengw.net:1676,vpn930752759.opengw.net,1676
22,Japan,vpn612911361.opengw.net60.143.121.77,14,vpn612911361.opengw.net:1673,vpn612911361.opengw.net,1673
23,United States,vpn243683060.opengw.net70.189.204.78,17,vpn243683060.opengw.net:1586,vpn243683060.opengw.net,1586
24,Japan,public-vpn-43.opengw.net219.100.37.7(public-vpn-01-07.vpngate.v4.open.ad.jp),17,public-vpn-43.opengw.net,public-vpn-43.opengw.net,
25,United States,vpn431396938.opengw.net173.198.248.39,17,vpn431396938.opengw.net,vpn431396938.opengw.net,
26,Japan,vpn923661831.opengw.net114.166.167.158,17,vpn923661831.opengw.net:1304,vpn923661831.opengw.net,1304
27,Japan,vpn803469452.opengw.net153.216.185.175,19,vpn803469452.opengw.net:1311,vpn803469452.opengw.net,1311
28,Japan,vpn970507867.opengw.net124.150.223.144,19,vpn970507867.opengw.net:1342,vpn970507867.opengw.net,1342
29,Japan,public-vpn-52.opengw.net219.100.37.16(public-vpn-01-16.vpngate.v4.open.ad.jp),21,public-vpn-52.opengw.net,public-vpn-52.opengw.net,
30,Korea Republic of,vpn331463767.opengw.net14.43.49.251,22,vpn331463767.opengw.net:995,vpn331463767.opengw.net,995
