,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Germany,v-dot-pn-ams1.opengw.net78.142.193.246,1,v-dot-pn-ams1.opengw.net,v-dot-pn-ams1.opengw.net,
1,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
2,Romania,vpn551989303.opengw.net146.70.205.2,1,vpn551989303.opengw.net,vpn551989303.opengw.net,
3,Japan,vpn487348056.opengw.net160.251.94.224,1,vpn487348056.opengw.net:995,vpn487348056.opengw.net,995
4,Hong Kong,v-dot-pn-hkg1.opengw.net45.125.0.246,1,v-dot-pn-hkg1.opengw.net,v-dot-pn-hkg1.opengw.net,
5,China,_unregistered_vpn399606678.opengw.net47.242.246.12,2,_unregistered_vpn399606678.opengw.net,_unregistered_vpn399606678.opengw.net,
6,Japan,vpn627673967.opengw.net126.111.35.91,3,vpn627673967.opengw.net:1324,vpn627673967.opengw.net,1324
7,Germany,v-dot-pn-dus1.opengw.net62.133.35.246(62.133.35.246.static.xtom.de),3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
8,Japan,vpn410030125.opengw.net36.52.104.63,6,vpn410030125.opengw.net:1859,vpn410030125.opengw.net,1859
9,Japan,vpn601040847.opengw.net126.7.218.175,7,vpn601040847.opengw.net:1721,vpn601040847.opengw.net,1721
10,Japan,vpn620076391.opengw.net126.116.198.2,7,vpn620076391.opengw.net:1935,vpn620076391.opengw.net,1935
11,Japan,vpn638466277.opengw.net60.94.154.201,9,vpn638466277.opengw.net:1276,vpn638466277.opengw.net,1276
12,Japan,public-vpn-141.opengw.net219.100.37.77(public-vpn-05-13.vpngate.v4.open.ad.jp),9,public-vpn-141.opengw.net,public-vpn-141.opengw.net,
13,Japan,vpn676686639.opengw.net126.171.146.115,10,vpn676686639.opengw.net:1956,vpn676686639.opengw.net,1956
14,Japan,vpn373766753.opengw.net60.75.211.168,10,vpn373766753.opengw.net:1302,vpn373766753.opengw.net,1302
15,Israel,vpn439705114.opengw.net79.176.155.35(bzq-79-176-155-35.red.bezeqint.net),11,vpn439705114.opengw.net:1710,vpn439705114.opengw.net,1710
16,Japan,kozakura1234.opengw.net153.207.126.30,11,kozakura1234.opengw.net,kozakura1234.opengw.net,
