,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn312683944.opengw.net45.136.119.227,1,vpn312683944.opengw.net,vpn312683944.opengw.net,
1,Singapore,vpn126587861.opengw.net49.245.107.224,2,vpn126587861.opengw.net:1633,vpn126587861.opengw.net,1633
2,Japan,vpn350382906.opengw.net111.238.178.94,2,vpn350382906.opengw.net:1441,vpn350382906.opengw.net,1441
3,Japan,vpn603398440.opengw.net126.71.235.4,3,vpn603398440.opengw.net:1396,vpn603398440.opengw.net,1396
4,Japan,vpn479407213.opengw.net36.13.158.166,3,vpn479407213.opengw.net:1367,vpn479407213.opengw.net,1367
5,Japan,vpn767375753.opengw.net210.159.239.9,3,vpn767375753.opengw.net:1312,vpn767375753.opengw.net,1312
6,Japan,vpn596581181.opengw.net60.121.84.136,3,vpn596581181.opengw.net:1274,vpn596581181.opengw.net,1274
7,Japan,vpn106376216.opengw.net27.92.32.64,4,vpn106376216.opengw.net:1336,vpn106376216.opengw.net,1336
8,Japan,vpn259844435.opengw.net60.90.126.123,4,vpn259844435.opengw.net:1620,vpn259844435.opengw.net,1620
9,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
10,Japan,vpn361142998.opengw.net106.167.203.3,5,vpn361142998.opengw.net:1795,vpn361142998.opengw.net,1795
11,Japan,vpn138821358.opengw.net124.36.49.26,5,vpn138821358.opengw.net:1696,vpn138821358.opengw.net,1696
12,Japan,vpn328845955.opengw.net126.26.227.106,6,vpn328845955.opengw.net:1346,vpn328845955.opengw.net,1346
13,Japan,vpn880831009.opengw.net126.115.37.25(softbank126115037025.bbtec.net),6,vpn880831009.opengw.net:1252,vpn880831009.opengw.net,1252
14,Moldova Republic of,vpn968914359.opengw.net78.40.116.154,6,vpn968914359.opengw.net,vpn968914359.opengw.net,
15,Japan,vpn991613185.opengw.net126.94.144.86,6,vpn991613185.opengw.net:1795,vpn991613185.opengw.net,1795
16,Japan,vpn882178396.opengw.net121.113.100.178,8,vpn882178396.opengw.net:1435,vpn882178396.opengw.net,1435
17,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),9,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
18,Japan,vpn337304381.opengw.net126.60.42.213(softbank126060042213.bbtec.net),10,vpn337304381.opengw.net:1553,vpn337304381.opengw.net,1553
19,Japan,vpn873310094.opengw.net124.215.4.21(KD124215004021.ppp-bb.dion.ne.jp),11,vpn873310094.opengw.net:1603,vpn873310094.opengw.net,1603
20,Japan,vpn546292642.opengw.net147.192.226.209(fp93c0e2d1.chbd106.ap.nuro.jp),11,vpn546292642.opengw.net:1375,vpn546292642.opengw.net,1375
21,Japan,vpn176829600.opengw.net126.122.144.239,11,vpn176829600.opengw.net:1554,vpn176829600.opengw.net,1554
22,Japan,vpn479781942.opengw.net60.153.193.239,12,vpn479781942.opengw.net:1539,vpn479781942.opengw.net,1539
23,Japan,vpn247467480.opengw.net61.44.175.10(3d2caf0a.ip.ncv.ne.jp),13,vpn247467480.opengw.net:1423,vpn247467480.opengw.net,1423
24,Japan,vpn571706070.opengw.net153.164.143.107,14,vpn571706070.opengw.net:1843,vpn571706070.opengw.net,1843
25,Japan,vpn710817976.opengw.net210.131.186.223(210-131-186-223.osaka.fdn.vectant.ne.jp),14,vpn710817976.opengw.net,vpn710817976.opengw.net,
26,Germany,v-dot-pn-dus1.opengw.net62.133.35.246,14,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
27,Japan,vpn188345165.opengw.net120.75.120.48,15,vpn188345165.opengw.net:1448,vpn188345165.opengw.net,1448
28,Japan,vpn155925411.opengw.net110.130.207.42,17,vpn155925411.opengw.net:1508,vpn155925411.opengw.net,1508
29,Japan,vpn940830906.opengw.net219.99.227.171,20,vpn940830906.opengw.net:1567,vpn940830906.opengw.net,1567
30,United States,vpn876319945.opengw.net76.86.3.11,20,vpn876319945.opengw.net:1573,vpn876319945.opengw.net,1573
31,Japan,public-vpn-237.opengw.net219.100.37.186(public-vpn-12-10.vpngate.v4.open.ad.jp),21,public-vpn-237.opengw.net,public-vpn-237.opengw.net,
