,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn829921213.opengw.net116.82.49.59(fp7452313b.tkyc501.ap.nuro.jp),1,vpn829921213.opengw.net:1508,vpn829921213.opengw.net,1508
1,Japan,vpn176422552.opengw.net110.66.100.67,2,vpn176422552.opengw.net:1318,vpn176422552.opengw.net,1318
2,Taiwan,vpn518307559.opengw.net122.116.195.70,2,vpn518307559.opengw.net:995,vpn518307559.opengw.net,995
3,Japan,vpn609603331.opengw.net121.109.174.72,4,vpn609603331.opengw.net:1798,vpn609603331.opengw.net,1798
4,Japan,vpn295008462.opengw.net126.159.18.81,4,vpn295008462.opengw.net:1628,vpn295008462.opengw.net,1628
5,Japan,vpn304805558.opengw.net118.1.223.9(p9367009-ipngn11802marunouchi.tokyo.ocn.ne.jp),4,vpn304805558.opengw.net:1339,vpn304805558.opengw.net,1339
6,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
7,Japan,vpn211523708.opengw.net60.104.50.9,4,vpn211523708.opengw.net:1550,vpn211523708.opengw.net,1550
8,Japan,vpn213035594.opengw.net126.37.6.22,5,vpn213035594.opengw.net:1706,vpn213035594.opengw.net,1706
9,Japan,vpn471241733.opengw.net126.56.249.25,5,vpn471241733.opengw.net:1998,vpn471241733.opengw.net,1998
10,Japan,vpn130008439.opengw.net153.206.103.31,5,vpn130008439.opengw.net:1273,vpn130008439.opengw.net,1273
11,Japan,vpn447005449.opengw.net126.76.246.192,5,vpn447005449.opengw.net:1725,vpn447005449.opengw.net,1725
12,Japan,vpn189646030.opengw.net126.44.206.91,5,vpn189646030.opengw.net:1988,vpn189646030.opengw.net,1988
13,United States,vpn138840689.opengw.net107.194.159.128,7,vpn138840689.opengw.net:1515,vpn138840689.opengw.net,1515
14,Japan,vpn603590749.opengw.net121.107.39.144,8,vpn603590749.opengw.net:1875,vpn603590749.opengw.net,1875
15,Canada,vpn867075084.opengw.net198.46.174.145,9,vpn867075084.opengw.net,vpn867075084.opengw.net,
16,Japan,vpn995668093.opengw.net126.81.55.50(softbank126081055050.bbtec.net),9,vpn995668093.opengw.net:1830,vpn995668093.opengw.net,1830
17,Japan,vpn913241896.opengw.net133.218.38.232,9,vpn913241896.opengw.net:1860,vpn913241896.opengw.net,1860
18,Japan,public-vpn-187.opengw.net219.100.37.179(public-vpn-12-03.vpngate.v4.open.ad.jp),10,public-vpn-187.opengw.net,public-vpn-187.opengw.net,
19,Bulgaria,vpn834285926.opengw.net85.187.172.133,11,vpn834285926.opengw.net:1591,vpn834285926.opengw.net,1591
20,United States,vpn378449936.opengw.net172.248.5.98,11,vpn378449936.opengw.net:1897,vpn378449936.opengw.net,1897
21,United States,vpn746719576.opengw.net107.192.216.50,11,vpn746719576.opengw.net:1588,vpn746719576.opengw.net,1588
