,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn221789718.opengw.net170.130.55.205,1,vpn221789718.opengw.net:995,vpn221789718.opengw.net,995
1,Hong Kong,vpn187430919.opengw.net42.2.216.151(42-2-216-151.static.netvigator.com),1,vpn187430919.opengw.net:995,vpn187430919.opengw.net,995
2,Japan,vpn661267066.opengw.net219.120.88.70,2,vpn661267066.opengw.net:1895,vpn661267066.opengw.net,1895
3,Japan,vpn371215508.opengw.net121.103.21.26,3,vpn371215508.opengw.net:1382,vpn371215508.opengw.net,1382
4,Japan,vpn680583464.opengw.net111.99.212.37,3,vpn680583464.opengw.net:1958,vpn680583464.opengw.net,1958
5,Japan,vpn691280966.opengw.net58.191.92.219(58-191-92-219f1.shg1.eonet.ne.jp),4,vpn691280966.opengw.net:1470,vpn691280966.opengw.net,1470
6,Japan,vpn528830055.opengw.net153.232.126.243,4,vpn528830055.opengw.net:1877,vpn528830055.opengw.net,1877
7,Japan,vpn615046637.opengw.net133.202.210.153,4,vpn615046637.opengw.net:1341,vpn615046637.opengw.net,1341
8,Japan,vpn641709943.opengw.net112.69.176.233,4,vpn641709943.opengw.net:1638,vpn641709943.opengw.net,1638
9,Japan,vpn419783947.opengw.net126.217.201.240(softbank126217201240.bbtec.net),4,vpn419783947.opengw.net:1926,vpn419783947.opengw.net,1926
10,Japan,vpn934318830.opengw.net14.3.169.219,6,vpn934318830.opengw.net:995,vpn934318830.opengw.net,995
11,Romania,opengw.opengw.net217.138.212.59,6,opengw.opengw.net,opengw.opengw.net,
12,Japan,vpn178945616.opengw.net118.104.100.159,6,vpn178945616.opengw.net:1496,vpn178945616.opengw.net,1496
13,Japan,vpn857650109.opengw.net14.132.53.65,6,vpn857650109.opengw.net,vpn857650109.opengw.net,
14,Japan,vpn398717146.opengw.net14.133.44.158,7,vpn398717146.opengw.net:1289,vpn398717146.opengw.net,1289
