,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Viet Nam,vpn178629447.opengw.net42.115.94.179,1,vpn178629447.opengw.net:1974,vpn178629447.opengw.net,1974
1,Singapore,vpn126587861.opengw.net112.199.240.57,2,vpn126587861.opengw.net:1633,vpn126587861.opengw.net,1633
2,Japan,vpn462266020.opengw.net182.169.84.13,2,vpn462266020.opengw.net:1725,vpn462266020.opengw.net,1725
3,Japan,vpn849511280.opengw.net119.230.155.45,2,vpn849511280.opengw.net:1345,vpn849511280.opengw.net,1345
4,Japan,vpn995699857.opengw.net218.228.204.16(218-228-204-16f1.osk3.eonet.ne.jp),3,vpn995699857.opengw.net:1288,vpn995699857.opengw.net,1288
5,Japan,vpn872955060.opengw.net150.9.94.13,3,vpn872955060.opengw.net:1546,vpn872955060.opengw.net,1546
6,Japan,vpn334269522.opengw.net126.36.86.1,4,vpn334269522.opengw.net:1226,vpn334269522.opengw.net,1226
7,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
8,Japan,vpn416476803.opengw.net60.149.156.56,5,vpn416476803.opengw.net:1249,vpn416476803.opengw.net,1249
9,Japan,vpn367135526.opengw.net60.119.41.123,5,vpn367135526.opengw.net:1345,vpn367135526.opengw.net,1345
10,Japan,vpn438391847.opengw.net92.202.60.117,6,vpn438391847.opengw.net:1604,vpn438391847.opengw.net,1604
11,Japan,vpn445047051.opengw.net126.106.223.60,6,vpn445047051.opengw.net:1403,vpn445047051.opengw.net,1403
12,Japan,vpn418633469.opengw.net133.218.38.229(229.38.218.133.dy.bbexcite.jp),6,vpn418633469.opengw.net:1924,vpn418633469.opengw.net,1924
13,Japan,vpn780591952.opengw.net182.21.252.153,8,vpn780591952.opengw.net:1702,vpn780591952.opengw.net,1702
14,Japan,public-vpn-214.opengw.net219.100.37.216(public-vpn-14-08.vpngate.v4.open.ad.jp),8,public-vpn-214.opengw.net,public-vpn-214.opengw.net,
