,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn344007739.opengw.net180.144.152.157(180-144-152-157f1.hyg2.eonet.ne.jp),1,vpn344007739.opengw.net:1377,vpn344007739.opengw.net,1377
1,Japan,vpn946629046.opengw.net112.71.62.254(112-71-62-254f1.kyt1.eonet.ne.jp),2,vpn946629046.opengw.net:1868,vpn946629046.opengw.net,1868
2,Japan,vpn398690145.opengw.net131.213.38.250,2,vpn398690145.opengw.net:1999,vpn398690145.opengw.net,1999
3,Japan,vpn435394266.opengw.net59.190.162.253,2,vpn435394266.opengw.net:1495,vpn435394266.opengw.net,1495
4,Japan,vpn391423617.opengw.net123.198.22.47(fp7bc6162f.ap.nuro.jp),2,vpn391423617.opengw.net:1585,vpn391423617.opengw.net,1585
5,Japan,vpn422586203.opengw.net59.86.154.179,3,vpn422586203.opengw.net:1911,vpn422586203.opengw.net,1911
6,Japan,vpn306299451.opengw.net118.241.88.75(fp76f1584b.stmb117.ap.nuro.jp),3,vpn306299451.opengw.net:1502,vpn306299451.opengw.net,1502
7,Japan,vpn215888696.opengw.net180.34.14.33,4,vpn215888696.opengw.net:1342,vpn215888696.opengw.net,1342
8,Japan,vpn574779427.opengw.net60.106.152.53,4,vpn574779427.opengw.net:1346,vpn574779427.opengw.net,1346
9,Japan,vpn475858293.opengw.net153.206.36.124,4,vpn475858293.opengw.net:1512,vpn475858293.opengw.net,1512
10,Japan,vpn836437229.opengw.net126.140.88.184(softbank126140088184.bbtec.net),5,vpn836437229.opengw.net:1274,vpn836437229.opengw.net,1274
11,Japan,vpn228273615.opengw.net175.131.69.138,5,vpn228273615.opengw.net:1454,vpn228273615.opengw.net,1454
12,Japan,vpn121994191.opengw.net180.5.83.122,6,vpn121994191.opengw.net:1936,vpn121994191.opengw.net,1936
13,Japan,vpn283220556.opengw.net59.133.181.28,6,vpn283220556.opengw.net:1962,vpn283220556.opengw.net,1962
14,Japan,vpn742187406.opengw.net113.154.110.135,8,vpn742187406.opengw.net:1990,vpn742187406.opengw.net,1990
15,Japan,vpn690178218.opengw.net126.219.5.21(softbank126219005021.bbtec.net),8,vpn690178218.opengw.net:1480,vpn690178218.opengw.net,1480
16,Thailand,vpn261371623.opengw.net171.96.196.171,8,vpn261371623.opengw.net:1575,vpn261371623.opengw.net,1575
17,Japan,vpn797130044.opengw.net153.151.203.235,8,vpn797130044.opengw.net:1832,vpn797130044.opengw.net,1832
18,Japan,vpn630461743.opengw.net223.133.135.144(fpdf858790.aicf306.ap.nuro.jp),8,vpn630461743.opengw.net:1378,vpn630461743.opengw.net,1378
19,Japan,public-vpn-118.opengw.net219.100.37.87(public-vpn-06-07.vpngate.v4.open.ad.jp),11,public-vpn-118.opengw.net,public-vpn-118.opengw.net,
20,Thailand,vpn460717139.opengw.net49.49.24.231,11,vpn460717139.opengw.net:1806,vpn460717139.opengw.net,1806
21,Indonesia,vpn841067207.opengw.net103.19.110.36,14,vpn841067207.opengw.net:995,vpn841067207.opengw.net,995
22,Japan,vpn807788017.opengw.net126.0.46.91(softbank126000046091.bbtec.net),15,vpn807788017.opengw.net:1712,vpn807788017.opengw.net,1712
23,United States,vpn461250521.opengw.net68.5.133.163,15,vpn461250521.opengw.net:1689,vpn461250521.opengw.net,1689
24,Japan,vpn748512588.opengw.net60.75.21.35,15,vpn748512588.opengw.net:1534,vpn748512588.opengw.net,1534
25,Japan,laud.opengw.net115.179.206.241(115-179-206-241.east.xps.vectant.ne.jp),19,laud.opengw.net,laud.opengw.net,
26,Japan,public-vpn-105.opengw.net219.100.37.85(public-vpn-06-05.vpngate.v4.open.ad.jp),19,public-vpn-105.opengw.net,public-vpn-105.opengw.net,
27,Romania,opengw.opengw.net217.138.212.62,20,opengw.opengw.net,opengw.opengw.net,
28,Japan,vpn610142614.opengw.net124.140.156.85(124-140-156-85.rev.home.ne.jp),21,vpn610142614.opengw.net:1525,vpn610142614.opengw.net,1525
29,Japan,vpn733995151.opengw.net133.175.21.132,23,vpn733995151.opengw.net:1241,vpn733995151.opengw.net,1241
30,Japan,vpn566173667.opengw.net119.170.33.135,23,vpn566173667.opengw.net:1338,vpn566173667.opengw.net,1338
