,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn967353443.opengw.net173.249.193.124,1,vpn967353443.opengw.net:995,vpn967353443.opengw.net,995
1,Japan,vpn193342579.opengw.net118.156.149.7,2,vpn193342579.opengw.net:1863,vpn193342579.opengw.net,1863
2,Japan,vpn201737691.opengw.net220.148.123.213,2,vpn201737691.opengw.net:1726,vpn201737691.opengw.net,1726
3,Japan,vpn205793870.opengw.net223.134.70.151,2,vpn205793870.opengw.net:1365,vpn205793870.opengw.net,1365
4,Japan,vpn560905336.opengw.net211.2.10.228,2,vpn560905336.opengw.net:995,vpn560905336.opengw.net,995
5,Japan,vpn136786140.opengw.net153.205.227.35,4,vpn136786140.opengw.net:1834,vpn136786140.opengw.net,1834
6,Romania,opengw.opengw.net217.138.212.62,4,opengw.opengw.net,opengw.opengw.net,
7,Japan,vpn156555613.opengw.net60.117.9.73,5,vpn156555613.opengw.net:1386,vpn156555613.opengw.net,1386
8,Japan,vpn844364078.opengw.net219.106.160.173(opt-219-106-160-173.client.pikara.ne.jp),5,vpn844364078.opengw.net:1448,vpn844364078.opengw.net,1448
9,Japan,vpn636797683.opengw.net180.198.50.194,5,vpn636797683.opengw.net:1394,vpn636797683.opengw.net,1394
10,Japan,vpn972236196.opengw.net60.119.27.225,6,vpn972236196.opengw.net:1213,vpn972236196.opengw.net,1213
11,Japan,vpn481415171.opengw.net110.66.191.52,7,vpn481415171.opengw.net:1773,vpn481415171.opengw.net,1773
12,Japan,public-vpn-145.opengw.net219.100.37.118(public-vpn-08-06.vpngate.v4.open.ad.jp),8,public-vpn-145.opengw.net,public-vpn-145.opengw.net,
13,Japan,n26.opengw.net110.163.147.10,8,n26.opengw.net:1194,n26.opengw.net,1194
14,Thailand,vpn650277207.opengw.net171.4.8.221,8,vpn650277207.opengw.net:1571,vpn650277207.opengw.net,1571
15,Japan,public-vpn-192.opengw.net219.100.37.209(public-vpn-14-01.vpngate.v4.open.ad.jp),9,public-vpn-192.opengw.net,public-vpn-192.opengw.net,
16,Japan,public-vpn-136.opengw.net219.100.37.92(public-vpn-06-12.vpngate.v4.open.ad.jp),10,public-vpn-136.opengw.net,public-vpn-136.opengw.net,
17,Japan,vpn392743991.opengw.net126.26.55.26,10,vpn392743991.opengw.net:1617,vpn392743991.opengw.net,1617
18,Japan,public-vpn-159.opengw.net219.100.37.112(public-vpn-07-16.vpngate.v4.open.ad.jp),10,public-vpn-159.opengw.net,public-vpn-159.opengw.net,
19,Japan,public-vpn-74.opengw.net219.100.37.26(public-vpn-02-10.vpngate.v4.open.ad.jp),13,public-vpn-74.opengw.net,public-vpn-74.opengw.net,
20,Japan,public-vpn-45.opengw.net219.100.37.9(public-vpn-01-09.vpngate.v4.open.ad.jp),14,public-vpn-45.opengw.net,public-vpn-45.opengw.net,
21,Japan,public-vpn-97.opengw.net219.100.37.83(public-vpn-06-03.vpngate.v4.open.ad.jp),15,public-vpn-97.opengw.net,public-vpn-97.opengw.net,
22,Japan,vpn188345165.opengw.net111.217.29.65,15,vpn188345165.opengw.net:1448,vpn188345165.opengw.net,1448
23,Japan,vpn252995723.opengw.net122.131.218.156(FL1-122-131-218-156.fko.mesh.ad.jp),16,vpn252995723.opengw.net:1808,vpn252995723.opengw.net,1808
24,Japan,vpn479254153.opengw.net60.61.28.14,17,vpn479254153.opengw.net:1841,vpn479254153.opengw.net,1841
25,Japan,public-vpn-39.opengw.net219.100.37.3(public-vpn-01-03.vpngate.v4.open.ad.jp),18,public-vpn-39.opengw.net,public-vpn-39.opengw.net,
26,Russian Federation,vpn607835809.opengw.net5.228.228.136(broadband-5-228-228-136.ip.moscow.rt.ru),18,vpn607835809.opengw.net:1921,vpn607835809.opengw.net,1921
27,Japan,public-vpn-65.opengw.net219.100.37.82(public-vpn-06-02.vpngate.v4.open.ad.jp),19,public-vpn-65.opengw.net,public-vpn-65.opengw.net,
28,Japan,public-vpn-161.opengw.net219.100.37.122(public-vpn-08-10.vpngate.v4.open.ad.jp),19,public-vpn-161.opengw.net,public-vpn-161.opengw.net,
29,Japan,vpn981697033.opengw.net113.145.230.120,23,vpn981697033.opengw.net:1254,vpn981697033.opengw.net,1254
30,Korea Republic of,vpn622620051.opengw.net175.215.86.26,23,vpn622620051.opengw.net:995,vpn622620051.opengw.net,995
31,Korea Republic of,vpn609687003.opengw.net59.22.219.154,24,vpn609687003.opengw.net:1355,vpn609687003.opengw.net,1355
32,Japan,public-vpn-228.opengw.net219.100.37.220(public-vpn-14-12.vpngate.v4.open.ad.jp),25,public-vpn-228.opengw.net,public-vpn-228.opengw.net,
33,Japan,public-vpn-79.opengw.net219.100.37.27(public-vpn-02-11.vpngate.v4.open.ad.jp),25,public-vpn-79.opengw.net,public-vpn-79.opengw.net,
34,Korea Republic of,vpn605991753.opengw.net218.149.37.170,26,vpn605991753.opengw.net:995,vpn605991753.opengw.net,995
35,Viet Nam,vpn892603505.opengw.net183.80.128.53,26,vpn892603505.opengw.net:1316,vpn892603505.opengw.net,1316
36,Korea Republic of,vpn717681208.opengw.net121.145.11.40,26,vpn717681208.opengw.net:1524,vpn717681208.opengw.net,1524
37,United States,vpn269842139.opengw.net67.253.161.218,26,vpn269842139.opengw.net:1778,vpn269842139.opengw.net,1778
38,Korea Republic of,vpn506077556.opengw.net121.169.144.158,28,vpn506077556.opengw.net:1460,vpn506077556.opengw.net,1460
39,Korea Republic of,vpn143843529.opengw.net222.120.137.215,28,vpn143843529.opengw.net:995,vpn143843529.opengw.net,995
40,Viet Nam,vpn688080061.opengw.net118.71.113.18,29,vpn688080061.opengw.net:1698,vpn688080061.opengw.net,1698
41,Russian Federation,vpn524895224.opengw.net46.147.149.71(net149.79.95-71.izhevsk.ertelecom.ru),29,vpn524895224.opengw.net:1689,vpn524895224.opengw.net,1689
42,Korea Republic of,vpn774482453.opengw.net112.170.21.41,29,vpn774482453.opengw.net:995,vpn774482453.opengw.net,995
43,Korea Republic of,vpn213717970.opengw.net110.11.245.32,29,vpn213717970.opengw.net:995,vpn213717970.opengw.net,995
44,Korea Republic of,vpn856768913.opengw.net122.129.240.93,30,vpn856768913.opengw.net:1839,vpn856768913.opengw.net,1839
45,Korea Republic of,vpn707256107.opengw.net121.136.94.58,30,vpn707256107.opengw.net:995,vpn707256107.opengw.net,995
