,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn428675952.opengw.net118.241.202.45(fp76f1ca2d.tkyc415.ap.nuro.jp),2,vpn428675952.opengw.net:1897,vpn428675952.opengw.net,1897
1,Japan,vpn889246039.opengw.net59.138.192.69,3,vpn889246039.opengw.net:1337,vpn889246039.opengw.net,1337
2,Japan,vpn579286427.opengw.net60.109.36.51,3,vpn579286427.opengw.net:1760,vpn579286427.opengw.net,1760
3,Japan,vpn913413223.opengw.net121.86.45.145,3,vpn913413223.opengw.net:1888,vpn913413223.opengw.net,1888
4,Japan,vpn158619366.opengw.net153.232.105.141,4,vpn158619366.opengw.net:1655,vpn158619366.opengw.net,1655
5,Japan,vpn642726083.opengw.net117.55.102.75,4,vpn642726083.opengw.net:1267,vpn642726083.opengw.net,1267
6,Japan,vpn980098938.opengw.net125.15.244.201,5,vpn980098938.opengw.net:1264,vpn980098938.opengw.net,1264
7,Romania,opengw.opengw.net217.138.212.58,5,opengw.opengw.net,opengw.opengw.net,
8,Japan,vpn383090753.opengw.net121.118.165.132(i121-118-165-132.s42.a027.ap.plala.or.jp),5,vpn383090753.opengw.net:1811,vpn383090753.opengw.net,1811
9,Japan,vpn719979686.opengw.net223.218.113.143,5,vpn719979686.opengw.net:1398,vpn719979686.opengw.net,1398
10,Japan,vpn293101192.opengw.net126.221.48.203,6,vpn293101192.opengw.net:1653,vpn293101192.opengw.net,1653
11,Japan,vpn630334507.opengw.net60.112.168.231(softbank060112168231.bbtec.net),7,vpn630334507.opengw.net:1791,vpn630334507.opengw.net,1791
12,Japan,vpn606566547.opengw.net152.165.211.13,7,vpn606566547.opengw.net:995,vpn606566547.opengw.net,995
13,Japan,vpn743793210.opengw.net42.125.162.163(vc163.net042125162.thn.ne.jp),8,vpn743793210.opengw.net:1521,vpn743793210.opengw.net,1521
14,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),8,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
15,United States,vpn510540945.opengw.net72.167.225.92,8,vpn510540945.opengw.net:992,vpn510540945.opengw.net,992
16,Japan,vpn331647786.opengw.net180.19.201.167,9,vpn331647786.opengw.net:1693,vpn331647786.opengw.net,1693
17,Japan,public-vpn-84.opengw.net219.100.37.29(public-vpn-02-13.vpngate.v4.open.ad.jp),10,public-vpn-84.opengw.net,public-vpn-84.opengw.net,
18,Japan,vpn952982136.opengw.net111.105.128.46,11,vpn952982136.opengw.net:1919,vpn952982136.opengw.net,1919
19,Japan,public-vpn-94.opengw.net219.100.37.56(public-vpn-04-08.vpngate.v4.open.ad.jp),13,public-vpn-94.opengw.net,public-vpn-94.opengw.net,
20,Japan,vpn186798066.opengw.net60.236.163.250,14,vpn186798066.opengw.net:1768,vpn186798066.opengw.net,1768
21,Japan,public-vpn-139.opengw.net219.100.37.105(public-vpn-07-09.vpngate.v4.open.ad.jp),15,public-vpn-139.opengw.net,public-vpn-139.opengw.net,
22,Japan,vpn519429597.opengw.net116.65.223.137,16,vpn519429597.opengw.net:1881,vpn519429597.opengw.net,1881
23,Japan,vpn395628244.opengw.net121.105.52.238,16,vpn395628244.opengw.net:1444,vpn395628244.opengw.net,1444
24,Japan,vpn506387423.opengw.net124.45.66.179(g179.124-45-66.ppp.wakwak.ne.jp),18,vpn506387423.opengw.net:1874,vpn506387423.opengw.net,1874
25,Japan,public-vpn-78.opengw.net219.100.37.53(public-vpn-04-05.vpngate.v4.open.ad.jp),18,public-vpn-78.opengw.net,public-vpn-78.opengw.net,
26,Japan,vpn498198299.opengw.net125.202.44.37,19,vpn498198299.opengw.net:1670,vpn498198299.opengw.net,1670
27,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),20,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
28,Japan,vpn123701422.opengw.net122.102.144.208,21,vpn123701422.opengw.net:1349,vpn123701422.opengw.net,1349
29,Korea Republic of,vpn328884742.opengw.net118.47.131.170,21,vpn328884742.opengw.net:995,vpn328884742.opengw.net,995
30,Japan,vpn877776361.opengw.net180.6.17.107,22,vpn877776361.opengw.net:1235,vpn877776361.opengw.net,1235
31,Korea Republic of,vpn660186524.opengw.net14.42.230.125,22,vpn660186524.opengw.net:1915,vpn660186524.opengw.net,1915
32,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),23,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
33,Korea Republic of,vpn133474903.opengw.net220.92.90.206,24,vpn133474903.opengw.net:995,vpn133474903.opengw.net,995
34,Japan,vpn823860425.opengw.net60.132.229.163,24,vpn823860425.opengw.net:995,vpn823860425.opengw.net,995
35,Thailand,vpn947524199.opengw.net184.82.122.197,24,vpn947524199.opengw.net:1635,vpn947524199.opengw.net,1635
36,Korea Republic of,vpn434807295.opengw.net221.156.215.74,25,vpn434807295.opengw.net:995,vpn434807295.opengw.net,995
37,Japan,vpn354976729.opengw.net61.89.207.180(catv61-89-207-180.sensyu.ne.jp),25,vpn354976729.opengw.net:1946,vpn354976729.opengw.net,1946
38,Korea Republic of,vpn773181605.opengw.net222.99.189.157,27,vpn773181605.opengw.net:995,vpn773181605.opengw.net,995
39,Japan,public-vpn-239.opengw.net219.100.37.204(public-vpn-13-12.vpngate.v4.open.ad.jp),27,public-vpn-239.opengw.net,public-vpn-239.opengw.net,
40,Korea Republic of,vpn295698973.opengw.net61.73.162.4,28,vpn295698973.opengw.net:1545,vpn295698973.opengw.net,1545
41,Korea Republic of,vpn361731964.opengw.net211.114.52.99,28,vpn361731964.opengw.net:1941,vpn361731964.opengw.net,1941
42,Switzerland,vpn421130254.opengw.net80.218.232.247,29,vpn421130254.opengw.net:1232,vpn421130254.opengw.net,1232
43,Korea Republic of,vpn499802313.opengw.net211.230.24.244,29,vpn499802313.opengw.net:1699,vpn499802313.opengw.net,1699
44,Korea Republic of,vpn889052586.opengw.net211.248.10.42,29,vpn889052586.opengw.net:995,vpn889052586.opengw.net,995
45,Korea Republic of,vpn873686928.opengw.net211.35.225.129,29,vpn873686928.opengw.net:995,vpn873686928.opengw.net,995
46,Russian Federation,vpn400477311.opengw.net78.106.34.228,29,vpn400477311.opengw.net:1508,vpn400477311.opengw.net,1508
47,Korea Republic of,vpn157189934.opengw.net183.105.100.12,29,vpn157189934.opengw.net:1997,vpn157189934.opengw.net,1997
48,Korea Republic of,vpn496300085.opengw.net59.12.5.122,30,vpn496300085.opengw.net:995,vpn496300085.opengw.net,995
49,Korea Republic of,vpn437901305.opengw.net121.162.37.128,30,vpn437901305.opengw.net:1515,vpn437901305.opengw.net,1515
50,Korea Republic of,vpn105746911.opengw.net220.121.153.178,30,vpn105746911.opengw.net:995,vpn105746911.opengw.net,995
51,Korea Republic of,vpn128421632.opengw.net175.202.233.16,30,vpn128421632.opengw.net:1669,vpn128421632.opengw.net,1669
52,Korea Republic of,vpn611794514.opengw.net210.97.41.162,30,vpn611794514.opengw.net:1554,vpn611794514.opengw.net,1554
53,Korea Republic of,vpn740205278.opengw.net59.7.239.18,31,vpn740205278.opengw.net:1514,vpn740205278.opengw.net,1514
54,Korea Republic of,vpn147260841.opengw.net1.244.137.180,31,vpn147260841.opengw.net:1346,vpn147260841.opengw.net,1346
55,Korea Republic of,vpn508965699.opengw.net221.165.74.46,31,vpn508965699.opengw.net:995,vpn508965699.opengw.net,995
56,Korea Republic of,vpn293104640.opengw.net112.164.61.102,31,vpn293104640.opengw.net:995,vpn293104640.opengw.net,995
57,Korea Republic of,vpn691947538.opengw.net125.128.9.194,31,vpn691947538.opengw.net:995,vpn691947538.opengw.net,995
58,Korea Republic of,vpn498800789.opengw.net1.236.223.70,31,vpn498800789.opengw.net:995,vpn498800789.opengw.net,995
59,Korea Republic of,vpn827848352.opengw.net125.132.14.70,32,vpn827848352.opengw.net:1442,vpn827848352.opengw.net,1442
60,Korea Republic of,vpn942490573.opengw.net59.15.75.133,32,vpn942490573.opengw.net:1729,vpn942490573.opengw.net,1729
61,Korea Republic of,vpn238533924.opengw.net112.169.24.232,32,vpn238533924.opengw.net:1896,vpn238533924.opengw.net,1896
62,Korea Republic of,vpn941078596.opengw.net110.9.169.153,34,vpn941078596.opengw.net:995,vpn941078596.opengw.net,995
63,Korea Republic of,vpn776706269.opengw.net14.47.60.103,35,vpn776706269.opengw.net:1369,vpn776706269.opengw.net,1369
64,Korea Republic of,vpn758517809.opengw.net116.121.109.131,35,vpn758517809.opengw.net:1819,vpn758517809.opengw.net,1819
65,Korea Republic of,vpn239647879.opengw.net106.244.202.139,36,vpn239647879.opengw.net:1455,vpn239647879.opengw.net,1455
66,Korea Republic of,vpn463110778.opengw.net118.222.129.152,37,vpn463110778.opengw.net:995,vpn463110778.opengw.net,995
67,Viet Nam,vpn690616076.opengw.net1.54.105.246,37,vpn690616076.opengw.net:1397,vpn690616076.opengw.net,1397
68,Korea Republic of,vpn123659384.opengw.net1.253.127.119,38,vpn123659384.opengw.net:1285,vpn123659384.opengw.net,1285
69,Russian Federation,vpn205226971.opengw.net88.206.81.101,46,vpn205226971.opengw.net:1675,vpn205226971.opengw.net,1675
70,Cambodia,vpn659160020.opengw.net103.132.8.12,47,vpn659160020.opengw.net:1647,vpn659160020.opengw.net,1647
71,Korea Republic of,vpn149267359.opengw.net180.224.100.124,57,vpn149267359.opengw.net:995,vpn149267359.opengw.net,995
72,Russian Federation,vpn428025228.opengw.net2.62.246.119,65,vpn428025228.opengw.net:1237,vpn428025228.opengw.net,1237
73,Korea Republic of,vpn989441931.opengw.net1.255.125.112,66,vpn989441931.opengw.net:1280,vpn989441931.opengw.net,1280
74,Korea Republic of,vpn498045014.opengw.net112.151.70.205,69,vpn498045014.opengw.net:1459,vpn498045014.opengw.net,1459
75,Korea Republic of,vpn705353032.opengw.net180.229.33.160,75,vpn705353032.opengw.net:1741,vpn705353032.opengw.net,1741
