,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn733892839.opengw.net134.195.159.125,1,vpn733892839.opengw.net:995,vpn733892839.opengw.net,995
1,Japan,vpn641709943.opengw.net121.84.208.4(121-84-208-4f1.shg1.eonet.ne.jp),2,vpn641709943.opengw.net:1638,vpn641709943.opengw.net,1638
2,Japan,vpn276482210.opengw.net111.234.172.128,3,vpn276482210.opengw.net:1211,vpn276482210.opengw.net,1211
3,Japan,vpn122208194129.opengw.net122.208.194.129,4,vpn122208194129.opengw.net,vpn122208194129.opengw.net,
4,Japan,vpn918758154.opengw.net14.3.60.162,4,vpn918758154.opengw.net:1749,vpn918758154.opengw.net,1749
5,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
6,Japan,vpn855575699.opengw.net211.2.35.206,4,vpn855575699.opengw.net:995,vpn855575699.opengw.net,995
7,Japan,vpn813969652.opengw.net27.89.121.87,5,vpn813969652.opengw.net:1411,vpn813969652.opengw.net,1411
8,Japan,vpn577152817.opengw.net153.206.165.208,5,vpn577152817.opengw.net:1380,vpn577152817.opengw.net,1380
9,Japan,vpn266106941.opengw.net126.22.21.173(softbank126022021173.bbtec.net),5,vpn266106941.opengw.net:1331,vpn266106941.opengw.net,1331
10,Japan,vpn125711766.opengw.net58.65.55.6,7,vpn125711766.opengw.net:1337,vpn125711766.opengw.net,1337
11,Japan,vpn671615635.opengw.net180.199.2.99,7,vpn671615635.opengw.net:1994,vpn671615635.opengw.net,1994
12,Japan,vpn175069982.opengw.net180.17.220.222,7,vpn175069982.opengw.net:1790,vpn175069982.opengw.net,1790
13,Japan,vpn877271270.opengw.net153.188.111.20,7,vpn877271270.opengw.net:1317,vpn877271270.opengw.net,1317
14,Japan,public-vpn-45.opengw.net219.100.37.9(public-vpn-01-09.vpngate.v4.open.ad.jp),8,public-vpn-45.opengw.net,public-vpn-45.opengw.net,
15,Japan,public-vpn-55.opengw.net219.100.37.20(public-vpn-02-04.vpngate.v4.open.ad.jp),8,public-vpn-55.opengw.net,public-vpn-55.opengw.net,
16,Japan,public-vpn-40.opengw.net219.100.37.4(public-vpn-01-04.vpngate.v4.open.ad.jp),8,public-vpn-40.opengw.net,public-vpn-40.opengw.net,
17,Japan,public-vpn-240.opengw.net219.100.37.221(public-vpn-14-13.vpngate.v4.open.ad.jp),9,public-vpn-240.opengw.net,public-vpn-240.opengw.net,
18,Japan,vpn898583273.opengw.net58.183.79.210,9,vpn898583273.opengw.net:1743,vpn898583273.opengw.net,1743
19,Japan,public-vpn-109.opengw.net219.100.37.86(public-vpn-06-06.vpngate.v4.open.ad.jp),9,public-vpn-109.opengw.net,public-vpn-109.opengw.net,
20,Australia,vpn103948172.opengw.net124.188.142.178(cpe-124-188-142-178.vb10.vic.asp.telstra.net),10,vpn103948172.opengw.net:1785,vpn103948172.opengw.net,1785
21,Japan,vpn942937653.opengw.net27.84.177.35(KD027084177035.ppp-bb.dion.ne.jp),11,vpn942937653.opengw.net:1686,vpn942937653.opengw.net,1686
22,Japan,vpn594279695.opengw.net58.85.78.228,11,vpn594279695.opengw.net:1906,vpn594279695.opengw.net,1906
23,Japan,public-vpn-155.opengw.net219.100.37.110(public-vpn-07-14.vpngate.v4.open.ad.jp),11,public-vpn-155.opengw.net,public-vpn-155.opengw.net,
24,Japan,public-vpn-111.opengw.net219.100.37.59(public-vpn-04-11.vpngate.v4.open.ad.jp),12,public-vpn-111.opengw.net,public-vpn-111.opengw.net,
25,Japan,vpn715041055.opengw.net106.150.115.173,12,vpn715041055.opengw.net:1624,vpn715041055.opengw.net,1624
26,Japan,vpn428134107.opengw.net60.113.78.120,12,vpn428134107.opengw.net:1967,vpn428134107.opengw.net,1967
27,Japan,vpn921948309.opengw.net60.108.31.198(softbank060108031198.bbtec.net),13,vpn921948309.opengw.net:1726,vpn921948309.opengw.net,1726
28,Japan,vpn168022047.opengw.net60.91.186.31,14,vpn168022047.opengw.net:1214,vpn168022047.opengw.net,1214
29,Japan,public-vpn-189.opengw.net219.100.37.180(public-vpn-12-04.vpngate.v4.open.ad.jp),14,public-vpn-189.opengw.net,public-vpn-189.opengw.net,
30,Japan,vpn887230641.opengw.net153.137.89.248,15,vpn887230641.opengw.net:1256,vpn887230641.opengw.net,1256
31,Japan,vpn444184251.opengw.net126.92.32.208,15,vpn444184251.opengw.net:1460,vpn444184251.opengw.net,1460
32,Japan,vpn260678225.opengw.net126.147.3.39(softbank126147003039.bbtec.net),16,vpn260678225.opengw.net:1899,vpn260678225.opengw.net,1899
33,Japan,public-vpn-250.opengw.net219.100.37.174(public-vpn-11-14.vpngate.v4.open.ad.jp),17,public-vpn-250.opengw.net,public-vpn-250.opengw.net,
34,Japan,public-vpn-88.opengw.net219.100.37.30(public-vpn-02-14.vpngate.v4.open.ad.jp),17,public-vpn-88.opengw.net,public-vpn-88.opengw.net,
35,Japan,vpn658590114.opengw.net219.100.212.250,18,vpn658590114.opengw.net:1433,vpn658590114.opengw.net,1433
36,Japan,vpn952955676.opengw.net42.146.26.235,18,vpn952955676.opengw.net:1587,vpn952955676.opengw.net,1587
37,Japan,vpn671259338.opengw.net60.93.82.29,19,vpn671259338.opengw.net:1419,vpn671259338.opengw.net,1419
38,Japan,vpn342542031.opengw.net180.92.39.237(c180.92.39.237.c3-net.ne.jp),20,vpn342542031.opengw.net:1615,vpn342542031.opengw.net,1615
39,Japan,public-vpn-135.opengw.net219.100.37.93(public-vpn-06-13.vpngate.v4.open.ad.jp),20,public-vpn-135.opengw.net,public-vpn-135.opengw.net,
40,Japan,vpn395622986.opengw.net60.156.254.96(softbank060156254096.bbtec.net),21,vpn395622986.opengw.net:1223,vpn395622986.opengw.net,1223
41,Viet Nam,vpn624148214.opengw.net118.70.175.212,21,vpn624148214.opengw.net:1229,vpn624148214.opengw.net,1229
42,Korea Republic of,vpn276871149.opengw.net121.175.81.93,22,vpn276871149.opengw.net:995,vpn276871149.opengw.net,995
43,Korea Republic of,vpn641209777.opengw.net121.146.152.111,22,vpn641209777.opengw.net:1743,vpn641209777.opengw.net,1743
44,Korea Republic of,vpn657076935.opengw.net59.28.145.119,24,vpn657076935.opengw.net:1556,vpn657076935.opengw.net,1556
45,Japan,vpn261664352.opengw.net175.108.218.209,25,vpn261664352.opengw.net:1223,vpn261664352.opengw.net,1223
46,Korea Republic of,vpn212498870.opengw.net119.199.45.177,25,vpn212498870.opengw.net:1748,vpn212498870.opengw.net,1748
47,Japan,vpn512273248.opengw.net124.45.252.160,25,vpn512273248.opengw.net:1498,vpn512273248.opengw.net,1498
48,Korea Republic of,vpn509486009.opengw.net14.47.176.201,27,vpn509486009.opengw.net:995,vpn509486009.opengw.net,995
49,Korea Republic of,vpn666075659.opengw.net121.139.122.45,28,vpn666075659.opengw.net:1205,vpn666075659.opengw.net,1205
50,Japan,public-vpn-194.opengw.net219.100.37.210(public-vpn-14-02.vpngate.v4.open.ad.jp),28,public-vpn-194.opengw.net,public-vpn-194.opengw.net,
51,Korea Republic of,vpn305066333.opengw.net221.149.209.240,28,vpn305066333.opengw.net:995,vpn305066333.opengw.net,995
52,Korea Republic of,vpn990001127.opengw.net183.96.132.221,28,vpn990001127.opengw.net:1994,vpn990001127.opengw.net,1994
53,Korea Republic of,vpn639356368.opengw.net175.210.238.10,28,vpn639356368.opengw.net:1600,vpn639356368.opengw.net,1600
54,Korea Republic of,vpn424616203.opengw.net218.153.126.108,28,vpn424616203.opengw.net:995,vpn424616203.opengw.net,995
55,Korea Republic of,vpn746681646.opengw.net119.207.97.90,28,vpn746681646.opengw.net:1283,vpn746681646.opengw.net,1283
