,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn413254647.opengw.net143.189.157.208,2,vpn413254647.opengw.net:1577,vpn413254647.opengw.net,1577
1,Japan,vpn128162952.opengw.net113.197.172.125,2,vpn128162952.opengw.net:1743,vpn128162952.opengw.net,1743
2,Japan,vpn432436906.opengw.net116.82.176.218,2,vpn432436906.opengw.net:1915,vpn432436906.opengw.net,1915
3,Japan,vpn256486297.opengw.net125.199.45.32(FL1-125-199-45-32.tky.mesh.ad.jp),3,vpn256486297.opengw.net:1966,vpn256486297.opengw.net,1966
4,Japan,vpn168429501.opengw.net125.30.54.41,3,vpn168429501.opengw.net:1970,vpn168429501.opengw.net,1970
5,Japan,vpn628203925.opengw.net183.180.102.65,4,vpn628203925.opengw.net:1993,vpn628203925.opengw.net,1993
6,Japan,vpn607344520.opengw.net60.57.107.1,4,vpn607344520.opengw.net:1746,vpn607344520.opengw.net,1746
7,Japan,vpn158537294.opengw.net126.51.149.193(softbank126051149193.bbtec.net),4,vpn158537294.opengw.net:1803,vpn158537294.opengw.net,1803
8,Japan,vpn656018120.opengw.net106.157.223.97,6,vpn656018120.opengw.net:1742,vpn656018120.opengw.net,1742
9,Japan,vpn500270442.opengw.net121.109.224.163(KD121109224163.ppp-bb.dion.ne.jp),6,vpn500270442.opengw.net:1361,vpn500270442.opengw.net,1361
10,Japan,vpn370814288.opengw.net106.157.223.97,6,vpn370814288.opengw.net:1687,vpn370814288.opengw.net,1687
11,Japan,vpn311389057.opengw.net126.217.244.246,6,vpn311389057.opengw.net:1489,vpn311389057.opengw.net,1489
12,Japan,vpn239252234.opengw.net153.208.146.78,7,vpn239252234.opengw.net:1882,vpn239252234.opengw.net,1882
13,Japan,vpn567811240.opengw.net220.247.31.9(220-247-31-9.east.fdn.vectant.ne.jp),7,vpn567811240.opengw.net:1330,vpn567811240.opengw.net,1330
14,Japan,vpn483016984.opengw.net113.144.20.61,7,vpn483016984.opengw.net:1959,vpn483016984.opengw.net,1959
15,Japan,vpn131907906.opengw.net180.24.92.73,7,vpn131907906.opengw.net:1664,vpn131907906.opengw.net,1664
16,Japan,vpn901660947.opengw.net113.148.183.48,9,vpn901660947.opengw.net:1781,vpn901660947.opengw.net,1781
17,Japan,public-vpn-227.opengw.net219.100.37.185(public-vpn-12-09.vpngate.v4.open.ad.jp),9,public-vpn-227.opengw.net,public-vpn-227.opengw.net,
18,Romania,opengw.opengw.net217.138.212.58,10,opengw.opengw.net,opengw.opengw.net,
19,Japan,vpn898075061.opengw.net126.88.142.104,11,vpn898075061.opengw.net:1209,vpn898075061.opengw.net,1209
20,Japan,vpn928977310.opengw.net211.19.199.239,12,vpn928977310.opengw.net:1369,vpn928977310.opengw.net,1369
21,Japan,vpn326638970.opengw.net119.105.81.230,13,vpn326638970.opengw.net:1775,vpn326638970.opengw.net,1775
22,United States,vpn334064737.opengw.net184.181.121.17,13,vpn334064737.opengw.net:1236,vpn334064737.opengw.net,1236
23,Japan,vpn920416023.opengw.net126.39.25.56,13,vpn920416023.opengw.net:1909,vpn920416023.opengw.net,1909
24,Japan,vpn197545675.opengw.net133.203.144.74,14,vpn197545675.opengw.net:1264,vpn197545675.opengw.net,1264
25,Japan,vpn744131540.opengw.net27.121.225.169,15,vpn744131540.opengw.net:1654,vpn744131540.opengw.net,1654
26,United States,vpn282772267.opengw.net24.5.94.92(c-24-5-94-92.hsd1.ca.comcast.net),17,vpn282772267.opengw.net:1356,vpn282772267.opengw.net,1356
27,Japan,vpn814608135.opengw.net126.241.85.87(softbank126241085087.bbtec.net),19,vpn814608135.opengw.net:1713,vpn814608135.opengw.net,1713
28,Japan,vpn781916150.opengw.net122.222.235.247,19,vpn781916150.opengw.net:1643,vpn781916150.opengw.net,1643
29,Viet Nam,vpn426727658.opengw.net42.118.15.44,19,vpn426727658.opengw.net:1602,vpn426727658.opengw.net,1602
30,Japan,vpn445102239.opengw.net126.241.85.87(softbank126241085087.bbtec.net),20,vpn445102239.opengw.net:1889,vpn445102239.opengw.net,1889
31,Japan,vpn794770365.opengw.net115.163.235.250,20,vpn794770365.opengw.net:1928,vpn794770365.opengw.net,1928
32,Korea Republic of,vpn787432148.opengw.net121.174.143.121,22,vpn787432148.opengw.net:995,vpn787432148.opengw.net,995
33,Korea Republic of,vpn777031130.opengw.net14.46.29.232,23,vpn777031130.opengw.net:1308,vpn777031130.opengw.net,1308
34,Thailand,vpn921693912.opengw.net58.136.164.236,24,vpn921693912.opengw.net:1759,vpn921693912.opengw.net,1759
35,Japan,vpn636328704.opengw.net49.250.58.225,24,vpn636328704.opengw.net:1805,vpn636328704.opengw.net,1805
36,Korea Republic of,vpn759838852.opengw.net115.22.200.135,24,vpn759838852.opengw.net:995,vpn759838852.opengw.net,995
37,Thailand,vpn613277826.opengw.net185.78.164.137,25,vpn613277826.opengw.net,vpn613277826.opengw.net,
38,Korea Republic of,vpn766355507.opengw.net125.130.198.81,26,vpn766355507.opengw.net:995,vpn766355507.opengw.net,995
39,Korea Republic of,vpn137393230.opengw.net220.95.3.128,26,vpn137393230.opengw.net:995,vpn137393230.opengw.net,995
40,Korea Republic of,vpn247239811.opengw.net118.40.240.83,27,vpn247239811.opengw.net:995,vpn247239811.opengw.net,995
41,Korea Republic of,vpn305114740.opengw.net121.187.145.64,27,vpn305114740.opengw.net:995,vpn305114740.opengw.net,995
