,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn381852423.opengw.net219.104.41.232,1,vpn381852423.opengw.net:1486,vpn381852423.opengw.net,1486
1,Japan,vpn152731748.opengw.net182.165.122.80,2,vpn152731748.opengw.net:1524,vpn152731748.opengw.net,1524
2,Japan,vpn315836095.opengw.net59.138.182.93,2,vpn315836095.opengw.net:1378,vpn315836095.opengw.net,1378
3,Japan,vpn579347997.opengw.net118.240.129.23(fp76f08117.stmb216.ap.nuro.jp),2,vpn579347997.opengw.net:1606,vpn579347997.opengw.net,1606
4,Japan,vpn898818828.opengw.net106.179.100.57(KD106179100057.ppp-bb.dion.ne.jp),2,vpn898818828.opengw.net:1421,vpn898818828.opengw.net,1421
5,Japan,vpn439374289.opengw.net216.153.96.47,3,vpn439374289.opengw.net:1960,vpn439374289.opengw.net,1960
6,Japan,vpn890321947.opengw.net126.77.247.81,4,vpn890321947.opengw.net:1630,vpn890321947.opengw.net,1630
7,Japan,vpn296285925.opengw.net60.75.219.156,4,vpn296285925.opengw.net:1510,vpn296285925.opengw.net,1510
8,Japan,vpn331018207.opengw.net126.79.159.214(softbank126079159214.bbtec.net),4,vpn331018207.opengw.net:1352,vpn331018207.opengw.net,1352
9,Japan,vpn185928006.opengw.net124.110.164.64,4,vpn185928006.opengw.net:1525,vpn185928006.opengw.net,1525
10,Japan,vpn602618611.opengw.net113.154.14.89,4,vpn602618611.opengw.net:1610,vpn602618611.opengw.net,1610
11,Japan,vpn635469221.opengw.net175.131.94.111(KD175131094111.ppp-bb.dion.ne.jp),5,vpn635469221.opengw.net:1884,vpn635469221.opengw.net,1884
12,Japan,vpn284736039.opengw.net60.35.48.52,5,vpn284736039.opengw.net:1332,vpn284736039.opengw.net,1332
13,Japan,vpn595978766.opengw.net60.41.130.152,6,vpn595978766.opengw.net:1390,vpn595978766.opengw.net,1390
14,Japan,vpn424374199.opengw.net202.67.19.82,7,vpn424374199.opengw.net:1728,vpn424374199.opengw.net,1728
15,Japan,vpn671615635.opengw.net180.199.79.137(180-199-79-137.area58a.commufa.jp),7,vpn671615635.opengw.net:1994,vpn671615635.opengw.net,1994
16,Japan,vpn940475528.opengw.net124.143.92.213,8,vpn940475528.opengw.net:1874,vpn940475528.opengw.net,1874
17,Japan,vpn224057209.opengw.net14.3.236.192(ae236192.dynamic.ppp.asahi-net.or.jp),8,vpn224057209.opengw.net:1463,vpn224057209.opengw.net,1463
18,Japan,vpn611290657.opengw.net220.212.184.191,8,vpn611290657.opengw.net:1555,vpn611290657.opengw.net,1555
19,Japan,public-vpn-76.opengw.net219.100.37.50(public-vpn-04-02.vpngate.v4.open.ad.jp),8,public-vpn-76.opengw.net,public-vpn-76.opengw.net,
20,Japan,public-vpn-148.opengw.net219.100.37.107(public-vpn-07-11.vpngate.v4.open.ad.jp),9,public-vpn-148.opengw.net,public-vpn-148.opengw.net,
21,Japan,public-vpn-241.opengw.net219.100.37.182(public-vpn-12-06.vpngate.v4.open.ad.jp),9,public-vpn-241.opengw.net,public-vpn-241.opengw.net,
22,Japan,vpn743813866.opengw.net123.48.138.141,9,vpn743813866.opengw.net:1398,vpn743813866.opengw.net,1398
23,Japan,vpn823032627.opengw.net120.137.138.81,11,vpn823032627.opengw.net:1376,vpn823032627.opengw.net,1376
24,Japan,vpn425545010.opengw.net158.199.108.129,11,vpn425545010.opengw.net:1346,vpn425545010.opengw.net,1346
25,Japan,public-vpn-100.opengw.net219.100.37.57(public-vpn-04-09.vpngate.v4.open.ad.jp),11,public-vpn-100.opengw.net,public-vpn-100.opengw.net,
26,Japan,vpn489256853.opengw.net60.120.20.164,12,vpn489256853.opengw.net:1642,vpn489256853.opengw.net,1642
27,Japan,n26.opengw.net103.152.178.62,12,n26.opengw.net:1194,n26.opengw.net,1194
28,Japan,vpn192923708.opengw.net60.103.227.201,13,vpn192923708.opengw.net:1725,vpn192923708.opengw.net,1725
29,Japan,nissy0622.opengw.net27.83.68.134(M027083068134.v4.enabler.ne.jp),14,nissy0622.opengw.net,nissy0622.opengw.net,
30,Japan,public-vpn-39.opengw.net219.100.37.3(public-vpn-01-03.vpngate.v4.open.ad.jp),15,public-vpn-39.opengw.net,public-vpn-39.opengw.net,
31,Japan,vpn764346337.opengw.net125.51.178.142,16,vpn764346337.opengw.net:1522,vpn764346337.opengw.net,1522
32,Japan,vpn612225676.opengw.net133.114.171.179,19,vpn612225676.opengw.net:1365,vpn612225676.opengw.net,1365
33,Japan,vpn971336380.opengw.net182.168.206.224,19,vpn971336380.opengw.net:1809,vpn971336380.opengw.net,1809
34,Japan,vpn999988488.opengw.net118.87.151.4,20,vpn999988488.opengw.net:1572,vpn999988488.opengw.net,1572
35,Korea Republic of,vpn679032476.opengw.net183.103.11.66,21,vpn679032476.opengw.net:995,vpn679032476.opengw.net,995
36,Korea Republic of,vpn674206607.opengw.net125.135.154.151,23,vpn674206607.opengw.net:1874,vpn674206607.opengw.net,1874
37,Korea Republic of,vpn479538355.opengw.net118.45.155.85,23,vpn479538355.opengw.net:995,vpn479538355.opengw.net,995
38,Japan,vpn103171164.opengw.net210.159.179.197,23,vpn103171164.opengw.net:1716,vpn103171164.opengw.net,1716
39,United States,vpn107799073.opengw.net72.192.177.168,24,vpn107799073.opengw.net:1299,vpn107799073.opengw.net,1299
40,Japan,public-vpn-135.opengw.net219.100.37.93(public-vpn-06-13.vpngate.v4.open.ad.jp),24,public-vpn-135.opengw.net,public-vpn-135.opengw.net,
41,Korea Republic of,vpn391095896.opengw.net125.137.86.212,25,vpn391095896.opengw.net:1287,vpn391095896.opengw.net,1287
42,Japan,public-vpn-222.opengw.net219.100.37.183(public-vpn-12-07.vpngate.v4.open.ad.jp),25,public-vpn-222.opengw.net,public-vpn-222.opengw.net,
43,Korea Republic of,vpn887119329.opengw.net115.22.254.150,26,vpn887119329.opengw.net:995,vpn887119329.opengw.net,995
44,Korea Republic of,vpn559590630.opengw.net121.144.80.182,26,vpn559590630.opengw.net:995,vpn559590630.opengw.net,995
45,Japan,public-vpn-105.opengw.net219.100.37.85(public-vpn-06-05.vpngate.v4.open.ad.jp),26,public-vpn-105.opengw.net,public-vpn-105.opengw.net,
46,Korea Republic of,vpn762463221.opengw.net211.34.76.153,26,vpn762463221.opengw.net:995,vpn762463221.opengw.net,995
47,Korea Republic of,vpn250004179.opengw.net183.104.129.126,27,vpn250004179.opengw.net:1578,vpn250004179.opengw.net,1578
48,Korea Republic of,vpn818455583.opengw.net220.122.40.64,27,vpn818455583.opengw.net:995,vpn818455583.opengw.net,995
49,Korea Republic of,vpn237445464.opengw.net121.145.166.211,27,vpn237445464.opengw.net:995,vpn237445464.opengw.net,995
50,Korea Republic of,vpn534615623.opengw.net112.171.33.20,27,vpn534615623.opengw.net:995,vpn534615623.opengw.net,995
51,Korea Republic of,vpn232572060.opengw.net115.20.181.94,28,vpn232572060.opengw.net:995,vpn232572060.opengw.net,995
52,Korea Republic of,vpn431045383.opengw.net14.49.104.132,28,vpn431045383.opengw.net:1496,vpn431045383.opengw.net,1496
53,Korea Republic of,vpn592826534.opengw.net210.179.22.176,29,vpn592826534.opengw.net:995,vpn592826534.opengw.net,995
54,Korea Republic of,vpn853837421.opengw.net119.192.157.51,30,vpn853837421.opengw.net:995,vpn853837421.opengw.net,995
55,Korea Republic of,vpn226113791.opengw.net222.114.218.186,30,vpn226113791.opengw.net:1478,vpn226113791.opengw.net,1478
56,Korea Republic of,vpn777293637.opengw.net121.130.161.46,31,vpn777293637.opengw.net:1475,vpn777293637.opengw.net,1475
57,Korea Republic of,vpn115714899.opengw.net211.195.92.162,31,vpn115714899.opengw.net:1891,vpn115714899.opengw.net,1891
58,Korea Republic of,vpn359760251.opengw.net220.71.150.177,32,vpn359760251.opengw.net:995,vpn359760251.opengw.net,995
59,Korea Republic of,vpn825829141.opengw.net112.165.183.127,32,vpn825829141.opengw.net:1952,vpn825829141.opengw.net,1952
60,Korea Republic of,vpn488115992.opengw.net222.117.234.75,33,vpn488115992.opengw.net:1754,vpn488115992.opengw.net,1754
61,Korea Republic of,vpn104240857.opengw.net119.192.116.48,33,vpn104240857.opengw.net:995,vpn104240857.opengw.net,995
62,Korea Republic of,vpn697802823.opengw.net121.134.0.229,33,vpn697802823.opengw.net:1552,vpn697802823.opengw.net,1552
63,Korea Republic of,vpn399807011.opengw.net14.56.58.163,34,vpn399807011.opengw.net,vpn399807011.opengw.net,
64,Korea Republic of,vpn133101722.opengw.net182.231.77.24,37,vpn133101722.opengw.net:995,vpn133101722.opengw.net,995
65,Korea Republic of,vpn283422879.opengw.net1.220.160.167,41,vpn283422879.opengw.net:1753,vpn283422879.opengw.net,1753
66,Korea Republic of,vpn700218191.opengw.net112.218.21.132,41,vpn700218191.opengw.net:1643,vpn700218191.opengw.net,1643
67,Korea Republic of,vpn555443021.opengw.net49.163.26.171,41,vpn555443021.opengw.net:995,vpn555443021.opengw.net,995
68,Korea Republic of,vpn379354462.opengw.net117.55.153.234,46,vpn379354462.opengw.net:995,vpn379354462.opengw.net,995
69,Japan,vpn205505809.opengw.net27.126.81.204,59,vpn205505809.opengw.net:1514,vpn205505809.opengw.net,1514
70,Russian Federation,vpn512437704.opengw.net2.61.29.69,79,vpn512437704.opengw.net:1843,vpn512437704.opengw.net,1843
71,Russian Federation,vpn586405933.opengw.net79.105.150.182,110,vpn586405933.opengw.net:1525,vpn586405933.opengw.net,1525
72,Russian Federation,vpn650029658.opengw.net188.113.162.239,131,vpn650029658.opengw.net:1738,vpn650029658.opengw.net,1738
