,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn378704797.opengw.net122.135.245.252,2,vpn378704797.opengw.net:1315,vpn378704797.opengw.net,1315
1,Japan,vpn961082190.opengw.net118.236.177.172(p76ecb1ac.sitmnt01.ap.so-net.ne.jp),3,vpn961082190.opengw.net:1737,vpn961082190.opengw.net,1737
2,Brazil,circulo.opengw.net201.92.63.24,3,circulo.opengw.net,circulo.opengw.net,
3,Japan,vpn902366193.opengw.net122.24.214.99,3,vpn902366193.opengw.net:1904,vpn902366193.opengw.net,1904
4,Japan,vpn678287556.opengw.net122.25.161.141,4,vpn678287556.opengw.net:1714,vpn678287556.opengw.net,1714
5,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
6,Russian Federation,vpn796998822.opengw.net88.201.149.95,4,vpn796998822.opengw.net:1232,vpn796998822.opengw.net,1232
7,Japan,vpn983920455.opengw.net126.66.48.100,4,vpn983920455.opengw.net:1770,vpn983920455.opengw.net,1770
8,Japan,rinze.opengw.net122.208.194.126(122x208x194x126.ap122.ftth.ucom.ne.jp),4,rinze.opengw.net,rinze.opengw.net,
9,Japan,vpn160058384.opengw.net126.206.190.209,5,vpn160058384.opengw.net:1876,vpn160058384.opengw.net,1876
10,Japan,vpn762866650.opengw.net133.175.169.95,6,vpn762866650.opengw.net:1642,vpn762866650.opengw.net,1642
11,Japan,vpn862997013.opengw.net106.137.234.129,6,vpn862997013.opengw.net:1997,vpn862997013.opengw.net,1997
12,Japan,vpn129143466.opengw.net220.150.114.147,7,vpn129143466.opengw.net:1333,vpn129143466.opengw.net,1333
13,Japan,vpn734727466.opengw.net126.79.105.117,7,vpn734727466.opengw.net:1585,vpn734727466.opengw.net,1585
14,Japan,vpn717066556.opengw.net126.92.214.3,7,vpn717066556.opengw.net:1859,vpn717066556.opengw.net,1859
15,Japan,vpn448235233.opengw.net115.38.123.13,8,vpn448235233.opengw.net:1912,vpn448235233.opengw.net,1912
