,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Germany,v-dot-pn-ams1.opengw.net78.142.193.246,1,v-dot-pn-ams1.opengw.net,v-dot-pn-ams1.opengw.net,
1,Japan,hicorre.opengw.net116.80.73.120,1,hicorre.opengw.net,hicorre.opengw.net,
2,Hong Kong,v-dot-pn-hkg1.opengw.net45.125.0.246,1,v-dot-pn-hkg1.opengw.net,v-dot-pn-hkg1.opengw.net,
3,Japan,vpn881695397.opengw.net160.86.172.223,2,vpn881695397.opengw.net:1344,vpn881695397.opengw.net,1344
4,Japan,vpn341051007.opengw.net110.67.241.3,3,vpn341051007.opengw.net:1714,vpn341051007.opengw.net,1714
5,Japan,vpn301325752.opengw.net61.207.78.162,3,vpn301325752.opengw.net:1577,vpn301325752.opengw.net,1577
6,Japan,vpn555001308.opengw.net116.254.28.187,3,vpn555001308.opengw.net:1459,vpn555001308.opengw.net,1459
7,Japan,vpn616433390.opengw.net119.231.174.25,3,vpn616433390.opengw.net:1248,vpn616433390.opengw.net,1248
8,France,ensoftir.opengw.net137.74.55.100(ip100.ip-137-74-55.eu),4,ensoftir.opengw.net,ensoftir.opengw.net,
9,Japan,vpn382594135.opengw.net222.6.51.191,4,vpn382594135.opengw.net:1383,vpn382594135.opengw.net,1383
10,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
11,Japan,vpn358392380.opengw.net126.145.136.66,5,vpn358392380.opengw.net:1358,vpn358392380.opengw.net,1358
12,Japan,vpn109511156.opengw.net153.213.70.46,5,vpn109511156.opengw.net:1317,vpn109511156.opengw.net,1317
13,Japan,vpn883923466.opengw.net180.199.196.134,6,vpn883923466.opengw.net:1996,vpn883923466.opengw.net,1996
14,Japan,vpn631178038.opengw.net118.105.145.207(118-105-145-207.dz.commufa.jp),6,vpn631178038.opengw.net:1227,vpn631178038.opengw.net,1227
15,Japan,public-vpn-204.opengw.net219.100.37.181(public-vpn-12-05.vpngate.v4.open.ad.jp),8,public-vpn-204.opengw.net,public-vpn-204.opengw.net,
16,Japan,vpn358468010.opengw.net210.170.17.99,8,vpn358468010.opengw.net:1479,vpn358468010.opengw.net,1479
17,Japan,public-vpn-239.opengw.net219.100.37.204(public-vpn-13-12.vpngate.v4.open.ad.jp),8,public-vpn-239.opengw.net,public-vpn-239.opengw.net,
18,Japan,vpn881758058.opengw.net124.219.176.136,9,vpn881758058.opengw.net:1485,vpn881758058.opengw.net,1485
19,Japan,vpn132045044.opengw.net126.29.214.239(softbank126029214239.bbtec.net),9,vpn132045044.opengw.net:1832,vpn132045044.opengw.net,1832
20,Japan,vpn665194716.opengw.net126.100.250.98,10,vpn665194716.opengw.net:1673,vpn665194716.opengw.net,1673
21,Japan,vpn560871234.opengw.net223.134.178.3(pdf86b203.aicint01.ap.so-net.ne.jp),10,vpn560871234.opengw.net:1213,vpn560871234.opengw.net,1213
22,United States,vpn152949743.opengw.net76.170.100.190,11,vpn152949743.opengw.net:1991,vpn152949743.opengw.net,1991
23,Japan,vpn513153364.opengw.net183.176.162.142,11,vpn513153364.opengw.net:1444,vpn513153364.opengw.net,1444
24,Japan,vpn502612116.opengw.net124.212.19.24,12,vpn502612116.opengw.net:1657,vpn502612116.opengw.net,1657
25,Canada,vpn494451695.opengw.net184.145.187.37,12,vpn494451695.opengw.net:1270,vpn494451695.opengw.net,1270
26,Ukraine,vpn698821865.opengw.net193.218.118.192,13,vpn698821865.opengw.net,vpn698821865.opengw.net,
27,United States,vpn740277392.opengw.net24.130.48.132,13,vpn740277392.opengw.net:1556,vpn740277392.opengw.net,1556
28,Japan,vpn838701359.opengw.net180.198.163.104,13,vpn838701359.opengw.net:1862,vpn838701359.opengw.net,1862
29,Japan,vpn491169900.opengw.net126.218.221.145(softbank126218221145.bbtec.net),13,vpn491169900.opengw.net:1916,vpn491169900.opengw.net,1916
30,Japan,vpn763544115.opengw.net111.96.252.26,14,vpn763544115.opengw.net:1570,vpn763544115.opengw.net,1570
31,Japan,vpn399916504.opengw.net61.46.178.196,14,vpn399916504.opengw.net:1755,vpn399916504.opengw.net,1755
32,Japan,vpn771759739.opengw.net116.64.154.212,14,vpn771759739.opengw.net:1692,vpn771759739.opengw.net,1692
33,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),15,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
34,Japan,vpn275744751.opengw.net60.98.114.28(softbank060098114028.bbtec.net),15,vpn275744751.opengw.net:1750,vpn275744751.opengw.net,1750
35,Japan,public-vpn-78.opengw.net219.100.37.53(public-vpn-04-05.vpngate.v4.open.ad.jp),15,public-vpn-78.opengw.net,public-vpn-78.opengw.net,
36,United States,vpn930356182.opengw.net24.19.227.213,16,vpn930356182.opengw.net:1526,vpn930356182.opengw.net,1526
37,Japan,public-vpn-225.opengw.net219.100.37.169(public-vpn-11-09.vpngate.v4.open.ad.jp),16,public-vpn-225.opengw.net,public-vpn-225.opengw.net,
38,Japan,vpn838941532.opengw.net125.52.75.51,17,vpn838941532.opengw.net:1745,vpn838941532.opengw.net,1745
39,Japan,vpn295363920.opengw.net210.194.124.73,19,vpn295363920.opengw.net:1985,vpn295363920.opengw.net,1985
40,United States,vpn560989687.opengw.net174.173.24.228,20,vpn560989687.opengw.net:1731,vpn560989687.opengw.net,1731
41,Russian Federation,vpn685520509.opengw.net37.110.86.161,20,vpn685520509.opengw.net:1638,vpn685520509.opengw.net,1638
42,United States,vpn183753799.opengw.net192.173.174.43,20,vpn183753799.opengw.net:1327,vpn183753799.opengw.net,1327
