,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn749139698.opengw.net36.13.140.189,1,vpn749139698.opengw.net:1382,vpn749139698.opengw.net,1382
1,United States,vpn861812804.opengw.net159.223.72.133,1,vpn861812804.opengw.net:995,vpn861812804.opengw.net,995
2,Japan,vpn193342579.opengw.net118.156.149.39(KD118156149039.ppp-bb.dion.ne.jp),1,vpn193342579.opengw.net:1863,vpn193342579.opengw.net,1863
3,Japan,vpn500729449.opengw.net124.36.14.88,1,vpn500729449.opengw.net:1568,vpn500729449.opengw.net,1568
4,Japan,vpn986299748.opengw.net39.110.66.21(fp276e4215.knge332.ap.nuro.jp),2,vpn986299748.opengw.net:1528,vpn986299748.opengw.net,1528
5,Japan,vpn459165233.opengw.net59.138.38.198,2,vpn459165233.opengw.net:1470,vpn459165233.opengw.net,1470
6,Japan,vpn199768385.opengw.net90.149.47.151(fp5a952f97.ap.nuro.jp),2,vpn199768385.opengw.net:1302,vpn199768385.opengw.net,1302
7,Japan,vpn215634525.opengw.net147.192.190.198,2,vpn215634525.opengw.net:1610,vpn215634525.opengw.net,1610
8,Japan,vpn543703650.opengw.net92.202.213.130(fp5ccad582.tkyc302.ap.nuro.jp),2,vpn543703650.opengw.net:1239,vpn543703650.opengw.net,1239
9,Japan,vpn689441082.opengw.net180.147.78.198,2,vpn689441082.opengw.net:1431,vpn689441082.opengw.net,1431
10,Japan,vpn812521357.opengw.net126.159.98.60,4,vpn812521357.opengw.net:1366,vpn812521357.opengw.net,1366
11,Japan,vpn160360536.opengw.net183.180.143.66,4,vpn160360536.opengw.net:1280,vpn160360536.opengw.net,1280
12,Japan,vpn855575699.opengw.net211.2.35.206,4,vpn855575699.opengw.net:995,vpn855575699.opengw.net,995
13,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
14,Japan,vpn263484313.opengw.net126.28.47.37,6,vpn263484313.opengw.net:1827,vpn263484313.opengw.net,1827
15,Japan,vpn825880479.opengw.net222.145.221.222(p10769222-ipngn26001marunouchi.tokyo.ocn.ne.jp),7,vpn825880479.opengw.net:1213,vpn825880479.opengw.net,1213
16,Japan,vpn223516252.opengw.net121.3.178.104,7,vpn223516252.opengw.net:1346,vpn223516252.opengw.net,1346
17,Japan,vpn345767828.opengw.net203.91.163.14(h203-091-163-014.user.starcat.ne.jp),7,vpn345767828.opengw.net:1854,vpn345767828.opengw.net,1854
18,Japan,public-vpn-153.opengw.net219.100.37.109(public-vpn-07-13.vpngate.v4.open.ad.jp),9,public-vpn-153.opengw.net,public-vpn-153.opengw.net,
19,Japan,vpn132045044.opengw.net126.29.214.239,9,vpn132045044.opengw.net:1832,vpn132045044.opengw.net,1832
20,Japan,public-vpn-118.opengw.net219.100.37.87(public-vpn-06-07.vpngate.v4.open.ad.jp),10,public-vpn-118.opengw.net,public-vpn-118.opengw.net,
21,Japan,vpn846081160.opengw.net126.142.60.178,11,vpn846081160.opengw.net:1245,vpn846081160.opengw.net,1245
22,Japan,vpn996925010.opengw.net118.106.120.137(118-106-120-137.area2b.commufa.jp),11,vpn996925010.opengw.net:1747,vpn996925010.opengw.net,1747
23,Japan,vpn225839449.opengw.net126.48.215.153(softbank126048215153.bbtec.net),11,vpn225839449.opengw.net:1288,vpn225839449.opengw.net,1288
24,Japan,vpn868554692.opengw.net152.117.232.204(fp9875e8cc.ap.nuro.jp),11,vpn868554692.opengw.net:1467,vpn868554692.opengw.net,1467
25,Taiwan,vpn503500791.opengw.net182.235.231.66(host-66.231-235-182.cable.static.kbtelecom.net),12,vpn503500791.opengw.net:1965,vpn503500791.opengw.net,1965
26,Japan,vpn564748125.opengw.net27.134.165.176,12,vpn564748125.opengw.net:1491,vpn564748125.opengw.net,1491
27,Japan,public-vpn-122.opengw.net219.100.37.62(public-vpn-04-14.vpngate.v4.open.ad.jp),14,public-vpn-122.opengw.net,public-vpn-122.opengw.net,
28,Japan,vpn818545851.opengw.net106.172.159.39,15,vpn818545851.opengw.net:1639,vpn818545851.opengw.net,1639
29,Japan,vpn564776824.opengw.net110.135.120.88,16,vpn564776824.opengw.net:1987,vpn564776824.opengw.net,1987
30,Japan,public-vpn-40.opengw.net219.100.37.4(public-vpn-01-04.vpngate.v4.open.ad.jp),18,public-vpn-40.opengw.net,public-vpn-40.opengw.net,
31,Japan,vpn800986876.opengw.net27.142.249.103,19,vpn800986876.opengw.net:1600,vpn800986876.opengw.net,1600
32,Japan,vpn781916150.opengw.net222.230.56.91,20,vpn781916150.opengw.net:1643,vpn781916150.opengw.net,1643
33,Japan,2i6.opengw.net203.141.139.65(1g-proxy.static.dnc.ne.jp),20,2i6.opengw.net:1194,2i6.opengw.net,1194
34,Korea Republic of,vpn365747137.opengw.net112.185.217.78,22,vpn365747137.opengw.net:995,vpn365747137.opengw.net,995
35,Korea Republic of,vpn158635774.opengw.net14.42.221.92,22,vpn158635774.opengw.net:995,vpn158635774.opengw.net,995
36,Thailand,vpn492608530.opengw.net58.136.61.127,23,vpn492608530.opengw.net:1782,vpn492608530.opengw.net,1782
37,Viet Nam,vpn609445459.opengw.net183.81.105.88,23,vpn609445459.opengw.net:1233,vpn609445459.opengw.net,1233
38,Thailand,vpn950185132.opengw.net58.136.213.132,23,vpn950185132.opengw.net:1621,vpn950185132.opengw.net,1621
39,Korea Republic of,vpn414773591.opengw.net211.197.133.122,24,vpn414773591.opengw.net:1270,vpn414773591.opengw.net,1270
40,Japan,vpn595249968.opengw.net222.14.22.40,24,vpn595249968.opengw.net:1647,vpn595249968.opengw.net,1647
41,Korea Republic of,vpn373820183.opengw.net14.46.188.222,24,vpn373820183.opengw.net:1795,vpn373820183.opengw.net,1795
42,Korea Republic of,vpn330710242.opengw.net220.89.254.193,25,vpn330710242.opengw.net:995,vpn330710242.opengw.net,995
