,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn381887891.opengw.net120.75.89.149,1,vpn381887891.opengw.net:1368,vpn381887891.opengw.net,1368
1,Japan,vpn721626247.opengw.net121.2.118.13,1,vpn721626247.opengw.net:1363,vpn721626247.opengw.net,1363
2,Japan,vpn699751090.opengw.net118.238.233.8,1,vpn699751090.opengw.net:1315,vpn699751090.opengw.net,1315
3,Japan,vpn162046654.opengw.net180.144.226.53,2,vpn162046654.opengw.net:1282,vpn162046654.opengw.net,1282
4,Japan,vpn957800184.opengw.net58.70.124.223,2,vpn957800184.opengw.net:1266,vpn957800184.opengw.net,1266
5,Japan,vpn710141337.opengw.net121.103.202.8,2,vpn710141337.opengw.net:1289,vpn710141337.opengw.net,1289
6,Japan,vpn133548335.opengw.net58.191.122.16,3,vpn133548335.opengw.net:1960,vpn133548335.opengw.net,1960
7,Japan,vpn844508033.opengw.net60.126.217.205,5,vpn844508033.opengw.net:1558,vpn844508033.opengw.net,1558
8,Japan,vpn242112531.opengw.net203.153.77.210,6,vpn242112531.opengw.net:1307,vpn242112531.opengw.net,1307
9,Japan,vpn346199217.opengw.net221.44.205.161,6,vpn346199217.opengw.net:1692,vpn346199217.opengw.net,1692
10,Japan,vpn706822780.opengw.net106.137.255.140(KD106137255140.ppp-bb.dion.ne.jp),7,vpn706822780.opengw.net:1527,vpn706822780.opengw.net,1527
11,Romania,opengw.opengw.net217.138.212.62,7,opengw.opengw.net,opengw.opengw.net,
12,Japan,vpn847336984.opengw.net114.178.219.209,8,vpn847336984.opengw.net:1884,vpn847336984.opengw.net,1884
13,Japan,vpn794854159.opengw.net60.151.252.229(softbank060151252229.bbtec.net),9,vpn794854159.opengw.net:1585,vpn794854159.opengw.net,1585
14,Japan,vpn610920689.opengw.net124.18.12.244,9,vpn610920689.opengw.net:1506,vpn610920689.opengw.net,1506
15,Japan,public-vpn-253.opengw.net219.100.37.207(public-vpn-13-15.vpngate.v4.open.ad.jp),9,public-vpn-253.opengw.net,public-vpn-253.opengw.net,
16,Japan,vpn790629726.opengw.net123.1.45.201(123-1-45-201.area59a.commufa.jp),10,vpn790629726.opengw.net:1880,vpn790629726.opengw.net,1880
17,Japan,kanratown.opengw.net59.133.158.94,10,kanratown.opengw.net:992,kanratown.opengw.net,992
18,Japan,vpn282026883.opengw.net124.18.79.212(124-18-79-212.area1c.commufa.jp),11,vpn282026883.opengw.net:1341,vpn282026883.opengw.net,1341
19,Japan,vpn610928903.opengw.net211.13.33.118,13,vpn610928903.opengw.net:1663,vpn610928903.opengw.net,1663
20,Japan,vpn530288126.opengw.net153.129.254.235,13,vpn530288126.opengw.net:1508,vpn530288126.opengw.net,1508
21,Japan,vpn956574438.opengw.net60.105.145.141,14,vpn956574438.opengw.net:1905,vpn956574438.opengw.net,1905
22,Japan,vpn796752883.opengw.net119.47.217.197,20,vpn796752883.opengw.net:1811,vpn796752883.opengw.net,1811
23,Japan,vpn409188416.opengw.net180.38.229.209,21,vpn409188416.opengw.net:1929,vpn409188416.opengw.net,1929
24,Viet Nam,vpn370986181.opengw.net42.118.154.78,21,vpn370986181.opengw.net:1528,vpn370986181.opengw.net,1528
25,Japan,vpn472847296.opengw.net180.38.229.209,21,vpn472847296.opengw.net:1486,vpn472847296.opengw.net,1486
26,Japan,vpn153180082.opengw.net222.159.45.140,22,vpn153180082.opengw.net:1458,vpn153180082.opengw.net,1458
27,Japan,laud.opengw.net115.179.206.241,24,laud.opengw.net,laud.opengw.net,
28,Korea Republic of,vpn718769017.opengw.net121.174.13.20,25,vpn718769017.opengw.net:995,vpn718769017.opengw.net,995
29,Japan,vpn608056168.opengw.net125.13.62.67,25,vpn608056168.opengw.net:1519,vpn608056168.opengw.net,1519
30,Korea Republic of,vpn770140246.opengw.net121.181.197.226,26,vpn770140246.opengw.net:995,vpn770140246.opengw.net,995
31,Korea Republic of,vpn636134133.opengw.net112.170.225.83,28,vpn636134133.opengw.net:995,vpn636134133.opengw.net,995
32,Korea Republic of,vpn812357243.opengw.net222.99.195.19,28,vpn812357243.opengw.net:1752,vpn812357243.opengw.net,1752
33,Korea Republic of,vpn195809939.opengw.net221.165.229.38,28,vpn195809939.opengw.net:1632,vpn195809939.opengw.net,1632
34,Korea Republic of,vpn877726017.opengw.net121.170.196.165,28,vpn877726017.opengw.net:1873,vpn877726017.opengw.net,1873
35,Korea Republic of,vpn283923070.opengw.net203.251.76.183,28,vpn283923070.opengw.net:1978,vpn283923070.opengw.net,1978
36,Korea Republic of,vpn843265469.opengw.net220.93.52.189,29,vpn843265469.opengw.net:995,vpn843265469.opengw.net,995
37,Korea Republic of,vpn966533712.opengw.net59.6.114.202,29,vpn966533712.opengw.net:1941,vpn966533712.opengw.net,1941
38,Korea Republic of,vpn263607325.opengw.net121.165.115.14,31,vpn263607325.opengw.net:1547,vpn263607325.opengw.net,1547
39,Korea Republic of,vpn197777567.opengw.net59.16.7.234,31,vpn197777567.opengw.net:995,vpn197777567.opengw.net,995
40,Korea Republic of,vpn237773856.opengw.net220.76.22.14,31,vpn237773856.opengw.net:995,vpn237773856.opengw.net,995
41,Korea Republic of,vpn757981971.opengw.net121.132.2.47,32,vpn757981971.opengw.net:1440,vpn757981971.opengw.net,1440
42,Korea Republic of,vpn201411757.opengw.net118.47.213.113,32,vpn201411757.opengw.net:1566,vpn201411757.opengw.net,1566
43,Korea Republic of,vpn817176673.opengw.net121.168.220.53,32,vpn817176673.opengw.net:1897,vpn817176673.opengw.net,1897
44,Korea Republic of,vpn322656723.opengw.net218.239.169.226,32,vpn322656723.opengw.net:995,vpn322656723.opengw.net,995
45,Korea Republic of,vpn579526343.opengw.net175.195.190.188,32,vpn579526343.opengw.net:995,vpn579526343.opengw.net,995
46,Korea Republic of,vpn488115992.opengw.net222.117.234.75,32,vpn488115992.opengw.net:1754,vpn488115992.opengw.net,1754
47,Korea Republic of,vpn943286959.opengw.net119.197.200.154,32,vpn943286959.opengw.net:995,vpn943286959.opengw.net,995
48,Korea Republic of,vpn506077556.opengw.net121.169.144.158,33,vpn506077556.opengw.net:1460,vpn506077556.opengw.net,1460
49,Korea Republic of,vpn964032549.opengw.net119.193.43.123,33,vpn964032549.opengw.net:1561,vpn964032549.opengw.net,1561
50,Korea Republic of,vpn853295719.opengw.net119.207.156.114,34,vpn853295719.opengw.net:1833,vpn853295719.opengw.net,1833
51,Korea Republic of,vpn845949867.opengw.net14.34.3.130,34,vpn845949867.opengw.net:1202,vpn845949867.opengw.net,1202
52,Korea Republic of,vpn436881174.opengw.net58.235.79.150,36,vpn436881174.opengw.net:995,vpn436881174.opengw.net,995
53,Russian Federation,vpn925447126.opengw.net83.242.102.149,38,vpn925447126.opengw.net:1890,vpn925447126.opengw.net,1890
54,Korea Republic of,vpn162946942.opengw.net1.243.127.70,41,vpn162946942.opengw.net:1456,vpn162946942.opengw.net,1456
55,Korea Republic of,vpn928436017.opengw.net119.77.101.145,42,vpn928436017.opengw.net:1994,vpn928436017.opengw.net,1994
56,Korea Republic of,vpn211888673.opengw.net1.243.196.189,46,vpn211888673.opengw.net:1546,vpn211888673.opengw.net,1546
57,Korea Republic of,vpn235782390.opengw.net112.159.65.38,52,vpn235782390.opengw.net:995,vpn235782390.opengw.net,995
58,Korea Republic of,vpn610812005.opengw.net125.180.22.7,59,vpn610812005.opengw.net:995,vpn610812005.opengw.net,995
59,Russian Federation,vpn682330402.opengw.net46.241.10.171(host-46-241-10-171.bbcustomer.zsttk.net),63,vpn682330402.opengw.net:1243,vpn682330402.opengw.net,1243
60,Korea Republic of,vpn398732132.opengw.net119.207.13.123,63,vpn398732132.opengw.net:1845,vpn398732132.opengw.net,1845
61,Russian Federation,vpn974994093.opengw.net77.35.129.97,126,vpn974994093.opengw.net:1551,vpn974994093.opengw.net,1551
62,Japan,n26.opengw.net110.163.135.59,666,n26.opengw.net:1194,n26.opengw.net,1194
63,Japan,vpn722401982.opengw.net60.139.88.29,666,vpn722401982.opengw.net:1450,vpn722401982.opengw.net,1450
64,Japan,vpn712951432.opengw.net175.134.228.229,666,vpn712951432.opengw.net:1558,vpn712951432.opengw.net,1558
65,Korea Republic of,vpn679032476.opengw.net14.42.181.24,666,vpn679032476.opengw.net:995,vpn679032476.opengw.net,995
