,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Singapore,vpn980859982.opengw.net116.86.33.133(133.33.86.116.starhub.net.sg),1,vpn980859982.opengw.net:1981,vpn980859982.opengw.net,1981
1,Japan,vpn450574567.opengw.net61.21.178.12,1,vpn450574567.opengw.net:995,vpn450574567.opengw.net,995
2,United States,vpn996875960.opengw.net152.42.214.54,1,vpn996875960.opengw.net,vpn996875960.opengw.net,
3,Japan,vpn624485879.opengw.net131.147.233.213,3,vpn624485879.opengw.net:1443,vpn624485879.opengw.net,1443
4,Japan,vpn760062029.opengw.net126.227.96.12,3,vpn760062029.opengw.net:1204,vpn760062029.opengw.net,1204
5,Japan,vpn383226941.opengw.net36.13.101.162(KD036013101162.ppp-bb.dion.ne.jp),3,vpn383226941.opengw.net:1304,vpn383226941.opengw.net,1304
6,Japan,vpn894608641.opengw.net103.15.184.70,4,vpn894608641.opengw.net:1413,vpn894608641.opengw.net,1413
7,Japan,vpn827995471.opengw.net111.108.68.235(111-108-68-235.users.sctv.jp),4,vpn827995471.opengw.net:1268,vpn827995471.opengw.net,1268
8,Romania,opengw.opengw.net217.138.212.58,5,opengw.opengw.net:992,opengw.opengw.net,992
9,Japan,vpn353958902.opengw.net60.119.148.163,5,vpn353958902.opengw.net:1909,vpn353958902.opengw.net,1909
10,Japan,vpn554961105.opengw.net124.40.109.229,6,vpn554961105.opengw.net:1953,vpn554961105.opengw.net,1953
11,Japan,vpn994448878.opengw.net124.211.192.57,8,vpn994448878.opengw.net:1509,vpn994448878.opengw.net,1509
12,Japan,vpn181783186.opengw.net122.249.105.68,8,vpn181783186.opengw.net:1691,vpn181783186.opengw.net,1691
13,Japan,public-vpn-81.opengw.net219.100.37.28(public-vpn-02-12.vpngate.v4.open.ad.jp),9,public-vpn-81.opengw.net,public-vpn-81.opengw.net,
14,Japan,public-vpn-255.opengw.net219.100.37.224(public-vpn-14-16.vpngate.v4.open.ad.jp),9,public-vpn-255.opengw.net,public-vpn-255.opengw.net,
15,Netherlands,vpn963030236.opengw.net85.148.242.24,10,vpn963030236.opengw.net:1370,vpn963030236.opengw.net,1370
16,Japan,vpn929523673.opengw.net111.168.35.54(FL1-111-168-35-54.kng.mesh.ad.jp),10,vpn929523673.opengw.net:1217,vpn929523673.opengw.net,1217
17,Japan,vpn173914206.opengw.net126.4.110.123,11,vpn173914206.opengw.net:1731,vpn173914206.opengw.net,1731
18,Japan,public-vpn-200.opengw.net219.100.37.213(public-vpn-14-05.vpngate.v4.open.ad.jp),12,public-vpn-200.opengw.net,public-vpn-200.opengw.net,
19,Russian Federation,vpn486290134.opengw.net213.148.184.26,13,vpn486290134.opengw.net:1590,vpn486290134.opengw.net,1590
20,Japan,public-vpn-182.opengw.net219.100.37.177(public-vpn-12-01.vpngate.v4.open.ad.jp),13,public-vpn-182.opengw.net,public-vpn-182.opengw.net,
21,Russian Federation,vpn938907082.opengw.net46.242.83.22,14,vpn938907082.opengw.net:1612,vpn938907082.opengw.net,1612
22,Japan,public-vpn-152.opengw.net219.100.37.96(public-vpn-06-16.vpngate.v4.open.ad.jp),15,public-vpn-152.opengw.net,public-vpn-152.opengw.net,
23,Japan,vpn245744006.opengw.net60.101.84.33(softbank060101084033.bbtec.net),16,vpn245744006.opengw.net:1855,vpn245744006.opengw.net,1855
24,Japan,vpn916829249.opengw.net106.153.56.163,16,vpn916829249.opengw.net:1906,vpn916829249.opengw.net,1906
25,Canada,vpn705388256.opengw.net184.65.165.121,17,vpn705388256.opengw.net:1231,vpn705388256.opengw.net,1231
26,Japan,public-vpn-258.opengw.net219.100.37.190(public-vpn-12-14.vpngate.v4.open.ad.jp),19,public-vpn-258.opengw.net,public-vpn-258.opengw.net,
27,Korea Republic of,vpn909726510.opengw.net220.84.138.8,21,vpn909726510.opengw.net:995,vpn909726510.opengw.net,995
28,Japan,vpn218951426.opengw.net122.16.130.196,21,vpn218951426.opengw.net:1579,vpn218951426.opengw.net,1579
29,Korea Republic of,vpn316923911.opengw.net221.161.182.153,22,vpn316923911.opengw.net:995,vpn316923911.opengw.net,995
30,Korea Republic of,vpn580148051.opengw.net175.200.249.242,22,vpn580148051.opengw.net:1921,vpn580148051.opengw.net,1921
31,Korea Republic of,vpn372078877.opengw.net175.214.154.175,22,vpn372078877.opengw.net:995,vpn372078877.opengw.net,995
32,Korea Republic of,vpn789454347.opengw.net218.154.90.28,22,vpn789454347.opengw.net:995,vpn789454347.opengw.net,995
33,Korea Republic of,vpn388097476.opengw.net183.109.103.40,26,vpn388097476.opengw.net:995,vpn388097476.opengw.net,995
34,Korea Republic of,vpn613260029.opengw.net121.148.181.67,26,vpn613260029.opengw.net:995,vpn613260029.opengw.net,995
35,Korea Republic of,vpn989532162.opengw.net61.74.254.170,27,vpn989532162.opengw.net:1350,vpn989532162.opengw.net,1350
36,Korea Republic of,vpn346986027.opengw.net218.144.195.16,27,vpn346986027.opengw.net:995,vpn346986027.opengw.net,995
