,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn550352298.opengw.net124.219.242.13(fp7cdbf20d.tkyc512.ap.nuro.jp),1,vpn550352298.opengw.net:1465,vpn550352298.opengw.net,1465
1,Japan,vpn890271360.opengw.net120.74.22.125,2,vpn890271360.opengw.net:1951,vpn890271360.opengw.net,1951
2,Japan,vpn964418614.opengw.net126.27.250.144,3,vpn964418614.opengw.net:1995,vpn964418614.opengw.net,1995
3,Japan,vpn858316771.opengw.net106.176.30.209,3,vpn858316771.opengw.net:1864,vpn858316771.opengw.net,1864
4,Japan,vpn322431212.opengw.net92.202.142.132,4,vpn322431212.opengw.net:1659,vpn322431212.opengw.net,1659
5,Japan,vpn171175059.opengw.net153.214.80.14,4,vpn171175059.opengw.net:1873,vpn171175059.opengw.net,1873
6,Japan,vpn662317581.opengw.net133.218.161.252,6,vpn662317581.opengw.net:1817,vpn662317581.opengw.net,1817
7,Japan,vpn848768152.opengw.net223.132.161.183(fpdf84a1b7.ap.nuro.jp),7,vpn848768152.opengw.net:1826,vpn848768152.opengw.net,1826
8,Japan,vpn132491539.opengw.net126.220.80.119(softbank126220080119.bbtec.net),7,vpn132491539.opengw.net:1664,vpn132491539.opengw.net,1664
9,Japan,vpn653024480.opengw.net126.84.157.121,7,vpn653024480.opengw.net:1844,vpn653024480.opengw.net,1844
10,Japan,public-vpn-50.opengw.net219.100.37.14(public-vpn-01-14.vpngate.v4.open.ad.jp),8,public-vpn-50.opengw.net,public-vpn-50.opengw.net,
11,Japan,vpn412013297.opengw.net153.209.208.198(p1298198-ipngn2401niigatani.niigata.ocn.ne.jp),8,vpn412013297.opengw.net:1391,vpn412013297.opengw.net,1391
12,Canada,vpn331936281.opengw.net216.232.253.64,8,vpn331936281.opengw.net:1923,vpn331936281.opengw.net,1923
13,Japan,vpn411455880.opengw.net27.84.171.15,9,vpn411455880.opengw.net:1852,vpn411455880.opengw.net,1852
14,Japan,rinze.opengw.net122.208.194.109,10,rinze.opengw.net,rinze.opengw.net,
15,Japan,vpn486061594.opengw.net120.51.15.245(120-51-15-245.aichi.fdn.vectant.ne.jp),11,vpn486061594.opengw.net:1928,vpn486061594.opengw.net,1928
16,Japan,vpn233512498.opengw.net118.104.205.17,11,vpn233512498.opengw.net:1402,vpn233512498.opengw.net,1402
17,Japan,public-vpn-187.opengw.net219.100.37.179(public-vpn-12-03.vpngate.v4.open.ad.jp),11,public-vpn-187.opengw.net,public-vpn-187.opengw.net,
18,Japan,vpn265481397.opengw.net14.133.18.232(14-133-18-232.dz.commufa.jp),12,vpn265481397.opengw.net:1752,vpn265481397.opengw.net,1752
19,Japan,vpn415798158.opengw.net27.133.54.152,13,vpn415798158.opengw.net:1658,vpn415798158.opengw.net,1658
20,Japan,public-vpn-124.opengw.net219.100.37.102(public-vpn-07-06.vpngate.v4.open.ad.jp),13,public-vpn-124.opengw.net,public-vpn-124.opengw.net,
21,Japan,vpn103818727.opengw.net222.230.132.3(222-230-132-3.east.fdn.vectant.ne.jp),15,vpn103818727.opengw.net:1629,vpn103818727.opengw.net,1629
22,United States,vpn114203989.opengw.net129.21.69.2,15,vpn114203989.opengw.net:995,vpn114203989.opengw.net,995
23,Japan,kozakura1234.opengw.net122.21.255.183,16,kozakura1234.opengw.net,kozakura1234.opengw.net,
24,Japan,public-vpn-125.opengw.net219.100.37.76(public-vpn-05-12.vpngate.v4.open.ad.jp),16,public-vpn-125.opengw.net,public-vpn-125.opengw.net,
25,Japan,vpn778963836.opengw.net119.173.194.222,17,vpn778963836.opengw.net:1678,vpn778963836.opengw.net,1678
26,Japan,public-vpn-121.opengw.net219.100.37.88(public-vpn-06-08.vpngate.v4.open.ad.jp),18,public-vpn-121.opengw.net,public-vpn-121.opengw.net,
27,Korea Republic of,vpn641209777.opengw.net175.199.71.37,22,vpn641209777.opengw.net:995,vpn641209777.opengw.net,995
28,Japan,public-vpn-136.opengw.net219.100.37.92(public-vpn-06-12.vpngate.v4.open.ad.jp),22,public-vpn-136.opengw.net,public-vpn-136.opengw.net,
29,Canada,vpn491348575.opengw.net184.68.30.115,22,vpn491348575.opengw.net:1697,vpn491348575.opengw.net,1697
30,Russian Federation,vpn141725454.opengw.net94.253.42.129,22,vpn141725454.opengw.net:1577,vpn141725454.opengw.net,1577
31,Japan,public-vpn-119.opengw.net219.100.37.113(public-vpn-08-01.vpngate.v4.open.ad.jp),23,public-vpn-119.opengw.net,public-vpn-119.opengw.net,
32,Korea Republic of,vpn133474903.opengw.net125.135.135.212,24,vpn133474903.opengw.net:995,vpn133474903.opengw.net,995
33,Korea Republic of,vpn846611798.opengw.net220.95.112.134,24,vpn846611798.opengw.net:995,vpn846611798.opengw.net,995
34,Korea Republic of,vpn723841738.opengw.net59.19.161.141,25,vpn723841738.opengw.net:995,vpn723841738.opengw.net,995
35,Korea Republic of,vpn157317407.opengw.net115.23.85.193,25,vpn157317407.opengw.net:995,vpn157317407.opengw.net,995
36,Korea Republic of,vpn791976960.opengw.net125.135.6.89,26,vpn791976960.opengw.net:995,vpn791976960.opengw.net,995
37,Korea Republic of,vpn260095853.opengw.net220.119.177.215,26,vpn260095853.opengw.net:1323,vpn260095853.opengw.net,1323
38,Korea Republic of,vpn588772815.opengw.net221.156.54.205,27,vpn588772815.opengw.net:995,vpn588772815.opengw.net,995
39,Korea Republic of,vpn282988993.opengw.net121.186.197.162,28,vpn282988993.opengw.net:995,vpn282988993.opengw.net,995
40,Japan,vpn773912039.opengw.net122.251.108.99,28,vpn773912039.opengw.net:1641,vpn773912039.opengw.net,1641
41,Korea Republic of,vpn127453346.opengw.net221.165.205.104,28,vpn127453346.opengw.net:995,vpn127453346.opengw.net,995
42,Korea Republic of,vpn927996807.opengw.net125.136.19.37,29,vpn927996807.opengw.net:1243,vpn927996807.opengw.net,1243
43,Korea Republic of,vpn803848116.opengw.net1.239.163.110,29,vpn803848116.opengw.net:1698,vpn803848116.opengw.net,1698
44,Korea Republic of,vpn782333897.opengw.net221.140.255.89,29,vpn782333897.opengw.net:995,vpn782333897.opengw.net,995
45,Korea Republic of,vpn624988744.opengw.net39.124.41.83,29,vpn624988744.opengw.net:1942,vpn624988744.opengw.net,1942
46,Korea Republic of,vpn733746384.opengw.net203.243.50.45,30,vpn733746384.opengw.net:995,vpn733746384.opengw.net,995
47,Korea Republic of,vpn286687861.opengw.net211.63.129.208,30,vpn286687861.opengw.net:995,vpn286687861.opengw.net,995
48,Korea Republic of,vpn611155138.opengw.net180.66.146.191,31,vpn611155138.opengw.net:995,vpn611155138.opengw.net,995
49,Korea Republic of,vpn706880647.opengw.net221.162.113.207,31,vpn706880647.opengw.net:1908,vpn706880647.opengw.net,1908
50,Korea Republic of,vpn672366763.opengw.net121.165.157.64,31,vpn672366763.opengw.net:1414,vpn672366763.opengw.net,1414
51,Korea Republic of,vpn268086977.opengw.net221.163.134.9,32,vpn268086977.opengw.net:1594,vpn268086977.opengw.net,1594
52,Korea Republic of,vpn672164152.opengw.net221.147.22.13,32,vpn672164152.opengw.net:1206,vpn672164152.opengw.net,1206
53,Korea Republic of,vpn348951988.opengw.net175.212.146.86,32,vpn348951988.opengw.net:995,vpn348951988.opengw.net,995
54,Korea Republic of,vpn563023720.opengw.net1.232.72.126,32,vpn563023720.opengw.net:1306,vpn563023720.opengw.net,1306
55,Korea Republic of,vpn767634335.opengw.net121.149.18.13,32,vpn767634335.opengw.net:995,vpn767634335.opengw.net,995
56,Korea Republic of,vpn745024155.opengw.net14.34.38.155,32,vpn745024155.opengw.net:995,vpn745024155.opengw.net,995
57,Korea Republic of,vpn446015046.opengw.net59.10.232.165,32,vpn446015046.opengw.net:1755,vpn446015046.opengw.net,1755
58,Korea Republic of,vpn870478509.opengw.net211.58.85.168,33,vpn870478509.opengw.net:1848,vpn870478509.opengw.net,1848
59,Korea Republic of,vpn978339638.opengw.net218.51.132.222,33,vpn978339638.opengw.net:1439,vpn978339638.opengw.net,1439
60,Korea Republic of,vpn504343465.opengw.net219.241.148.239,34,vpn504343465.opengw.net:1493,vpn504343465.opengw.net,1493
61,Korea Republic of,vpn114369296.opengw.net210.220.94.181,35,vpn114369296.opengw.net:995,vpn114369296.opengw.net,995
62,Viet Nam,vpn374442489.opengw.net1.54.121.250,35,vpn374442489.opengw.net:1686,vpn374442489.opengw.net,1686
63,Korea Republic of,vpn312361488.opengw.net39.114.102.176,36,vpn312361488.opengw.net:1866,vpn312361488.opengw.net,1866
64,Korea Republic of,vpn368763066.opengw.net222.120.29.133,36,vpn368763066.opengw.net:995,vpn368763066.opengw.net,995
65,Korea Republic of,vpn384135014.opengw.net221.150.150.37,37,vpn384135014.opengw.net:995,vpn384135014.opengw.net,995
66,Korea Republic of,vpn528321450.opengw.net59.13.96.194,37,vpn528321450.opengw.net:1822,vpn528321450.opengw.net,1822
67,Viet Nam,vpn602578538.opengw.net113.23.96.133,37,vpn602578538.opengw.net:1589,vpn602578538.opengw.net,1589
68,Korea Republic of,vpn367256539.opengw.net183.98.2.78,37,vpn367256539.opengw.net:995,vpn367256539.opengw.net,995
69,Korea Republic of,vpn915437100.opengw.net58.224.24.26,37,vpn915437100.opengw.net:1766,vpn915437100.opengw.net,1766
70,Korea Republic of,vpn981950805.opengw.net218.52.155.103,38,vpn981950805.opengw.net:1710,vpn981950805.opengw.net,1710
71,Korea Republic of,vpn354225491.opengw.net42.82.124.220,40,vpn354225491.opengw.net:1234,vpn354225491.opengw.net,1234
72,Thailand,vpn851617657.opengw.net134.236.80.21,40,vpn851617657.opengw.net:1420,vpn851617657.opengw.net,1420
73,Canada,vpn393303152.opengw.net96.55.245.90(S01063cb74b22948c.vs.shawcable.net),43,vpn393303152.opengw.net:1952,vpn393303152.opengw.net,1952
74,Korea Republic of,vpn512033495.opengw.net182.231.25.172,58,vpn512033495.opengw.net:1641,vpn512033495.opengw.net,1641
75,Korea Republic of,vpn928076402.opengw.net106.254.53.22,59,vpn928076402.opengw.net:995,vpn928076402.opengw.net,995
76,Viet Nam,vpn633485533.opengw.net27.2.252.251,60,vpn633485533.opengw.net:1662,vpn633485533.opengw.net,1662
77,Japan,vpn724393492.opengw.net210.143.21.43,717,vpn724393492.opengw.net:1911,vpn724393492.opengw.net,1911
