,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
1,United States,byza881010.opengw.net159.89.195.223,1,byza881010.opengw.net,byza881010.opengw.net,
2,Japan,vpn863578814.opengw.net219.104.198.92(fpdb68c65c.stmb315.ap.nuro.jp),2,vpn863578814.opengw.net:1759,vpn863578814.opengw.net,1759
3,Japan,vpn235869316.opengw.net124.154.162.116,2,vpn235869316.opengw.net:1382,vpn235869316.opengw.net,1382
4,Malaysia,vpn919050053.opengw.net202.185.245.215,2,vpn919050053.opengw.net:1998,vpn919050053.opengw.net,1998
5,Japan,vpn101365054.opengw.net150.9.97.237(as097237.dynamic.ppp.asahi-net.or.jp),3,vpn101365054.opengw.net:1783,vpn101365054.opengw.net,1783
6,Germany,v-dot-pn-dus1.opengw.net62.133.35.246,3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
7,Japan,vpn785263425.opengw.net164.70.170.70,3,vpn785263425.opengw.net:1565,vpn785263425.opengw.net,1565
8,Japan,vpn396114369.opengw.net119.229.45.49,3,vpn396114369.opengw.net:1360,vpn396114369.opengw.net,1360
9,Japan,vpn266106941.opengw.net126.22.21.173(softbank126022021173.bbtec.net),4,vpn266106941.opengw.net:1331,vpn266106941.opengw.net,1331
10,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
11,Japan,vpn306513932.opengw.net119.83.53.216,8,vpn306513932.opengw.net:1616,vpn306513932.opengw.net,1616
12,Japan,vpn605923226.opengw.net203.174.210.19(hd203-174-210-19.hidatakayama.ne.jp),9,vpn605923226.opengw.net:1892,vpn605923226.opengw.net,1892
13,Japan,vpn987172410.opengw.net180.220.215.192,9,vpn987172410.opengw.net:1415,vpn987172410.opengw.net,1415
14,Japan,public-vpn-257.opengw.net219.100.37.208(public-vpn-13-16.vpngate.v4.open.ad.jp),9,public-vpn-257.opengw.net,public-vpn-257.opengw.net,
15,Japan,public-vpn-209.opengw.net219.100.37.215(public-vpn-14-07.vpngate.v4.open.ad.jp),10,public-vpn-209.opengw.net,public-vpn-209.opengw.net,
16,Japan,public-vpn-108.opengw.net219.100.37.98(public-vpn-07-02.vpngate.v4.open.ad.jp),10,public-vpn-108.opengw.net,public-vpn-108.opengw.net,
17,Japan,vpn520819692.opengw.net219.124.213.238,11,vpn520819692.opengw.net:1891,vpn520819692.opengw.net,1891
18,Japan,vpn579191090.opengw.net113.154.106.70(KD113154106070.ppp-bb.dion.ne.jp),11,vpn579191090.opengw.net:1315,vpn579191090.opengw.net,1315
19,Japan,vpn466601121.opengw.net211.122.172.125,11,vpn466601121.opengw.net:1966,vpn466601121.opengw.net,1966
20,Japan,vpn885057870.opengw.net59.136.200.25,13,vpn885057870.opengw.net:1861,vpn885057870.opengw.net,1861
21,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),13,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
22,Japan,vpn441835391.opengw.net150.31.161.42(42.161.31.150.dy.iij4u.or.jp),13,vpn441835391.opengw.net:1879,vpn441835391.opengw.net,1879
23,Japan,public-vpn-49.opengw.net219.100.37.15(public-vpn-01-15.vpngate.v4.open.ad.jp),14,public-vpn-49.opengw.net,public-vpn-49.opengw.net,
