,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn230591606.opengw.net143.189.147.125,1,vpn230591606.opengw.net:1454,vpn230591606.opengw.net,1454
1,Japan,vpn162543456.opengw.net133.114.245.86,2,vpn162543456.opengw.net:1630,vpn162543456.opengw.net,1630
2,Japan,vpn418265658.opengw.net111.99.117.246,2,vpn418265658.opengw.net:1881,vpn418265658.opengw.net,1881
3,Japan,vpn868282750.opengw.net92.202.36.248(fp5cca24f8.kytj001.ap.nuro.jp),2,vpn868282750.opengw.net:1941,vpn868282750.opengw.net,1941
4,Japan,vpn146183221.opengw.net124.212.251.101(KD124212251101.ppp-bb.dion.ne.jp),3,vpn146183221.opengw.net:1968,vpn146183221.opengw.net,1968
5,Japan,vpn327481064.opengw.net60.95.76.42,4,vpn327481064.opengw.net:1230,vpn327481064.opengw.net,1230
6,Japan,vpn783242079.opengw.net126.55.195.75,4,vpn783242079.opengw.net:1712,vpn783242079.opengw.net,1712
7,Japan,vpn872217021.opengw.net118.8.107.8,4,vpn872217021.opengw.net:1481,vpn872217021.opengw.net,1481
8,Japan,vpn642460037.opengw.net60.126.113.80(softbank060126113080.bbtec.net),4,vpn642460037.opengw.net:1918,vpn642460037.opengw.net,1918
9,Japan,vpn199278311.opengw.net60.96.87.13,5,vpn199278311.opengw.net:1763,vpn199278311.opengw.net,1763
10,Japan,vpn161448323.opengw.net14.3.156.13(ae156013.dynamic.ppp.asahi-net.or.jp),5,vpn161448323.opengw.net:1942,vpn161448323.opengw.net,1942
11,Japan,vpn570880375.opengw.net210.255.251.35(dhcp251-35.tamatele.ne.jp),5,vpn570880375.opengw.net:1651,vpn570880375.opengw.net,1651
12,Japan,vpn474051754.opengw.net126.217.9.52,6,vpn474051754.opengw.net:1386,vpn474051754.opengw.net,1386
13,Japan,vpn158792898.opengw.net106.158.2.116,7,vpn158792898.opengw.net:1915,vpn158792898.opengw.net,1915
14,Japan,public-vpn-104.opengw.net219.100.37.58(public-vpn-04-10.vpngate.v4.open.ad.jp),8,public-vpn-104.opengw.net,public-vpn-104.opengw.net,
15,Japan,public-vpn-164.opengw.net219.100.37.128(public-vpn-08-16.vpngate.v4.open.ad.jp),8,public-vpn-164.opengw.net,public-vpn-164.opengw.net,
16,Japan,vpn571367253.opengw.net183.86.75.160,8,vpn571367253.opengw.net:1783,vpn571367253.opengw.net,1783
