,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn503950683.opengw.net36.14.87.223,2,vpn503950683.opengw.net:1704,vpn503950683.opengw.net,1704
1,Japan,vpn790340035.opengw.net150.249.95.96,2,vpn790340035.opengw.net:1677,vpn790340035.opengw.net,1677
2,Japan,vpn511176068.opengw.net119.229.17.202,2,vpn511176068.opengw.net:1940,vpn511176068.opengw.net,1940
3,Japan,vpn301766231.opengw.net182.167.220.214(182-167-220-214f1.osk2.eonet.ne.jp),2,vpn301766231.opengw.net:1370,vpn301766231.opengw.net,1370
4,Japan,vpn473665124.opengw.net27.95.239.25,2,vpn473665124.opengw.net:1780,vpn473665124.opengw.net,1780
5,Japan,vpn497744796.opengw.net119.83.77.11,3,vpn497744796.opengw.net:1506,vpn497744796.opengw.net,1506
6,Japan,vpn468991029.opengw.net150.31.13.61,4,vpn468991029.opengw.net:1473,vpn468991029.opengw.net,1473
7,Japan,vpn613132412.opengw.net180.39.44.173,4,vpn613132412.opengw.net:1892,vpn613132412.opengw.net,1892
8,Japan,vpn310200768.opengw.net219.102.24.188,4,vpn310200768.opengw.net:1615,vpn310200768.opengw.net,1615
9,Japan,vpn830403553.opengw.net114.18.77.21,4,vpn830403553.opengw.net:1526,vpn830403553.opengw.net,1526
10,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
11,Japan,vpn125575678.opengw.net60.132.75.197(softbank060132075197.bbtec.net),5,vpn125575678.opengw.net:1492,vpn125575678.opengw.net,1492
12,Spain,vpn340904649.opengw.net146.158.155.40(40.155.158.146.dynamic.jazztel.es),5,vpn340904649.opengw.net:1318,vpn340904649.opengw.net,1318
13,Japan,vpn344799703.opengw.net61.198.58.148,5,vpn344799703.opengw.net:1958,vpn344799703.opengw.net,1958
14,Japan,vpn642726083.opengw.net126.150.255.70,5,vpn642726083.opengw.net:1267,vpn642726083.opengw.net,1267
15,Japan,vpn699088410.opengw.net126.227.157.52(softbank126227157052.bbtec.net),6,vpn699088410.opengw.net:1504,vpn699088410.opengw.net,1504
16,Japan,vpn327953711.opengw.net180.199.67.181,6,vpn327953711.opengw.net:1441,vpn327953711.opengw.net,1441
17,Japan,vpn719229611.opengw.net220.216.20.187,7,vpn719229611.opengw.net:1591,vpn719229611.opengw.net,1591
18,Japan,vpn170390944.opengw.net126.122.29.239,7,vpn170390944.opengw.net:1372,vpn170390944.opengw.net,1372
19,Japan,vpn984948671.opengw.net58.191.160.150,7,vpn984948671.opengw.net:1335,vpn984948671.opengw.net,1335
20,Japan,public-vpn-144.opengw.net219.100.37.106(public-vpn-07-10.vpngate.v4.open.ad.jp),10,public-vpn-144.opengw.net,public-vpn-144.opengw.net,
21,Japan,vpn343970317.opengw.net126.115.161.134,11,vpn343970317.opengw.net:1316,vpn343970317.opengw.net,1316
22,Japan,public-vpn-219.opengw.net219.100.37.183(public-vpn-12-07.vpngate.v4.open.ad.jp),11,public-vpn-219.opengw.net,public-vpn-219.opengw.net,
23,Japan,public-vpn-86.opengw.net219.100.37.69(public-vpn-05-05.vpngate.v4.open.ad.jp),12,public-vpn-86.opengw.net,public-vpn-86.opengw.net,
24,Japan,vpn701987123.opengw.net222.231.80.74,14,vpn701987123.opengw.net:1702,vpn701987123.opengw.net,1702
25,Japan,vpn680872403.opengw.net114.150.54.168,14,vpn680872403.opengw.net:1462,vpn680872403.opengw.net,1462
26,Japan,public-vpn-100.opengw.net219.100.37.57(public-vpn-04-09.vpngate.v4.open.ad.jp),14,public-vpn-100.opengw.net,public-vpn-100.opengw.net,
27,Japan,public-vpn-248.opengw.net219.100.37.157(public-vpn-10-13.vpngate.v4.open.ad.jp),14,public-vpn-248.opengw.net,public-vpn-248.opengw.net,
28,Japan,vpn612911361.opengw.net60.143.121.77,14,vpn612911361.opengw.net:1673,vpn612911361.opengw.net,1673
29,Japan,public-vpn-252.opengw.net219.100.37.175(public-vpn-11-15.vpngate.v4.open.ad.jp),15,public-vpn-252.opengw.net,public-vpn-252.opengw.net,
30,Japan,vpn177968882.opengw.net153.181.77.154,16,vpn177968882.opengw.net:1343,vpn177968882.opengw.net,1343
