,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn327378838.opengw.net118.240.146.167,2,vpn327378838.opengw.net:1710,vpn327378838.opengw.net,1710
1,Japan,vpn716187063.opengw.net133.114.90.172,2,vpn716187063.opengw.net:1632,vpn716187063.opengw.net,1632
2,Japan,vpn619868335.opengw.net39.110.119.41,2,vpn619868335.opengw.net:1367,vpn619868335.opengw.net,1367
3,Thailand,vpn756067052.opengw.net101.108.253.240(node-1e5s.pool-101-108.dynamic.nt-isp.net),3,vpn756067052.opengw.net:1672,vpn756067052.opengw.net,1672
4,Japan,vpn295755714.opengw.net106.168.151.103,3,vpn295755714.opengw.net:1224,vpn295755714.opengw.net,1224
5,Japan,vpn194891947.opengw.net125.3.239.35,4,vpn194891947.opengw.net:1301,vpn194891947.opengw.net,1301
6,Japan,vpn836100468.opengw.net106.167.131.182,6,vpn836100468.opengw.net:1233,vpn836100468.opengw.net,1233
7,Japan,vpn500270442.opengw.net121.109.224.163,6,vpn500270442.opengw.net:1361,vpn500270442.opengw.net,1361
8,Japan,vpn150365618.opengw.net60.73.48.68,7,vpn150365618.opengw.net:1680,vpn150365618.opengw.net,1680
9,Japan,vpn616483168.opengw.net114.188.105.174,7,vpn616483168.opengw.net:1771,vpn616483168.opengw.net,1771
10,Japan,vpn980098938.opengw.net60.96.205.26,8,vpn980098938.opengw.net:1264,vpn980098938.opengw.net,1264
11,Japan,n26.opengw.net110.163.147.10,8,n26.opengw.net:1194,n26.opengw.net,1194
12,Japan,public-vpn-51.opengw.net219.100.37.13(public-vpn-01-13.vpngate.v4.open.ad.jp),9,public-vpn-51.opengw.net,public-vpn-51.opengw.net,
13,Japan,public-vpn-207.opengw.net219.100.37.167(public-vpn-11-07.vpngate.v4.open.ad.jp),11,public-vpn-207.opengw.net,public-vpn-207.opengw.net,
14,Australia,vpn322431212.opengw.net157.211.140.251,11,vpn322431212.opengw.net:1659,vpn322431212.opengw.net,1659
15,Japan,public-vpn-46.opengw.net219.100.37.10(public-vpn-01-10.vpngate.v4.open.ad.jp),14,public-vpn-46.opengw.net,public-vpn-46.opengw.net,
16,Thailand,vpn274822504.opengw.net58.136.178.22,17,vpn274822504.opengw.net:1657,vpn274822504.opengw.net,1657
17,Japan,public-vpn-139.opengw.net219.100.37.105(public-vpn-07-09.vpngate.v4.open.ad.jp),18,public-vpn-139.opengw.net,public-vpn-139.opengw.net,
18,Japan,vpn214285412.opengw.net14.101.9.4,18,vpn214285412.opengw.net:1473,vpn214285412.opengw.net,1473
19,Japan,vpn258521217.opengw.net113.153.86.227,18,vpn258521217.opengw.net:1291,vpn258521217.opengw.net,1291
20,Romania,opengw.opengw.net217.138.212.62,19,opengw.opengw.net,opengw.opengw.net,
21,Korea Republic of,vpn110020676.opengw.net220.119.245.78,22,vpn110020676.opengw.net:995,vpn110020676.opengw.net,995
22,Korea Republic of,vpn419425735.opengw.net210.91.176.23,22,vpn419425735.opengw.net:1983,vpn419425735.opengw.net,1983
23,Japan,vpn187938957.opengw.net120.75.57.126,22,vpn187938957.opengw.net:1362,vpn187938957.opengw.net,1362
24,Japan,public-vpn-121.opengw.net219.100.37.88(public-vpn-06-08.vpngate.v4.open.ad.jp),22,public-vpn-121.opengw.net,public-vpn-121.opengw.net,
25,Japan,vpn183954555.opengw.net153.225.227.12,22,vpn183954555.opengw.net:1246,vpn183954555.opengw.net,1246
26,Japan,vpn595249968.opengw.net121.109.41.153,22,vpn595249968.opengw.net:1647,vpn595249968.opengw.net,1647
27,Korea Republic of,vpn679032476.opengw.net119.198.33.96,24,vpn679032476.opengw.net:995,vpn679032476.opengw.net,995
28,Canada,vpn299071126.opengw.net205.206.133.162,24,vpn299071126.opengw.net:995,vpn299071126.opengw.net,995
29,Korea Republic of,vpn788341046.opengw.net112.185.170.98,26,vpn788341046.opengw.net:995,vpn788341046.opengw.net,995
30,Korea Republic of,vpn545073335.opengw.net222.119.121.109,26,vpn545073335.opengw.net:1697,vpn545073335.opengw.net,1697
31,Japan,public-vpn-129.opengw.net219.100.37.103(public-vpn-07-07.vpngate.v4.open.ad.jp),26,public-vpn-129.opengw.net,public-vpn-129.opengw.net,
32,Japan,laud.opengw.net115.179.206.241,27,laud.opengw.net,laud.opengw.net,
33,Korea Republic of,vpn705107094.opengw.net118.35.247.250,27,vpn705107094.opengw.net:1901,vpn705107094.opengw.net,1901
34,Korea Republic of,vpn431305780.opengw.net218.152.212.61,28,vpn431305780.opengw.net:995,vpn431305780.opengw.net,995
35,Korea Republic of,vpn132047381.opengw.net61.73.192.63,28,vpn132047381.opengw.net:1681,vpn132047381.opengw.net,1681
36,Korea Republic of,vpn571927255.opengw.net115.21.118.62,28,vpn571927255.opengw.net:1573,vpn571927255.opengw.net,1573
37,Korea Republic of,vpn199043154.opengw.net222.116.11.110,28,vpn199043154.opengw.net:995,vpn199043154.opengw.net,995
38,Japan,vpn402080134.opengw.net119.170.233.13,28,vpn402080134.opengw.net:1486,vpn402080134.opengw.net,1486
39,Korea Republic of,vpn441058411.opengw.net59.6.14.155,28,vpn441058411.opengw.net:995,vpn441058411.opengw.net,995
40,Korea Republic of,vpn316840734.opengw.net220.95.250.41,28,vpn316840734.opengw.net:995,vpn316840734.opengw.net,995
41,Korea Republic of,vpn681399056.opengw.net203.251.143.22,28,vpn681399056.opengw.net:1551,vpn681399056.opengw.net,1551
42,Korea Republic of,vpn867736045.opengw.net222.111.106.183,29,vpn867736045.opengw.net:995,vpn867736045.opengw.net,995
43,Korea Republic of,vpn765187302.opengw.net121.136.48.15,29,vpn765187302.opengw.net:1341,vpn765187302.opengw.net,1341
44,Korea Republic of,vpn234753899.opengw.net221.146.117.221,30,vpn234753899.opengw.net:995,vpn234753899.opengw.net,995
45,Korea Republic of,vpn701205192.opengw.net118.36.136.67,30,vpn701205192.opengw.net:995,vpn701205192.opengw.net,995
46,Korea Republic of,vpn466281884.opengw.net211.225.19.148,30,vpn466281884.opengw.net:1900,vpn466281884.opengw.net,1900
47,Korea Republic of,vpn994788542.opengw.net58.230.56.95,31,vpn994788542.opengw.net:995,vpn994788542.opengw.net,995
48,Korea Republic of,vpn153644369.opengw.net112.170.151.111,31,vpn153644369.opengw.net:995,vpn153644369.opengw.net,995
49,Korea Republic of,vpn536497886.opengw.net218.156.18.217,31,vpn536497886.opengw.net:1281,vpn536497886.opengw.net,1281
50,Korea Republic of,vpn869477435.opengw.net121.141.53.251,32,vpn869477435.opengw.net:1824,vpn869477435.opengw.net,1824
51,Korea Republic of,vpn968668226.opengw.net221.152.230.54,32,vpn968668226.opengw.net:995,vpn968668226.opengw.net,995
52,Korea Republic of,vpn437883279.opengw.net1.224.195.110,32,vpn437883279.opengw.net:1568,vpn437883279.opengw.net,1568
53,Korea Republic of,vpn141975813.opengw.net175.213.80.170,32,vpn141975813.opengw.net:995,vpn141975813.opengw.net,995
54,Korea Republic of,vpn331177315.opengw.net121.129.95.213,33,vpn331177315.opengw.net:1656,vpn331177315.opengw.net,1656
55,Korea Republic of,vpn273241885.opengw.net175.196.67.38,33,vpn273241885.opengw.net:995,vpn273241885.opengw.net,995
