,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn847672305.opengw.net183.77.249.120(ac249120.ppp.asahi-net.or.jp),2,vpn847672305.opengw.net:1970,vpn847672305.opengw.net,1970
1,Taiwan,vpn518307559.opengw.net118.166.128.204,2,vpn518307559.opengw.net:995,vpn518307559.opengw.net,995
2,Japan,vpn836416898.opengw.net126.65.228.2,3,vpn836416898.opengw.net:1580,vpn836416898.opengw.net,1580
3,Japan,vpn274574087.opengw.net183.77.249.120(ac249120.ppp.asahi-net.or.jp),3,vpn274574087.opengw.net:1752,vpn274574087.opengw.net,1752
4,Hong Kong,vpn527056318.opengw.net58.152.139.177(n058152139177.netvigator.com),3,vpn527056318.opengw.net,vpn527056318.opengw.net,
5,Japan,vpn194250677.opengw.net118.4.201.181,3,vpn194250677.opengw.net:1914,vpn194250677.opengw.net,1914
6,India,vpn371203757.opengw.net103.48.182.20,3,vpn371203757.opengw.net,vpn371203757.opengw.net,
7,Japan,r1nze.opengw.net122.208.194.111,3,r1nze.opengw.net,r1nze.opengw.net,
8,Japan,vpn698996866.opengw.net220.153.75.98,4,vpn698996866.opengw.net:1774,vpn698996866.opengw.net,1774
9,Japan,vpn618186737.opengw.net114.167.233.103,5,vpn618186737.opengw.net:1626,vpn618186737.opengw.net,1626
10,Japan,vpn250651976.opengw.net101.128.150.228,5,vpn250651976.opengw.net:1915,vpn250651976.opengw.net,1915
11,Singapore,vpn606905240.opengw.net116.88.11.49,6,vpn606905240.opengw.net,vpn606905240.opengw.net,
12,United States,vpn955128463.opengw.net172.86.76.128,6,vpn955128463.opengw.net,vpn955128463.opengw.net,
13,Japan,public-vpn-111.opengw.net219.100.37.59(public-vpn-04-11.vpngate.v4.open.ad.jp),12,public-vpn-111.opengw.net,public-vpn-111.opengw.net,
14,Japan,vpn516646101.opengw.net221.170.187.111,12,vpn516646101.opengw.net:1954,vpn516646101.opengw.net,1954
15,Japan,public-vpn-179.opengw.net219.100.37.143(public-vpn-09-15.vpngate.v4.open.ad.jp),13,public-vpn-179.opengw.net,public-vpn-179.opengw.net,
16,Japan,vpn993603250.opengw.net118.110.192.13,13,vpn993603250.opengw.net:1609,vpn993603250.opengw.net,1609
17,Japan,public-vpn-207.opengw.net219.100.37.167(public-vpn-11-07.vpngate.v4.open.ad.jp),13,public-vpn-207.opengw.net,public-vpn-207.opengw.net,
18,Japan,vpn820848268.opengw.net119.106.161.147,15,vpn820848268.opengw.net:1763,vpn820848268.opengw.net,1763
19,Japan,public-vpn-150.opengw.net219.100.37.108(public-vpn-07-12.vpngate.v4.open.ad.jp),15,public-vpn-150.opengw.net,public-vpn-150.opengw.net,
20,Japan,public-vpn-240.opengw.net219.100.37.221(public-vpn-14-13.vpngate.v4.open.ad.jp),16,public-vpn-240.opengw.net,public-vpn-240.opengw.net,
21,Japan,vpn431451797.opengw.net126.88.68.128(softbank126088068128.bbtec.net),16,vpn431451797.opengw.net:1974,vpn431451797.opengw.net,1974
22,Japan,vpn292869198.opengw.net203.129.97.33,17,vpn292869198.opengw.net:1871,vpn292869198.opengw.net,1871
23,United States,vpn483125098.opengw.net173.245.217.34,17,vpn483125098.opengw.net:1233,vpn483125098.opengw.net,1233
24,Japan,public-vpn-117.opengw.net219.100.37.61(public-vpn-04-13.vpngate.v4.open.ad.jp),18,public-vpn-117.opengw.net,public-vpn-117.opengw.net,
25,Japan,kozakura1234.opengw.net122.26.210.125,21,kozakura1234.opengw.net,kozakura1234.opengw.net,
26,Canada,vpn491348575.opengw.net184.68.30.114,22,vpn491348575.opengw.net:1697,vpn491348575.opengw.net,1697
27,Korea Republic of,vpn368022366.opengw.net59.21.102.151,23,vpn368022366.opengw.net:995,vpn368022366.opengw.net,995
28,United States,vpn581256102.opengw.net47.40.74.168,23,vpn581256102.opengw.net:1659,vpn581256102.opengw.net,1659
29,Korea Republic of,vpn116055888.opengw.net61.80.99.46,25,vpn116055888.opengw.net:1591,vpn116055888.opengw.net,1591
30,Japan,vpn876520156.opengw.net153.229.163.163(p3153163-ipngn5701sapodori.hokkaido.ocn.ne.jp),25,vpn876520156.opengw.net:1250,vpn876520156.opengw.net,1250
