,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,byza881010.opengw.net159.89.195.223,1,byza881010.opengw.net,byza881010.opengw.net,
1,Japan,vpn511877591.opengw.net111.216.226.24(fp6fd8e218.chbd107.ap.nuro.jp),1,vpn511877591.opengw.net:1271,vpn511877591.opengw.net,1271
2,Japan,vpn521484706.opengw.net92.202.99.142,2,vpn521484706.opengw.net:1536,vpn521484706.opengw.net,1536
3,United States,vpn214126189.opengw.net165.227.65.19,2,vpn214126189.opengw.net:995,vpn214126189.opengw.net,995
4,Japan,vpn927773681.opengw.net175.134.237.164(KD175134237164.ppp-bb.dion.ne.jp),3,vpn927773681.opengw.net:1382,vpn927773681.opengw.net,1382
5,Japan,vpn190708389.opengw.net106.150.251.233,3,vpn190708389.opengw.net:1544,vpn190708389.opengw.net,1544
6,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
7,Japan,vpn574779427.opengw.net60.106.152.53,4,vpn574779427.opengw.net:1346,vpn574779427.opengw.net,1346
8,Italy,vpn643757155.opengw.net82.84.114.239,5,vpn643757155.opengw.net:1229,vpn643757155.opengw.net,1229
9,Japan,vpn728597821.opengw.net122.217.34.219(122-217-34-219.tokyo.fdn.vectant.ne.jp),6,vpn728597821.opengw.net,vpn728597821.opengw.net,
10,Japan,vpn198494627.opengw.net14.132.58.97(14-132-58-97.area4a.commufa.jp),6,vpn198494627.opengw.net:1421,vpn198494627.opengw.net,1421
11,Japan,vpn858577235.opengw.net106.157.71.209,7,vpn858577235.opengw.net:1479,vpn858577235.opengw.net,1479
12,Poland,vpn599271001.opengw.net83.8.137.113(83.8.137.113.ipv4.supernova.orange.pl),7,vpn599271001.opengw.net:1649,vpn599271001.opengw.net,1649
13,Japan,vpn801079849.opengw.net220.208.165.71,8,vpn801079849.opengw.net:1438,vpn801079849.opengw.net,1438
14,Japan,vpn797130044.opengw.net153.151.226.167(167.226.151.153.ap.dti.ne.jp),8,vpn797130044.opengw.net:1832,vpn797130044.opengw.net,1832
15,Japan,public-vpn-109.opengw.net219.100.37.86(public-vpn-06-06.vpngate.v4.open.ad.jp),10,public-vpn-109.opengw.net,public-vpn-109.opengw.net,
16,Japan,public-vpn-251.opengw.net219.100.37.223(public-vpn-14-15.vpngate.v4.open.ad.jp),10,public-vpn-251.opengw.net,public-vpn-251.opengw.net,
17,Japan,vpn587419127.opengw.net121.92.84.230(u230.d084092121.ctt.ne.jp),10,vpn587419127.opengw.net:1336,vpn587419127.opengw.net,1336
18,United States,vpn199339548.opengw.net45.51.68.213(syn-045-051-068-213.res.spectrum.com),12,vpn199339548.opengw.net:1607,vpn199339548.opengw.net,1607
19,Japan,vpn741349588.opengw.net210.146.221.89,13,vpn741349588.opengw.net:1931,vpn741349588.opengw.net,1931
20,Japan,public-vpn-206.opengw.net219.100.37.165(public-vpn-11-05.vpngate.v4.open.ad.jp),14,public-vpn-206.opengw.net,public-vpn-206.opengw.net,
21,Japan,public-vpn-162.opengw.net219.100.37.125(public-vpn-08-13.vpngate.v4.open.ad.jp),14,public-vpn-162.opengw.net,public-vpn-162.opengw.net,
22,Japan,vpn110060260.opengw.net211.134.123.124,15,vpn110060260.opengw.net:1571,vpn110060260.opengw.net,1571
23,Japan,vpn890893005.opengw.net60.110.82.215(softbank060110082215.bbtec.net),18,vpn890893005.opengw.net:1274,vpn890893005.opengw.net,1274
24,Japan,vpn280176765.opengw.net59.166.128.104,23,vpn280176765.opengw.net:1224,vpn280176765.opengw.net,1224
25,Korea Republic of,vpn735209276.opengw.net119.201.4.52,23,vpn735209276.opengw.net,vpn735209276.opengw.net,
26,Japan,vpn128014480.opengw.net124.212.86.193,23,vpn128014480.opengw.net:1450,vpn128014480.opengw.net,1450
27,Australia,vpn772288987.opengw.net60.225.132.27(cpe-60-225-132-27.sb01.wa.asp.telstra.net),24,vpn772288987.opengw.net:1892,vpn772288987.opengw.net,1892
28,Japan,vpn850154271.opengw.net222.226.71.220,24,vpn850154271.opengw.net:1405,vpn850154271.opengw.net,1405
29,Korea Republic of,vpn501842715.opengw.net59.27.78.214,25,vpn501842715.opengw.net:995,vpn501842715.opengw.net,995
30,Korea Republic of,vpn885998943.opengw.net222.96.242.128,25,vpn885998943.opengw.net:995,vpn885998943.opengw.net,995
31,Korea Republic of,vpn114805191.opengw.net118.38.143.151,25,vpn114805191.opengw.net:1600,vpn114805191.opengw.net,1600
32,Korea Republic of,vpn927834590.opengw.net112.170.98.48,27,vpn927834590.opengw.net:995,vpn927834590.opengw.net,995
33,Korea Republic of,vpn642633538.opengw.net121.153.241.79,27,vpn642633538.opengw.net:1412,vpn642633538.opengw.net,1412
34,Japan,public-vpn-130.opengw.net219.100.37.90(public-vpn-06-10.vpngate.v4.open.ad.jp),27,public-vpn-130.opengw.net,public-vpn-130.opengw.net,
35,Korea Republic of,vpn663848465.opengw.net222.237.71.93,28,vpn663848465.opengw.net:1975,vpn663848465.opengw.net,1975
36,Korea Republic of,vpn562893172.opengw.net121.141.36.198,28,vpn562893172.opengw.net:995,vpn562893172.opengw.net,995
37,Korea Republic of,vpn722145208.opengw.net218.148.90.225,28,vpn722145208.opengw.net:995,vpn722145208.opengw.net,995
38,Korea Republic of,vpn667914457.opengw.net220.79.151.48,28,vpn667914457.opengw.net:995,vpn667914457.opengw.net,995
39,Korea Republic of,vpn805993805.opengw.net183.104.208.223,28,vpn805993805.opengw.net:1818,vpn805993805.opengw.net,1818
40,Korea Republic of,vpn991302576.opengw.net221.150.92.212,28,vpn991302576.opengw.net:995,vpn991302576.opengw.net,995
41,Korea Republic of,vpn645668096.opengw.net220.90.237.33,29,vpn645668096.opengw.net:995,vpn645668096.opengw.net,995
42,United States,vpn178346549.opengw.net104.243.50.77,29,vpn178346549.opengw.net:1509,vpn178346549.opengw.net,1509
43,Korea Republic of,vpn409144632.opengw.net61.84.63.108,30,vpn409144632.opengw.net:1866,vpn409144632.opengw.net,1866
44,Korea Republic of,vpn940711939.opengw.net222.238.124.28,30,vpn940711939.opengw.net:1950,vpn940711939.opengw.net,1950
45,Korea Republic of,vpn976305439.opengw.net39.115.83.82,30,vpn976305439.opengw.net:1986,vpn976305439.opengw.net,1986
46,Korea Republic of,vpn520045006.opengw.net121.144.30.121,30,vpn520045006.opengw.net:995,vpn520045006.opengw.net,995
47,Korea Republic of,vpn754518100.opengw.net211.226.177.187,30,vpn754518100.opengw.net:1676,vpn754518100.opengw.net,1676
48,Korea Republic of,vpn764325412.opengw.net119.194.198.177,30,vpn764325412.opengw.net:995,vpn764325412.opengw.net,995
49,Korea Republic of,vpn486377192.opengw.net218.150.36.105,30,vpn486377192.opengw.net:995,vpn486377192.opengw.net,995
50,Korea Republic of,vpn394613850.opengw.net175.118.60.75,31,vpn394613850.opengw.net:1898,vpn394613850.opengw.net,1898
51,Korea Republic of,vpn507184511.opengw.net58.123.236.220,31,vpn507184511.opengw.net:1248,vpn507184511.opengw.net,1248
52,Korea Republic of,vpn630654168.opengw.net175.197.215.171,31,vpn630654168.opengw.net:995,vpn630654168.opengw.net,995
53,Korea Republic of,vpn608878233.opengw.net211.217.155.39,31,vpn608878233.opengw.net:1451,vpn608878233.opengw.net,1451
54,Korea Republic of,vpn289521436.opengw.net14.48.105.207,32,vpn289521436.opengw.net:995,vpn289521436.opengw.net,995
55,Korea Republic of,vpn423546671.opengw.net218.147.110.104,32,vpn423546671.opengw.net:995,vpn423546671.opengw.net,995
56,Korea Republic of,vpn886191021.opengw.net211.58.13.201,32,vpn886191021.opengw.net:1814,vpn886191021.opengw.net,1814
57,Korea Republic of,vpn490499434.opengw.net61.101.1.210,33,vpn490499434.opengw.net:1909,vpn490499434.opengw.net,1909
58,Bangladesh,vpn984555802.opengw.net118.179.85.34,33,vpn984555802.opengw.net:1620,vpn984555802.opengw.net,1620
59,Korea Republic of,vpn947472696.opengw.net121.170.127.129,33,vpn947472696.opengw.net:995,vpn947472696.opengw.net,995
60,Korea Republic of,vpn934122778.opengw.net58.140.85.164,33,vpn934122778.opengw.net:1694,vpn934122778.opengw.net,1694
61,Korea Republic of,vpn793462082.opengw.net180.233.228.2,34,vpn793462082.opengw.net:1482,vpn793462082.opengw.net,1482
62,Korea Republic of,vpn446555335.opengw.net175.125.179.59,34,vpn446555335.opengw.net:1937,vpn446555335.opengw.net,1937
63,Korea Republic of,vpn215510442.opengw.net118.218.183.155,34,vpn215510442.opengw.net:1816,vpn215510442.opengw.net,1816
64,Korea Republic of,vpn286687861.opengw.net211.222.133.248,35,vpn286687861.opengw.net:995,vpn286687861.opengw.net,995
65,Korea Republic of,vpn669251587.opengw.net118.222.218.179,35,vpn669251587.opengw.net:1438,vpn669251587.opengw.net,1438
66,Korea Republic of,vpn702910512.opengw.net118.216.40.195,36,vpn702910512.opengw.net:1303,vpn702910512.opengw.net,1303
67,Korea Republic of,vpn667515484.opengw.net115.21.6.34,36,vpn667515484.opengw.net:995,vpn667515484.opengw.net,995
68,Korea Republic of,vpn571069303.opengw.net121.141.194.214,37,vpn571069303.opengw.net:995,vpn571069303.opengw.net,995
69,Korea Republic of,vpn407218410.opengw.net221.146.254.2,37,vpn407218410.opengw.net:1848,vpn407218410.opengw.net,1848
70,Korea Republic of,vpn166196130.opengw.net220.93.50.125,38,vpn166196130.opengw.net:1652,vpn166196130.opengw.net,1652
71,Korea Republic of,vpn511679236.opengw.net39.123.160.108,38,vpn511679236.opengw.net:1209,vpn511679236.opengw.net,1209
72,Korea Republic of,vpn681568281.opengw.net125.240.176.106,41,vpn681568281.opengw.net:1911,vpn681568281.opengw.net,1911
73,Japan,vpn180851218.opengw.net118.82.48.243,46,vpn180851218.opengw.net:1262,vpn180851218.opengw.net,1262
74,Russian Federation,vpn835771810.opengw.net37.193.243.107(l37-193-243-107.novotelecom.ru),46,vpn835771810.opengw.net:1820,vpn835771810.opengw.net,1820
75,Russian Federation,vpn819837298.opengw.net46.181.201.88,66,vpn819837298.opengw.net:1639,vpn819837298.opengw.net,1639
76,Korea Republic of,vpn779873257.opengw.net101.235.71.109,72,vpn779873257.opengw.net:995,vpn779873257.opengw.net,995
77,Canada,vpn862540880.opengw.net24.69.44.6(S0106400fc1368942.pk.shawcable.net),298,vpn862540880.opengw.net:1253,vpn862540880.opengw.net,1253
