,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn749139698.opengw.net36.13.140.189,1,vpn749139698.opengw.net:1382,vpn749139698.opengw.net,1382
1,Japan,vpn233031362.opengw.net147.192.151.162,1,vpn233031362.opengw.net:1374,vpn233031362.opengw.net,1374
2,United States,vpn188980706.opengw.net146.190.82.165,1,vpn188980706.opengw.net:995,vpn188980706.opengw.net,995
3,Japan,vpn297374880.opengw.net126.28.197.183,2,vpn297374880.opengw.net:1617,vpn297374880.opengw.net,1617
4,Japan,vpn986299748.opengw.net39.110.66.21,2,vpn986299748.opengw.net:1528,vpn986299748.opengw.net,1528
5,Malaysia,artemis-luna.opengw.net202.184.4.72,3,artemis-luna.opengw.net,artemis-luna.opengw.net,
6,Japan,vpn484628781.opengw.net106.150.249.101,4,vpn484628781.opengw.net:1636,vpn484628781.opengw.net,1636
7,Japan,vpn8765346283.opengw.net122.208.194.99,4,vpn8765346283.opengw.net,vpn8765346283.opengw.net,
8,Japan,vpn868105966.opengw.net203.188.211.203,4,vpn868105966.opengw.net:1817,vpn868105966.opengw.net,1817
9,Japan,vpn743901141.opengw.net39.111.108.49,5,vpn743901141.opengw.net:1652,vpn743901141.opengw.net,1652
10,Japan,vpn263484313.opengw.net126.28.47.37,6,vpn263484313.opengw.net:1827,vpn263484313.opengw.net,1827
11,Japan,vpn529818033.opengw.net114.158.207.32,7,vpn529818033.opengw.net:1653,vpn529818033.opengw.net,1653
12,Japan,vpn348007973.opengw.net126.124.83.140,7,vpn348007973.opengw.net:1283,vpn348007973.opengw.net,1283
13,Japan,vpn836548067.opengw.net220.210.235.131,8,vpn836548067.opengw.net:1955,vpn836548067.opengw.net,1955
14,Japan,vpn399546075.opengw.net150.31.141.2,8,vpn399546075.opengw.net:1865,vpn399546075.opengw.net,1865
15,France,ensoftir.opengw.net137.74.55.100,9,ensoftir.opengw.net,ensoftir.opengw.net,
16,Japan,vpn138124445.opengw.net125.4.142.58,10,vpn138124445.opengw.net:1886,vpn138124445.opengw.net,1886
17,Japan,vpn529703346.opengw.net121.109.240.39,10,vpn529703346.opengw.net:1788,vpn529703346.opengw.net,1788
18,Japan,vpn529121911.opengw.net119.229.47.188,10,vpn529121911.opengw.net:1558,vpn529121911.opengw.net,1558
19,Japan,public-vpn-205.opengw.net219.100.37.214(public-vpn-14-06.vpngate.v4.open.ad.jp),10,public-vpn-205.opengw.net,public-vpn-205.opengw.net,
20,Japan,public-vpn-64.opengw.net219.100.37.23(public-vpn-02-07.vpngate.v4.open.ad.jp),11,public-vpn-64.opengw.net,public-vpn-64.opengw.net,
21,Ukraine,vpn725338765.opengw.net193.218.118.170,13,vpn725338765.opengw.net,vpn725338765.opengw.net,
22,Japan,vpn174630653.opengw.net36.54.118.233,16,vpn174630653.opengw.net:1236,vpn174630653.opengw.net,1236
23,Russian Federation,vpn802295631.opengw.net185.244.182.213,16,vpn802295631.opengw.net:995,vpn802295631.opengw.net,995
24,Japan,vpn568884955.opengw.net60.117.179.190,16,vpn568884955.opengw.net:1271,vpn568884955.opengw.net,1271
25,Japan,vpn399916504.opengw.net61.46.178.196(zaq3d2eb2c4.rev.zaq.ne.jp),17,vpn399916504.opengw.net:1755,vpn399916504.opengw.net,1755
26,Japan,public-vpn-231.opengw.net219.100.37.170(public-vpn-11-10.vpngate.v4.open.ad.jp),17,public-vpn-231.opengw.net,public-vpn-231.opengw.net,
27,Japan,vpn247310721.opengw.net106.136.250.10,17,vpn247310721.opengw.net:1747,vpn247310721.opengw.net,1747
28,Japan,vpn858129372.opengw.net223.133.186.9,17,vpn858129372.opengw.net:1363,vpn858129372.opengw.net,1363
29,Japan,vpn113422423.opengw.net133.218.197.240(240.197.218.133.dy.bbexcite.jp),18,vpn113422423.opengw.net:1220,vpn113422423.opengw.net,1220
30,Japan,vpn169853290.opengw.net27.81.44.123,19,vpn169853290.opengw.net:1213,vpn169853290.opengw.net,1213
31,Japan,public-vpn-57.opengw.net219.100.37.21(public-vpn-02-05.vpngate.v4.open.ad.jp),19,public-vpn-57.opengw.net,public-vpn-57.opengw.net,
32,Japan,public-vpn-186.opengw.net219.100.37.163(public-vpn-11-03.vpngate.v4.open.ad.jp),21,public-vpn-186.opengw.net,public-vpn-186.opengw.net,
33,Japan,public-vpn-114.opengw.net219.100.37.60(public-vpn-04-12.vpngate.v4.open.ad.jp),22,public-vpn-114.opengw.net,public-vpn-114.opengw.net,
34,Viet Nam,vpn536183605.opengw.net58.186.112.174,22,vpn536183605.opengw.net:1701,vpn536183605.opengw.net,1701
35,Korea Republic of,vpn545865087.opengw.net221.166.137.180,24,vpn545865087.opengw.net:1913,vpn545865087.opengw.net,1913
36,Korea Republic of,vpn159062916.opengw.net121.145.22.30,25,vpn159062916.opengw.net:1206,vpn159062916.opengw.net,1206
37,United States,vpn370374473.opengw.net174.73.252.235,25,vpn370374473.opengw.net:1446,vpn370374473.opengw.net,1446
38,Korea Republic of,vpn735209276.opengw.net220.89.70.121,26,vpn735209276.opengw.net,vpn735209276.opengw.net,
39,Korea Republic of,vpn888920959.opengw.net218.152.112.175,27,vpn888920959.opengw.net:995,vpn888920959.opengw.net,995
40,Korea Republic of,vpn696933443.opengw.net119.199.77.182,27,vpn696933443.opengw.net:995,vpn696933443.opengw.net,995
41,Korea Republic of,vpn718368553.opengw.net121.181.24.49,27,vpn718368553.opengw.net:1226,vpn718368553.opengw.net,1226
42,Korea Republic of,vpn137183472.opengw.net121.130.89.242,28,vpn137183472.opengw.net:1730,vpn137183472.opengw.net,1730
43,Korea Republic of,vpn957469829.opengw.net121.136.109.183,29,vpn957469829.opengw.net:1468,vpn957469829.opengw.net,1468
44,Korea Republic of,vpn598246148.opengw.net220.93.199.152,29,vpn598246148.opengw.net:1271,vpn598246148.opengw.net,1271
45,Canada,vpn775206072.opengw.net68.151.213.231,30,vpn775206072.opengw.net:1931,vpn775206072.opengw.net,1931
46,Thailand,vpn308614778.opengw.net124.122.102.156,30,vpn308614778.opengw.net:1993,vpn308614778.opengw.net,1993
47,Korea Republic of,vpn706231567.opengw.net220.127.49.82,30,vpn706231567.opengw.net:995,vpn706231567.opengw.net,995
48,Korea Republic of,vpn502755886.opengw.net125.143.188.126,31,vpn502755886.opengw.net:1221,vpn502755886.opengw.net,1221
49,Korea Republic of,vpn884817225.opengw.net211.44.188.38,31,vpn884817225.opengw.net:1920,vpn884817225.opengw.net,1920
50,Korea Republic of,vpn406505341.opengw.net183.108.102.115,32,vpn406505341.opengw.net:995,vpn406505341.opengw.net,995
51,Korea Republic of,vpn642613928.opengw.net220.121.43.122,32,vpn642613928.opengw.net:1238,vpn642613928.opengw.net,1238
52,Korea Republic of,vpn844162696.opengw.net1.231.79.202,32,vpn844162696.opengw.net:995,vpn844162696.opengw.net,995
53,Korea Republic of,vpn647564782.opengw.net110.76.82.16,33,vpn647564782.opengw.net:1834,vpn647564782.opengw.net,1834
54,Korea Republic of,vpn672022564.opengw.net182.31.135.18,34,vpn672022564.opengw.net:1299,vpn672022564.opengw.net,1299
55,Korea Republic of,vpn383977186.opengw.net112.72.253.154,34,vpn383977186.opengw.net:1561,vpn383977186.opengw.net,1561
56,Korea Republic of,vpn338030856.opengw.net180.67.118.54,35,vpn338030856.opengw.net:995,vpn338030856.opengw.net,995
57,Korea Republic of,vpn486377192.opengw.net218.150.36.105,36,vpn486377192.opengw.net:995,vpn486377192.opengw.net,995
58,Korea Republic of,vpn974047537.opengw.net112.165.174.98,36,vpn974047537.opengw.net:995,vpn974047537.opengw.net,995
59,Korea Republic of,vpn134980135.opengw.net221.168.226.24,37,vpn134980135.opengw.net:1974,vpn134980135.opengw.net,1974
60,Korea Republic of,vpn784498068.opengw.net112.72.253.154,37,vpn784498068.opengw.net:1604,vpn784498068.opengw.net,1604
61,Korea Republic of,vpn727791350.opengw.net128.134.39.178,38,vpn727791350.opengw.net:1593,vpn727791350.opengw.net,1593
62,Korea Republic of,vpn332918459.opengw.net58.230.230.60,38,vpn332918459.opengw.net:1333,vpn332918459.opengw.net,1333
63,Chile,vpn158464390.opengw.net190.100.190.248(pc-248-190-100-190.cm.vtr.net),39,vpn158464390.opengw.net:1376,vpn158464390.opengw.net,1376
64,Korea Republic of,vpn416986158.opengw.net124.54.22.42,40,vpn416986158.opengw.net:1316,vpn416986158.opengw.net,1316
65,Korea Republic of,vpn591816624.opengw.net221.168.139.164,41,vpn591816624.opengw.net:1758,vpn591816624.opengw.net,1758
66,Uzbekistan,torsvik.opengw.net94.141.82.160,62,torsvik.opengw.net,torsvik.opengw.net,
67,Japan,vpn359868495.opengw.net115.124.61.232,226,vpn359868495.opengw.net:1974,vpn359868495.opengw.net,1974
68,Korea Republic of,vpn373859270.opengw.net59.31.57.135,666,vpn373859270.opengw.net:1759,vpn373859270.opengw.net,1759
