,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn458997771.opengw.net121.80.63.136(121-80-63-136f1.kyt1.eonet.ne.jp),2,vpn458997771.opengw.net:1386,vpn458997771.opengw.net,1386
1,Japan,vpn370823227.opengw.net152.117.136.137,4,vpn370823227.opengw.net:1679,vpn370823227.opengw.net,1679
2,Japan,vpn541213008.opengw.net92.202.104.11,4,vpn541213008.opengw.net:1266,vpn541213008.opengw.net,1266
3,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
4,United States,vpn719329406.opengw.net163.182.174.159(freshmails.co.uk),4,vpn719329406.opengw.net,vpn719329406.opengw.net,
5,Japan,vpn139735327.opengw.net180.24.79.173,6,vpn139735327.opengw.net:1337,vpn139735327.opengw.net,1337
6,Japan,vpn632352245.opengw.net60.125.39.194,6,vpn632352245.opengw.net:1610,vpn632352245.opengw.net,1610
7,Japan,vpn182489961.opengw.net125.215.124.172,6,vpn182489961.opengw.net:1826,vpn182489961.opengw.net,1826
8,Japan,public-vpn-124.opengw.net219.100.37.102(public-vpn-07-06.vpngate.v4.open.ad.jp),12,public-vpn-124.opengw.net,public-vpn-124.opengw.net,
9,Japan,vpn925696121.opengw.net182.171.118.185,12,vpn925696121.opengw.net:1536,vpn925696121.opengw.net,1536
10,Japan,kozakura0623.opengw.net153.129.103.138,13,kozakura0623.opengw.net,kozakura0623.opengw.net,
11,Japan,public-vpn-76.opengw.net219.100.37.50(public-vpn-04-02.vpngate.v4.open.ad.jp),14,public-vpn-76.opengw.net,public-vpn-76.opengw.net,
12,United States,vpn143554788.opengw.net70.189.204.78,17,vpn143554788.opengw.net:1435,vpn143554788.opengw.net,1435
13,Japan,vpn463778251.opengw.net118.87.22.67,18,vpn463778251.opengw.net:1793,vpn463778251.opengw.net,1793
14,Japan,vpn728597821.opengw.net122.223.30.2,18,vpn728597821.opengw.net,vpn728597821.opengw.net,
15,Japan,vpn475370802.opengw.net126.217.195.231(softbank126217195231.bbtec.net),20,vpn475370802.opengw.net:1639,vpn475370802.opengw.net,1639
16,Japan,vpn390236852.opengw.net114.184.233.143(i114-184-233-143.s41.a001.ap.plala.or.jp),20,vpn390236852.opengw.net:1561,vpn390236852.opengw.net,1561
17,Japan,vpn863774853.opengw.net124.45.151.158(g158.124-45-151.ppp.wakwak.ne.jp),23,vpn863774853.opengw.net:1977,vpn863774853.opengw.net,1977
18,Japan,vpn957056415.opengw.net126.37.136.71,24,vpn957056415.opengw.net:1937,vpn957056415.opengw.net,1937
19,Korea Republic of,vpn871254388.opengw.net121.150.171.26,25,vpn871254388.opengw.net:1208,vpn871254388.opengw.net,1208
20,Korea Republic of,vpn909782197.opengw.net175.205.171.16,26,vpn909782197.opengw.net:995,vpn909782197.opengw.net,995
21,Japan,vpn234845651.opengw.net218.46.5.19,27,vpn234845651.opengw.net:1950,vpn234845651.opengw.net,1950
22,Viet Nam,vpn118701005.opengw.net1.55.66.129,27,vpn118701005.opengw.net:1209,vpn118701005.opengw.net,1209
23,Korea Republic of,vpn551709930.opengw.net211.229.86.239,27,vpn551709930.opengw.net:995,vpn551709930.opengw.net,995
24,Korea Republic of,vpn643581333.opengw.net118.33.136.233,27,vpn643581333.opengw.net:1486,vpn643581333.opengw.net,1486
25,Korea Republic of,vpn213304895.opengw.net119.203.227.36,28,vpn213304895.opengw.net:1412,vpn213304895.opengw.net,1412
26,Korea Republic of,vpn712984722.opengw.net218.145.122.33,28,vpn712984722.opengw.net:1264,vpn712984722.opengw.net,1264
27,Korea Republic of,vpn957134357.opengw.net118.35.103.235,28,vpn957134357.opengw.net:1605,vpn957134357.opengw.net,1605
28,Korea Republic of,vpn269167724.opengw.net220.122.58.133,28,vpn269167724.opengw.net:1566,vpn269167724.opengw.net,1566
29,Korea Republic of,vpn203988059.opengw.net121.172.153.175,28,vpn203988059.opengw.net:995,vpn203988059.opengw.net,995
30,Korea Republic of,vpn294508050.opengw.net121.165.186.38,28,vpn294508050.opengw.net:995,vpn294508050.opengw.net,995
31,Korea Republic of,vpn390386326.opengw.net58.122.165.169,28,vpn390386326.opengw.net:995,vpn390386326.opengw.net,995
32,Korea Republic of,vpn895265420.opengw.net220.80.36.69,28,vpn895265420.opengw.net:1723,vpn895265420.opengw.net,1723
33,Korea Republic of,vpn370496984.opengw.net218.157.107.223,29,vpn370496984.opengw.net:1790,vpn370496984.opengw.net,1790
34,Korea Republic of,vpn367390289.opengw.net221.157.66.170,29,vpn367390289.opengw.net:1334,vpn367390289.opengw.net,1334
35,Korea Republic of,vpn569727274.opengw.net221.156.129.140,29,vpn569727274.opengw.net:1673,vpn569727274.opengw.net,1673
36,Russian Federation,vpn709212865.opengw.net85.234.53.25,29,vpn709212865.opengw.net:1212,vpn709212865.opengw.net,1212
37,Korea Republic of,vpn726544838.opengw.net221.159.125.66,29,vpn726544838.opengw.net:995,vpn726544838.opengw.net,995
38,Korea Republic of,vpn615922420.opengw.net210.123.110.48,30,vpn615922420.opengw.net:995,vpn615922420.opengw.net,995
39,Korea Republic of,vpn641970586.opengw.net121.135.92.14,30,vpn641970586.opengw.net:1253,vpn641970586.opengw.net,1253
40,United States,vpn123354737.opengw.net97.81.104.201(097-081-104-201.res.spectrum.com),31,vpn123354737.opengw.net:1539,vpn123354737.opengw.net,1539
41,Korea Republic of,vpn206077034.opengw.net211.230.110.207,31,vpn206077034.opengw.net:1566,vpn206077034.opengw.net,1566
42,Korea Republic of,vpn395496353.opengw.net210.223.124.58,31,vpn395496353.opengw.net:995,vpn395496353.opengw.net,995
43,Korea Republic of,vpn721535507.opengw.net221.165.119.246,31,vpn721535507.opengw.net:995,vpn721535507.opengw.net,995
44,Korea Republic of,vpn126256224.opengw.net222.98.232.53,32,vpn126256224.opengw.net:995,vpn126256224.opengw.net,995
45,Korea Republic of,vpn640956667.opengw.net211.226.51.78,32,vpn640956667.opengw.net:995,vpn640956667.opengw.net,995
46,Korea Republic of,vpn654935161.opengw.net59.11.97.130,32,vpn654935161.opengw.net:995,vpn654935161.opengw.net,995
47,Korea Republic of,vpn220815888.opengw.net218.155.242.139,32,vpn220815888.opengw.net:995,vpn220815888.opengw.net,995
48,Korea Republic of,vpn495608588.opengw.net116.124.5.40,32,vpn495608588.opengw.net:1284,vpn495608588.opengw.net,1284
49,Korea Republic of,vpn376152815.opengw.net218.50.236.40,32,vpn376152815.opengw.net:1673,vpn376152815.opengw.net,1673
50,Korea Republic of,vpn904955780.opengw.net119.207.148.104,32,vpn904955780.opengw.net:1524,vpn904955780.opengw.net,1524
51,Korea Republic of,vpn843244898.opengw.net222.233.20.218,32,vpn843244898.opengw.net:1695,vpn843244898.opengw.net,1695
52,Korea Republic of,vpn302883561.opengw.net58.120.27.145,32,vpn302883561.opengw.net:1391,vpn302883561.opengw.net,1391
53,Korea Republic of,vpn915482841.opengw.net218.155.56.62,33,vpn915482841.opengw.net:1767,vpn915482841.opengw.net,1767
54,Korea Republic of,vpn298477618.opengw.net220.77.202.226,34,vpn298477618.opengw.net:995,vpn298477618.opengw.net,995
55,Korea Republic of,vpn942590584.opengw.net211.109.31.151,34,vpn942590584.opengw.net:1471,vpn942590584.opengw.net,1471
56,Korea Republic of,vpn476280516.opengw.net118.91.42.143,34,vpn476280516.opengw.net:995,vpn476280516.opengw.net,995
57,Korea Republic of,vpn881639660.opengw.net14.48.96.106,35,vpn881639660.opengw.net:1961,vpn881639660.opengw.net,1961
58,Korea Republic of,vpn109166203.opengw.net1.244.80.65,35,vpn109166203.opengw.net:1268,vpn109166203.opengw.net,1268
59,Korea Republic of,vpn275000167.opengw.net1.243.238.94,35,vpn275000167.opengw.net:1202,vpn275000167.opengw.net,1202
60,Korea Republic of,vpn864577769.opengw.net183.108.199.55,35,vpn864577769.opengw.net:995,vpn864577769.opengw.net,995
61,Korea Republic of,vpn183841168.opengw.net211.205.132.227,35,vpn183841168.opengw.net:1687,vpn183841168.opengw.net,1687
62,Korea Republic of,vpn589910410.opengw.net221.147.63.37,36,vpn589910410.opengw.net:1295,vpn589910410.opengw.net,1295
63,Korea Republic of,vpn978014279.opengw.net58.226.154.162,37,vpn978014279.opengw.net:1201,vpn978014279.opengw.net,1201
64,Korea Republic of,vpn609375827.opengw.net222.238.181.128,38,vpn609375827.opengw.net:1233,vpn609375827.opengw.net,1233
65,Korea Republic of,vpn420374746.opengw.net180.230.53.252,38,vpn420374746.opengw.net:995,vpn420374746.opengw.net,995
66,Russian Federation,tlt.opengw.net46.17.40.206,39,tlt.opengw.net:996,tlt.opengw.net,996
67,Korea Republic of,vpn306304134.opengw.net49.142.147.22,43,vpn306304134.opengw.net:1638,vpn306304134.opengw.net,1638
68,Korea Republic of,vpn473492295.opengw.net1.254.203.132,45,vpn473492295.opengw.net:1285,vpn473492295.opengw.net,1285
69,Korea Republic of,vpn396411891.opengw.net218.39.137.52,47,vpn396411891.opengw.net:995,vpn396411891.opengw.net,995
70,Viet Nam,vpn304781885.opengw.net27.79.138.164,49,vpn304781885.opengw.net:1433,vpn304781885.opengw.net,1433
71,Azerbaijan,vpn588689126.opengw.net94.20.233.60,58,vpn588689126.opengw.net:1194,vpn588689126.opengw.net,1194
72,Russian Federation,vpn120199724.opengw.net77.35.238.7,126,vpn120199724.opengw.net:1212,vpn120199724.opengw.net,1212
73,Viet Nam,vpn134584343.opengw.net171.232.106.241(dynamic-adsl.viettel.vn),666,vpn134584343.opengw.net:4455,vpn134584343.opengw.net,4455
