,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn628410959.opengw.net45.199.191.21,1,vpn628410959.opengw.net,vpn628410959.opengw.net,
1,Japan,vpn870726874.opengw.net123.198.19.173(fp7bc613ad.ap.nuro.jp),1,vpn870726874.opengw.net:1278,vpn870726874.opengw.net,1278
2,Japan,vpn217779353.opengw.net118.241.80.81,2,vpn217779353.opengw.net:1692,vpn217779353.opengw.net,1692
3,Japan,vpn898818828.opengw.net106.179.100.57,2,vpn898818828.opengw.net:1421,vpn898818828.opengw.net,1421
4,Taiwan,vpn226421520.opengw.net125.229.220.185(125-229-220-185.hinet-ip.hinet.net),2,vpn226421520.opengw.net,vpn226421520.opengw.net,
5,Japan,vpn391423617.opengw.net123.198.22.47,2,vpn391423617.opengw.net:1585,vpn391423617.opengw.net,1585
6,Japan,vpn862577791.opengw.net112.68.174.237,3,vpn862577791.opengw.net:1921,vpn862577791.opengw.net,1921
7,Japan,vpn192090430.opengw.net126.141.81.205,3,vpn192090430.opengw.net:1617,vpn192090430.opengw.net,1617
8,Japan,vpn409975843.opengw.net39.110.86.236,4,vpn409975843.opengw.net:1659,vpn409975843.opengw.net,1659
9,Japan,vpn181664214.opengw.net126.78.200.96(softbank126078200096.bbtec.net),4,vpn181664214.opengw.net:1853,vpn181664214.opengw.net,1853
10,Japan,vpn984657404.opengw.net111.238.189.171,4,vpn984657404.opengw.net:1214,vpn984657404.opengw.net,1214
11,Japan,vpn711677985.opengw.net143.189.43.87,4,vpn711677985.opengw.net:1730,vpn711677985.opengw.net,1730
12,Japan,vpn460174869.opengw.net59.128.204.194,5,vpn460174869.opengw.net:6768,vpn460174869.opengw.net,6768
13,Japan,vpn360937973.opengw.net60.65.113.36,5,vpn360937973.opengw.net:1783,vpn360937973.opengw.net,1783
14,Japan,vpn576289479.opengw.net110.4.218.132(z218132.dynamic.ppp.asahi-net.or.jp),5,vpn576289479.opengw.net:1966,vpn576289479.opengw.net,1966
15,Japan,vpn949690243.opengw.net113.148.186.91,6,vpn949690243.opengw.net:1276,vpn949690243.opengw.net,1276
16,Japan,vpn186444521.opengw.net114.190.236.108,6,vpn186444521.opengw.net:1674,vpn186444521.opengw.net,1674
17,Japan,vpn591168438.opengw.net223.223.5.62,6,vpn591168438.opengw.net:1911,vpn591168438.opengw.net,1911
18,Philippines,vpn269589023.opengw.net203.177.99.52,6,vpn269589023.opengw.net:1709,vpn269589023.opengw.net,1709
19,Japan,vpn858823132.opengw.net211.15.3.221,7,vpn858823132.opengw.net:1766,vpn858823132.opengw.net,1766
20,Japan,public-vpn-246.opengw.net219.100.37.222(public-vpn-14-14.vpngate.v4.open.ad.jp),8,public-vpn-246.opengw.net,public-vpn-246.opengw.net,
21,Japan,public-vpn-129.opengw.net219.100.37.103(public-vpn-07-07.vpngate.v4.open.ad.jp),8,public-vpn-129.opengw.net,public-vpn-129.opengw.net,
22,Japan,vpn505503721.opengw.net126.95.90.31,8,vpn505503721.opengw.net:1900,vpn505503721.opengw.net,1900
23,Japan,vpn114331129.opengw.net42.127.163.52,9,vpn114331129.opengw.net:1454,vpn114331129.opengw.net,1454
24,Japan,public-vpn-209.opengw.net219.100.37.215(public-vpn-14-07.vpngate.v4.open.ad.jp),9,public-vpn-209.opengw.net,public-vpn-209.opengw.net,
25,Japan,vpn878006451.opengw.net118.19.118.187(i118-19-118-187.s41.a019.ap.plala.or.jp),10,vpn878006451.opengw.net:1416,vpn878006451.opengw.net,1416
26,Japan,vpn254559779.opengw.net106.167.195.131(KD106167195131.ppp-bb.dion.ne.jp),11,vpn254559779.opengw.net:1350,vpn254559779.opengw.net,1350
