,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
1,Romania,vpn551989303.opengw.net146.70.205.2,1,vpn551989303.opengw.net,vpn551989303.opengw.net,
2,Germany,v-dot-pn-dus1.opengw.net62.133.35.246(62.133.35.246.static.xtom.de),3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
3,Japan,vpn861693831.opengw.net150.246.83.229,3,vpn861693831.opengw.net:1929,vpn861693831.opengw.net,1929
4,Japan,vpn333497713.opengw.net60.71.59.132(softbank060071059132.bbtec.net),5,vpn333497713.opengw.net:1212,vpn333497713.opengw.net,1212
5,Japan,vpn954202728.opengw.net126.217.105.219,5,vpn954202728.opengw.net:1320,vpn954202728.opengw.net,1320
6,Estonia,vpn348476909.opengw.net176.112.152.56,6,vpn348476909.opengw.net:995,vpn348476909.opengw.net,995
7,Japan,vpn316634671.opengw.net114.186.199.116,6,vpn316634671.opengw.net:1946,vpn316634671.opengw.net,1946
8,Japan,vpn620076391.opengw.net126.116.198.2(softbank126116198002.bbtec.net),7,vpn620076391.opengw.net:1935,vpn620076391.opengw.net,1935
9,Japan,public-vpn-111.opengw.net219.100.37.59(public-vpn-04-11.vpngate.v4.open.ad.jp),8,public-vpn-111.opengw.net,public-vpn-111.opengw.net,
10,Japan,vpn405306198.opengw.net119.245.70.150,8,vpn405306198.opengw.net:1903,vpn405306198.opengw.net,1903
11,United States,vpn867075084.opengw.net198.46.174.145,9,vpn867075084.opengw.net,vpn867075084.opengw.net,
12,Japan,public-vpn-257.opengw.net219.100.37.208(public-vpn-13-16.vpngate.v4.open.ad.jp),10,public-vpn-257.opengw.net,public-vpn-257.opengw.net,
13,Japan,vpn777784987.opengw.net131.129.39.238,11,vpn777784987.opengw.net:1996,vpn777784987.opengw.net,1996
14,Japan,public-vpn-161.opengw.net219.100.37.122(public-vpn-08-10.vpngate.v4.open.ad.jp),11,public-vpn-161.opengw.net,public-vpn-161.opengw.net,
15,Japan,public-vpn-154.opengw.net219.100.37.121(public-vpn-08-09.vpngate.v4.open.ad.jp),12,public-vpn-154.opengw.net,public-vpn-154.opengw.net,
16,Japan,vpn266981838.opengw.net58.5.55.36,13,vpn266981838.opengw.net:1734,vpn266981838.opengw.net,1734
17,Japan,vpn585149232.opengw.net27.139.187.252,13,vpn585149232.opengw.net:1599,vpn585149232.opengw.net,1599
18,Japan,vpn309799476.opengw.net118.104.0.36,14,vpn309799476.opengw.net:1897,vpn309799476.opengw.net,1897
19,Japan,vpn785013362.opengw.net115.65.104.154,15,vpn785013362.opengw.net:1304,vpn785013362.opengw.net,1304
20,Japan,vpn330014222.opengw.net126.75.28.105(softbank126075028105.bbtec.net),16,vpn330014222.opengw.net:1640,vpn330014222.opengw.net,1640
21,United States,vpn975316024.opengw.net67.168.33.165,16,vpn975316024.opengw.net:1902,vpn975316024.opengw.net,1902
22,Japan,vpn302230207.opengw.net60.60.144.14(60-60-144-14.rev.home.ne.jp),18,vpn302230207.opengw.net:1532,vpn302230207.opengw.net,1532
23,Japan,vpn778963836.opengw.net119.173.194.222,18,vpn778963836.opengw.net:1678,vpn778963836.opengw.net,1678
24,Japan,vpn684703451.opengw.net58.3.186.73,18,vpn684703451.opengw.net:1819,vpn684703451.opengw.net,1819
25,Japan,public-vpn-104.opengw.net219.100.37.58(public-vpn-04-10.vpngate.v4.open.ad.jp),19,public-vpn-104.opengw.net,public-vpn-104.opengw.net,
26,Viet Nam,vpn426855430.opengw.net183.80.251.193,19,vpn426855430.opengw.net,vpn426855430.opengw.net,
27,Viet Nam,vpn959265945.opengw.net42.112.241.151,22,vpn959265945.opengw.net:1556,vpn959265945.opengw.net,1556
28,Germany,vpn744751743.opengw.net92.116.213.201,23,vpn744751743.opengw.net:992,vpn744751743.opengw.net,992
29,Japan,public-vpn-209.opengw.net219.100.37.215(public-vpn-14-07.vpngate.v4.open.ad.jp),23,public-vpn-209.opengw.net,public-vpn-209.opengw.net,
30,Korea Republic of,vpn166744863.opengw.net125.143.102.241,24,vpn166744863.opengw.net:1751,vpn166744863.opengw.net,1751
31,Korea Republic of,vpn332096150.opengw.net121.172.145.201,27,vpn332096150.opengw.net:995,vpn332096150.opengw.net,995
32,Korea Republic of,vpn326904908.opengw.net222.98.48.118,28,vpn326904908.opengw.net:1646,vpn326904908.opengw.net,1646
33,Korea Republic of,vpn300618663.opengw.net220.94.222.235,28,vpn300618663.opengw.net:1898,vpn300618663.opengw.net,1898
34,Korea Republic of,vpn490270512.opengw.net59.3.81.80,28,vpn490270512.opengw.net:995,vpn490270512.opengw.net,995
35,Viet Nam,vpn693903020.opengw.net115.73.191.132(adsl.viettel.vn),28,vpn693903020.opengw.net:4455,vpn693903020.opengw.net,4455
36,Korea Republic of,vpn923917350.opengw.net61.255.85.40,28,vpn923917350.opengw.net:995,vpn923917350.opengw.net,995
37,Korea Republic of,vpn908901451.opengw.net39.117.137.169,29,vpn908901451.opengw.net:1675,vpn908901451.opengw.net,1675
38,Japan,public-vpn-49.opengw.net219.100.37.15(public-vpn-01-15.vpngate.v4.open.ad.jp),29,public-vpn-49.opengw.net,public-vpn-49.opengw.net,
39,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),29,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
40,Korea Republic of,vpn660427808.opengw.net175.124.192.64,29,vpn660427808.opengw.net:1392,vpn660427808.opengw.net,1392
41,Korea Republic of,vpn686381138.opengw.net112.168.150.147,30,vpn686381138.opengw.net:995,vpn686381138.opengw.net,995
42,Korea Republic of,vpn404803553.opengw.net14.48.130.242,30,vpn404803553.opengw.net:995,vpn404803553.opengw.net,995
43,Korea Republic of,vpn904511632.opengw.net211.230.196.147,30,vpn904511632.opengw.net:995,vpn904511632.opengw.net,995
44,Korea Republic of,vpn885916679.opengw.net218.155.163.46,30,vpn885916679.opengw.net:995,vpn885916679.opengw.net,995
45,Korea Republic of,vpn485805007.opengw.net125.140.219.134,30,vpn485805007.opengw.net:1923,vpn485805007.opengw.net,1923
46,Korea Republic of,vpn119967238.opengw.net121.129.47.178,31,vpn119967238.opengw.net:995,vpn119967238.opengw.net,995
47,Japan,public-vpn-234.opengw.net219.100.37.154(public-vpn-10-10.vpngate.v4.open.ad.jp),31,public-vpn-234.opengw.net,public-vpn-234.opengw.net,
48,Korea Republic of,vpn179981799.opengw.net39.112.163.202,31,vpn179981799.opengw.net:1928,vpn179981799.opengw.net,1928
49,Korea Republic of,vpn302138817.opengw.net1.234.163.43,31,vpn302138817.opengw.net:995,vpn302138817.opengw.net,995
50,Korea Republic of,vpn716340999.opengw.net59.14.10.47,31,vpn716340999.opengw.net:1923,vpn716340999.opengw.net,1923
51,Korea Republic of,vpn324703360.opengw.net220.76.210.195,31,vpn324703360.opengw.net:995,vpn324703360.opengw.net,995
52,Korea Republic of,vpn765601955.opengw.net59.10.221.161,32,vpn765601955.opengw.net:995,vpn765601955.opengw.net,995
53,Korea Republic of,vpn907225225.opengw.net222.239.17.51,32,vpn907225225.opengw.net:1954,vpn907225225.opengw.net,1954
54,Korea Republic of,vpn545138398.opengw.net175.125.149.52,32,vpn545138398.opengw.net:1702,vpn545138398.opengw.net,1702
55,Korea Republic of,vpn984001955.opengw.net211.177.47.137,33,vpn984001955.opengw.net:1313,vpn984001955.opengw.net,1313
56,Korea Republic of,vpn567295862.opengw.net114.203.60.39,33,vpn567295862.opengw.net:995,vpn567295862.opengw.net,995
57,Korea Republic of,vpn344612977.opengw.net211.112.84.117,33,vpn344612977.opengw.net:1699,vpn344612977.opengw.net,1699
58,Korea Republic of,vpn655578875.opengw.net211.213.132.52,35,vpn655578875.opengw.net:995,vpn655578875.opengw.net,995
59,Indonesia,vpn474827767.opengw.net139.228.99.231,36,vpn474827767.opengw.net:1901,vpn474827767.opengw.net,1901
60,Korea Republic of,vpn170757958.opengw.net182.228.209.33,36,vpn170757958.opengw.net:1528,vpn170757958.opengw.net,1528
61,Viet Nam,vpn117074404.opengw.net27.78.42.222,37,vpn117074404.opengw.net:1475,vpn117074404.opengw.net,1475
62,Korea Republic of,vpn383977186.opengw.net112.72.253.154,38,vpn383977186.opengw.net:1561,vpn383977186.opengw.net,1561
63,United States,vpn1106692.opengw.net18.218.91.54,39,vpn1106692.opengw.net,vpn1106692.opengw.net,
64,Korea Republic of,vpn661170017.opengw.net222.234.68.19,39,vpn661170017.opengw.net:1666,vpn661170017.opengw.net,1666
65,Korea Republic of,vpn112437516.opengw.net124.46.240.229,39,vpn112437516.opengw.net:1693,vpn112437516.opengw.net,1693
66,Iran (ISLAMIC Republic Of),vpn443794514.opengw.net31.56.181.165,39,vpn443794514.opengw.net:1645,vpn443794514.opengw.net,1645
67,Korea Republic of,vpn837753572.opengw.net219.249.131.128,39,vpn837753572.opengw.net:1967,vpn837753572.opengw.net,1967
68,Korea Republic of,vpn445306336.opengw.net124.28.108.114,44,vpn445306336.opengw.net:1295,vpn445306336.opengw.net,1295
69,Korea Republic of,vpn458722653.opengw.net124.57.230.98,45,vpn458722653.opengw.net:995,vpn458722653.opengw.net,995
70,Korea Republic of,vpn303684954.opengw.net1.177.124.203,45,vpn303684954.opengw.net:1385,vpn303684954.opengw.net,1385
71,Russian Federation,vpn877123293.opengw.net5.143.34.183,47,vpn877123293.opengw.net:1970,vpn877123293.opengw.net,1970
72,Russian Federation,vpn758165068.opengw.net37.192.115.68,49,vpn758165068.opengw.net:1869,vpn758165068.opengw.net,1869
73,Korea Republic of,vpn916633080.opengw.net121.168.174.126,50,vpn916633080.opengw.net:1742,vpn916633080.opengw.net,1742
74,Korea Republic of,vpn537043168.opengw.net182.210.137.11,57,vpn537043168.opengw.net:995,vpn537043168.opengw.net,995
75,Korea Republic of,vpn164177268.opengw.net49.165.82.221,59,vpn164177268.opengw.net:995,vpn164177268.opengw.net,995
76,Korea Republic of,vpn881630377.opengw.net220.65.84.226,82,vpn881630377.opengw.net:1498,vpn881630377.opengw.net,1498
77,Korea Republic of,vpn607584364.opengw.net125.143.191.28,666,vpn607584364.opengw.net:995,vpn607584364.opengw.net,995
