,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn503762405.opengw.net118.159.52.100,2,vpn503762405.opengw.net:1890,vpn503762405.opengw.net,1890
1,Japan,vpn681519372.opengw.net126.60.238.116,2,vpn681519372.opengw.net:1401,vpn681519372.opengw.net,1401
2,Japan,vpn849511280.opengw.net218.228.210.10(218-228-210-10f1.osk3.eonet.ne.jp),2,vpn849511280.opengw.net:1345,vpn849511280.opengw.net,1345
3,United States,vpn514030349.opengw.net81.28.4.185,2,vpn514030349.opengw.net,vpn514030349.opengw.net,
4,Japan,vpn354153193.opengw.net180.147.42.79(180-147-42-79f1.osk1.eonet.ne.jp),2,vpn354153193.opengw.net:1358,vpn354153193.opengw.net,1358
5,Japan,vpn817997179.opengw.net92.203.146.212,2,vpn817997179.opengw.net:1306,vpn817997179.opengw.net,1306
6,Japan,vpn409363312.opengw.net126.219.238.138,4,vpn409363312.opengw.net:1384,vpn409363312.opengw.net,1384
7,Japan,vpn488421265.opengw.net117.55.46.201,4,vpn488421265.opengw.net:1644,vpn488421265.opengw.net,1644
8,Japan,vpn697966134.opengw.net58.189.11.21(58-189-11-21f1.shg1.eonet.ne.jp),4,vpn697966134.opengw.net:1536,vpn697966134.opengw.net,1536
9,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
10,Japan,vpn875334724.opengw.net157.70.164.178(host-157-70-164-178.pc.ztv.ne.jp),5,vpn875334724.opengw.net:1314,vpn875334724.opengw.net,1314
11,Japan,vpn290847745.opengw.net60.90.245.191,5,vpn290847745.opengw.net:1751,vpn290847745.opengw.net,1751
12,Japan,vpn429078898.opengw.net60.108.6.142,5,vpn429078898.opengw.net:1990,vpn429078898.opengw.net,1990
13,Japan,vpn720962280.opengw.net60.43.99.23,5,vpn720962280.opengw.net:1632,vpn720962280.opengw.net,1632
14,Japan,vpn250504316.opengw.net211.10.35.144(fpd30a2390.ap.nuro.jp),6,vpn250504316.opengw.net:1558,vpn250504316.opengw.net,1558
15,Japan,vpn833842912.opengw.net60.34.218.113,6,vpn833842912.opengw.net:1633,vpn833842912.opengw.net,1633
16,Japan,vpn699613583.opengw.net60.100.96.234,6,vpn699613583.opengw.net:1532,vpn699613583.opengw.net,1532
17,Japan,vpn970783259.opengw.net60.103.222.117,7,vpn970783259.opengw.net:1849,vpn970783259.opengw.net,1849
18,Japan,public-vpn-46.opengw.net219.100.37.10(public-vpn-01-10.vpngate.v4.open.ad.jp),8,public-vpn-46.opengw.net,public-vpn-46.opengw.net,
19,Japan,public-vpn-183.opengw.net219.100.37.161(public-vpn-11-01.vpngate.v4.open.ad.jp),9,public-vpn-183.opengw.net,public-vpn-183.opengw.net,
20,Japan,public-vpn-82.opengw.net219.100.37.54(public-vpn-04-06.vpngate.v4.open.ad.jp),10,public-vpn-82.opengw.net,public-vpn-82.opengw.net,
21,Japan,vpn579191090.opengw.net113.154.74.118(KD113154074118.ppp-bb.dion.ne.jp),10,vpn579191090.opengw.net:1315,vpn579191090.opengw.net,1315
22,Japan,vpn132045044.opengw.net126.109.154.66,10,vpn132045044.opengw.net:1832,vpn132045044.opengw.net,1832
23,Japan,vpn781876847.opengw.net118.105.247.120,11,vpn781876847.opengw.net:1379,vpn781876847.opengw.net,1379
24,Japan,vpn542291496.opengw.net126.39.26.142,12,vpn542291496.opengw.net:1892,vpn542291496.opengw.net,1892
25,Japan,vpn947757335.opengw.net60.155.202.106,12,vpn947757335.opengw.net:1973,vpn947757335.opengw.net,1973
26,Japan,public-vpn-240.opengw.net219.100.37.221(public-vpn-14-13.vpngate.v4.open.ad.jp),12,public-vpn-240.opengw.net,public-vpn-240.opengw.net,
27,Japan,public-vpn-224.opengw.net219.100.37.201(public-vpn-13-09.vpngate.v4.open.ad.jp),12,public-vpn-224.opengw.net,public-vpn-224.opengw.net,
28,Japan,public-vpn-244.opengw.net219.100.37.205(public-vpn-13-13.vpngate.v4.open.ad.jp),13,public-vpn-244.opengw.net,public-vpn-244.opengw.net,
29,Australia,vpn289891574.opengw.net144.139.47.206,14,vpn289891574.opengw.net:1798,vpn289891574.opengw.net,1798
30,Japan,public-vpn-43.opengw.net219.100.37.7(public-vpn-01-07.vpngate.v4.open.ad.jp),14,public-vpn-43.opengw.net,public-vpn-43.opengw.net,
31,Japan,public-vpn-122.opengw.net219.100.37.62(public-vpn-04-14.vpngate.v4.open.ad.jp),14,public-vpn-122.opengw.net,public-vpn-122.opengw.net,
32,Japan,vpn501475364.opengw.net60.113.30.143,14,vpn501475364.opengw.net:1423,vpn501475364.opengw.net,1423
33,Japan,public-vpn-163.opengw.net219.100.37.126(public-vpn-08-14.vpngate.v4.open.ad.jp),15,public-vpn-163.opengw.net,public-vpn-163.opengw.net,
34,Japan,public-vpn-119.opengw.net219.100.37.113(public-vpn-08-01.vpngate.v4.open.ad.jp),15,public-vpn-119.opengw.net,public-vpn-119.opengw.net,
35,Japan,vpn228484957.opengw.net124.214.80.202,18,vpn228484957.opengw.net:1423,vpn228484957.opengw.net,1423
36,Japan,public-vpn-45.opengw.net219.100.37.9(public-vpn-01-09.vpngate.v4.open.ad.jp),19,public-vpn-45.opengw.net,public-vpn-45.opengw.net,
