,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn441900948.opengw.net159.28.216.203,2,vpn441900948.opengw.net:1684,vpn441900948.opengw.net,1684
1,Japan,vpn972315247.opengw.net125.192.251.84,3,vpn972315247.opengw.net:1876,vpn972315247.opengw.net,1876
2,Japan,vpn430770181.opengw.net60.73.172.214,3,vpn430770181.opengw.net:1318,vpn430770181.opengw.net,1318
3,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
4,Japan,vpn342332002.opengw.net121.81.117.162(121-81-117-162f1.hyg1.eonet.ne.jp),4,vpn342332002.opengw.net:1410,vpn342332002.opengw.net,1410
5,Japan,vpn655504646.opengw.net121.109.143.237,4,vpn655504646.opengw.net:1979,vpn655504646.opengw.net,1979
6,Japan,vpn552782910.opengw.net221.191.132.83,4,vpn552782910.opengw.net:1926,vpn552782910.opengw.net,1926
7,Japan,vpn160784477.opengw.net126.75.87.135(softbank126075087135.bbtec.net),5,vpn160784477.opengw.net:1414,vpn160784477.opengw.net,1414
8,Japan,vpn933873384.opengw.net60.126.17.93(softbank060126017093.bbtec.net),5,vpn933873384.opengw.net:1848,vpn933873384.opengw.net,1848
9,Japan,vpn353168747.opengw.net180.196.227.57,6,vpn353168747.opengw.net:1845,vpn353168747.opengw.net,1845
10,Japan,vpn714853753.opengw.net113.155.110.185(113-155-110-185.dz.commufa.jp),7,vpn714853753.opengw.net:1730,vpn714853753.opengw.net,1730
11,Japan,vpn571367253.opengw.net116.254.90.47,7,vpn571367253.opengw.net:1783,vpn571367253.opengw.net,1783
12,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),8,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
13,Japan,vpn152862349.opengw.net126.91.23.202,8,vpn152862349.opengw.net:1572,vpn152862349.opengw.net,1572
14,Japan,public-vpn-255.opengw.net219.100.37.224(public-vpn-14-16.vpngate.v4.open.ad.jp),9,public-vpn-255.opengw.net,public-vpn-255.opengw.net,
15,Japan,vpn254559779.opengw.net106.167.195.131,10,vpn254559779.opengw.net:1350,vpn254559779.opengw.net,1350
16,Japan,vpn349715455.opengw.net126.219.90.137,11,vpn349715455.opengw.net:1227,vpn349715455.opengw.net,1227
17,Japan,vpn193195706.opengw.net153.222.226.217(p2274217-ipxg00c01fukuokachu.fukuoka.ocn.ne.jp),11,vpn193195706.opengw.net:995,vpn193195706.opengw.net,995
18,Canada,vpn356990147.opengw.net74.56.71.231,12,vpn356990147.opengw.net:1761,vpn356990147.opengw.net,1761
19,United States,vpn975316024.opengw.net67.168.33.165,12,vpn975316024.opengw.net:1902,vpn975316024.opengw.net,1902
20,Japan,public-vpn-210.opengw.net219.100.37.198(public-vpn-13-06.vpngate.v4.open.ad.jp),13,public-vpn-210.opengw.net,public-vpn-210.opengw.net,
21,Japan,vpn136983683.opengw.net60.119.127.79(softbank060119127079.bbtec.net),14,vpn136983683.opengw.net:1388,vpn136983683.opengw.net,1388
22,Japan,vpn395332697.opengw.net125.201.227.223,14,vpn395332697.opengw.net:1924,vpn395332697.opengw.net,1924
23,Canada,vpn114656737.opengw.net50.67.152.36,15,vpn114656737.opengw.net:1915,vpn114656737.opengw.net,1915
24,Russian Federation,vpn935672921.opengw.net95.84.132.179,15,vpn935672921.opengw.net:1947,vpn935672921.opengw.net,1947
25,Japan,vpn163318310.opengw.net180.22.24.221,15,vpn163318310.opengw.net:1677,vpn163318310.opengw.net,1677
26,United States,vpn461411553.opengw.net71.202.38.48,16,vpn461411553.opengw.net:1208,vpn461411553.opengw.net,1208
27,Japan,vpn352825780.opengw.net219.96.4.117,18,vpn352825780.opengw.net:1552,vpn352825780.opengw.net,1552
28,United States,vpn560989687.opengw.net174.173.24.228,19,vpn560989687.opengw.net:1731,vpn560989687.opengw.net,1731
29,Russian Federation,vpn444532469.opengw.net188.126.60.39,19,vpn444532469.opengw.net:1365,vpn444532469.opengw.net,1365
30,Japan,public-vpn-61.opengw.net219.100.37.51(public-vpn-04-03.vpngate.v4.open.ad.jp),21,public-vpn-61.opengw.net,public-vpn-61.opengw.net,
31,Japan,vpn240507260.opengw.net121.109.110.178,21,vpn240507260.opengw.net:1314,vpn240507260.opengw.net,1314
32,Japan,public-vpn-44.opengw.net219.100.37.8(public-vpn-01-08.vpngate.v4.open.ad.jp),21,public-vpn-44.opengw.net,public-vpn-44.opengw.net,
33,Korea Republic of,vpn422774968.opengw.net112.163.115.145,22,vpn422774968.opengw.net:995,vpn422774968.opengw.net,995
34,Korea Republic of,vpn238365457.opengw.net222.97.226.236,24,vpn238365457.opengw.net:1295,vpn238365457.opengw.net,1295
35,Korea Republic of,vpn346742022.opengw.net220.81.22.126,24,vpn346742022.opengw.net:995,vpn346742022.opengw.net,995
36,Korea Republic of,vpn404837981.opengw.net125.137.63.193,24,vpn404837981.opengw.net:995,vpn404837981.opengw.net,995
37,Korea Republic of,vpn557874303.opengw.net183.103.63.31,25,vpn557874303.opengw.net:995,vpn557874303.opengw.net,995
38,Thailand,vpn654153746.opengw.net184.22.23.244,26,vpn654153746.opengw.net:1582,vpn654153746.opengw.net,1582
39,Korea Republic of,vpn116055888.opengw.net61.80.99.46,26,vpn116055888.opengw.net:1591,vpn116055888.opengw.net,1591
40,Korea Republic of,vpn328338525.opengw.net211.106.185.175,27,vpn328338525.opengw.net:995,vpn328338525.opengw.net,995
41,Korea Republic of,vpn120291130.opengw.net221.167.228.149,27,vpn120291130.opengw.net:1668,vpn120291130.opengw.net,1668
42,Japan,public-vpn-81.opengw.net219.100.37.28(public-vpn-02-12.vpngate.v4.open.ad.jp),28,public-vpn-81.opengw.net,public-vpn-81.opengw.net,
43,Korea Republic of,vpn505854977.opengw.net211.199.38.57,28,vpn505854977.opengw.net:1908,vpn505854977.opengw.net,1908
44,Korea Republic of,vpn976305439.opengw.net39.115.83.82,28,vpn976305439.opengw.net:1986,vpn976305439.opengw.net,1986
45,Korea Republic of,vpn645146170.opengw.net218.155.154.171,28,vpn645146170.opengw.net:995,vpn645146170.opengw.net,995
46,Korea Republic of,vpn153327942.opengw.net175.123.195.93,29,vpn153327942.opengw.net:1710,vpn153327942.opengw.net,1710
47,Korea Republic of,vpn392941821.opengw.net116.122.222.210,29,vpn392941821.opengw.net:1562,vpn392941821.opengw.net,1562
48,Korea Republic of,vpn804503006.opengw.net121.171.120.147,29,vpn804503006.opengw.net:1999,vpn804503006.opengw.net,1999
49,Korea Republic of,vpn728500536.opengw.net218.158.51.10,29,vpn728500536.opengw.net:1389,vpn728500536.opengw.net,1389
50,Korea Republic of,vpn401241987.opengw.net220.126.116.237,30,vpn401241987.opengw.net:995,vpn401241987.opengw.net,995
51,Korea Republic of,vpn510409366.opengw.net39.118.189.15,30,vpn510409366.opengw.net:1635,vpn510409366.opengw.net,1635
52,Korea Republic of,vpn209532082.opengw.net121.169.184.90,30,vpn209532082.opengw.net:1439,vpn209532082.opengw.net,1439
53,Korea Republic of,vpn884402699.opengw.net119.197.42.162,30,vpn884402699.opengw.net:995,vpn884402699.opengw.net,995
54,Korea Republic of,vpn996922838.opengw.net121.155.3.83,31,vpn996922838.opengw.net:995,vpn996922838.opengw.net,995
55,Korea Republic of,vpn502755886.opengw.net125.143.188.126,31,vpn502755886.opengw.net:1221,vpn502755886.opengw.net,1221
56,Korea Republic of,vpn158577795.opengw.net61.77.198.62,31,vpn158577795.opengw.net:1678,vpn158577795.opengw.net,1678
57,Korea Republic of,vpn400282507.opengw.net112.163.33.227,32,vpn400282507.opengw.net:995,vpn400282507.opengw.net,995
58,Korea Republic of,vpn703222574.opengw.net175.115.120.7,32,vpn703222574.opengw.net:1516,vpn703222574.opengw.net,1516
59,Korea Republic of,vpn997090312.opengw.net211.251.20.197,32,vpn997090312.opengw.net:1586,vpn997090312.opengw.net,1586
60,Korea Republic of,vpn999340015.opengw.net39.114.237.124,33,vpn999340015.opengw.net:995,vpn999340015.opengw.net,995
61,Korea Republic of,vpn488109005.opengw.net1.237.96.33,33,vpn488109005.opengw.net:995,vpn488109005.opengw.net,995
62,Korea Republic of,vpn505907876.opengw.net220.89.218.162,34,vpn505907876.opengw.net:1766,vpn505907876.opengw.net,1766
63,Russian Federation,vpn875343312.opengw.net188.232.25.211,34,vpn875343312.opengw.net:1792,vpn875343312.opengw.net,1792
64,Korea Republic of,vpn580776157.opengw.net116.33.67.167,36,vpn580776157.opengw.net:1445,vpn580776157.opengw.net,1445
65,Korea Republic of,vpn105279748.opengw.net106.247.220.189,37,vpn105279748.opengw.net:1348,vpn105279748.opengw.net,1348
66,Korea Republic of,vpn816333352.opengw.net182.225.47.65,37,vpn816333352.opengw.net:995,vpn816333352.opengw.net,995
67,Korea Republic of,vpn710866893.opengw.net220.73.19.133,37,vpn710866893.opengw.net,vpn710866893.opengw.net,
68,Korea Republic of,vpn127490382.opengw.net112.121.242.213,37,vpn127490382.opengw.net:1459,vpn127490382.opengw.net,1459
69,Korea Republic of,vpn659020424.opengw.net182.213.124.177,38,vpn659020424.opengw.net:1515,vpn659020424.opengw.net,1515
70,Korea Republic of,vpn819702081.opengw.net222.111.239.117,38,vpn819702081.opengw.net:1746,vpn819702081.opengw.net,1746
71,Korea Republic of,vpn584893074.opengw.net122.44.90.234,40,vpn584893074.opengw.net:995,vpn584893074.opengw.net,995
72,Korea Republic of,vpn195994554.opengw.net110.12.186.215,43,vpn195994554.opengw.net:1232,vpn195994554.opengw.net,1232
73,Japan,vpn202632262.opengw.net150.147.226.233,666,vpn202632262.opengw.net:1203,vpn202632262.opengw.net,1203
74,Korea Republic of,vpn244442921.opengw.net118.46.255.235,666,vpn244442921.opengw.net:1488,vpn244442921.opengw.net,1488
