,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn314532929.opengw.net220.211.173.112,1,vpn314532929.opengw.net:1896,vpn314532929.opengw.net,1896
1,Japan,vpn907149080.opengw.net219.104.18.20,2,vpn907149080.opengw.net:1580,vpn907149080.opengw.net,1580
2,Japan,vpn973493765.opengw.net27.91.76.140,2,vpn973493765.opengw.net:1556,vpn973493765.opengw.net,1556
3,Japan,vpn391687151.opengw.net126.72.100.109,3,vpn391687151.opengw.net:1830,vpn391687151.opengw.net,1830
4,Japan,vpn475501975.opengw.net219.28.138.78,3,vpn475501975.opengw.net:1462,vpn475501975.opengw.net,1462
5,Japan,vpn419783947.opengw.net126.217.201.240(softbank126217201240.bbtec.net),3,vpn419783947.opengw.net:1926,vpn419783947.opengw.net,1926
6,Japan,vpn546974272.opengw.net39.111.168.184,3,vpn546974272.opengw.net:1940,vpn546974272.opengw.net,1940
7,Japan,vpn946629046.opengw.net119.229.39.135,3,vpn946629046.opengw.net:1868,vpn946629046.opengw.net,1868
8,Japan,vpn271975759.opengw.net126.234.234.114(softbank126234234114.bbtec.net),4,vpn271975759.opengw.net:1352,vpn271975759.opengw.net,1352
9,Japan,vpn476115928.opengw.net202.177.66.20,4,vpn476115928.opengw.net:1739,vpn476115928.opengw.net,1739
10,Japan,vpn201414962.opengw.net223.219.26.244(i223-219-26-244.s41.a011.ap.plala.or.jp),4,vpn201414962.opengw.net:1636,vpn201414962.opengw.net,1636
11,Japan,vpn497910382.opengw.net126.78.31.244,4,vpn497910382.opengw.net:1213,vpn497910382.opengw.net,1213
12,Japan,vpn956199353.opengw.net131.147.49.10,5,vpn956199353.opengw.net:1689,vpn956199353.opengw.net,1689
13,Japan,vpn458309789.opengw.net180.198.77.93,5,vpn458309789.opengw.net:1645,vpn458309789.opengw.net,1645
14,Japan,vpn990898893.opengw.net126.224.111.147,5,vpn990898893.opengw.net:1795,vpn990898893.opengw.net,1795
15,Japan,vpn557102870.opengw.net126.208.123.206,6,vpn557102870.opengw.net:1706,vpn557102870.opengw.net,1706
16,Japan,vpn283220556.opengw.net59.133.181.28,6,vpn283220556.opengw.net:1962,vpn283220556.opengw.net,1962
17,Sweden,vpn421572369.opengw.net90.225.13.184,6,vpn421572369.opengw.net:995,vpn421572369.opengw.net,995
18,Japan,vpn794854159.opengw.net60.151.252.229,6,vpn794854159.opengw.net:1585,vpn794854159.opengw.net,1585
19,Japan,vpn150023940.opengw.net133.203.125.61(FL1-133-203-125-61.chb.mesh.ad.jp),6,vpn150023940.opengw.net:1277,vpn150023940.opengw.net,1277
20,Japan,vpn163061609.opengw.net131.129.137.154(ah137154.dynamic.ppp.asahi-net.or.jp),7,vpn163061609.opengw.net:1839,vpn163061609.opengw.net,1839
