,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn361297839.opengw.net195.123.240.66(vds1302753.hosted-by-itldc.com),1,vpn361297839.opengw.net,vpn361297839.opengw.net,
1,Japan,vpn106505879.opengw.net118.237.214.160,2,vpn106505879.opengw.net:1357,vpn106505879.opengw.net,1357
2,Japan,vpn769385046.opengw.net131.147.5.90,2,vpn769385046.opengw.net:1859,vpn769385046.opengw.net,1859
3,Japan,vpn706828378.opengw.net106.161.41.4,2,vpn706828378.opengw.net:1468,vpn706828378.opengw.net,1468
4,Japan,vpn861693831.opengw.net150.246.71.49,2,vpn861693831.opengw.net:1929,vpn861693831.opengw.net,1929
5,Japan,vpn793056373.opengw.net106.139.112.85,3,vpn793056373.opengw.net:1888,vpn793056373.opengw.net,1888
6,Japan,vpn574742064.opengw.net175.134.176.178(KD175134176178.ppp-bb.dion.ne.jp),3,vpn574742064.opengw.net:1913,vpn574742064.opengw.net,1913
7,Japan,vpn8765346283.opengw.net122.208.194.126,4,vpn8765346283.opengw.net,vpn8765346283.opengw.net,
8,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
9,Japan,vpn573493457.opengw.net126.89.29.105,4,vpn573493457.opengw.net:1434,vpn573493457.opengw.net,1434
10,Japan,vpn912415763.opengw.net60.84.23.46,4,vpn912415763.opengw.net:1999,vpn912415763.opengw.net,1999
11,Japan,vpn838871620.opengw.net61.194.175.71,5,vpn838871620.opengw.net:1544,vpn838871620.opengw.net,1544
12,Italy,vpn643757155.opengw.net82.84.114.239,5,vpn643757155.opengw.net:1229,vpn643757155.opengw.net,1229
13,Japan,vpn794688249.opengw.net218.110.50.232,5,vpn794688249.opengw.net:1620,vpn794688249.opengw.net,1620
14,Japan,vpn261291707.opengw.net180.196.169.129,5,vpn261291707.opengw.net:1428,vpn261291707.opengw.net,1428
15,Japan,vpn795264963.opengw.net60.73.53.236,6,vpn795264963.opengw.net:1828,vpn795264963.opengw.net,1828
16,Japan,vpn720965634.opengw.net131.129.143.50,6,vpn720965634.opengw.net:1413,vpn720965634.opengw.net,1413
17,Japan,vpn520800738.opengw.net60.68.55.89,7,vpn520800738.opengw.net:1260,vpn520800738.opengw.net,1260
18,Japan,vpn661089673.opengw.net210.236.126.65,7,vpn661089673.opengw.net:1441,vpn661089673.opengw.net,1441
19,Japan,vpn601908098.opengw.net220.146.173.107,7,vpn601908098.opengw.net:1281,vpn601908098.opengw.net,1281
20,Japan,vpn885661547.opengw.net180.196.173.8,7,vpn885661547.opengw.net:1447,vpn885661547.opengw.net,1447
21,Japan,vpn681048257.opengw.net106.185.155.166,7,vpn681048257.opengw.net:1350,vpn681048257.opengw.net,1350
22,Japan,vpn683041786.opengw.net211.2.101.238,10,vpn683041786.opengw.net:1382,vpn683041786.opengw.net,1382
23,Japan,public-vpn-197.opengw.net219.100.37.211(public-vpn-14-03.vpngate.v4.open.ad.jp),10,public-vpn-197.opengw.net,public-vpn-197.opengw.net,
24,Japan,vpn187193067.opengw.net125.193.81.24(FL1-125-193-81-24.iba.mesh.ad.jp),10,vpn187193067.opengw.net:1603,vpn187193067.opengw.net,1603
25,Japan,vpn555452399.opengw.net221.246.0.213,11,vpn555452399.opengw.net:1768,vpn555452399.opengw.net,1768
26,Japan,vpn366056261.opengw.net126.77.141.43(softbank126077141043.bbtec.net),11,vpn366056261.opengw.net:1534,vpn366056261.opengw.net,1534
27,Japan,vpn350753023.opengw.net126.54.117.125,12,vpn350753023.opengw.net:1245,vpn350753023.opengw.net,1245
28,Japan,vpn577735938.opengw.net126.57.219.221,12,vpn577735938.opengw.net:1871,vpn577735938.opengw.net,1871
29,Japan,vpn724602368.opengw.net133.123.68.103,12,vpn724602368.opengw.net:1347,vpn724602368.opengw.net,1347
30,Japan,vpn333745651.opengw.net126.79.186.36,13,vpn333745651.opengw.net:1211,vpn333745651.opengw.net,1211
31,Japan,vpn176998049.opengw.net61.115.240.163(m240163.mctv.ne.jp),13,vpn176998049.opengw.net:1850,vpn176998049.opengw.net,1850
32,Japan,public-vpn-139.opengw.net219.100.37.105(public-vpn-07-09.vpngate.v4.open.ad.jp),13,public-vpn-139.opengw.net,public-vpn-139.opengw.net,
33,United States,vpn930102199.opengw.net47.232.160.12,14,vpn930102199.opengw.net:1353,vpn930102199.opengw.net,1353
34,Japan,public-vpn-65.opengw.net219.100.37.82(public-vpn-06-02.vpngate.v4.open.ad.jp),14,public-vpn-65.opengw.net,public-vpn-65.opengw.net,
35,Spain,vpn519909774.opengw.net89.7.59.238,15,vpn519909774.opengw.net:995,vpn519909774.opengw.net,995
36,Japan,public-vpn-71.opengw.net219.100.37.25(public-vpn-02-09.vpngate.v4.open.ad.jp),15,public-vpn-71.opengw.net,public-vpn-71.opengw.net,
37,Russian Federation,vpn895045929.opengw.net5.228.122.138,16,vpn895045929.opengw.net:995,vpn895045929.opengw.net,995
38,Canada,vpn705388256.opengw.net184.65.165.121,17,vpn705388256.opengw.net:1231,vpn705388256.opengw.net,1231
