,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn627232723.opengw.net121.84.216.39,2,vpn627232723.opengw.net:1431,vpn627232723.opengw.net,1431
1,Hong Kong,vpn527056318.opengw.net58.152.137.168,2,vpn527056318.opengw.net,vpn527056318.opengw.net,
2,Japan,vpn986058468.opengw.net36.14.64.58,3,vpn986058468.opengw.net:1887,vpn986058468.opengw.net,1887
3,Japan,vpn617921782.opengw.net106.179.48.235(KD106179048235.ppp-bb.dion.ne.jp),3,vpn617921782.opengw.net:1384,vpn617921782.opengw.net,1384
4,Japan,vpn433650989.opengw.net126.117.228.54,4,vpn433650989.opengw.net:1903,vpn433650989.opengw.net,1903
5,Japan,vpn215571693.opengw.net58.190.134.249,4,vpn215571693.opengw.net:1228,vpn215571693.opengw.net,1228
6,Japan,vpn631806181.opengw.net126.77.0.38,4,vpn631806181.opengw.net:1614,vpn631806181.opengw.net,1614
7,Japan,vpn845724806.opengw.net60.113.133.69,7,vpn845724806.opengw.net:1290,vpn845724806.opengw.net,1290
8,Japan,vpn328197073.opengw.net126.153.223.74,7,vpn328197073.opengw.net:1243,vpn328197073.opengw.net,1243
9,Japan,vpn319120184.opengw.net120.75.52.124,7,vpn319120184.opengw.net:1402,vpn319120184.opengw.net,1402
10,Japan,vpn619551044.opengw.net126.34.244.226,8,vpn619551044.opengw.net:1583,vpn619551044.opengw.net,1583
11,Japan,public-vpn-109.opengw.net219.100.37.86(public-vpn-06-06.vpngate.v4.open.ad.jp),9,public-vpn-109.opengw.net,public-vpn-109.opengw.net,
12,Japan,vpn850066819.opengw.net113.158.71.238,9,vpn850066819.opengw.net:1336,vpn850066819.opengw.net,1336
13,Japan,public-vpn-250.opengw.net219.100.37.174(public-vpn-11-14.vpngate.v4.open.ad.jp),9,public-vpn-250.opengw.net,public-vpn-250.opengw.net,
14,Japan,public-vpn-135.opengw.net219.100.37.93(public-vpn-06-13.vpngate.v4.open.ad.jp),10,public-vpn-135.opengw.net,public-vpn-135.opengw.net,
15,Japan,vpn489642780.opengw.net60.132.121.39(softbank060132121039.bbtec.net),11,vpn489642780.opengw.net:1999,vpn489642780.opengw.net,1999
16,Japan,vpn638466277.opengw.net60.94.154.201,13,vpn638466277.opengw.net:1276,vpn638466277.opengw.net,1276
17,Japan,vpn333745651.opengw.net126.79.186.36,13,vpn333745651.opengw.net:1211,vpn333745651.opengw.net,1211
18,Japan,vpn322210634.opengw.net180.220.77.168,14,vpn322210634.opengw.net:1969,vpn322210634.opengw.net,1969
19,Japan,vpn296553479.opengw.net60.60.40.175,17,vpn296553479.opengw.net:1984,vpn296553479.opengw.net,1984
20,Japan,vpn859208179.opengw.net126.169.227.248,17,vpn859208179.opengw.net:1745,vpn859208179.opengw.net,1745
21,Japan,public-vpn-116.opengw.net219.100.37.73(public-vpn-05-09.vpngate.v4.open.ad.jp),17,public-vpn-116.opengw.net,public-vpn-116.opengw.net,
22,Japan,public-vpn-189.opengw.net219.100.37.180(public-vpn-12-04.vpngate.v4.open.ad.jp),20,public-vpn-189.opengw.net,public-vpn-189.opengw.net,
23,Qatar,vpn790288759.opengw.net37.210.234.22,20,vpn790288759.opengw.net:1383,vpn790288759.opengw.net,1383
24,Japan,public-vpn-55.opengw.net219.100.37.20(public-vpn-02-04.vpngate.v4.open.ad.jp),21,public-vpn-55.opengw.net,public-vpn-55.opengw.net,
25,Korea Republic of,vpn136042196.opengw.net121.175.166.174,21,vpn136042196.opengw.net:995,vpn136042196.opengw.net,995
26,Japan,vpn819956906.opengw.net119.170.87.252(119-170-87-252.rev.home.ne.jp),23,vpn819956906.opengw.net:1671,vpn819956906.opengw.net,1671
27,Japan,vpn434364423.opengw.net60.41.35.236,23,vpn434364423.opengw.net:1517,vpn434364423.opengw.net,1517
28,Korea Republic of,vpn346275605.opengw.net221.152.121.56,24,vpn346275605.opengw.net:1772,vpn346275605.opengw.net,1772
29,Japan,vpn603372158.opengw.net222.8.250.72(KD222008250072.ppp-oct.au-hikari.ne.jp),24,vpn603372158.opengw.net:1718,vpn603372158.opengw.net,1718
30,Korea Republic of,vpn171902417.opengw.net175.214.168.191,25,vpn171902417.opengw.net:995,vpn171902417.opengw.net,995
31,Korea Republic of,vpn923002541.opengw.net221.144.101.48,25,vpn923002541.opengw.net:995,vpn923002541.opengw.net,995
32,Korea Republic of,vpn563796721.opengw.net222.112.130.38,28,vpn563796721.opengw.net:995,vpn563796721.opengw.net,995
33,Cambodia,vpn914962262.opengw.net45.118.79.69,28,vpn914962262.opengw.net:1751,vpn914962262.opengw.net,1751
