,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn701711732.opengw.net118.241.144.186,1,vpn701711732.opengw.net:1321,vpn701711732.opengw.net,1321
1,Japan,vpn170619110.opengw.net118.154.103.89(KD118154103089.ppp-bb.dion.ne.jp),2,vpn170619110.opengw.net:1526,vpn170619110.opengw.net,1526
2,Japan,vpn205478638.opengw.net211.10.38.169,2,vpn205478638.opengw.net:1463,vpn205478638.opengw.net,1463
3,Japan,vpn511176068.opengw.net58.191.105.123,2,vpn511176068.opengw.net:1940,vpn511176068.opengw.net,1940
4,Japan,vpn220496332.opengw.net59.129.63.138,2,vpn220496332.opengw.net:1353,vpn220496332.opengw.net,1353
5,Japan,vpn418133234.opengw.net59.129.49.78,2,vpn418133234.opengw.net:1477,vpn418133234.opengw.net,1477
6,Japan,vpn752623278.opengw.net92.202.231.217,2,vpn752623278.opengw.net:1962,vpn752623278.opengw.net,1962
7,Japan,vpn268805277.opengw.net106.150.183.81,3,vpn268805277.opengw.net:1634,vpn268805277.opengw.net,1634
8,Japan,vpn966624989.opengw.net124.219.128.199,3,vpn966624989.opengw.net:1370,vpn966624989.opengw.net,1370
9,Japan,vpn128907850.opengw.net126.126.89.27,3,vpn128907850.opengw.net:1958,vpn128907850.opengw.net,1958
10,Japan,vpn817617892.opengw.net153.170.146.22,3,vpn817617892.opengw.net:1895,vpn817617892.opengw.net,1895
11,Japan,vpn598907722.opengw.net59.138.248.97(KD059138248097.ppp-bb.dion.ne.jp),3,vpn598907722.opengw.net:1557,vpn598907722.opengw.net,1557
12,Japan,vpn910822152.opengw.net27.91.92.253,3,vpn910822152.opengw.net:1650,vpn910822152.opengw.net,1650
13,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
14,Japan,vpn356090981.opengw.net123.222.10.224,4,vpn356090981.opengw.net:1709,vpn356090981.opengw.net,1709
15,Japan,vpn984301134.opengw.net106.180.54.144,4,vpn984301134.opengw.net:1615,vpn984301134.opengw.net,1615
16,Japan,vpn271975759.opengw.net126.234.234.114(softbank126234234114.bbtec.net),4,vpn271975759.opengw.net:1352,vpn271975759.opengw.net,1352
17,Japan,vpn236738834.opengw.net126.103.164.25,4,vpn236738834.opengw.net:1782,vpn236738834.opengw.net,1782
18,Japan,vpn139668777.opengw.net115.39.78.251,6,vpn139668777.opengw.net:1381,vpn139668777.opengw.net,1381
19,Japan,vpn872219931.opengw.net115.37.81.168(115-37-81-168.area3a.commufa.jp),7,vpn872219931.opengw.net:1242,vpn872219931.opengw.net,1242
