,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn469465381.opengw.net118.27.80.241(v118-27-80-241.d1xu.static.cnode.io),1,vpn469465381.opengw.net:995,vpn469465381.opengw.net,995
1,Hong Kong,v-dot-pn-hkg1.opengw.net45.125.0.246,1,v-dot-pn-hkg1.opengw.net,v-dot-pn-hkg1.opengw.net,
2,Japan,korrepetitor.opengw.net160.251.62.107,1,korrepetitor.opengw.net,korrepetitor.opengw.net,
3,United States,vpn562417629.opengw.net143.198.202.229,1,vpn562417629.opengw.net:995,vpn562417629.opengw.net,995
4,Japan,vpn199768385.opengw.net90.149.47.151,2,vpn199768385.opengw.net:1302,vpn199768385.opengw.net,1302
5,Japan,vpn574515102.opengw.net157.147.118.202,2,vpn574515102.opengw.net:1797,vpn574515102.opengw.net,1797
6,Japan,vpn624485879.opengw.net131.147.233.213,2,vpn624485879.opengw.net:1443,vpn624485879.opengw.net,1443
7,Japan,vpn297374880.opengw.net126.28.250.206,2,vpn297374880.opengw.net:1617,vpn297374880.opengw.net,1617
8,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
9,Germany,v-dot-pn-dus1.opengw.net62.133.35.246,4,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
10,Japan,vpn144065078.opengw.net117.109.158.45(117-109-158-45.sensyu.ne.jp),5,vpn144065078.opengw.net:1378,vpn144065078.opengw.net,1378
11,Japan,vpn596552835.opengw.net60.128.253.110(softbank060128253110.bbtec.net),5,vpn596552835.opengw.net:1547,vpn596552835.opengw.net,1547
12,Japan,vpn658545401.opengw.net126.206.186.219,5,vpn658545401.opengw.net:1347,vpn658545401.opengw.net,1347
13,Japan,vpn125817256.opengw.net106.167.105.154,6,vpn125817256.opengw.net:1999,vpn125817256.opengw.net,1999
14,Japan,vpn120294192.opengw.net118.0.165.203(p3820203-ipxg00j01tokaisakaetozai.aichi.ocn.ne.jp),6,vpn120294192.opengw.net:1842,vpn120294192.opengw.net,1842
15,Moldova Republic of,vpn968914359.opengw.net78.40.116.154,6,vpn968914359.opengw.net,vpn968914359.opengw.net,
16,Japan,vpn8765346283.opengw.net122.208.194.126,8,vpn8765346283.opengw.net,vpn8765346283.opengw.net,
17,Japan,vpn981604278.opengw.net126.38.148.248,8,vpn981604278.opengw.net:1219,vpn981604278.opengw.net,1219
18,Japan,vpn771618885.opengw.net122.103.206.113(122-103-206-113.tokyo.fdn.vectant.ne.jp),8,vpn771618885.opengw.net:1722,vpn771618885.opengw.net,1722
19,Japan,vpn327953711.opengw.net14.133.95.184,8,vpn327953711.opengw.net:1441,vpn327953711.opengw.net,1441
20,Japan,vpn701806231.opengw.net106.167.225.137,9,vpn701806231.opengw.net:1468,vpn701806231.opengw.net,1468
21,Japan,vpn411474978.opengw.net153.208.203.204,10,vpn411474978.opengw.net:1536,vpn411474978.opengw.net,1536
22,Japan,vpn789303717.opengw.net112.138.36.98,10,vpn789303717.opengw.net:1927,vpn789303717.opengw.net,1927
23,Japan,vpn569720623.opengw.net60.128.240.156,11,vpn569720623.opengw.net:1987,vpn569720623.opengw.net,1987
24,Japan,public-vpn-130.opengw.net219.100.37.90(public-vpn-06-10.vpngate.v4.open.ad.jp),12,public-vpn-130.opengw.net,public-vpn-130.opengw.net,
25,Japan,vpn836415126.opengw.net157.147.101.36,13,vpn836415126.opengw.net:1831,vpn836415126.opengw.net,1831
26,Japan,vpn716308860.opengw.net60.139.110.6,13,vpn716308860.opengw.net:1324,vpn716308860.opengw.net,1324
27,Japan,public-vpn-206.opengw.net219.100.37.165(public-vpn-11-05.vpngate.v4.open.ad.jp),13,public-vpn-206.opengw.net,public-vpn-206.opengw.net,
28,Indonesia,act-server.opengw.net112.78.163.104,13,act-server.opengw.net,act-server.opengw.net,
29,Japan,public-vpn-187.opengw.net219.100.37.179(public-vpn-12-03.vpngate.v4.open.ad.jp),13,public-vpn-187.opengw.net,public-vpn-187.opengw.net,
30,Japan,public-vpn-250.opengw.net219.100.37.174(public-vpn-11-14.vpngate.v4.open.ad.jp),14,public-vpn-250.opengw.net,public-vpn-250.opengw.net,
31,Lithuania,vpn484044599.opengw.net195.16.88.30(server10029.defaulthost.net),14,vpn484044599.opengw.net,vpn484044599.opengw.net,
32,China,vpn327774947.opengw.net27.44.222.9,15,vpn327774947.opengw.net:992,vpn327774947.opengw.net,992
33,Japan,vpn780626157.opengw.net118.20.206.177,16,vpn780626157.opengw.net:1309,vpn780626157.opengw.net,1309
34,Japan,public-vpn-145.opengw.net219.100.37.118(public-vpn-08-06.vpngate.v4.open.ad.jp),18,public-vpn-145.opengw.net,public-vpn-145.opengw.net,
35,Viet Nam,vpn956181117.opengw.net118.71.209.195(ip-address-pool-xxx.fpt.vn),19,vpn956181117.opengw.net:1883,vpn956181117.opengw.net,1883
36,Japan,public-vpn-208.opengw.net219.100.37.166(public-vpn-11-06.vpngate.v4.open.ad.jp),20,public-vpn-208.opengw.net,public-vpn-208.opengw.net,
37,Japan,public-vpn-38.opengw.net219.100.37.2(public-vpn-01-02.vpngate.v4.open.ad.jp),21,public-vpn-38.opengw.net,public-vpn-38.opengw.net,
38,Canada,vpn280881023.opengw.net192.226.198.130(modemcable130.198-226-192.mc.videotron.ca),21,vpn280881023.opengw.net:1889,vpn280881023.opengw.net,1889
39,Serbia,vpn311389641.opengw.net188.2.61.143,22,vpn311389641.opengw.net:1451,vpn311389641.opengw.net,1451
40,Japan,public-vpn-155.opengw.net219.100.37.110(public-vpn-07-14.vpngate.v4.open.ad.jp),23,public-vpn-155.opengw.net,public-vpn-155.opengw.net,
