,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn527000949.opengw.net27.92.232.220,3,vpn527000949.opengw.net:1221,vpn527000949.opengw.net,1221
1,Japan,vpn304914558.opengw.net122.131.194.215,3,vpn304914558.opengw.net:1366,vpn304914558.opengw.net,1366
2,Japan,vpn264304330.opengw.net153.228.98.204,3,vpn264304330.opengw.net:1888,vpn264304330.opengw.net,1888
3,Japan,vpn467563286.opengw.net60.106.183.207,3,vpn467563286.opengw.net:1527,vpn467563286.opengw.net,1527
4,Japan,vpn664227637.opengw.net60.113.75.149,3,vpn664227637.opengw.net:1988,vpn664227637.opengw.net,1988
5,Japan,vpn769901257.opengw.net125.198.42.151,3,vpn769901257.opengw.net:1309,vpn769901257.opengw.net,1309
6,Japan,vpn748715469.opengw.net120.75.221.37,4,vpn748715469.opengw.net:1438,vpn748715469.opengw.net,1438
7,Japan,vpn587057222.opengw.net133.218.175.140,4,vpn587057222.opengw.net:1817,vpn587057222.opengw.net,1817
8,Japan,vpn663566876.opengw.net126.116.165.124(softbank126116165124.bbtec.net),4,vpn663566876.opengw.net:1495,vpn663566876.opengw.net,1495
9,Japan,vpn254435973.opengw.net180.0.220.168(p4119168-ipxg00d01osakachuo.osaka.ocn.ne.jp),4,vpn254435973.opengw.net:1920,vpn254435973.opengw.net,1920
10,Japan,vpn419783947.opengw.net126.217.201.240,4,vpn419783947.opengw.net:1926,vpn419783947.opengw.net,1926
11,Japan,vpn134266324.opengw.net210.139.49.84(pl3412.ag1212.nttpc.ne.jp),5,vpn134266324.opengw.net:1635,vpn134266324.opengw.net,1635
12,Japan,vpn150365618.opengw.net60.73.48.68,5,vpn150365618.opengw.net:1680,vpn150365618.opengw.net,1680
13,Japan,vpn892395043.opengw.net124.47.74.132,6,vpn892395043.opengw.net:1620,vpn892395043.opengw.net,1620
14,Japan,vpn915475615.opengw.net60.83.80.146,6,vpn915475615.opengw.net:1423,vpn915475615.opengw.net,1423
15,Japan,vpn879674979.opengw.net126.153.254.194(softbank126153254194.bbtec.net),6,vpn879674979.opengw.net:1996,vpn879674979.opengw.net,1996
16,Japan,vpn446150647.opengw.net220.144.151.230,7,vpn446150647.opengw.net:1322,vpn446150647.opengw.net,1322
17,Japan,vpn424352169.opengw.net124.211.145.201,7,vpn424352169.opengw.net:1308,vpn424352169.opengw.net,1308
18,Japan,vpn277943631.opengw.net126.38.155.115,8,vpn277943631.opengw.net:1949,vpn277943631.opengw.net,1949
19,Japan,public-vpn-247.opengw.net219.100.37.188(public-vpn-12-12.vpngate.v4.open.ad.jp),8,public-vpn-247.opengw.net,public-vpn-247.opengw.net,
20,Japan,vpn857650109.opengw.net14.132.55.42,9,vpn857650109.opengw.net,vpn857650109.opengw.net,
21,Japan,vpn502195131.opengw.net126.58.235.20,10,vpn502195131.opengw.net:1426,vpn502195131.opengw.net,1426
22,United Kingdom,vpn578520844.opengw.net86.180.116.22,11,vpn578520844.opengw.net:1444,vpn578520844.opengw.net,1444
23,Japan,vpn350908335.opengw.net124.209.129.22,11,vpn350908335.opengw.net:1711,vpn350908335.opengw.net,1711
24,Japan,vpn582056987.opengw.net106.157.86.66,11,vpn582056987.opengw.net:1313,vpn582056987.opengw.net,1313
