,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Hong Kong,v-dot-pn-hkg1.opengw.net45.125.0.246,1,v-dot-pn-hkg1.opengw.net,v-dot-pn-hkg1.opengw.net,
1,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
2,Romania,vpn551989303.opengw.net146.70.205.2,1,vpn551989303.opengw.net,vpn551989303.opengw.net,
3,Japan,vpn388588410.opengw.net119.231.132.106(119-231-132-106f1.hyg1.eonet.ne.jp),2,vpn388588410.opengw.net:1242,vpn388588410.opengw.net,1242
4,Japan,vpn723708651.opengw.net92.202.12.99,2,vpn723708651.opengw.net:1258,vpn723708651.opengw.net,1258
5,Japan,vpn845798123.opengw.net36.13.29.124(KD036013029124.ppp-bb.dion.ne.jp),2,vpn845798123.opengw.net:1977,vpn845798123.opengw.net,1977
6,Japan,vpn412225518.opengw.net124.209.168.52(KD124209168052.ppp-bb.dion.ne.jp),3,vpn412225518.opengw.net:1776,vpn412225518.opengw.net,1776
7,Japan,vpn848278017.opengw.net120.74.95.72(p784a5f48.sitmnt01.ap.so-net.ne.jp),3,vpn848278017.opengw.net:1366,vpn848278017.opengw.net,1366
8,Japan,vpn995699857.opengw.net121.87.213.234,3,vpn995699857.opengw.net:1288,vpn995699857.opengw.net,1288
9,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
10,Japan,vpn481359948.opengw.net154.8.62.222,4,vpn481359948.opengw.net:1600,vpn481359948.opengw.net,1600
11,Japan,vpn296110652.opengw.net120.51.35.49,5,vpn296110652.opengw.net:1447,vpn296110652.opengw.net,1447
12,Japan,vpn501948020.opengw.net60.113.152.173,5,vpn501948020.opengw.net:1497,vpn501948020.opengw.net,1497
13,Japan,vpn884533811.opengw.net115.30.151.81,5,vpn884533811.opengw.net:1466,vpn884533811.opengw.net,1466
14,Japan,vpn241865470.opengw.net180.15.109.124(p7999124-ipngn42201marunouchi.tokyo.ocn.ne.jp),5,vpn241865470.opengw.net:1594,vpn241865470.opengw.net,1594
15,Japan,vpn558971152.opengw.net60.153.195.36(softbank060153195036.bbtec.net),8,vpn558971152.opengw.net:1722,vpn558971152.opengw.net,1722
16,Japan,vpn619551044.opengw.net126.34.244.226,8,vpn619551044.opengw.net:1583,vpn619551044.opengw.net,1583
17,Australia,vpn664218160.opengw.net101.186.135.177,9,vpn664218160.opengw.net:1895,vpn664218160.opengw.net,1895
18,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),11,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
19,United States,vpn915388462.opengw.net68.190.233.67,13,vpn915388462.opengw.net:1663,vpn915388462.opengw.net,1663
20,Japan,vpn486061594.opengw.net120.51.15.245,14,vpn486061594.opengw.net:1928,vpn486061594.opengw.net,1928
21,Japan,public-vpn-130.opengw.net219.100.37.90(public-vpn-06-10.vpngate.v4.open.ad.jp),15,public-vpn-130.opengw.net,public-vpn-130.opengw.net,
22,Japan,kozakura1234.opengw.net122.26.208.232,16,kozakura1234.opengw.net,kozakura1234.opengw.net,
23,Japan,vpn866506775.opengw.net210.194.48.227,17,vpn866506775.opengw.net:1662,vpn866506775.opengw.net,1662
24,Japan,vpn794851429.opengw.net219.126.154.107,18,vpn794851429.opengw.net:1921,vpn794851429.opengw.net,1921
25,Japan,vpn460436348.opengw.net122.30.246.21,23,vpn460436348.opengw.net:1869,vpn460436348.opengw.net,1869
26,Korea Republic of,vpn116055888.opengw.net61.80.99.46,25,vpn116055888.opengw.net:1591,vpn116055888.opengw.net,1591
27,Korea Republic of,vpn127648339.opengw.net121.177.25.189,25,vpn127648339.opengw.net:995,vpn127648339.opengw.net,995
28,Korea Republic of,vpn518400457.opengw.net221.167.74.201,26,vpn518400457.opengw.net:1949,vpn518400457.opengw.net,1949
29,Korea Republic of,vpn342580690.opengw.net112.160.95.161,26,vpn342580690.opengw.net:1404,vpn342580690.opengw.net,1404
30,Korea Republic of,vpn875931578.opengw.net118.41.251.223,27,vpn875931578.opengw.net:1238,vpn875931578.opengw.net,1238
31,Korea Republic of,vpn525211292.opengw.net221.150.112.234,27,vpn525211292.opengw.net:995,vpn525211292.opengw.net,995
32,Korea Republic of,vpn169615521.opengw.net222.108.105.247,29,vpn169615521.opengw.net:995,vpn169615521.opengw.net,995
33,Japan,public-vpn-203.opengw.net219.100.37.164(public-vpn-11-04.vpngate.v4.open.ad.jp),30,public-vpn-203.opengw.net,public-vpn-203.opengw.net,
34,Korea Republic of,vpn207370321.opengw.net59.15.207.215,30,vpn207370321.opengw.net:995,vpn207370321.opengw.net,995
35,Viet Nam,vpn781689259.opengw.net118.71.30.128,30,vpn781689259.opengw.net:1346,vpn781689259.opengw.net,1346
36,Korea Republic of,vpn206967588.opengw.net220.90.255.167,31,vpn206967588.opengw.net:1757,vpn206967588.opengw.net,1757
37,Korea Republic of,vpn860778940.opengw.net110.35.169.90,31,vpn860778940.opengw.net:1584,vpn860778940.opengw.net,1584
38,Korea Republic of,vpn857878533.opengw.net110.35.169.90,31,vpn857878533.opengw.net:1946,vpn857878533.opengw.net,1946
39,Korea Republic of,vpn991643888.opengw.net211.243.25.97,31,vpn991643888.opengw.net:1656,vpn991643888.opengw.net,1656
40,Korea Republic of,vpn790063862.opengw.net211.205.71.138,31,vpn790063862.opengw.net:995,vpn790063862.opengw.net,995
41,Korea Republic of,vpn607584364.opengw.net121.133.78.74,31,vpn607584364.opengw.net:995,vpn607584364.opengw.net,995
42,Korea Republic of,vpn563345470.opengw.net222.117.104.33,32,vpn563345470.opengw.net:995,vpn563345470.opengw.net,995
43,Korea Republic of,vpn251957973.opengw.net39.127.119.212,32,vpn251957973.opengw.net:1908,vpn251957973.opengw.net,1908
44,Korea Republic of,vpn595954236.opengw.net1.225.219.21,32,vpn595954236.opengw.net:1303,vpn595954236.opengw.net,1303
45,Korea Republic of,vpn484498784.opengw.net118.41.77.243,32,vpn484498784.opengw.net:995,vpn484498784.opengw.net,995
46,Korea Republic of,vpn470939328.opengw.net39.114.235.224,32,vpn470939328.opengw.net:1708,vpn470939328.opengw.net,1708
47,Korea Republic of,vpn441053045.opengw.net59.15.180.155,32,vpn441053045.opengw.net:1972,vpn441053045.opengw.net,1972
48,Korea Republic of,vpn564523655.opengw.net116.122.152.61,32,vpn564523655.opengw.net:1687,vpn564523655.opengw.net,1687
49,Korea Republic of,vpn183729255.opengw.net220.79.248.100,33,vpn183729255.opengw.net:995,vpn183729255.opengw.net,995
50,Korea Republic of,vpn504343465.opengw.net219.241.148.239,33,vpn504343465.opengw.net:1493,vpn504343465.opengw.net,1493
51,Korea Republic of,vpn759355599.opengw.net118.32.69.14,33,vpn759355599.opengw.net:995,vpn759355599.opengw.net,995
52,Korea Republic of,vpn152266253.opengw.net118.221.57.95,34,vpn152266253.opengw.net:1303,vpn152266253.opengw.net,1303
53,Japan,vpn577934296.opengw.net59.170.30.14,36,vpn577934296.opengw.net:1925,vpn577934296.opengw.net,1925
54,Korea Republic of,vpn673508063.opengw.net175.113.6.97,36,vpn673508063.opengw.net:1353,vpn673508063.opengw.net,1353
55,Korea Republic of,vpn379224751.opengw.net116.33.139.132,37,vpn379224751.opengw.net:1254,vpn379224751.opengw.net,1254
56,Korea Republic of,vpn239647879.opengw.net106.244.202.134,37,vpn239647879.opengw.net:1455,vpn239647879.opengw.net,1455
57,Korea Republic of,vpn714817778.opengw.net115.137.14.138,38,vpn714817778.opengw.net:1694,vpn714817778.opengw.net,1694
58,Korea Republic of,vpn152511907.opengw.net58.126.115.83,39,vpn152511907.opengw.net:1357,vpn152511907.opengw.net,1357
59,Korea Republic of,vpn500686745.opengw.net58.231.176.102,39,vpn500686745.opengw.net:1660,vpn500686745.opengw.net,1660
60,Korea Republic of,vpn198643018.opengw.net182.208.206.67,39,vpn198643018.opengw.net:1238,vpn198643018.opengw.net,1238
61,Korea Republic of,vpn507768481.opengw.net39.120.245.81,39,vpn507768481.opengw.net:995,vpn507768481.opengw.net,995
62,Indonesia,vpn521075201.opengw.net139.228.40.124,41,vpn521075201.opengw.net:1627,vpn521075201.opengw.net,1627
63,Korea Republic of,vpn626132705.opengw.net61.38.107.173,41,vpn626132705.opengw.net:1696,vpn626132705.opengw.net,1696
64,Cambodia,vpn696055662.opengw.net116.212.154.20,42,vpn696055662.opengw.net:1986,vpn696055662.opengw.net,1986
65,Korea Republic of,vpn512584610.opengw.net182.215.193.29,43,vpn512584610.opengw.net:1685,vpn512584610.opengw.net,1685
66,Korea Republic of,vpn706779765.opengw.net61.98.103.220,43,vpn706779765.opengw.net:1672,vpn706779765.opengw.net,1672
67,Korea Republic of,vpn202388476.opengw.net124.5.231.20,45,vpn202388476.opengw.net:1335,vpn202388476.opengw.net,1335
68,Korea Republic of,vpn182276606.opengw.net106.250.219.14,47,vpn182276606.opengw.net:995,vpn182276606.opengw.net,995
69,Thailand,vpn851617657.opengw.net134.236.36.57,57,vpn851617657.opengw.net:1420,vpn851617657.opengw.net,1420
70,Russian Federation,vpn843886963.opengw.net5.137.249.96,60,vpn843886963.opengw.net:1729,vpn843886963.opengw.net,1729
